,date,sent_addresses,difficulty,transactions,block_size,median_transaction_value,send_usd,fee_reward,active_addresses,hashrate,confirmation_time,av_transaction_value,av_transaction_size,median_transaction_size,google_trends,market_cap,mining_profitability,tweets,top_100_percent,full_name,coin
200,2009/07/28,21nullnull,1nullnull,nullnullnull,134.707nullnull,,,,41nullnull,,,,,,,,,,,cloakcoin,cloakcoin
201,2009/07/29,17nullnull,1nullnull,1nullnull,148.947nullnull,,,,22nullnull,,,,,,,,,,,cloakcoin,cloakcoin
202,2009/07/30,16nullnull,1nullnull,1nullnull,150.2nullnull,,,,17nullnull,,,,,,,,,,,cloakcoin,cloakcoin
203,2009/07/31,17nullnull,1nullnull,nullnullnull,134.706nullnull,,,,17nullnull,,,,,,,,,,,cloakcoin,cloakcoin
204,2009/08/01,28nullnull,1nullnull,nullnullnull,134.821nullnull,,,,28nullnull,,,,,,,,,,,cloakcoin,cloakcoin
205,2009/08/02,23nullnull,1nullnull,nullnullnull,134.609nullnull,,,,23nullnull,,,,,,,,,,,cloakcoin,cloakcoin
206,2009/08/03,12nullnull,1nullnull,nullnullnull,134.833nullnull,,,,12nullnull,,,,,,,,,,,cloakcoin,cloakcoin
207,2009/08/04,26nullnull,1nullnull,nullnullnull,134.63nullnull,,,,81nullnull,,,,,,,,,,,cloakcoin,cloakcoin
208,2009/08/05,27nullnull,1nullnull,nullnullnull,134.724nullnull,,,,87nullnull,,,,,,,,,,,cloakcoin,cloakcoin
209,2009/08/06,33nullnull,1nullnull,nullnullnull,134.922nullnull,,,,90nullnull,,,,,,,,,,,cloakcoin,cloakcoin
210,2009/08/07,34nullnull,1nullnull,1nullnull,294.525nullnull,,,,192nullnull,,,,,,,,,,,cloakcoin,cloakcoin
211,2009/08/08,30nullnull,1nullnull,nullnullnull,134.875nullnull,,,,80nullnull,,,,,,,,,,,cloakcoin,cloakcoin
212,2009/08/09,42nullnull,1nullnull,nullnullnull,135nullnull,,,,101nullnull,,,,,,,,,,,cloakcoin,cloakcoin
213,2009/08/10,19nullnull,1nullnull,nullnullnull,134.987nullnull,,,,75nullnull,,,,,,,,,,,cloakcoin,cloakcoin
214,2009/08/11,18nullnull,1nullnull,nullnullnull,134.914nullnull,,,,70nullnull,,,,,,,,,,,cloakcoin,cloakcoin
215,2009/08/12,12nullnull,1nullnull,nullnullnull,134.524nullnull,,,,63nullnull,,,,,,,,,,,cloakcoin,cloakcoin
216,2009/08/13,28nullnull,1nullnull,nullnullnull,134.765nullnull,,,,85nullnull,,,,,,,,,,,cloakcoin,cloakcoin
217,2009/08/14,16nullnull,1nullnull,nullnullnull,134.825nullnull,,,,63nullnull,,,,,,,,,,,cloakcoin,cloakcoin
218,2009/08/15,26nullnull,1nullnull,nullnullnull,134.385nullnull,,,,26nullnull,,,,,,,,,,,cloakcoin,cloakcoin
219,2009/08/16,19nullnull,1nullnull,nullnullnull,134.526nullnull,,,,19nullnull,,,,,,,,,,,cloakcoin,cloakcoin
220,2009/08/17,17nullnull,1nullnull,nullnullnull,134.824nullnull,,,,17nullnull,,,,,,,,,,,cloakcoin,cloakcoin
221,2009/08/18,10nullnull,1nullnull,nullnullnull,135nullnull,,,,10nullnull,,,,,,,,,,,cloakcoin,cloakcoin
222,2009/08/19,16nullnull,1nullnull,nullnullnull,134.389nullnull,,,,18nullnull,,,,,,,,,,,cloakcoin,cloakcoin
223,2009/08/20,15nullnull,1nullnull,nullnullnull,134.182nullnull,,,,22nullnull,,,,,,,,,,,cloakcoin,cloakcoin
224,2009/08/21,9nullnull,1nullnull,nullnullnull,134nullnull,,,,14nullnull,,,,,,,,,,,cloakcoin,cloakcoin
225,2009/08/22,7nullnull,1nullnull,nullnullnull,134nullnull,,,,7nullnull,,,,,,,,,,,cloakcoin,cloakcoin
226,2009/08/23,14nullnull,1nullnull,nullnullnull,134.533nullnull,,,,15nullnull,,,,,,,,,,,cloakcoin,cloakcoin
227,2009/08/24,6nullnull,1nullnull,nullnullnull,134nullnull,,,,15nullnull,,,,,,,,,,,cloakcoin,cloakcoin
228,2009/08/25,9nullnull,1nullnull,nullnullnull,134.66nullnull,,,,50nullnull,,,,,,,,,,,cloakcoin,cloakcoin
229,2009/08/26,9nullnull,1nullnull,3nullnull,254.833nullnull,,,,96nullnull,,,,,,,,,,,cloakcoin,cloakcoin
230,2009/08/27,19nullnull,1nullnull,nullnullnull,134.345nullnull,,,,29nullnull,,,,,,,,,,,cloakcoin,cloakcoin
231,2009/08/28,24nullnull,1nullnull,nullnullnull,134.733nullnull,,,,75nullnull,,,,,,,,,,,cloakcoin,cloakcoin
232,2009/08/29,24nullnull,1nullnull,nullnullnull,134.808nullnull,,,,78nullnull,,,,,,,,,,,cloakcoin,cloakcoin
233,2009/08/30,43nullnull,1nullnull,1nullnull,136.381nullnull,,,,99nullnull,,,,,,,,,,,cloakcoin,cloakcoin
234,2009/08/31,37nullnull,1nullnull,1nullnull,143.349nullnull,,,,93nullnull,,,,,,,,,,,cloakcoin,cloakcoin
235,2009/09/01,30nullnull,1nullnull,nullnullnull,134.795nullnull,,,,78nullnull,,,,,,,,,,,cloakcoin,cloakcoin
236,2009/09/02,18nullnull,1nullnull,nullnullnull,134.848nullnull,,,,66nullnull,,,,,,,,,,,cloakcoin,cloakcoin
237,2009/09/03,12nullnull,1nullnull,1nullnull,161.902nullnull,,,,76nullnull,,,,,,,,,,,cloakcoin,cloakcoin
238,2009/09/04,24nullnull,1nullnull,nullnullnull,134.672nullnull,,,,64nullnull,,,,,,,,,,,cloakcoin,cloakcoin
239,2009/09/05,22nullnull,1nullnull,nullnullnull,134.842nullnull,,,,76nullnull,,,,,,,,,,,cloakcoin,cloakcoin
240,2009/09/06,11nullnull,1nullnull,nullnullnull,134.853nullnull,,,,68nullnull,,,,,,,,,,,cloakcoin,cloakcoin
241,2009/09/07,21nullnull,1nullnull,1nullnull,154.436nullnull,,,,92nullnull,,,,,,,,,,,cloakcoin,cloakcoin
242,2009/09/08,18nullnull,1nullnull,nullnullnull,134.768nullnull,,,,69nullnull,,,,,,,,,,,cloakcoin,cloakcoin
243,2009/09/09,7nullnull,1nullnull,nullnullnull,134.796nullnull,,,,54nullnull,,,,,,,,,,,cloakcoin,cloakcoin
244,2009/09/10,13nullnull,1nullnull,nullnullnull,134.806nullnull,,,,67nullnull,,,,,,,,,,,cloakcoin,cloakcoin
245,2009/09/11,17nullnull,1nullnull,nullnullnull,134.821nullnull,,,,67nullnull,,,,,,,,,,,cloakcoin,cloakcoin
246,2009/09/12,20nullnull,1nullnull,nullnullnull,134.884nullnull,,,,69nullnull,,,,,,,,,,,cloakcoin,cloakcoin
247,2009/09/13,20nullnull,1nullnull,nullnullnull,134.84nullnull,,,,75nullnull,,,,,,,,,,,cloakcoin,cloakcoin
248,2009/09/14,18nullnull,1nullnull,nullnullnull,134.851nullnull,,,,74nullnull,,,,,,,,,,,cloakcoin,cloakcoin
249,2009/09/15,13nullnull,1nullnull,nullnullnull,134.864nullnull,,,,44nullnull,,,,,,,,,,,cloakcoin,cloakcoin
250,2009/09/16,24nullnull,1nullnull,1nullnull,137.875nullnull,,,,74nullnull,,,,,,,,,,,cloakcoin,cloakcoin
251,2009/09/17,24nullnull,1nullnull,1nullnull,273.226nullnull,,,,186nullnull,,,,,,,,,,,cloakcoin,cloakcoin
252,2009/09/18,25nullnull,1nullnull,nullnullnull,134.808nullnull,,,,78nullnull,,,,,,,,,,,cloakcoin,cloakcoin
253,2009/09/19,19nullnull,1nullnull,nullnullnull,134.959nullnull,,,,74nullnull,,,,,,,,,,,cloakcoin,cloakcoin
254,2009/09/20,21nullnull,1nullnull,nullnullnull,134.987nullnull,,,,78nullnull,,,,,,,,,,,cloakcoin,cloakcoin
255,2009/09/21,21nullnull,1nullnull,1nullnull,148.754nullnull,,,,78nullnull,,,,,,,,,,,cloakcoin,cloakcoin
256,2009/09/22,21nullnull,1nullnull,1nullnull,318.84nullnull,,,,66nullnull,,,,,,,,,,,cloakcoin,cloakcoin
257,2009/09/23,13nullnull,1nullnull,nullnullnull,134.722nullnull,,,,36nullnull,,,,,,,,,,,cloakcoin,cloakcoin
258,2009/09/24,40nullnull,1nullnull,nullnullnull,134.505nullnull,,,,97nullnull,,,,,,,,,,,cloakcoin,cloakcoin
259,2009/09/25,36nullnull,1nullnull,2nullnull,168.319nullnull,,,,119nullnull,,,,,,,,,,,cloakcoin,cloakcoin
260,2009/09/26,40nullnull,1nullnull,nullnullnull,134.46nullnull,,,,100nullnull,,,,,,,,,,,cloakcoin,cloakcoin
261,2009/09/27,27nullnull,1nullnull,1nullnull,156.379nullnull,,,,104nullnull,,,,,,,,,,,cloakcoin,cloakcoin
262,2009/09/28,28nullnull,1nullnull,nullnullnull,134.929nullnull,,,,85nullnull,,,,,,,,,,,cloakcoin,cloakcoin
263,2009/09/29,34nullnull,1nullnull,2nullnull,191.614nullnull,,,,133nullnull,,,,,,,,,,,cloakcoin,cloakcoin
264,2009/09/30,31nullnull,1nullnull,nullnullnull,134.765nullnull,,,,85nullnull,,,,,,,,,,,cloakcoin,cloakcoin
265,2009/10/01,27nullnull,1nullnull,nullnullnull,134.89nullnull,,,,82nullnull,,,,,,,,,,,cloakcoin,cloakcoin
266,2009/10/02,35nullnull,1nullnull,1nullnull,151.222nullnull,,,,83nullnull,,,,,,,,,,,cloakcoin,cloakcoin
267,2009/10/03,36nullnull,1nullnull,nullnullnull,134.414nullnull,,,,58nullnull,,,,,,,,,,,cloakcoin,cloakcoin
268,2009/10/04,31nullnull,1nullnull,nullnullnull,134.679nullnull,,,,53nullnull,,,,,,,,,,,cloakcoin,cloakcoin
269,2009/10/05,34nullnull,1nullnull,nullnullnull,134.764nullnull,,,,55nullnull,,,,,,,,,,,cloakcoin,cloakcoin
270,2009/10/06,25nullnull,1nullnull,2nullnull,178.116nullnull,,,,58nullnull,,,,,,,,,,,cloakcoin,cloakcoin
271,2009/10/07,36nullnull,1nullnull,nullnullnull,134.717nullnull,,,,60nullnull,,,,,,,,,,,cloakcoin,cloakcoin
272,2009/10/08,32nullnull,1nullnull,nullnullnull,134.471nullnull,,,,70nullnull,,,,,,,,,,,cloakcoin,cloakcoin
273,2009/10/09,38nullnull,1nullnull,nullnullnull,134.658nullnull,,,,80nullnull,,,,,,,,,,,cloakcoin,cloakcoin
274,2009/10/10,38nullnull,1nullnull,nullnullnull,134.818nullnull,,,,76nullnull,,,,,,,,,,,cloakcoin,cloakcoin
275,2009/10/11,44nullnull,1nullnull,nullnullnull,134.757nullnull,,,,74nullnull,,,,,,,,,,,cloakcoin,cloakcoin
276,2009/10/12,29nullnull,1nullnull,1nullnull,283.379nullnull,,,,132nullnull,,,,,,,,,,,cloakcoin,cloakcoin
277,2009/10/13,32nullnull,1nullnull,nullnullnull,134.807nullnull,,,,57nullnull,,,,,,,,,,,cloakcoin,cloakcoin
278,2009/10/14,42nullnull,1nullnull,nullnullnull,134.623nullnull,,,,69nullnull,,,,,,,,,,,cloakcoin,cloakcoin
279,2009/10/15,35nullnull,1nullnull,nullnullnull,134.366nullnull,,,,71nullnull,,,,,,,,,,,cloakcoin,cloakcoin
280,2009/10/16,28nullnull,1nullnull,1nullnull,291.517nullnull,,,,141nullnull,,,,,,,,,,,cloakcoin,cloakcoin
281,2009/10/17,31nullnull,1nullnull,nullnullnull,134.842nullnull,,,,57nullnull,,,,,,,,,,,cloakcoin,cloakcoin
282,2009/10/18,39nullnull,1nullnull,1nullnull,146nullnull,,,,82nullnull,,,,,,,,,,,cloakcoin,cloakcoin
283,2009/10/19,37nullnull,1nullnull,nullnullnull,134.446nullnull,,,,112nullnull,,,,,,,,,,,cloakcoin,cloakcoin
284,2009/10/20,43nullnull,1nullnull,1nullnull,257nullnull,,,,197nullnull,,,,,,,,,,,cloakcoin,cloakcoin
285,2009/10/21,41nullnull,1nullnull,1nullnull,160.663nullnull,,,,99nullnull,,,,,,,,,,,cloakcoin,cloakcoin
286,2009/10/22,49nullnull,1nullnull,1nullnull,187.122nullnull,,,,130nullnull,,,,,,,,,,,cloakcoin,cloakcoin
287,2009/10/23,51nullnull,1nullnull,nullnullnull,134.427nullnull,,,,89nullnull,,,,,,,,,,,cloakcoin,cloakcoin
288,2009/10/24,49nullnull,1nullnull,1nullnull,149.194nullnull,,,,70nullnull,,,,,,,,,,,cloakcoin,cloakcoin
289,2009/10/25,51nullnull,1nullnull,nullnullnull,134.579nullnull,,,,76nullnull,,,,,,,,,,,cloakcoin,cloakcoin
290,2009/10/26,45nullnull,1nullnull,nullnullnull,134.803nullnull,,,,71nullnull,,,,,,,,,,,cloakcoin,cloakcoin
291,2009/10/27,40nullnull,1nullnull,1nullnull,164.781nullnull,,,,81nullnull,,,,,,,,,,,cloakcoin,cloakcoin
292,2009/10/28,43nullnull,1nullnull,nullnullnull,134.682nullnull,,,,66nullnull,,,,,,,,,,,cloakcoin,cloakcoin
293,2009/10/29,28nullnull,1nullnull,2nullnull,238.391nullnull,,,,89nullnull,,,,,,,,,,,cloakcoin,cloakcoin
294,2009/10/30,32nullnull,1nullnull,nullnullnull,134.467nullnull,,,,60nullnull,,,,,,,,,,,cloakcoin,cloakcoin
295,2009/10/31,41nullnull,1nullnull,nullnullnull,134.304nullnull,,,,46nullnull,,,,,,,,,,,cloakcoin,cloakcoin
296,2009/11/01,24nullnull,1nullnull,nullnullnull,134.28nullnull,,,,25nullnull,,,,,,,,,,,cloakcoin,cloakcoin
297,2009/11/02,13nullnull,1nullnull,nullnullnull,134.394nullnull,,,,33nullnull,,,,,,,,,,,cloakcoin,cloakcoin
298,2009/11/03,40nullnull,1nullnull,nullnullnull,134.532nullnull,,,,62nullnull,,,,,,,,,,,cloakcoin,cloakcoin
299,2009/11/04,34nullnull,1nullnull,1nullnull,213.111nullnull,,,,105nullnull,,,,,,,,,,,cloakcoin,cloakcoin
300,2009/11/05,34nullnull,1nullnull,nullnullnull,134.474nullnull,,,,57nullnull,,,,,,,,,,,cloakcoin,cloakcoin
301,2009/11/06,35nullnull,1nullnull,nullnullnull,134.548nullnull,,,,62nullnull,,,,,,,,,,,cloakcoin,cloakcoin
302,2009/11/07,44nullnull,1nullnull,nullnullnull,134.667nullnull,,,,69nullnull,,,,,,,,,,,cloakcoin,cloakcoin
303,2009/11/08,41nullnull,1nullnull,nullnullnull,134.548nullnull,,,,73nullnull,,,,,,,,,,,cloakcoin,cloakcoin
304,2009/11/09,29nullnull,1nullnull,nullnullnull,134.688nullnull,,,,64nullnull,,,,,,,,,,,cloakcoin,cloakcoin
305,2009/11/10,47nullnull,1nullnull,nullnullnull,134.385nullnull,,,,78nullnull,,,,,,,,,,,cloakcoin,cloakcoin
306,2009/11/11,38nullnull,1nullnull,9nullnull,250.453nullnull,,,,116nullnull,,,,,,,,,,,cloakcoin,cloakcoin
307,2009/11/12,32nullnull,1nullnull,nullnullnull,134.424nullnull,,,,66nullnull,,,,,,,,,,,cloakcoin,cloakcoin
308,2009/11/13,49nullnull,1nullnull,3nullnull,157.45nullnull,,,,93nullnull,,,,,,,,,,,cloakcoin,cloakcoin
309,2009/11/14,44nullnull,1nullnull,nullnullnull,134.633nullnull,,,,79nullnull,,,,,,,,,,,cloakcoin,cloakcoin
310,2009/11/15,49nullnull,1nullnull,nullnullnull,134.625nullnull,,,,96nullnull,,,,,,,,,,,cloakcoin,cloakcoin
311,2009/11/16,56nullnull,1nullnull,nullnullnull,134.68nullnull,,,,97nullnull,,,,,,,,,,,cloakcoin,cloakcoin
312,2009/11/17,55nullnull,1nullnull,nullnullnull,134.663nullnull,,,,92nullnull,,,,,,,,,,,cloakcoin,cloakcoin
313,2009/11/18,44nullnull,1nullnull,nullnullnull,134.43nullnull,,,,79nullnull,,,,,,,,,,,cloakcoin,cloakcoin
314,2009/11/19,42nullnull,1nullnull,2nullnull,294.2nullnull,,,,153nullnull,,,,,,,,,,,cloakcoin,cloakcoin
315,2009/11/20,49nullnull,1nullnull,nullnullnull,134.616nullnull,,,,86nullnull,,,,,,,,,,,cloakcoin,cloakcoin
316,2009/11/21,50nullnull,1nullnull,nullnullnull,134.712nullnull,,,,73nullnull,,,,,,,,,,,cloakcoin,cloakcoin
317,2009/11/22,62nullnull,1nullnull,nullnullnull,134.708nullnull,,,,106nullnull,,,,,,,,,,,cloakcoin,cloakcoin
318,2009/11/23,49nullnull,1nullnull,nullnullnull,134.854nullnull,,,,96nullnull,,,,,,,,,,,cloakcoin,cloakcoin
319,2009/11/24,58nullnull,1nullnull,nullnullnull,134.57nullnull,,,,93nullnull,,,,,,,,,,,cloakcoin,cloakcoin
320,2009/11/25,52nullnull,1nullnull,nullnullnull,134.644nullnull,,,,90nullnull,,,,,,,,,,,cloakcoin,cloakcoin
321,2009/11/26,50nullnull,1nullnull,nullnullnull,134.512nullnull,,,,84nullnull,,,,,,,,,,,cloakcoin,cloakcoin
322,2009/11/27,45nullnull,1nullnull,nullnullnull,134.473nullnull,,,,74nullnull,,,,,,,,,,,cloakcoin,cloakcoin
323,2009/11/28,33nullnull,1nullnull,nullnullnull,134.563nullnull,,,,71nullnull,,,,,,,,,,,cloakcoin,cloakcoin
324,2009/11/29,21nullnull,1nullnull,nullnullnull,134.683nullnull,,,,60nullnull,,,,,,,,,,,cloakcoin,cloakcoin
325,2009/11/30,43nullnull,1nullnull,nullnullnull,134.76nullnull,,,,75nullnull,,,,,,,,,,,cloakcoin,cloakcoin
326,2009/12/01,31nullnull,1nullnull,1nullnull,402.781nullnull,,,,240nullnull,,,,,,,,,,,cloakcoin,cloakcoin
327,2009/12/02,47nullnull,1nullnull,nullnullnull,134.649nullnull,,,,94nullnull,,,,,,,,,,,cloakcoin,cloakcoin
328,2009/12/03,48nullnull,1nullnull,nullnullnull,134.784nullnull,,,,88nullnull,,,,,,,,,,,cloakcoin,cloakcoin
329,2009/12/04,33nullnull,1nullnull,nullnullnull,134.444nullnull,,,,36nullnull,,,,,,,,,,,cloakcoin,cloakcoin
330,2009/12/05,57nullnull,1nullnull,1nullnull,168.016nullnull,,,,84nullnull,,,,,,,,,,,cloakcoin,cloakcoin
331,2009/12/06,72nullnull,1nullnull,2nullnull,139.359nullnull,,,,107nullnull,,,,,,,,,,,cloakcoin,cloakcoin
332,2009/12/07,75nullnull,1nullnull,nullnullnull,134.643nullnull,,,,112nullnull,,,,,,,,,,,cloakcoin,cloakcoin
333,2009/12/08,72nullnull,1nullnull,2nullnull,168.21nullnull,,,,136nullnull,,,,,,,,,,,cloakcoin,cloakcoin
334,2009/12/09,72nullnull,1nullnull,13nullnull,182.208nullnull,,,,119nullnull,,,,,,,,,,,cloakcoin,cloakcoin
335,2009/12/10,67nullnull,1nullnull,nullnullnull,134.644nullnull,,,,104nullnull,,,,,,,,,,,cloakcoin,cloakcoin
336,2009/12/11,61nullnull,1nullnull,nullnullnull,134.348nullnull,,,,112nullnull,,,,,,,,,,,cloakcoin,cloakcoin
337,2009/12/12,71nullnull,1nullnull,2nullnull,205.445nullnull,,,,178nullnull,,,,,,,,,,,cloakcoin,cloakcoin
338,2009/12/13,70nullnull,1nullnull,nullnullnull,134.754nullnull,,,,114nullnull,,,,,,,,,,,cloakcoin,cloakcoin
339,2009/12/14,62nullnull,1nullnull,5nullnull,510.471nullnull,,,,437nullnull,,,,,,,,,,,cloakcoin,cloakcoin
340,2009/12/15,69nullnull,1nullnull,2nullnull,145.945nullnull,,,,119nullnull,,,,,,,,,,,cloakcoin,cloakcoin
341,2009/12/16,84nullnull,1nullnull,1nullnull,149.213nullnull,,,,154nullnull,,,,,,,,,,,cloakcoin,cloakcoin
342,2009/12/17,106nullnull,1nullnull,3nullnull,143.964nullnull,,,,179nullnull,,,,,,,,,,,cloakcoin,cloakcoin
343,2009/12/18,146nullnull,1nullnull,nullnullnull,134.542nullnull,,,,225nullnull,,,,,,,,,,,cloakcoin,cloakcoin
344,2009/12/19,139nullnull,1nullnull,1nullnull,135.717nullnull,,,,200nullnull,,,,,,,,,,,cloakcoin,cloakcoin
345,2009/12/20,114nullnull,1nullnull,nullnullnull,134.914nullnull,,,,175nullnull,,,,,,,,,,,cloakcoin,cloakcoin
346,2009/12/21,110nullnull,1nullnull,1nullnull,135.577nullnull,,,,177nullnull,,,,,,,,,,,cloakcoin,cloakcoin
347,2009/12/22,117nullnull,1nullnull,nullnullnull,134.722nullnull,,,,162nullnull,,,,,,,,,,,cloakcoin,cloakcoin
348,2009/12/23,105nullnull,1nullnull,nullnullnull,134.675nullnull,,,,154nullnull,,,,,,,,,,,cloakcoin,cloakcoin
349,2009/12/24,99nullnull,1nullnull,nullnullnull,134.688nullnull,,,,154nullnull,,,,,,,,,,,cloakcoin,cloakcoin
350,2009/12/25,100nullnull,1nullnull,1nullnull,136.302nullnull,,,,151nullnull,,,,,,,,,,,cloakcoin,cloakcoin
351,2009/12/26,111nullnull,1nullnull,nullnullnull,134.718nullnull,,,,174nullnull,,,,,,,,,,,cloakcoin,cloakcoin
352,2009/12/27,102nullnull,1nullnull,1nullnull,138.796nullnull,,,,173nullnull,,,,,,,,,,,cloakcoin,cloakcoin
353,2009/12/28,79nullnull,1nullnull,nullnullnull,134.752nullnull,,,,137nullnull,,,,,,,,,,,cloakcoin,cloakcoin
354,2009/12/29,121nullnull,1nullnull,nullnullnull,134.649nullnull,,,,171nullnull,,,,,,,,,,,cloakcoin,cloakcoin
355,2009/12/30,95nullnull,1.125nullnull,nullnullnull,134.688nullnull,,,,141nullnull,,,,,,,,,,,cloakcoin,cloakcoin
356,2009/12/31,98nullnull,1.183nullnull,nullnullnull,134.696nullnull,,,,138nullnull,,,,,,,,,,,cloakcoin,cloakcoin
357,2010/01/01,90nullnull,1.183nullnull,2nullnull,136.955nullnull,,,,137nullnull,,,,,,,,,,,cloakcoin,cloakcoin
358,2010/01/02,92nullnull,1.183nullnull,nullnullnull,134.627nullnull,,,,125nullnull,,,,,,,,,,,cloakcoin,cloakcoin
359,2010/01/03,135nullnull,1.183nullnull,nullnullnull,134.763nullnull,,,,186nullnull,,,,,,,,,,,cloakcoin,cloakcoin
360,2010/01/04,130nullnull,1.183nullnull,2nullnull,188.044nullnull,,,,266nullnull,,,,,,,,,,,cloakcoin,cloakcoin
361,2010/01/05,135nullnull,1.183nullnull,nullnullnull,134.631nullnull,,,,198nullnull,,,,,,,,,,,cloakcoin,cloakcoin
362,2010/01/06,108nullnull,1.183nullnull,nullnullnull,134.742nullnull,,,,163nullnull,,,,,,,,,,,cloakcoin,cloakcoin
363,2010/01/07,96nullnull,1.183nullnull,nullnullnull,134.636nullnull,,,,154nullnull,,,,,,,,,,,cloakcoin,cloakcoin
364,2010/01/08,94nullnull,1.183nullnull,nullnullnull,134.758nullnull,,,,153nullnull,,,,,,,,,,,cloakcoin,cloakcoin
365,2010/01/09,91nullnull,1.183nullnull,nullnullnull,134.828nullnull,,,,151nullnull,,,,,,,,,,,cloakcoin,cloakcoin
366,2010/01/10,133nullnull,1.183nullnull,nullnullnull,134.8nullnull,,,,190nullnull,,,,,,,,,,,cloakcoin,cloakcoin
367,2010/01/11,103nullnull,1.191nullnull,nullnullnull,134.698nullnull,,,,159nullnull,,,,,,,,,,,cloakcoin,cloakcoin
368,2010/01/12,118nullnull,1.305nullnull,2nullnull,291.013nullnull,,,,375nullnull,,,,,,,,,,,cloakcoin,cloakcoin
369,2010/01/13,99nullnull,1.305nullnull,2nullnull,137.506nullnull,,,,168nullnull,,,,,,,,,,,cloakcoin,cloakcoin
370,2010/01/14,88nullnull,1.305nullnull,2nullnull,143.573nullnull,,,,155nullnull,,,,,,,,,,,cloakcoin,cloakcoin
371,2010/01/15,92nullnull,1.305nullnull,1nullnull,138.901nullnull,,,,147nullnull,,,,,,,,,,,cloakcoin,cloakcoin
372,2010/01/16,87nullnull,1.305nullnull,1nullnull,141.28nullnull,,,,132nullnull,,,,,,,,,,,cloakcoin,cloakcoin
373,2010/01/17,95nullnull,1.305nullnull,nullnullnull,134.565nullnull,,,,131nullnull,,,,,,,,,,,cloakcoin,cloakcoin
374,2010/01/18,98nullnull,1.305nullnull,1nullnull,136.328nullnull,,,,128nullnull,,,,,,,,,,,cloakcoin,cloakcoin
375,2010/01/19,93nullnull,1.305nullnull,nullnullnull,134.387nullnull,,,,124nullnull,,,,,,,,,,,cloakcoin,cloakcoin
376,2010/01/20,133nullnull,1.305nullnull,nullnullnull,134.449nullnull,,,,158nullnull,,,,,,,,,,,cloakcoin,cloakcoin
377,2010/01/21,123nullnull,1.305nullnull,9nullnull,154.234nullnull,,,,187nullnull,,,,,,,,,,,cloakcoin,cloakcoin
378,2010/01/22,90nullnull,1.305nullnull,3nullnull,140.406nullnull,,,,141nullnull,,,,,,,,,,,cloakcoin,cloakcoin
379,2010/01/23,113nullnull,1.305nullnull,2nullnull,137.463nullnull,,,,164nullnull,,,,,,,,,,,cloakcoin,cloakcoin
380,2010/01/24,91nullnull,1.305nullnull,1nullnull,135.701nullnull,,,,156nullnull,,,,,,,,,,,cloakcoin,cloakcoin
381,2010/01/25,158nullnull,1.323nullnull,4nullnull,170.256nullnull,,,,272nullnull,,,,,,,,,,,cloakcoin,cloakcoin
382,2010/01/26,138nullnull,1.344nullnull,6nullnull,149.128nullnull,,,,215nullnull,,,,,,,,,,,cloakcoin,cloakcoin
383,2010/01/27,118nullnull,1.344nullnull,2nullnull,149.055nullnull,,,,181nullnull,,,,,,,,,,,cloakcoin,cloakcoin
384,2010/01/28,129nullnull,1.344nullnull,2nullnull,148.565nullnull,,,,199nullnull,,,,,,,,,,,cloakcoin,cloakcoin
385,2010/01/29,145nullnull,1.344nullnull,4nullnull,146.756nullnull,,,,213nullnull,,,,,,,,,,,cloakcoin,cloakcoin
386,2010/01/30,156nullnull,1.344nullnull,4nullnull,154.41nullnull,,,,248nullnull,,,,,,,,,,,cloakcoin,cloakcoin
387,2010/01/31,147nullnull,1.344nullnull,2nullnull,148.042nullnull,,,,184nullnull,,,,,,,,,,,cloakcoin,cloakcoin
388,2010/02/01,169nullnull,1.344nullnull,9nullnull,152.918nullnull,,,,203nullnull,,,,,,,,,,,cloakcoin,cloakcoin
389,2010/02/02,121nullnull,1.344nullnull,1nullnull,151.172nullnull,,,,167nullnull,,,,,,,,,,,cloakcoin,cloakcoin
390,2010/02/03,211nullnull,1.344nullnull,2nullnull,137.437nullnull,,,,277nullnull,,,,,,,,,,,cloakcoin,cloakcoin
391,2010/02/04,169nullnull,1.382nullnull,5nullnull,156.9nullnull,,,,269nullnull,,,,,,,,,,,cloakcoin,cloakcoin
392,2010/02/05,173nullnull,1.819nullnull,4nullnull,261.731nullnull,,,,472nullnull,,,,,,,,,,,cloakcoin,cloakcoin
393,2010/02/06,147nullnull,1.819nullnull,14nullnull,156.182nullnull,,,,224nullnull,,,,,,,,,,,cloakcoin,cloakcoin
394,2010/02/07,189nullnull,1.819nullnull,5nullnull,141.908nullnull,,,,230nullnull,,,,,,,,,,,cloakcoin,cloakcoin
395,2010/02/08,158nullnull,1.819nullnull,8nullnull,209.79nullnull,,,,329nullnull,,,,,,,,,,,cloakcoin,cloakcoin
396,2010/02/09,159nullnull,1.819nullnull,3nullnull,365.836nullnull,,,,623nullnull,,,,,,,,,,,cloakcoin,cloakcoin
397,2010/02/10,122nullnull,1.819nullnull,5nullnull,547.601nullnull,,,,777nullnull,,,,,,,,,,,cloakcoin,cloakcoin
398,2010/02/11,128nullnull,1.819nullnull,5nullnull,185.769nullnull,,,,245nullnull,,,,,,,,,,,cloakcoin,cloakcoin
399,2010/02/12,145nullnull,1.819nullnull,5nullnull,174.973nullnull,,,,225nullnull,,,,,,,,,,,cloakcoin,cloakcoin
400,2010/02/13,195nullnull,1.819nullnull,3nullnull,177.733nullnull,,,,318nullnull,,,,,,,,,,,cloakcoin,cloakcoin
