,date,transactions,block_size,active_addresses,av_transaction_size,confirmation_time,difficulty,sent_addresses,median_transaction_size,median_transaction_value,av_transaction_value,send_usd,google_trends,hashrate,fee_reward,top_100_percent,mining_profitability,market_cap,tweets,full_name,coin
213,2009/08/04,nullnullnull,134.63nullnull,81nullnull,,,1nullnull,26nullnull,,,,,,,,,,,,elacoin,elacoin
214,2009/08/05,nullnullnull,134.724nullnull,87nullnull,,,1nullnull,27nullnull,,,,,,,,,,,,elacoin,elacoin
215,2009/08/06,nullnullnull,134.922nullnull,90nullnull,,,1nullnull,33nullnull,,,,,,,,,,,,elacoin,elacoin
216,2009/08/07,1nullnull,294.525nullnull,192nullnull,,,1nullnull,34nullnull,,,,,,,,,,,,elacoin,elacoin
217,2009/08/08,nullnullnull,134.875nullnull,80nullnull,,,1nullnull,30nullnull,,,,,,,,,,,,elacoin,elacoin
218,2009/08/09,nullnullnull,135nullnull,101nullnull,,,1nullnull,42nullnull,,,,,,,,,,,,elacoin,elacoin
219,2009/08/10,nullnullnull,134.987nullnull,75nullnull,,,1nullnull,19nullnull,,,,,,,,,,,,elacoin,elacoin
220,2009/08/11,nullnullnull,134.914nullnull,70nullnull,,,1nullnull,18nullnull,,,,,,,,,,,,elacoin,elacoin
221,2009/08/12,nullnullnull,134.524nullnull,63nullnull,,,1nullnull,12nullnull,,,,,,,,,,,,elacoin,elacoin
222,2009/08/13,nullnullnull,134.765nullnull,85nullnull,,,1nullnull,28nullnull,,,,,,,,,,,,elacoin,elacoin
223,2009/08/14,nullnullnull,134.825nullnull,63nullnull,,,1nullnull,16nullnull,,,,,,,,,,,,elacoin,elacoin
224,2009/08/15,nullnullnull,134.385nullnull,26nullnull,,,1nullnull,26nullnull,,,,,,,,,,,,elacoin,elacoin
225,2009/08/16,nullnullnull,134.526nullnull,19nullnull,,,1nullnull,19nullnull,,,,,,,,,,,,elacoin,elacoin
226,2009/08/17,nullnullnull,134.824nullnull,17nullnull,,,1nullnull,17nullnull,,,,,,,,,,,,elacoin,elacoin
227,2009/08/18,nullnullnull,135nullnull,10nullnull,,,1nullnull,10nullnull,,,,,,,,,,,,elacoin,elacoin
228,2009/08/19,nullnullnull,134.389nullnull,18nullnull,,,1nullnull,16nullnull,,,,,,,,,,,,elacoin,elacoin
229,2009/08/20,nullnullnull,134.182nullnull,22nullnull,,,1nullnull,15nullnull,,,,,,,,,,,,elacoin,elacoin
230,2009/08/21,nullnullnull,134nullnull,14nullnull,,,1nullnull,9nullnull,,,,,,,,,,,,elacoin,elacoin
231,2009/08/22,nullnullnull,134nullnull,7nullnull,,,1nullnull,7nullnull,,,,,,,,,,,,elacoin,elacoin
232,2009/08/23,nullnullnull,134.533nullnull,15nullnull,,,1nullnull,14nullnull,,,,,,,,,,,,elacoin,elacoin
233,2009/08/24,nullnullnull,134nullnull,15nullnull,,,1nullnull,6nullnull,,,,,,,,,,,,elacoin,elacoin
234,2009/08/25,nullnullnull,134.66nullnull,50nullnull,,,1nullnull,9nullnull,,,,,,,,,,,,elacoin,elacoin
235,2009/08/26,3nullnull,254.833nullnull,96nullnull,,,1nullnull,9nullnull,,,,,,,,,,,,elacoin,elacoin
236,2009/08/27,nullnullnull,134.345nullnull,29nullnull,,,1nullnull,19nullnull,,,,,,,,,,,,elacoin,elacoin
237,2009/08/28,nullnullnull,134.733nullnull,75nullnull,,,1nullnull,24nullnull,,,,,,,,,,,,elacoin,elacoin
238,2009/08/29,nullnullnull,134.808nullnull,78nullnull,,,1nullnull,24nullnull,,,,,,,,,,,,elacoin,elacoin
239,2009/08/30,1nullnull,136.381nullnull,99nullnull,,,1nullnull,43nullnull,,,,,,,,,,,,elacoin,elacoin
240,2009/08/31,1nullnull,143.349nullnull,93nullnull,,,1nullnull,37nullnull,,,,,,,,,,,,elacoin,elacoin
241,2009/09/01,nullnullnull,134.795nullnull,78nullnull,,,1nullnull,30nullnull,,,,,,,,,,,,elacoin,elacoin
242,2009/09/02,nullnullnull,134.848nullnull,66nullnull,,,1nullnull,18nullnull,,,,,,,,,,,,elacoin,elacoin
243,2009/09/03,1nullnull,161.902nullnull,76nullnull,,,1nullnull,12nullnull,,,,,,,,,,,,elacoin,elacoin
244,2009/09/04,nullnullnull,134.672nullnull,64nullnull,,,1nullnull,24nullnull,,,,,,,,,,,,elacoin,elacoin
245,2009/09/05,nullnullnull,134.842nullnull,76nullnull,,,1nullnull,22nullnull,,,,,,,,,,,,elacoin,elacoin
246,2009/09/06,nullnullnull,134.853nullnull,68nullnull,,,1nullnull,11nullnull,,,,,,,,,,,,elacoin,elacoin
247,2009/09/07,1nullnull,154.436nullnull,92nullnull,,,1nullnull,21nullnull,,,,,,,,,,,,elacoin,elacoin
248,2009/09/08,nullnullnull,134.768nullnull,69nullnull,,,1nullnull,18nullnull,,,,,,,,,,,,elacoin,elacoin
249,2009/09/09,nullnullnull,134.796nullnull,54nullnull,,,1nullnull,7nullnull,,,,,,,,,,,,elacoin,elacoin
250,2009/09/10,nullnullnull,134.806nullnull,67nullnull,,,1nullnull,13nullnull,,,,,,,,,,,,elacoin,elacoin
251,2009/09/11,nullnullnull,134.821nullnull,67nullnull,,,1nullnull,17nullnull,,,,,,,,,,,,elacoin,elacoin
252,2009/09/12,nullnullnull,134.884nullnull,69nullnull,,,1nullnull,20nullnull,,,,,,,,,,,,elacoin,elacoin
253,2009/09/13,nullnullnull,134.84nullnull,75nullnull,,,1nullnull,20nullnull,,,,,,,,,,,,elacoin,elacoin
254,2009/09/14,nullnullnull,134.851nullnull,74nullnull,,,1nullnull,18nullnull,,,,,,,,,,,,elacoin,elacoin
255,2009/09/15,nullnullnull,134.864nullnull,44nullnull,,,1nullnull,13nullnull,,,,,,,,,,,,elacoin,elacoin
256,2009/09/16,1nullnull,137.875nullnull,74nullnull,,,1nullnull,24nullnull,,,,,,,,,,,,elacoin,elacoin
257,2009/09/17,1nullnull,273.226nullnull,186nullnull,,,1nullnull,24nullnull,,,,,,,,,,,,elacoin,elacoin
258,2009/09/18,nullnullnull,134.808nullnull,78nullnull,,,1nullnull,25nullnull,,,,,,,,,,,,elacoin,elacoin
259,2009/09/19,nullnullnull,134.959nullnull,74nullnull,,,1nullnull,19nullnull,,,,,,,,,,,,elacoin,elacoin
260,2009/09/20,nullnullnull,134.987nullnull,78nullnull,,,1nullnull,21nullnull,,,,,,,,,,,,elacoin,elacoin
261,2009/09/21,1nullnull,148.754nullnull,78nullnull,,,1nullnull,21nullnull,,,,,,,,,,,,elacoin,elacoin
262,2009/09/22,1nullnull,318.84nullnull,66nullnull,,,1nullnull,21nullnull,,,,,,,,,,,,elacoin,elacoin
263,2009/09/23,nullnullnull,134.722nullnull,36nullnull,,,1nullnull,13nullnull,,,,,,,,,,,,elacoin,elacoin
264,2009/09/24,nullnullnull,134.505nullnull,97nullnull,,,1nullnull,40nullnull,,,,,,,,,,,,elacoin,elacoin
265,2009/09/25,2nullnull,168.319nullnull,119nullnull,,,1nullnull,36nullnull,,,,,,,,,,,,elacoin,elacoin
266,2009/09/26,nullnullnull,134.46nullnull,100nullnull,,,1nullnull,40nullnull,,,,,,,,,,,,elacoin,elacoin
267,2009/09/27,1nullnull,156.379nullnull,104nullnull,,,1nullnull,27nullnull,,,,,,,,,,,,elacoin,elacoin
268,2009/09/28,nullnullnull,134.929nullnull,85nullnull,,,1nullnull,28nullnull,,,,,,,,,,,,elacoin,elacoin
269,2009/09/29,2nullnull,191.614nullnull,133nullnull,,,1nullnull,34nullnull,,,,,,,,,,,,elacoin,elacoin
270,2009/09/30,nullnullnull,134.765nullnull,85nullnull,,,1nullnull,31nullnull,,,,,,,,,,,,elacoin,elacoin
271,2009/10/01,nullnullnull,134.89nullnull,82nullnull,,,1nullnull,27nullnull,,,,,,,,,,,,elacoin,elacoin
272,2009/10/02,1nullnull,151.222nullnull,83nullnull,,,1nullnull,35nullnull,,,,,,,,,,,,elacoin,elacoin
273,2009/10/03,nullnullnull,134.414nullnull,58nullnull,,,1nullnull,36nullnull,,,,,,,,,,,,elacoin,elacoin
274,2009/10/04,nullnullnull,134.679nullnull,53nullnull,,,1nullnull,31nullnull,,,,,,,,,,,,elacoin,elacoin
275,2009/10/05,nullnullnull,134.764nullnull,55nullnull,,,1nullnull,34nullnull,,,,,,,,,,,,elacoin,elacoin
276,2009/10/06,2nullnull,178.116nullnull,58nullnull,,,1nullnull,25nullnull,,,,,,,,,,,,elacoin,elacoin
277,2009/10/07,nullnullnull,134.717nullnull,60nullnull,,,1nullnull,36nullnull,,,,,,,,,,,,elacoin,elacoin
278,2009/10/08,nullnullnull,134.471nullnull,70nullnull,,,1nullnull,32nullnull,,,,,,,,,,,,elacoin,elacoin
279,2009/10/09,nullnullnull,134.658nullnull,80nullnull,,,1nullnull,38nullnull,,,,,,,,,,,,elacoin,elacoin
280,2009/10/10,nullnullnull,134.818nullnull,76nullnull,,,1nullnull,38nullnull,,,,,,,,,,,,elacoin,elacoin
281,2009/10/11,nullnullnull,134.757nullnull,74nullnull,,,1nullnull,44nullnull,,,,,,,,,,,,elacoin,elacoin
282,2009/10/12,1nullnull,283.379nullnull,132nullnull,,,1nullnull,29nullnull,,,,,,,,,,,,elacoin,elacoin
283,2009/10/13,nullnullnull,134.807nullnull,57nullnull,,,1nullnull,32nullnull,,,,,,,,,,,,elacoin,elacoin
284,2009/10/14,nullnullnull,134.623nullnull,69nullnull,,,1nullnull,42nullnull,,,,,,,,,,,,elacoin,elacoin
285,2009/10/15,nullnullnull,134.366nullnull,71nullnull,,,1nullnull,35nullnull,,,,,,,,,,,,elacoin,elacoin
286,2009/10/16,1nullnull,291.517nullnull,141nullnull,,,1nullnull,28nullnull,,,,,,,,,,,,elacoin,elacoin
287,2009/10/17,nullnullnull,134.842nullnull,57nullnull,,,1nullnull,31nullnull,,,,,,,,,,,,elacoin,elacoin
288,2009/10/18,1nullnull,146nullnull,82nullnull,,,1nullnull,39nullnull,,,,,,,,,,,,elacoin,elacoin
289,2009/10/19,nullnullnull,134.446nullnull,112nullnull,,,1nullnull,37nullnull,,,,,,,,,,,,elacoin,elacoin
290,2009/10/20,1nullnull,257nullnull,197nullnull,,,1nullnull,43nullnull,,,,,,,,,,,,elacoin,elacoin
291,2009/10/21,1nullnull,160.663nullnull,99nullnull,,,1nullnull,41nullnull,,,,,,,,,,,,elacoin,elacoin
292,2009/10/22,1nullnull,187.122nullnull,130nullnull,,,1nullnull,49nullnull,,,,,,,,,,,,elacoin,elacoin
293,2009/10/23,nullnullnull,134.427nullnull,89nullnull,,,1nullnull,51nullnull,,,,,,,,,,,,elacoin,elacoin
294,2009/10/24,1nullnull,149.194nullnull,70nullnull,,,1nullnull,49nullnull,,,,,,,,,,,,elacoin,elacoin
295,2009/10/25,nullnullnull,134.579nullnull,76nullnull,,,1nullnull,51nullnull,,,,,,,,,,,,elacoin,elacoin
296,2009/10/26,nullnullnull,134.803nullnull,71nullnull,,,1nullnull,45nullnull,,,,,,,,,,,,elacoin,elacoin
297,2009/10/27,1nullnull,164.781nullnull,81nullnull,,,1nullnull,40nullnull,,,,,,,,,,,,elacoin,elacoin
298,2009/10/28,nullnullnull,134.682nullnull,66nullnull,,,1nullnull,43nullnull,,,,,,,,,,,,elacoin,elacoin
299,2009/10/29,2nullnull,238.391nullnull,89nullnull,,,1nullnull,28nullnull,,,,,,,,,,,,elacoin,elacoin
300,2009/10/30,nullnullnull,134.467nullnull,60nullnull,,,1nullnull,32nullnull,,,,,,,,,,,,elacoin,elacoin
301,2009/10/31,nullnullnull,134.304nullnull,46nullnull,,,1nullnull,41nullnull,,,,,,,,,,,,elacoin,elacoin
302,2009/11/01,nullnullnull,134.28nullnull,25nullnull,,,1nullnull,24nullnull,,,,,,,,,,,,elacoin,elacoin
303,2009/11/02,nullnullnull,134.394nullnull,33nullnull,,,1nullnull,13nullnull,,,,,,,,,,,,elacoin,elacoin
304,2009/11/03,nullnullnull,134.532nullnull,62nullnull,,,1nullnull,40nullnull,,,,,,,,,,,,elacoin,elacoin
305,2009/11/04,1nullnull,213.111nullnull,105nullnull,,,1nullnull,34nullnull,,,,,,,,,,,,elacoin,elacoin
306,2009/11/05,nullnullnull,134.474nullnull,57nullnull,,,1nullnull,34nullnull,,,,,,,,,,,,elacoin,elacoin
307,2009/11/06,nullnullnull,134.548nullnull,62nullnull,,,1nullnull,35nullnull,,,,,,,,,,,,elacoin,elacoin
308,2009/11/07,nullnullnull,134.667nullnull,69nullnull,,,1nullnull,44nullnull,,,,,,,,,,,,elacoin,elacoin
309,2009/11/08,nullnullnull,134.548nullnull,73nullnull,,,1nullnull,41nullnull,,,,,,,,,,,,elacoin,elacoin
310,2009/11/09,nullnullnull,134.688nullnull,64nullnull,,,1nullnull,29nullnull,,,,,,,,,,,,elacoin,elacoin
311,2009/11/10,nullnullnull,134.385nullnull,78nullnull,,,1nullnull,47nullnull,,,,,,,,,,,,elacoin,elacoin
312,2009/11/11,9nullnull,250.453nullnull,116nullnull,,,1nullnull,38nullnull,,,,,,,,,,,,elacoin,elacoin
313,2009/11/12,nullnullnull,134.424nullnull,66nullnull,,,1nullnull,32nullnull,,,,,,,,,,,,elacoin,elacoin
314,2009/11/13,3nullnull,157.45nullnull,93nullnull,,,1nullnull,49nullnull,,,,,,,,,,,,elacoin,elacoin
315,2009/11/14,nullnullnull,134.633nullnull,79nullnull,,,1nullnull,44nullnull,,,,,,,,,,,,elacoin,elacoin
316,2009/11/15,nullnullnull,134.625nullnull,96nullnull,,,1nullnull,49nullnull,,,,,,,,,,,,elacoin,elacoin
317,2009/11/16,nullnullnull,134.68nullnull,97nullnull,,,1nullnull,56nullnull,,,,,,,,,,,,elacoin,elacoin
318,2009/11/17,nullnullnull,134.663nullnull,92nullnull,,,1nullnull,55nullnull,,,,,,,,,,,,elacoin,elacoin
319,2009/11/18,nullnullnull,134.43nullnull,79nullnull,,,1nullnull,44nullnull,,,,,,,,,,,,elacoin,elacoin
320,2009/11/19,2nullnull,294.2nullnull,153nullnull,,,1nullnull,42nullnull,,,,,,,,,,,,elacoin,elacoin
321,2009/11/20,nullnullnull,134.616nullnull,86nullnull,,,1nullnull,49nullnull,,,,,,,,,,,,elacoin,elacoin
322,2009/11/21,nullnullnull,134.712nullnull,73nullnull,,,1nullnull,50nullnull,,,,,,,,,,,,elacoin,elacoin
323,2009/11/22,nullnullnull,134.708nullnull,106nullnull,,,1nullnull,62nullnull,,,,,,,,,,,,elacoin,elacoin
324,2009/11/23,nullnullnull,134.854nullnull,96nullnull,,,1nullnull,49nullnull,,,,,,,,,,,,elacoin,elacoin
325,2009/11/24,nullnullnull,134.57nullnull,93nullnull,,,1nullnull,58nullnull,,,,,,,,,,,,elacoin,elacoin
326,2009/11/25,nullnullnull,134.644nullnull,90nullnull,,,1nullnull,52nullnull,,,,,,,,,,,,elacoin,elacoin
327,2009/11/26,nullnullnull,134.512nullnull,84nullnull,,,1nullnull,50nullnull,,,,,,,,,,,,elacoin,elacoin
328,2009/11/27,nullnullnull,134.473nullnull,74nullnull,,,1nullnull,45nullnull,,,,,,,,,,,,elacoin,elacoin
329,2009/11/28,nullnullnull,134.563nullnull,71nullnull,,,1nullnull,33nullnull,,,,,,,,,,,,elacoin,elacoin
330,2009/11/29,nullnullnull,134.683nullnull,60nullnull,,,1nullnull,21nullnull,,,,,,,,,,,,elacoin,elacoin
331,2009/11/30,nullnullnull,134.76nullnull,75nullnull,,,1nullnull,43nullnull,,,,,,,,,,,,elacoin,elacoin
332,2009/12/01,1nullnull,402.781nullnull,240nullnull,,,1nullnull,31nullnull,,,,,,,,,,,,elacoin,elacoin
333,2009/12/02,nullnullnull,134.649nullnull,94nullnull,,,1nullnull,47nullnull,,,,,,,,,,,,elacoin,elacoin
334,2009/12/03,nullnullnull,134.784nullnull,88nullnull,,,1nullnull,48nullnull,,,,,,,,,,,,elacoin,elacoin
335,2009/12/04,nullnullnull,134.444nullnull,36nullnull,,,1nullnull,33nullnull,,,,,,,,,,,,elacoin,elacoin
336,2009/12/05,1nullnull,168.016nullnull,84nullnull,,,1nullnull,57nullnull,,,,,,,,,,,,elacoin,elacoin
337,2009/12/06,2nullnull,139.359nullnull,107nullnull,,,1nullnull,72nullnull,,,,,,,,,,,,elacoin,elacoin
338,2009/12/07,nullnullnull,134.643nullnull,112nullnull,,,1nullnull,75nullnull,,,,,,,,,,,,elacoin,elacoin
339,2009/12/08,2nullnull,168.21nullnull,136nullnull,,,1nullnull,72nullnull,,,,,,,,,,,,elacoin,elacoin
340,2009/12/09,13nullnull,182.208nullnull,119nullnull,,,1nullnull,72nullnull,,,,,,,,,,,,elacoin,elacoin
341,2009/12/10,nullnullnull,134.644nullnull,104nullnull,,,1nullnull,67nullnull,,,,,,,,,,,,elacoin,elacoin
342,2009/12/11,nullnullnull,134.348nullnull,112nullnull,,,1nullnull,61nullnull,,,,,,,,,,,,elacoin,elacoin
343,2009/12/12,2nullnull,205.445nullnull,178nullnull,,,1nullnull,71nullnull,,,,,,,,,,,,elacoin,elacoin
344,2009/12/13,nullnullnull,134.754nullnull,114nullnull,,,1nullnull,70nullnull,,,,,,,,,,,,elacoin,elacoin
345,2009/12/14,5nullnull,510.471nullnull,437nullnull,,,1nullnull,62nullnull,,,,,,,,,,,,elacoin,elacoin
346,2009/12/15,2nullnull,145.945nullnull,119nullnull,,,1nullnull,69nullnull,,,,,,,,,,,,elacoin,elacoin
347,2009/12/16,1nullnull,149.213nullnull,154nullnull,,,1nullnull,84nullnull,,,,,,,,,,,,elacoin,elacoin
348,2009/12/17,3nullnull,143.964nullnull,179nullnull,,,1nullnull,106nullnull,,,,,,,,,,,,elacoin,elacoin
349,2009/12/18,nullnullnull,134.542nullnull,225nullnull,,,1nullnull,146nullnull,,,,,,,,,,,,elacoin,elacoin
350,2009/12/19,1nullnull,135.717nullnull,200nullnull,,,1nullnull,139nullnull,,,,,,,,,,,,elacoin,elacoin
351,2009/12/20,nullnullnull,134.914nullnull,175nullnull,,,1nullnull,114nullnull,,,,,,,,,,,,elacoin,elacoin
352,2009/12/21,1nullnull,135.577nullnull,177nullnull,,,1nullnull,110nullnull,,,,,,,,,,,,elacoin,elacoin
353,2009/12/22,nullnullnull,134.722nullnull,162nullnull,,,1nullnull,117nullnull,,,,,,,,,,,,elacoin,elacoin
354,2009/12/23,nullnullnull,134.675nullnull,154nullnull,,,1nullnull,105nullnull,,,,,,,,,,,,elacoin,elacoin
355,2009/12/24,nullnullnull,134.688nullnull,154nullnull,,,1nullnull,99nullnull,,,,,,,,,,,,elacoin,elacoin
356,2009/12/25,1nullnull,136.302nullnull,151nullnull,,,1nullnull,100nullnull,,,,,,,,,,,,elacoin,elacoin
357,2009/12/26,nullnullnull,134.718nullnull,174nullnull,,,1nullnull,111nullnull,,,,,,,,,,,,elacoin,elacoin
358,2009/12/27,1nullnull,138.796nullnull,173nullnull,,,1nullnull,102nullnull,,,,,,,,,,,,elacoin,elacoin
359,2009/12/28,nullnullnull,134.752nullnull,137nullnull,,,1nullnull,79nullnull,,,,,,,,,,,,elacoin,elacoin
360,2009/12/29,nullnullnull,134.649nullnull,171nullnull,,,1nullnull,121nullnull,,,,,,,,,,,,elacoin,elacoin
361,2009/12/30,nullnullnull,134.688nullnull,141nullnull,,,1.125nullnull,95nullnull,,,,,,,,,,,,elacoin,elacoin
362,2009/12/31,nullnullnull,134.696nullnull,138nullnull,,,1.183nullnull,98nullnull,,,,,,,,,,,,elacoin,elacoin
363,2010/01/01,2nullnull,136.955nullnull,137nullnull,,,1.183nullnull,90nullnull,,,,,,,,,,,,elacoin,elacoin
364,2010/01/02,nullnullnull,134.627nullnull,125nullnull,,,1.183nullnull,92nullnull,,,,,,,,,,,,elacoin,elacoin
365,2010/01/03,nullnullnull,134.763nullnull,186nullnull,,,1.183nullnull,135nullnull,,,,,,,,,,,,elacoin,elacoin
366,2010/01/04,2nullnull,188.044nullnull,266nullnull,,,1.183nullnull,130nullnull,,,,,,,,,,,,elacoin,elacoin
367,2010/01/05,nullnullnull,134.631nullnull,198nullnull,,,1.183nullnull,135nullnull,,,,,,,,,,,,elacoin,elacoin
368,2010/01/06,nullnullnull,134.742nullnull,163nullnull,,,1.183nullnull,108nullnull,,,,,,,,,,,,elacoin,elacoin
369,2010/01/07,nullnullnull,134.636nullnull,154nullnull,,,1.183nullnull,96nullnull,,,,,,,,,,,,elacoin,elacoin
370,2010/01/08,nullnullnull,134.758nullnull,153nullnull,,,1.183nullnull,94nullnull,,,,,,,,,,,,elacoin,elacoin
371,2010/01/09,nullnullnull,134.828nullnull,151nullnull,,,1.183nullnull,91nullnull,,,,,,,,,,,,elacoin,elacoin
372,2010/01/10,nullnullnull,134.8nullnull,190nullnull,,,1.183nullnull,133nullnull,,,,,,,,,,,,elacoin,elacoin
373,2010/01/11,nullnullnull,134.698nullnull,159nullnull,,,1.191nullnull,103nullnull,,,,,,,,,,,,elacoin,elacoin
374,2010/01/12,2nullnull,291.013nullnull,375nullnull,,,1.305nullnull,118nullnull,,,,,,,,,,,,elacoin,elacoin
375,2010/01/13,2nullnull,137.506nullnull,168nullnull,,,1.305nullnull,99nullnull,,,,,,,,,,,,elacoin,elacoin
376,2010/01/14,2nullnull,143.573nullnull,155nullnull,,,1.305nullnull,88nullnull,,,,,,,,,,,,elacoin,elacoin
377,2010/01/15,1nullnull,138.901nullnull,147nullnull,,,1.305nullnull,92nullnull,,,,,,,,,,,,elacoin,elacoin
378,2010/01/16,1nullnull,141.28nullnull,132nullnull,,,1.305nullnull,87nullnull,,,,,,,,,,,,elacoin,elacoin
379,2010/01/17,nullnullnull,134.565nullnull,131nullnull,,,1.305nullnull,95nullnull,,,,,,,,,,,,elacoin,elacoin
380,2010/01/18,1nullnull,136.328nullnull,128nullnull,,,1.305nullnull,98nullnull,,,,,,,,,,,,elacoin,elacoin
381,2010/01/19,nullnullnull,134.387nullnull,124nullnull,,,1.305nullnull,93nullnull,,,,,,,,,,,,elacoin,elacoin
382,2010/01/20,nullnullnull,134.449nullnull,158nullnull,,,1.305nullnull,133nullnull,,,,,,,,,,,,elacoin,elacoin
383,2010/01/21,9nullnull,154.234nullnull,187nullnull,,,1.305nullnull,123nullnull,,,,,,,,,,,,elacoin,elacoin
384,2010/01/22,3nullnull,140.406nullnull,141nullnull,,,1.305nullnull,90nullnull,,,,,,,,,,,,elacoin,elacoin
385,2010/01/23,2nullnull,137.463nullnull,164nullnull,,,1.305nullnull,113nullnull,,,,,,,,,,,,elacoin,elacoin
386,2010/01/24,1nullnull,135.701nullnull,156nullnull,,,1.305nullnull,91nullnull,,,,,,,,,,,,elacoin,elacoin
387,2010/01/25,4nullnull,170.256nullnull,272nullnull,,,1.323nullnull,158nullnull,,,,,,,,,,,,elacoin,elacoin
388,2010/01/26,6nullnull,149.128nullnull,215nullnull,,,1.344nullnull,138nullnull,,,,,,,,,,,,elacoin,elacoin
389,2010/01/27,2nullnull,149.055nullnull,181nullnull,,,1.344nullnull,118nullnull,,,,,,,,,,,,elacoin,elacoin
390,2010/01/28,2nullnull,148.565nullnull,199nullnull,,,1.344nullnull,129nullnull,,,,,,,,,,,,elacoin,elacoin
391,2010/01/29,4nullnull,146.756nullnull,213nullnull,,,1.344nullnull,145nullnull,,,,,,,,,,,,elacoin,elacoin
392,2010/01/30,4nullnull,154.41nullnull,248nullnull,,,1.344nullnull,156nullnull,,,,,,,,,,,,elacoin,elacoin
393,2010/01/31,2nullnull,148.042nullnull,184nullnull,,,1.344nullnull,147nullnull,,,,,,,,,,,,elacoin,elacoin
394,2010/02/01,9nullnull,152.918nullnull,203nullnull,,,1.344nullnull,169nullnull,,,,,,,,,,,,elacoin,elacoin
395,2010/02/02,1nullnull,151.172nullnull,167nullnull,,,1.344nullnull,121nullnull,,,,,,,,,,,,elacoin,elacoin
396,2010/02/03,2nullnull,137.437nullnull,277nullnull,,,1.344nullnull,211nullnull,,,,,,,,,,,,elacoin,elacoin
397,2010/02/04,5nullnull,156.9nullnull,269nullnull,,,1.382nullnull,169nullnull,,,,,,,,,,,,elacoin,elacoin
398,2010/02/05,4nullnull,261.731nullnull,472nullnull,,,1.819nullnull,173nullnull,,,,,,,,,,,,elacoin,elacoin
399,2010/02/06,14nullnull,156.182nullnull,224nullnull,,,1.819nullnull,147nullnull,,,,,,,,,,,,elacoin,elacoin
400,2010/02/07,5nullnull,141.908nullnull,230nullnull,,,1.819nullnull,189nullnull,,,,,,,,,,,,elacoin,elacoin
401,2010/02/08,8nullnull,209.79nullnull,329nullnull,,,1.819nullnull,158nullnull,,,,,,,,,,,,elacoin,elacoin
402,2010/02/09,3nullnull,365.836nullnull,623nullnull,,,1.819nullnull,159nullnull,,,,,,,,,,,,elacoin,elacoin
403,2010/02/10,5nullnull,547.601nullnull,777nullnull,,,1.819nullnull,122nullnull,,,,,,,,,,,,elacoin,elacoin
404,2010/02/11,5nullnull,185.769nullnull,245nullnull,,,1.819nullnull,128nullnull,,,,,,,,,,,,elacoin,elacoin
405,2010/02/12,5nullnull,174.973nullnull,225nullnull,,,1.819nullnull,145nullnull,,,,,,,,,,,,elacoin,elacoin
406,2010/02/13,3nullnull,177.733nullnull,318nullnull,,,1.819nullnull,195nullnull,,,,,,,,,,,,elacoin,elacoin
407,2010/02/14,11nullnull,171.813nullnull,263nullnull,,,1.822nullnull,160nullnull,,,,,,,,,,,,elacoin,elacoin
408,2010/02/15,9nullnull,197.801nullnull,271nullnull,,,2.528nullnull,130nullnull,,,,,,,,,,,,elacoin,elacoin
409,2010/02/16,6nullnull,146.528nullnull,217nullnull,,,2.528nullnull,155nullnull,,,,,,,,,,,,elacoin,elacoin
410,2010/02/17,11nullnull,153.021nullnull,267nullnull,,,2.528nullnull,177nullnull,,,,,,,,,,,,elacoin,elacoin
411,2010/02/18,7nullnull,168.399nullnull,267nullnull,,,2.528nullnull,149nullnull,,,,,,,,,,,,elacoin,elacoin
412,2010/02/19,3nullnull,139.229nullnull,198nullnull,,,2.528nullnull,143nullnull,,,,,,,,,,,,elacoin,elacoin
413,2010/02/20,2nullnull,142.385nullnull,221nullnull,,,2.528nullnull,164nullnull,,,,,,,,,,,,elacoin,elacoin
414,2010/02/21,4nullnull,200.229nullnull,344nullnull,,,2.528nullnull,157nullnull,,,,,,,,,,,,elacoin,elacoin
415,2010/02/22,5nullnull,253.077nullnull,531nullnull,,,2.528nullnull,182nullnull,,,,,,,,,,,,elacoin,elacoin
416,2010/02/23,1nullnull,135.336nullnull,252nullnull,,,2.528nullnull,188nullnull,,,,,,,,,,,,elacoin,elacoin
417,2010/02/24,6nullnull,208.035nullnull,283nullnull,,,3.312nullnull,116nullnull,,,,,,,,,,,,elacoin,elacoin
418,2010/02/25,4nullnull,241.883nullnull,300nullnull,,,3.781nullnull,103nullnull,,,,,,,,,,,,elacoin,elacoin
419,2010/02/26,4nullnull,150.169nullnull,196nullnull,,,3.781nullnull,120nullnull,,,,,,,,,,,,elacoin,elacoin
420,2010/02/27,3nullnull,142.453nullnull,184nullnull,,,3.781nullnull,131nullnull,,,,,,,,,,,,elacoin,elacoin
421,2010/02/28,3nullnull,213.404nullnull,264nullnull,,,3.781nullnull,115nullnull,,,,,,,,,,,,elacoin,elacoin
422,2010/03/01,4nullnull,154.359nullnull,227nullnull,,,3.781nullnull,144nullnull,,,,,,,,,,,,elacoin,elacoin
423,2010/03/02,5nullnull,160.388nullnull,233nullnull,,,3.781nullnull,140nullnull,,,,,,,,,,,,elacoin,elacoin
424,2010/03/03,6nullnull,229.02nullnull,260nullnull,,,3.781nullnull,107nullnull,,,,,,,,,,,,elacoin,elacoin
425,2010/03/04,3nullnull,374.076nullnull,575nullnull,,,3.781nullnull,125nullnull,,,,,,,,,,,,elacoin,elacoin
