,date,transactions,difficulty,top_100_percent,av_transaction_value,median_transaction_value,send_usd,confirmation_time,sent_addresses,google_trends,market_cap,active_addresses,hashrate,median_transaction_size,fee_reward,block_size,mining_profitability,av_transaction_size,tweets,full_name,coin
207,2009/07/29,1nullnull,1nullnull,,,,,,17nullnull,,,22nullnull,,,,148.947nullnull,,,,ybcoin,ybcoin
208,2009/07/30,1nullnull,1nullnull,,,,,,16nullnull,,,17nullnull,,,,150.2nullnull,,,,ybcoin,ybcoin
209,2009/07/31,nullnullnull,1nullnull,,,,,,17nullnull,,,17nullnull,,,,134.706nullnull,,,,ybcoin,ybcoin
210,2009/08/01,nullnullnull,1nullnull,,,,,,28nullnull,,,28nullnull,,,,134.821nullnull,,,,ybcoin,ybcoin
211,2009/08/02,nullnullnull,1nullnull,,,,,,23nullnull,,,23nullnull,,,,134.609nullnull,,,,ybcoin,ybcoin
212,2009/08/03,nullnullnull,1nullnull,,,,,,12nullnull,,,12nullnull,,,,134.833nullnull,,,,ybcoin,ybcoin
213,2009/08/04,nullnullnull,1nullnull,,,,,,26nullnull,,,81nullnull,,,,134.63nullnull,,,,ybcoin,ybcoin
214,2009/08/05,nullnullnull,1nullnull,,,,,,27nullnull,,,87nullnull,,,,134.724nullnull,,,,ybcoin,ybcoin
215,2009/08/06,nullnullnull,1nullnull,,,,,,33nullnull,,,90nullnull,,,,134.922nullnull,,,,ybcoin,ybcoin
216,2009/08/07,1nullnull,1nullnull,,,,,,34nullnull,,,192nullnull,,,,294.525nullnull,,,,ybcoin,ybcoin
217,2009/08/08,nullnullnull,1nullnull,,,,,,30nullnull,,,80nullnull,,,,134.875nullnull,,,,ybcoin,ybcoin
218,2009/08/09,nullnullnull,1nullnull,,,,,,42nullnull,,,101nullnull,,,,135nullnull,,,,ybcoin,ybcoin
219,2009/08/10,nullnullnull,1nullnull,,,,,,19nullnull,,,75nullnull,,,,134.987nullnull,,,,ybcoin,ybcoin
220,2009/08/11,nullnullnull,1nullnull,,,,,,18nullnull,,,70nullnull,,,,134.914nullnull,,,,ybcoin,ybcoin
221,2009/08/12,nullnullnull,1nullnull,,,,,,12nullnull,,,63nullnull,,,,134.524nullnull,,,,ybcoin,ybcoin
222,2009/08/13,nullnullnull,1nullnull,,,,,,28nullnull,,,85nullnull,,,,134.765nullnull,,,,ybcoin,ybcoin
223,2009/08/14,nullnullnull,1nullnull,,,,,,16nullnull,,,63nullnull,,,,134.825nullnull,,,,ybcoin,ybcoin
224,2009/08/15,nullnullnull,1nullnull,,,,,,26nullnull,,,26nullnull,,,,134.385nullnull,,,,ybcoin,ybcoin
225,2009/08/16,nullnullnull,1nullnull,,,,,,19nullnull,,,19nullnull,,,,134.526nullnull,,,,ybcoin,ybcoin
226,2009/08/17,nullnullnull,1nullnull,,,,,,17nullnull,,,17nullnull,,,,134.824nullnull,,,,ybcoin,ybcoin
227,2009/08/18,nullnullnull,1nullnull,,,,,,10nullnull,,,10nullnull,,,,135nullnull,,,,ybcoin,ybcoin
228,2009/08/19,nullnullnull,1nullnull,,,,,,16nullnull,,,18nullnull,,,,134.389nullnull,,,,ybcoin,ybcoin
229,2009/08/20,nullnullnull,1nullnull,,,,,,15nullnull,,,22nullnull,,,,134.182nullnull,,,,ybcoin,ybcoin
230,2009/08/21,nullnullnull,1nullnull,,,,,,9nullnull,,,14nullnull,,,,134nullnull,,,,ybcoin,ybcoin
231,2009/08/22,nullnullnull,1nullnull,,,,,,7nullnull,,,7nullnull,,,,134nullnull,,,,ybcoin,ybcoin
232,2009/08/23,nullnullnull,1nullnull,,,,,,14nullnull,,,15nullnull,,,,134.533nullnull,,,,ybcoin,ybcoin
233,2009/08/24,nullnullnull,1nullnull,,,,,,6nullnull,,,15nullnull,,,,134nullnull,,,,ybcoin,ybcoin
234,2009/08/25,nullnullnull,1nullnull,,,,,,9nullnull,,,50nullnull,,,,134.66nullnull,,,,ybcoin,ybcoin
235,2009/08/26,3nullnull,1nullnull,,,,,,9nullnull,,,96nullnull,,,,254.833nullnull,,,,ybcoin,ybcoin
236,2009/08/27,nullnullnull,1nullnull,,,,,,19nullnull,,,29nullnull,,,,134.345nullnull,,,,ybcoin,ybcoin
237,2009/08/28,nullnullnull,1nullnull,,,,,,24nullnull,,,75nullnull,,,,134.733nullnull,,,,ybcoin,ybcoin
238,2009/08/29,nullnullnull,1nullnull,,,,,,24nullnull,,,78nullnull,,,,134.808nullnull,,,,ybcoin,ybcoin
239,2009/08/30,1nullnull,1nullnull,,,,,,43nullnull,,,99nullnull,,,,136.381nullnull,,,,ybcoin,ybcoin
240,2009/08/31,1nullnull,1nullnull,,,,,,37nullnull,,,93nullnull,,,,143.349nullnull,,,,ybcoin,ybcoin
241,2009/09/01,nullnullnull,1nullnull,,,,,,30nullnull,,,78nullnull,,,,134.795nullnull,,,,ybcoin,ybcoin
242,2009/09/02,nullnullnull,1nullnull,,,,,,18nullnull,,,66nullnull,,,,134.848nullnull,,,,ybcoin,ybcoin
243,2009/09/03,1nullnull,1nullnull,,,,,,12nullnull,,,76nullnull,,,,161.902nullnull,,,,ybcoin,ybcoin
244,2009/09/04,nullnullnull,1nullnull,,,,,,24nullnull,,,64nullnull,,,,134.672nullnull,,,,ybcoin,ybcoin
245,2009/09/05,nullnullnull,1nullnull,,,,,,22nullnull,,,76nullnull,,,,134.842nullnull,,,,ybcoin,ybcoin
246,2009/09/06,nullnullnull,1nullnull,,,,,,11nullnull,,,68nullnull,,,,134.853nullnull,,,,ybcoin,ybcoin
247,2009/09/07,1nullnull,1nullnull,,,,,,21nullnull,,,92nullnull,,,,154.436nullnull,,,,ybcoin,ybcoin
248,2009/09/08,nullnullnull,1nullnull,,,,,,18nullnull,,,69nullnull,,,,134.768nullnull,,,,ybcoin,ybcoin
249,2009/09/09,nullnullnull,1nullnull,,,,,,7nullnull,,,54nullnull,,,,134.796nullnull,,,,ybcoin,ybcoin
250,2009/09/10,nullnullnull,1nullnull,,,,,,13nullnull,,,67nullnull,,,,134.806nullnull,,,,ybcoin,ybcoin
251,2009/09/11,nullnullnull,1nullnull,,,,,,17nullnull,,,67nullnull,,,,134.821nullnull,,,,ybcoin,ybcoin
252,2009/09/12,nullnullnull,1nullnull,,,,,,20nullnull,,,69nullnull,,,,134.884nullnull,,,,ybcoin,ybcoin
253,2009/09/13,nullnullnull,1nullnull,,,,,,20nullnull,,,75nullnull,,,,134.84nullnull,,,,ybcoin,ybcoin
254,2009/09/14,nullnullnull,1nullnull,,,,,,18nullnull,,,74nullnull,,,,134.851nullnull,,,,ybcoin,ybcoin
255,2009/09/15,nullnullnull,1nullnull,,,,,,13nullnull,,,44nullnull,,,,134.864nullnull,,,,ybcoin,ybcoin
256,2009/09/16,1nullnull,1nullnull,,,,,,24nullnull,,,74nullnull,,,,137.875nullnull,,,,ybcoin,ybcoin
257,2009/09/17,1nullnull,1nullnull,,,,,,24nullnull,,,186nullnull,,,,273.226nullnull,,,,ybcoin,ybcoin
258,2009/09/18,nullnullnull,1nullnull,,,,,,25nullnull,,,78nullnull,,,,134.808nullnull,,,,ybcoin,ybcoin
259,2009/09/19,nullnullnull,1nullnull,,,,,,19nullnull,,,74nullnull,,,,134.959nullnull,,,,ybcoin,ybcoin
260,2009/09/20,nullnullnull,1nullnull,,,,,,21nullnull,,,78nullnull,,,,134.987nullnull,,,,ybcoin,ybcoin
261,2009/09/21,1nullnull,1nullnull,,,,,,21nullnull,,,78nullnull,,,,148.754nullnull,,,,ybcoin,ybcoin
262,2009/09/22,1nullnull,1nullnull,,,,,,21nullnull,,,66nullnull,,,,318.84nullnull,,,,ybcoin,ybcoin
263,2009/09/23,nullnullnull,1nullnull,,,,,,13nullnull,,,36nullnull,,,,134.722nullnull,,,,ybcoin,ybcoin
264,2009/09/24,nullnullnull,1nullnull,,,,,,40nullnull,,,97nullnull,,,,134.505nullnull,,,,ybcoin,ybcoin
265,2009/09/25,2nullnull,1nullnull,,,,,,36nullnull,,,119nullnull,,,,168.319nullnull,,,,ybcoin,ybcoin
266,2009/09/26,nullnullnull,1nullnull,,,,,,40nullnull,,,100nullnull,,,,134.46nullnull,,,,ybcoin,ybcoin
267,2009/09/27,1nullnull,1nullnull,,,,,,27nullnull,,,104nullnull,,,,156.379nullnull,,,,ybcoin,ybcoin
268,2009/09/28,nullnullnull,1nullnull,,,,,,28nullnull,,,85nullnull,,,,134.929nullnull,,,,ybcoin,ybcoin
269,2009/09/29,2nullnull,1nullnull,,,,,,34nullnull,,,133nullnull,,,,191.614nullnull,,,,ybcoin,ybcoin
270,2009/09/30,nullnullnull,1nullnull,,,,,,31nullnull,,,85nullnull,,,,134.765nullnull,,,,ybcoin,ybcoin
271,2009/10/01,nullnullnull,1nullnull,,,,,,27nullnull,,,82nullnull,,,,134.89nullnull,,,,ybcoin,ybcoin
272,2009/10/02,1nullnull,1nullnull,,,,,,35nullnull,,,83nullnull,,,,151.222nullnull,,,,ybcoin,ybcoin
273,2009/10/03,nullnullnull,1nullnull,,,,,,36nullnull,,,58nullnull,,,,134.414nullnull,,,,ybcoin,ybcoin
274,2009/10/04,nullnullnull,1nullnull,,,,,,31nullnull,,,53nullnull,,,,134.679nullnull,,,,ybcoin,ybcoin
275,2009/10/05,nullnullnull,1nullnull,,,,,,34nullnull,,,55nullnull,,,,134.764nullnull,,,,ybcoin,ybcoin
276,2009/10/06,2nullnull,1nullnull,,,,,,25nullnull,,,58nullnull,,,,178.116nullnull,,,,ybcoin,ybcoin
277,2009/10/07,nullnullnull,1nullnull,,,,,,36nullnull,,,60nullnull,,,,134.717nullnull,,,,ybcoin,ybcoin
278,2009/10/08,nullnullnull,1nullnull,,,,,,32nullnull,,,70nullnull,,,,134.471nullnull,,,,ybcoin,ybcoin
279,2009/10/09,nullnullnull,1nullnull,,,,,,38nullnull,,,80nullnull,,,,134.658nullnull,,,,ybcoin,ybcoin
280,2009/10/10,nullnullnull,1nullnull,,,,,,38nullnull,,,76nullnull,,,,134.818nullnull,,,,ybcoin,ybcoin
281,2009/10/11,nullnullnull,1nullnull,,,,,,44nullnull,,,74nullnull,,,,134.757nullnull,,,,ybcoin,ybcoin
282,2009/10/12,1nullnull,1nullnull,,,,,,29nullnull,,,132nullnull,,,,283.379nullnull,,,,ybcoin,ybcoin
283,2009/10/13,nullnullnull,1nullnull,,,,,,32nullnull,,,57nullnull,,,,134.807nullnull,,,,ybcoin,ybcoin
284,2009/10/14,nullnullnull,1nullnull,,,,,,42nullnull,,,69nullnull,,,,134.623nullnull,,,,ybcoin,ybcoin
285,2009/10/15,nullnullnull,1nullnull,,,,,,35nullnull,,,71nullnull,,,,134.366nullnull,,,,ybcoin,ybcoin
286,2009/10/16,1nullnull,1nullnull,,,,,,28nullnull,,,141nullnull,,,,291.517nullnull,,,,ybcoin,ybcoin
287,2009/10/17,nullnullnull,1nullnull,,,,,,31nullnull,,,57nullnull,,,,134.842nullnull,,,,ybcoin,ybcoin
288,2009/10/18,1nullnull,1nullnull,,,,,,39nullnull,,,82nullnull,,,,146nullnull,,,,ybcoin,ybcoin
289,2009/10/19,nullnullnull,1nullnull,,,,,,37nullnull,,,112nullnull,,,,134.446nullnull,,,,ybcoin,ybcoin
290,2009/10/20,1nullnull,1nullnull,,,,,,43nullnull,,,197nullnull,,,,257nullnull,,,,ybcoin,ybcoin
291,2009/10/21,1nullnull,1nullnull,,,,,,41nullnull,,,99nullnull,,,,160.663nullnull,,,,ybcoin,ybcoin
292,2009/10/22,1nullnull,1nullnull,,,,,,49nullnull,,,130nullnull,,,,187.122nullnull,,,,ybcoin,ybcoin
293,2009/10/23,nullnullnull,1nullnull,,,,,,51nullnull,,,89nullnull,,,,134.427nullnull,,,,ybcoin,ybcoin
294,2009/10/24,1nullnull,1nullnull,,,,,,49nullnull,,,70nullnull,,,,149.194nullnull,,,,ybcoin,ybcoin
295,2009/10/25,nullnullnull,1nullnull,,,,,,51nullnull,,,76nullnull,,,,134.579nullnull,,,,ybcoin,ybcoin
296,2009/10/26,nullnullnull,1nullnull,,,,,,45nullnull,,,71nullnull,,,,134.803nullnull,,,,ybcoin,ybcoin
297,2009/10/27,1nullnull,1nullnull,,,,,,40nullnull,,,81nullnull,,,,164.781nullnull,,,,ybcoin,ybcoin
298,2009/10/28,nullnullnull,1nullnull,,,,,,43nullnull,,,66nullnull,,,,134.682nullnull,,,,ybcoin,ybcoin
299,2009/10/29,2nullnull,1nullnull,,,,,,28nullnull,,,89nullnull,,,,238.391nullnull,,,,ybcoin,ybcoin
300,2009/10/30,nullnullnull,1nullnull,,,,,,32nullnull,,,60nullnull,,,,134.467nullnull,,,,ybcoin,ybcoin
301,2009/10/31,nullnullnull,1nullnull,,,,,,41nullnull,,,46nullnull,,,,134.304nullnull,,,,ybcoin,ybcoin
302,2009/11/01,nullnullnull,1nullnull,,,,,,24nullnull,,,25nullnull,,,,134.28nullnull,,,,ybcoin,ybcoin
303,2009/11/02,nullnullnull,1nullnull,,,,,,13nullnull,,,33nullnull,,,,134.394nullnull,,,,ybcoin,ybcoin
304,2009/11/03,nullnullnull,1nullnull,,,,,,40nullnull,,,62nullnull,,,,134.532nullnull,,,,ybcoin,ybcoin
305,2009/11/04,1nullnull,1nullnull,,,,,,34nullnull,,,105nullnull,,,,213.111nullnull,,,,ybcoin,ybcoin
306,2009/11/05,nullnullnull,1nullnull,,,,,,34nullnull,,,57nullnull,,,,134.474nullnull,,,,ybcoin,ybcoin
307,2009/11/06,nullnullnull,1nullnull,,,,,,35nullnull,,,62nullnull,,,,134.548nullnull,,,,ybcoin,ybcoin
308,2009/11/07,nullnullnull,1nullnull,,,,,,44nullnull,,,69nullnull,,,,134.667nullnull,,,,ybcoin,ybcoin
309,2009/11/08,nullnullnull,1nullnull,,,,,,41nullnull,,,73nullnull,,,,134.548nullnull,,,,ybcoin,ybcoin
310,2009/11/09,nullnullnull,1nullnull,,,,,,29nullnull,,,64nullnull,,,,134.688nullnull,,,,ybcoin,ybcoin
311,2009/11/10,nullnullnull,1nullnull,,,,,,47nullnull,,,78nullnull,,,,134.385nullnull,,,,ybcoin,ybcoin
312,2009/11/11,9nullnull,1nullnull,,,,,,38nullnull,,,116nullnull,,,,250.453nullnull,,,,ybcoin,ybcoin
313,2009/11/12,nullnullnull,1nullnull,,,,,,32nullnull,,,66nullnull,,,,134.424nullnull,,,,ybcoin,ybcoin
314,2009/11/13,3nullnull,1nullnull,,,,,,49nullnull,,,93nullnull,,,,157.45nullnull,,,,ybcoin,ybcoin
315,2009/11/14,nullnullnull,1nullnull,,,,,,44nullnull,,,79nullnull,,,,134.633nullnull,,,,ybcoin,ybcoin
316,2009/11/15,nullnullnull,1nullnull,,,,,,49nullnull,,,96nullnull,,,,134.625nullnull,,,,ybcoin,ybcoin
317,2009/11/16,nullnullnull,1nullnull,,,,,,56nullnull,,,97nullnull,,,,134.68nullnull,,,,ybcoin,ybcoin
318,2009/11/17,nullnullnull,1nullnull,,,,,,55nullnull,,,92nullnull,,,,134.663nullnull,,,,ybcoin,ybcoin
319,2009/11/18,nullnullnull,1nullnull,,,,,,44nullnull,,,79nullnull,,,,134.43nullnull,,,,ybcoin,ybcoin
320,2009/11/19,2nullnull,1nullnull,,,,,,42nullnull,,,153nullnull,,,,294.2nullnull,,,,ybcoin,ybcoin
321,2009/11/20,nullnullnull,1nullnull,,,,,,49nullnull,,,86nullnull,,,,134.616nullnull,,,,ybcoin,ybcoin
322,2009/11/21,nullnullnull,1nullnull,,,,,,50nullnull,,,73nullnull,,,,134.712nullnull,,,,ybcoin,ybcoin
323,2009/11/22,nullnullnull,1nullnull,,,,,,62nullnull,,,106nullnull,,,,134.708nullnull,,,,ybcoin,ybcoin
324,2009/11/23,nullnullnull,1nullnull,,,,,,49nullnull,,,96nullnull,,,,134.854nullnull,,,,ybcoin,ybcoin
325,2009/11/24,nullnullnull,1nullnull,,,,,,58nullnull,,,93nullnull,,,,134.57nullnull,,,,ybcoin,ybcoin
326,2009/11/25,nullnullnull,1nullnull,,,,,,52nullnull,,,90nullnull,,,,134.644nullnull,,,,ybcoin,ybcoin
327,2009/11/26,nullnullnull,1nullnull,,,,,,50nullnull,,,84nullnull,,,,134.512nullnull,,,,ybcoin,ybcoin
328,2009/11/27,nullnullnull,1nullnull,,,,,,45nullnull,,,74nullnull,,,,134.473nullnull,,,,ybcoin,ybcoin
329,2009/11/28,nullnullnull,1nullnull,,,,,,33nullnull,,,71nullnull,,,,134.563nullnull,,,,ybcoin,ybcoin
330,2009/11/29,nullnullnull,1nullnull,,,,,,21nullnull,,,60nullnull,,,,134.683nullnull,,,,ybcoin,ybcoin
331,2009/11/30,nullnullnull,1nullnull,,,,,,43nullnull,,,75nullnull,,,,134.76nullnull,,,,ybcoin,ybcoin
332,2009/12/01,1nullnull,1nullnull,,,,,,31nullnull,,,240nullnull,,,,402.781nullnull,,,,ybcoin,ybcoin
333,2009/12/02,nullnullnull,1nullnull,,,,,,47nullnull,,,94nullnull,,,,134.649nullnull,,,,ybcoin,ybcoin
334,2009/12/03,nullnullnull,1nullnull,,,,,,48nullnull,,,88nullnull,,,,134.784nullnull,,,,ybcoin,ybcoin
335,2009/12/04,nullnullnull,1nullnull,,,,,,33nullnull,,,36nullnull,,,,134.444nullnull,,,,ybcoin,ybcoin
336,2009/12/05,1nullnull,1nullnull,,,,,,57nullnull,,,84nullnull,,,,168.016nullnull,,,,ybcoin,ybcoin
337,2009/12/06,2nullnull,1nullnull,,,,,,72nullnull,,,107nullnull,,,,139.359nullnull,,,,ybcoin,ybcoin
338,2009/12/07,nullnullnull,1nullnull,,,,,,75nullnull,,,112nullnull,,,,134.643nullnull,,,,ybcoin,ybcoin
339,2009/12/08,2nullnull,1nullnull,,,,,,72nullnull,,,136nullnull,,,,168.21nullnull,,,,ybcoin,ybcoin
340,2009/12/09,13nullnull,1nullnull,,,,,,72nullnull,,,119nullnull,,,,182.208nullnull,,,,ybcoin,ybcoin
341,2009/12/10,nullnullnull,1nullnull,,,,,,67nullnull,,,104nullnull,,,,134.644nullnull,,,,ybcoin,ybcoin
342,2009/12/11,nullnullnull,1nullnull,,,,,,61nullnull,,,112nullnull,,,,134.348nullnull,,,,ybcoin,ybcoin
343,2009/12/12,2nullnull,1nullnull,,,,,,71nullnull,,,178nullnull,,,,205.445nullnull,,,,ybcoin,ybcoin
344,2009/12/13,nullnullnull,1nullnull,,,,,,70nullnull,,,114nullnull,,,,134.754nullnull,,,,ybcoin,ybcoin
345,2009/12/14,5nullnull,1nullnull,,,,,,62nullnull,,,437nullnull,,,,510.471nullnull,,,,ybcoin,ybcoin
346,2009/12/15,2nullnull,1nullnull,,,,,,69nullnull,,,119nullnull,,,,145.945nullnull,,,,ybcoin,ybcoin
347,2009/12/16,1nullnull,1nullnull,,,,,,84nullnull,,,154nullnull,,,,149.213nullnull,,,,ybcoin,ybcoin
348,2009/12/17,3nullnull,1nullnull,,,,,,106nullnull,,,179nullnull,,,,143.964nullnull,,,,ybcoin,ybcoin
349,2009/12/18,nullnullnull,1nullnull,,,,,,146nullnull,,,225nullnull,,,,134.542nullnull,,,,ybcoin,ybcoin
350,2009/12/19,1nullnull,1nullnull,,,,,,139nullnull,,,200nullnull,,,,135.717nullnull,,,,ybcoin,ybcoin
351,2009/12/20,nullnullnull,1nullnull,,,,,,114nullnull,,,175nullnull,,,,134.914nullnull,,,,ybcoin,ybcoin
352,2009/12/21,1nullnull,1nullnull,,,,,,110nullnull,,,177nullnull,,,,135.577nullnull,,,,ybcoin,ybcoin
353,2009/12/22,nullnullnull,1nullnull,,,,,,117nullnull,,,162nullnull,,,,134.722nullnull,,,,ybcoin,ybcoin
354,2009/12/23,nullnullnull,1nullnull,,,,,,105nullnull,,,154nullnull,,,,134.675nullnull,,,,ybcoin,ybcoin
355,2009/12/24,nullnullnull,1nullnull,,,,,,99nullnull,,,154nullnull,,,,134.688nullnull,,,,ybcoin,ybcoin
356,2009/12/25,1nullnull,1nullnull,,,,,,100nullnull,,,151nullnull,,,,136.302nullnull,,,,ybcoin,ybcoin
357,2009/12/26,nullnullnull,1nullnull,,,,,,111nullnull,,,174nullnull,,,,134.718nullnull,,,,ybcoin,ybcoin
358,2009/12/27,1nullnull,1nullnull,,,,,,102nullnull,,,173nullnull,,,,138.796nullnull,,,,ybcoin,ybcoin
359,2009/12/28,nullnullnull,1nullnull,,,,,,79nullnull,,,137nullnull,,,,134.752nullnull,,,,ybcoin,ybcoin
360,2009/12/29,nullnullnull,1nullnull,,,,,,121nullnull,,,171nullnull,,,,134.649nullnull,,,,ybcoin,ybcoin
361,2009/12/30,nullnullnull,1.125nullnull,,,,,,95nullnull,,,141nullnull,,,,134.688nullnull,,,,ybcoin,ybcoin
362,2009/12/31,nullnullnull,1.183nullnull,,,,,,98nullnull,,,138nullnull,,,,134.696nullnull,,,,ybcoin,ybcoin
363,2010/01/01,2nullnull,1.183nullnull,,,,,,90nullnull,,,137nullnull,,,,136.955nullnull,,,,ybcoin,ybcoin
364,2010/01/02,nullnullnull,1.183nullnull,,,,,,92nullnull,,,125nullnull,,,,134.627nullnull,,,,ybcoin,ybcoin
365,2010/01/03,nullnullnull,1.183nullnull,,,,,,135nullnull,,,186nullnull,,,,134.763nullnull,,,,ybcoin,ybcoin
366,2010/01/04,2nullnull,1.183nullnull,,,,,,130nullnull,,,266nullnull,,,,188.044nullnull,,,,ybcoin,ybcoin
367,2010/01/05,nullnullnull,1.183nullnull,,,,,,135nullnull,,,198nullnull,,,,134.631nullnull,,,,ybcoin,ybcoin
368,2010/01/06,nullnullnull,1.183nullnull,,,,,,108nullnull,,,163nullnull,,,,134.742nullnull,,,,ybcoin,ybcoin
369,2010/01/07,nullnullnull,1.183nullnull,,,,,,96nullnull,,,154nullnull,,,,134.636nullnull,,,,ybcoin,ybcoin
370,2010/01/08,nullnullnull,1.183nullnull,,,,,,94nullnull,,,153nullnull,,,,134.758nullnull,,,,ybcoin,ybcoin
371,2010/01/09,nullnullnull,1.183nullnull,,,,,,91nullnull,,,151nullnull,,,,134.828nullnull,,,,ybcoin,ybcoin
372,2010/01/10,nullnullnull,1.183nullnull,,,,,,133nullnull,,,190nullnull,,,,134.8nullnull,,,,ybcoin,ybcoin
373,2010/01/11,nullnullnull,1.191nullnull,,,,,,103nullnull,,,159nullnull,,,,134.698nullnull,,,,ybcoin,ybcoin
374,2010/01/12,2nullnull,1.305nullnull,,,,,,118nullnull,,,375nullnull,,,,291.013nullnull,,,,ybcoin,ybcoin
375,2010/01/13,2nullnull,1.305nullnull,,,,,,99nullnull,,,168nullnull,,,,137.506nullnull,,,,ybcoin,ybcoin
376,2010/01/14,2nullnull,1.305nullnull,,,,,,88nullnull,,,155nullnull,,,,143.573nullnull,,,,ybcoin,ybcoin
377,2010/01/15,1nullnull,1.305nullnull,,,,,,92nullnull,,,147nullnull,,,,138.901nullnull,,,,ybcoin,ybcoin
378,2010/01/16,1nullnull,1.305nullnull,,,,,,87nullnull,,,132nullnull,,,,141.28nullnull,,,,ybcoin,ybcoin
379,2010/01/17,nullnullnull,1.305nullnull,,,,,,95nullnull,,,131nullnull,,,,134.565nullnull,,,,ybcoin,ybcoin
380,2010/01/18,1nullnull,1.305nullnull,,,,,,98nullnull,,,128nullnull,,,,136.328nullnull,,,,ybcoin,ybcoin
381,2010/01/19,nullnullnull,1.305nullnull,,,,,,93nullnull,,,124nullnull,,,,134.387nullnull,,,,ybcoin,ybcoin
382,2010/01/20,nullnullnull,1.305nullnull,,,,,,133nullnull,,,158nullnull,,,,134.449nullnull,,,,ybcoin,ybcoin
383,2010/01/21,9nullnull,1.305nullnull,,,,,,123nullnull,,,187nullnull,,,,154.234nullnull,,,,ybcoin,ybcoin
384,2010/01/22,3nullnull,1.305nullnull,,,,,,90nullnull,,,141nullnull,,,,140.406nullnull,,,,ybcoin,ybcoin
385,2010/01/23,2nullnull,1.305nullnull,,,,,,113nullnull,,,164nullnull,,,,137.463nullnull,,,,ybcoin,ybcoin
386,2010/01/24,1nullnull,1.305nullnull,,,,,,91nullnull,,,156nullnull,,,,135.701nullnull,,,,ybcoin,ybcoin
387,2010/01/25,4nullnull,1.323nullnull,,,,,,158nullnull,,,272nullnull,,,,170.256nullnull,,,,ybcoin,ybcoin
388,2010/01/26,6nullnull,1.344nullnull,,,,,,138nullnull,,,215nullnull,,,,149.128nullnull,,,,ybcoin,ybcoin
389,2010/01/27,2nullnull,1.344nullnull,,,,,,118nullnull,,,181nullnull,,,,149.055nullnull,,,,ybcoin,ybcoin
390,2010/01/28,2nullnull,1.344nullnull,,,,,,129nullnull,,,199nullnull,,,,148.565nullnull,,,,ybcoin,ybcoin
391,2010/01/29,4nullnull,1.344nullnull,,,,,,145nullnull,,,213nullnull,,,,146.756nullnull,,,,ybcoin,ybcoin
392,2010/01/30,4nullnull,1.344nullnull,,,,,,156nullnull,,,248nullnull,,,,154.41nullnull,,,,ybcoin,ybcoin
393,2010/01/31,2nullnull,1.344nullnull,,,,,,147nullnull,,,184nullnull,,,,148.042nullnull,,,,ybcoin,ybcoin
394,2010/02/01,9nullnull,1.344nullnull,,,,,,169nullnull,,,203nullnull,,,,152.918nullnull,,,,ybcoin,ybcoin
395,2010/02/02,1nullnull,1.344nullnull,,,,,,121nullnull,,,167nullnull,,,,151.172nullnull,,,,ybcoin,ybcoin
396,2010/02/03,2nullnull,1.344nullnull,,,,,,211nullnull,,,277nullnull,,,,137.437nullnull,,,,ybcoin,ybcoin
397,2010/02/04,5nullnull,1.382nullnull,,,,,,169nullnull,,,269nullnull,,,,156.9nullnull,,,,ybcoin,ybcoin
398,2010/02/05,4nullnull,1.819nullnull,,,,,,173nullnull,,,472nullnull,,,,261.731nullnull,,,,ybcoin,ybcoin
399,2010/02/06,14nullnull,1.819nullnull,,,,,,147nullnull,,,224nullnull,,,,156.182nullnull,,,,ybcoin,ybcoin
400,2010/02/07,5nullnull,1.819nullnull,,,,,,189nullnull,,,230nullnull,,,,141.908nullnull,,,,ybcoin,ybcoin
401,2010/02/08,8nullnull,1.819nullnull,,,,,,158nullnull,,,329nullnull,,,,209.79nullnull,,,,ybcoin,ybcoin
402,2010/02/09,3nullnull,1.819nullnull,,,,,,159nullnull,,,623nullnull,,,,365.836nullnull,,,,ybcoin,ybcoin
403,2010/02/10,5nullnull,1.819nullnull,,,,,,122nullnull,,,777nullnull,,,,547.601nullnull,,,,ybcoin,ybcoin
404,2010/02/11,5nullnull,1.819nullnull,,,,,,128nullnull,,,245nullnull,,,,185.769nullnull,,,,ybcoin,ybcoin
405,2010/02/12,5nullnull,1.819nullnull,,,,,,145nullnull,,,225nullnull,,,,174.973nullnull,,,,ybcoin,ybcoin
406,2010/02/13,3nullnull,1.819nullnull,,,,,,195nullnull,,,318nullnull,,,,177.733nullnull,,,,ybcoin,ybcoin
407,2010/02/14,11nullnull,1.822nullnull,,,,,,160nullnull,,,263nullnull,,,,171.813nullnull,,,,ybcoin,ybcoin
408,2010/02/15,9nullnull,2.528nullnull,,,,,,130nullnull,,,271nullnull,,,,197.801nullnull,,,,ybcoin,ybcoin
409,2010/02/16,6nullnull,2.528nullnull,,,,,,155nullnull,,,217nullnull,,,,146.528nullnull,,,,ybcoin,ybcoin
410,2010/02/17,11nullnull,2.528nullnull,,,,,,177nullnull,,,267nullnull,,,,153.021nullnull,,,,ybcoin,ybcoin
411,2010/02/18,7nullnull,2.528nullnull,,,,,,149nullnull,,,267nullnull,,,,168.399nullnull,,,,ybcoin,ybcoin
412,2010/02/19,3nullnull,2.528nullnull,,,,,,143nullnull,,,198nullnull,,,,139.229nullnull,,,,ybcoin,ybcoin
413,2010/02/20,2nullnull,2.528nullnull,,,,,,164nullnull,,,221nullnull,,,,142.385nullnull,,,,ybcoin,ybcoin
