,av_transaction_size,hashrate,date,difficulty,median_transaction_value,sent_addresses,market_cap,av_transaction_value,transactions,confirmation_time,block_size,top_100_percent,active_addresses,median_transaction_size,google_trends,fee_reward,mining_profitability,tweets,send_usd,full_name,coin
216,,,2009/08/07,1nullnull,,34nullnull,,,1nullnull,,294.525nullnull,,192nullnull,,,,,,,namecoin,nmc
217,,,2009/08/08,1nullnull,,30nullnull,,,nullnullnull,,134.875nullnull,,80nullnull,,,,,,,namecoin,nmc
218,,,2009/08/09,1nullnull,,42nullnull,,,nullnullnull,,135nullnull,,101nullnull,,,,,,,namecoin,nmc
219,,,2009/08/10,1nullnull,,19nullnull,,,nullnullnull,,134.987nullnull,,75nullnull,,,,,,,namecoin,nmc
220,,,2009/08/11,1nullnull,,18nullnull,,,nullnullnull,,134.914nullnull,,70nullnull,,,,,,,namecoin,nmc
221,,,2009/08/12,1nullnull,,12nullnull,,,nullnullnull,,134.524nullnull,,63nullnull,,,,,,,namecoin,nmc
222,,,2009/08/13,1nullnull,,28nullnull,,,nullnullnull,,134.765nullnull,,85nullnull,,,,,,,namecoin,nmc
223,,,2009/08/14,1nullnull,,16nullnull,,,nullnullnull,,134.825nullnull,,63nullnull,,,,,,,namecoin,nmc
224,,,2009/08/15,1nullnull,,26nullnull,,,nullnullnull,,134.385nullnull,,26nullnull,,,,,,,namecoin,nmc
225,,,2009/08/16,1nullnull,,19nullnull,,,nullnullnull,,134.526nullnull,,19nullnull,,,,,,,namecoin,nmc
226,,,2009/08/17,1nullnull,,17nullnull,,,nullnullnull,,134.824nullnull,,17nullnull,,,,,,,namecoin,nmc
227,,,2009/08/18,1nullnull,,10nullnull,,,nullnullnull,,135nullnull,,10nullnull,,,,,,,namecoin,nmc
228,,,2009/08/19,1nullnull,,16nullnull,,,nullnullnull,,134.389nullnull,,18nullnull,,,,,,,namecoin,nmc
229,,,2009/08/20,1nullnull,,15nullnull,,,nullnullnull,,134.182nullnull,,22nullnull,,,,,,,namecoin,nmc
230,,,2009/08/21,1nullnull,,9nullnull,,,nullnullnull,,134nullnull,,14nullnull,,,,,,,namecoin,nmc
231,,,2009/08/22,1nullnull,,7nullnull,,,nullnullnull,,134nullnull,,7nullnull,,,,,,,namecoin,nmc
232,,,2009/08/23,1nullnull,,14nullnull,,,nullnullnull,,134.533nullnull,,15nullnull,,,,,,,namecoin,nmc
233,,,2009/08/24,1nullnull,,6nullnull,,,nullnullnull,,134nullnull,,15nullnull,,,,,,,namecoin,nmc
234,,,2009/08/25,1nullnull,,9nullnull,,,nullnullnull,,134.66nullnull,,50nullnull,,,,,,,namecoin,nmc
235,,,2009/08/26,1nullnull,,9nullnull,,,3nullnull,,254.833nullnull,,96nullnull,,,,,,,namecoin,nmc
236,,,2009/08/27,1nullnull,,19nullnull,,,nullnullnull,,134.345nullnull,,29nullnull,,,,,,,namecoin,nmc
237,,,2009/08/28,1nullnull,,24nullnull,,,nullnullnull,,134.733nullnull,,75nullnull,,,,,,,namecoin,nmc
238,,,2009/08/29,1nullnull,,24nullnull,,,nullnullnull,,134.808nullnull,,78nullnull,,,,,,,namecoin,nmc
239,,,2009/08/30,1nullnull,,43nullnull,,,1nullnull,,136.381nullnull,,99nullnull,,,,,,,namecoin,nmc
240,,,2009/08/31,1nullnull,,37nullnull,,,1nullnull,,143.349nullnull,,93nullnull,,,,,,,namecoin,nmc
241,,,2009/09/01,1nullnull,,30nullnull,,,nullnullnull,,134.795nullnull,,78nullnull,,,,,,,namecoin,nmc
242,,,2009/09/02,1nullnull,,18nullnull,,,nullnullnull,,134.848nullnull,,66nullnull,,,,,,,namecoin,nmc
243,,,2009/09/03,1nullnull,,12nullnull,,,1nullnull,,161.902nullnull,,76nullnull,,,,,,,namecoin,nmc
244,,,2009/09/04,1nullnull,,24nullnull,,,nullnullnull,,134.672nullnull,,64nullnull,,,,,,,namecoin,nmc
245,,,2009/09/05,1nullnull,,22nullnull,,,nullnullnull,,134.842nullnull,,76nullnull,,,,,,,namecoin,nmc
246,,,2009/09/06,1nullnull,,11nullnull,,,nullnullnull,,134.853nullnull,,68nullnull,,,,,,,namecoin,nmc
247,,,2009/09/07,1nullnull,,21nullnull,,,1nullnull,,154.436nullnull,,92nullnull,,,,,,,namecoin,nmc
248,,,2009/09/08,1nullnull,,18nullnull,,,nullnullnull,,134.768nullnull,,69nullnull,,,,,,,namecoin,nmc
249,,,2009/09/09,1nullnull,,7nullnull,,,nullnullnull,,134.796nullnull,,54nullnull,,,,,,,namecoin,nmc
250,,,2009/09/10,1nullnull,,13nullnull,,,nullnullnull,,134.806nullnull,,67nullnull,,,,,,,namecoin,nmc
251,,,2009/09/11,1nullnull,,17nullnull,,,nullnullnull,,134.821nullnull,,67nullnull,,,,,,,namecoin,nmc
252,,,2009/09/12,1nullnull,,20nullnull,,,nullnullnull,,134.884nullnull,,69nullnull,,,,,,,namecoin,nmc
253,,,2009/09/13,1nullnull,,20nullnull,,,nullnullnull,,134.84nullnull,,75nullnull,,,,,,,namecoin,nmc
254,,,2009/09/14,1nullnull,,18nullnull,,,nullnullnull,,134.851nullnull,,74nullnull,,,,,,,namecoin,nmc
255,,,2009/09/15,1nullnull,,13nullnull,,,nullnullnull,,134.864nullnull,,44nullnull,,,,,,,namecoin,nmc
256,,,2009/09/16,1nullnull,,24nullnull,,,1nullnull,,137.875nullnull,,74nullnull,,,,,,,namecoin,nmc
257,,,2009/09/17,1nullnull,,24nullnull,,,1nullnull,,273.226nullnull,,186nullnull,,,,,,,namecoin,nmc
258,,,2009/09/18,1nullnull,,25nullnull,,,nullnullnull,,134.808nullnull,,78nullnull,,,,,,,namecoin,nmc
259,,,2009/09/19,1nullnull,,19nullnull,,,nullnullnull,,134.959nullnull,,74nullnull,,,,,,,namecoin,nmc
260,,,2009/09/20,1nullnull,,21nullnull,,,nullnullnull,,134.987nullnull,,78nullnull,,,,,,,namecoin,nmc
261,,,2009/09/21,1nullnull,,21nullnull,,,1nullnull,,148.754nullnull,,78nullnull,,,,,,,namecoin,nmc
262,,,2009/09/22,1nullnull,,21nullnull,,,1nullnull,,318.84nullnull,,66nullnull,,,,,,,namecoin,nmc
263,,,2009/09/23,1nullnull,,13nullnull,,,nullnullnull,,134.722nullnull,,36nullnull,,,,,,,namecoin,nmc
264,,,2009/09/24,1nullnull,,40nullnull,,,nullnullnull,,134.505nullnull,,97nullnull,,,,,,,namecoin,nmc
265,,,2009/09/25,1nullnull,,36nullnull,,,2nullnull,,168.319nullnull,,119nullnull,,,,,,,namecoin,nmc
266,,,2009/09/26,1nullnull,,40nullnull,,,nullnullnull,,134.46nullnull,,100nullnull,,,,,,,namecoin,nmc
267,,,2009/09/27,1nullnull,,27nullnull,,,1nullnull,,156.379nullnull,,104nullnull,,,,,,,namecoin,nmc
268,,,2009/09/28,1nullnull,,28nullnull,,,nullnullnull,,134.929nullnull,,85nullnull,,,,,,,namecoin,nmc
269,,,2009/09/29,1nullnull,,34nullnull,,,2nullnull,,191.614nullnull,,133nullnull,,,,,,,namecoin,nmc
270,,,2009/09/30,1nullnull,,31nullnull,,,nullnullnull,,134.765nullnull,,85nullnull,,,,,,,namecoin,nmc
271,,,2009/10/01,1nullnull,,27nullnull,,,nullnullnull,,134.89nullnull,,82nullnull,,,,,,,namecoin,nmc
272,,,2009/10/02,1nullnull,,35nullnull,,,1nullnull,,151.222nullnull,,83nullnull,,,,,,,namecoin,nmc
273,,,2009/10/03,1nullnull,,36nullnull,,,nullnullnull,,134.414nullnull,,58nullnull,,,,,,,namecoin,nmc
274,,,2009/10/04,1nullnull,,31nullnull,,,nullnullnull,,134.679nullnull,,53nullnull,,,,,,,namecoin,nmc
275,,,2009/10/05,1nullnull,,34nullnull,,,nullnullnull,,134.764nullnull,,55nullnull,,,,,,,namecoin,nmc
276,,,2009/10/06,1nullnull,,25nullnull,,,2nullnull,,178.116nullnull,,58nullnull,,,,,,,namecoin,nmc
277,,,2009/10/07,1nullnull,,36nullnull,,,nullnullnull,,134.717nullnull,,60nullnull,,,,,,,namecoin,nmc
278,,,2009/10/08,1nullnull,,32nullnull,,,nullnullnull,,134.471nullnull,,70nullnull,,,,,,,namecoin,nmc
279,,,2009/10/09,1nullnull,,38nullnull,,,nullnullnull,,134.658nullnull,,80nullnull,,,,,,,namecoin,nmc
280,,,2009/10/10,1nullnull,,38nullnull,,,nullnullnull,,134.818nullnull,,76nullnull,,,,,,,namecoin,nmc
281,,,2009/10/11,1nullnull,,44nullnull,,,nullnullnull,,134.757nullnull,,74nullnull,,,,,,,namecoin,nmc
282,,,2009/10/12,1nullnull,,29nullnull,,,1nullnull,,283.379nullnull,,132nullnull,,,,,,,namecoin,nmc
283,,,2009/10/13,1nullnull,,32nullnull,,,nullnullnull,,134.807nullnull,,57nullnull,,,,,,,namecoin,nmc
284,,,2009/10/14,1nullnull,,42nullnull,,,nullnullnull,,134.623nullnull,,69nullnull,,,,,,,namecoin,nmc
285,,,2009/10/15,1nullnull,,35nullnull,,,nullnullnull,,134.366nullnull,,71nullnull,,,,,,,namecoin,nmc
286,,,2009/10/16,1nullnull,,28nullnull,,,1nullnull,,291.517nullnull,,141nullnull,,,,,,,namecoin,nmc
287,,,2009/10/17,1nullnull,,31nullnull,,,nullnullnull,,134.842nullnull,,57nullnull,,,,,,,namecoin,nmc
288,,,2009/10/18,1nullnull,,39nullnull,,,1nullnull,,146nullnull,,82nullnull,,,,,,,namecoin,nmc
289,,,2009/10/19,1nullnull,,37nullnull,,,nullnullnull,,134.446nullnull,,112nullnull,,,,,,,namecoin,nmc
290,,,2009/10/20,1nullnull,,43nullnull,,,1nullnull,,257nullnull,,197nullnull,,,,,,,namecoin,nmc
291,,,2009/10/21,1nullnull,,41nullnull,,,1nullnull,,160.663nullnull,,99nullnull,,,,,,,namecoin,nmc
292,,,2009/10/22,1nullnull,,49nullnull,,,1nullnull,,187.122nullnull,,130nullnull,,,,,,,namecoin,nmc
293,,,2009/10/23,1nullnull,,51nullnull,,,nullnullnull,,134.427nullnull,,89nullnull,,,,,,,namecoin,nmc
294,,,2009/10/24,1nullnull,,49nullnull,,,1nullnull,,149.194nullnull,,70nullnull,,,,,,,namecoin,nmc
295,,,2009/10/25,1nullnull,,51nullnull,,,nullnullnull,,134.579nullnull,,76nullnull,,,,,,,namecoin,nmc
296,,,2009/10/26,1nullnull,,45nullnull,,,nullnullnull,,134.803nullnull,,71nullnull,,,,,,,namecoin,nmc
297,,,2009/10/27,1nullnull,,40nullnull,,,1nullnull,,164.781nullnull,,81nullnull,,,,,,,namecoin,nmc
298,,,2009/10/28,1nullnull,,43nullnull,,,nullnullnull,,134.682nullnull,,66nullnull,,,,,,,namecoin,nmc
299,,,2009/10/29,1nullnull,,28nullnull,,,2nullnull,,238.391nullnull,,89nullnull,,,,,,,namecoin,nmc
300,,,2009/10/30,1nullnull,,32nullnull,,,nullnullnull,,134.467nullnull,,60nullnull,,,,,,,namecoin,nmc
301,,,2009/10/31,1nullnull,,41nullnull,,,nullnullnull,,134.304nullnull,,46nullnull,,,,,,,namecoin,nmc
302,,,2009/11/01,1nullnull,,24nullnull,,,nullnullnull,,134.28nullnull,,25nullnull,,,,,,,namecoin,nmc
303,,,2009/11/02,1nullnull,,13nullnull,,,nullnullnull,,134.394nullnull,,33nullnull,,,,,,,namecoin,nmc
304,,,2009/11/03,1nullnull,,40nullnull,,,nullnullnull,,134.532nullnull,,62nullnull,,,,,,,namecoin,nmc
305,,,2009/11/04,1nullnull,,34nullnull,,,1nullnull,,213.111nullnull,,105nullnull,,,,,,,namecoin,nmc
306,,,2009/11/05,1nullnull,,34nullnull,,,nullnullnull,,134.474nullnull,,57nullnull,,,,,,,namecoin,nmc
307,,,2009/11/06,1nullnull,,35nullnull,,,nullnullnull,,134.548nullnull,,62nullnull,,,,,,,namecoin,nmc
308,,,2009/11/07,1nullnull,,44nullnull,,,nullnullnull,,134.667nullnull,,69nullnull,,,,,,,namecoin,nmc
309,,,2009/11/08,1nullnull,,41nullnull,,,nullnullnull,,134.548nullnull,,73nullnull,,,,,,,namecoin,nmc
310,,,2009/11/09,1nullnull,,29nullnull,,,nullnullnull,,134.688nullnull,,64nullnull,,,,,,,namecoin,nmc
311,,,2009/11/10,1nullnull,,47nullnull,,,nullnullnull,,134.385nullnull,,78nullnull,,,,,,,namecoin,nmc
312,,,2009/11/11,1nullnull,,38nullnull,,,9nullnull,,250.453nullnull,,116nullnull,,,,,,,namecoin,nmc
313,,,2009/11/12,1nullnull,,32nullnull,,,nullnullnull,,134.424nullnull,,66nullnull,,,,,,,namecoin,nmc
314,,,2009/11/13,1nullnull,,49nullnull,,,3nullnull,,157.45nullnull,,93nullnull,,,,,,,namecoin,nmc
315,,,2009/11/14,1nullnull,,44nullnull,,,nullnullnull,,134.633nullnull,,79nullnull,,,,,,,namecoin,nmc
316,,,2009/11/15,1nullnull,,49nullnull,,,nullnullnull,,134.625nullnull,,96nullnull,,,,,,,namecoin,nmc
317,,,2009/11/16,1nullnull,,56nullnull,,,nullnullnull,,134.68nullnull,,97nullnull,,,,,,,namecoin,nmc
318,,,2009/11/17,1nullnull,,55nullnull,,,nullnullnull,,134.663nullnull,,92nullnull,,,,,,,namecoin,nmc
319,,,2009/11/18,1nullnull,,44nullnull,,,nullnullnull,,134.43nullnull,,79nullnull,,,,,,,namecoin,nmc
320,,,2009/11/19,1nullnull,,42nullnull,,,2nullnull,,294.2nullnull,,153nullnull,,,,,,,namecoin,nmc
321,,,2009/11/20,1nullnull,,49nullnull,,,nullnullnull,,134.616nullnull,,86nullnull,,,,,,,namecoin,nmc
322,,,2009/11/21,1nullnull,,50nullnull,,,nullnullnull,,134.712nullnull,,73nullnull,,,,,,,namecoin,nmc
323,,,2009/11/22,1nullnull,,62nullnull,,,nullnullnull,,134.708nullnull,,106nullnull,,,,,,,namecoin,nmc
324,,,2009/11/23,1nullnull,,49nullnull,,,nullnullnull,,134.854nullnull,,96nullnull,,,,,,,namecoin,nmc
325,,,2009/11/24,1nullnull,,58nullnull,,,nullnullnull,,134.57nullnull,,93nullnull,,,,,,,namecoin,nmc
326,,,2009/11/25,1nullnull,,52nullnull,,,nullnullnull,,134.644nullnull,,90nullnull,,,,,,,namecoin,nmc
327,,,2009/11/26,1nullnull,,50nullnull,,,nullnullnull,,134.512nullnull,,84nullnull,,,,,,,namecoin,nmc
328,,,2009/11/27,1nullnull,,45nullnull,,,nullnullnull,,134.473nullnull,,74nullnull,,,,,,,namecoin,nmc
329,,,2009/11/28,1nullnull,,33nullnull,,,nullnullnull,,134.563nullnull,,71nullnull,,,,,,,namecoin,nmc
330,,,2009/11/29,1nullnull,,21nullnull,,,nullnullnull,,134.683nullnull,,60nullnull,,,,,,,namecoin,nmc
331,,,2009/11/30,1nullnull,,43nullnull,,,nullnullnull,,134.76nullnull,,75nullnull,,,,,,,namecoin,nmc
332,,,2009/12/01,1nullnull,,31nullnull,,,1nullnull,,402.781nullnull,,240nullnull,,,,,,,namecoin,nmc
333,,,2009/12/02,1nullnull,,47nullnull,,,nullnullnull,,134.649nullnull,,94nullnull,,,,,,,namecoin,nmc
334,,,2009/12/03,1nullnull,,48nullnull,,,nullnullnull,,134.784nullnull,,88nullnull,,,,,,,namecoin,nmc
335,,,2009/12/04,1nullnull,,33nullnull,,,nullnullnull,,134.444nullnull,,36nullnull,,,,,,,namecoin,nmc
336,,,2009/12/05,1nullnull,,57nullnull,,,1nullnull,,168.016nullnull,,84nullnull,,,,,,,namecoin,nmc
337,,,2009/12/06,1nullnull,,72nullnull,,,2nullnull,,139.359nullnull,,107nullnull,,,,,,,namecoin,nmc
338,,,2009/12/07,1nullnull,,75nullnull,,,nullnullnull,,134.643nullnull,,112nullnull,,,,,,,namecoin,nmc
339,,,2009/12/08,1nullnull,,72nullnull,,,2nullnull,,168.21nullnull,,136nullnull,,,,,,,namecoin,nmc
340,,,2009/12/09,1nullnull,,72nullnull,,,13nullnull,,182.208nullnull,,119nullnull,,,,,,,namecoin,nmc
341,,,2009/12/10,1nullnull,,67nullnull,,,nullnullnull,,134.644nullnull,,104nullnull,,,,,,,namecoin,nmc
342,,,2009/12/11,1nullnull,,61nullnull,,,nullnullnull,,134.348nullnull,,112nullnull,,,,,,,namecoin,nmc
343,,,2009/12/12,1nullnull,,71nullnull,,,2nullnull,,205.445nullnull,,178nullnull,,,,,,,namecoin,nmc
344,,,2009/12/13,1nullnull,,70nullnull,,,nullnullnull,,134.754nullnull,,114nullnull,,,,,,,namecoin,nmc
345,,,2009/12/14,1nullnull,,62nullnull,,,5nullnull,,510.471nullnull,,437nullnull,,,,,,,namecoin,nmc
346,,,2009/12/15,1nullnull,,69nullnull,,,2nullnull,,145.945nullnull,,119nullnull,,,,,,,namecoin,nmc
347,,,2009/12/16,1nullnull,,84nullnull,,,1nullnull,,149.213nullnull,,154nullnull,,,,,,,namecoin,nmc
348,,,2009/12/17,1nullnull,,106nullnull,,,3nullnull,,143.964nullnull,,179nullnull,,,,,,,namecoin,nmc
349,,,2009/12/18,1nullnull,,146nullnull,,,nullnullnull,,134.542nullnull,,225nullnull,,,,,,,namecoin,nmc
350,,,2009/12/19,1nullnull,,139nullnull,,,1nullnull,,135.717nullnull,,200nullnull,,,,,,,namecoin,nmc
351,,,2009/12/20,1nullnull,,114nullnull,,,nullnullnull,,134.914nullnull,,175nullnull,,,,,,,namecoin,nmc
352,,,2009/12/21,1nullnull,,110nullnull,,,1nullnull,,135.577nullnull,,177nullnull,,,,,,,namecoin,nmc
353,,,2009/12/22,1nullnull,,117nullnull,,,nullnullnull,,134.722nullnull,,162nullnull,,,,,,,namecoin,nmc
354,,,2009/12/23,1nullnull,,105nullnull,,,nullnullnull,,134.675nullnull,,154nullnull,,,,,,,namecoin,nmc
355,,,2009/12/24,1nullnull,,99nullnull,,,nullnullnull,,134.688nullnull,,154nullnull,,,,,,,namecoin,nmc
356,,,2009/12/25,1nullnull,,100nullnull,,,1nullnull,,136.302nullnull,,151nullnull,,,,,,,namecoin,nmc
357,,,2009/12/26,1nullnull,,111nullnull,,,nullnullnull,,134.718nullnull,,174nullnull,,,,,,,namecoin,nmc
358,,,2009/12/27,1nullnull,,102nullnull,,,1nullnull,,138.796nullnull,,173nullnull,,,,,,,namecoin,nmc
359,,,2009/12/28,1nullnull,,79nullnull,,,nullnullnull,,134.752nullnull,,137nullnull,,,,,,,namecoin,nmc
360,,,2009/12/29,1nullnull,,121nullnull,,,nullnullnull,,134.649nullnull,,171nullnull,,,,,,,namecoin,nmc
361,,,2009/12/30,1.125nullnull,,95nullnull,,,nullnullnull,,134.688nullnull,,141nullnull,,,,,,,namecoin,nmc
362,,,2009/12/31,1.183nullnull,,98nullnull,,,nullnullnull,,134.696nullnull,,138nullnull,,,,,,,namecoin,nmc
363,,,2010/01/01,1.183nullnull,,90nullnull,,,2nullnull,,136.955nullnull,,137nullnull,,,,,,,namecoin,nmc
364,,,2010/01/02,1.183nullnull,,92nullnull,,,nullnullnull,,134.627nullnull,,125nullnull,,,,,,,namecoin,nmc
365,,,2010/01/03,1.183nullnull,,135nullnull,,,nullnullnull,,134.763nullnull,,186nullnull,,,,,,,namecoin,nmc
366,,,2010/01/04,1.183nullnull,,130nullnull,,,2nullnull,,188.044nullnull,,266nullnull,,,,,,,namecoin,nmc
367,,,2010/01/05,1.183nullnull,,135nullnull,,,nullnullnull,,134.631nullnull,,198nullnull,,,,,,,namecoin,nmc
368,,,2010/01/06,1.183nullnull,,108nullnull,,,nullnullnull,,134.742nullnull,,163nullnull,,,,,,,namecoin,nmc
369,,,2010/01/07,1.183nullnull,,96nullnull,,,nullnullnull,,134.636nullnull,,154nullnull,,,,,,,namecoin,nmc
370,,,2010/01/08,1.183nullnull,,94nullnull,,,nullnullnull,,134.758nullnull,,153nullnull,,,,,,,namecoin,nmc
371,,,2010/01/09,1.183nullnull,,91nullnull,,,nullnullnull,,134.828nullnull,,151nullnull,,,,,,,namecoin,nmc
372,,,2010/01/10,1.183nullnull,,133nullnull,,,nullnullnull,,134.8nullnull,,190nullnull,,,,,,,namecoin,nmc
373,,,2010/01/11,1.191nullnull,,103nullnull,,,nullnullnull,,134.698nullnull,,159nullnull,,,,,,,namecoin,nmc
374,,,2010/01/12,1.305nullnull,,118nullnull,,,2nullnull,,291.013nullnull,,375nullnull,,,,,,,namecoin,nmc
375,,,2010/01/13,1.305nullnull,,99nullnull,,,2nullnull,,137.506nullnull,,168nullnull,,,,,,,namecoin,nmc
376,,,2010/01/14,1.305nullnull,,88nullnull,,,2nullnull,,143.573nullnull,,155nullnull,,,,,,,namecoin,nmc
377,,,2010/01/15,1.305nullnull,,92nullnull,,,1nullnull,,138.901nullnull,,147nullnull,,,,,,,namecoin,nmc
378,,,2010/01/16,1.305nullnull,,87nullnull,,,1nullnull,,141.28nullnull,,132nullnull,,,,,,,namecoin,nmc
379,,,2010/01/17,1.305nullnull,,95nullnull,,,nullnullnull,,134.565nullnull,,131nullnull,,,,,,,namecoin,nmc
380,,,2010/01/18,1.305nullnull,,98nullnull,,,1nullnull,,136.328nullnull,,128nullnull,,,,,,,namecoin,nmc
381,,,2010/01/19,1.305nullnull,,93nullnull,,,nullnullnull,,134.387nullnull,,124nullnull,,,,,,,namecoin,nmc
382,,,2010/01/20,1.305nullnull,,133nullnull,,,nullnullnull,,134.449nullnull,,158nullnull,,,,,,,namecoin,nmc
383,,,2010/01/21,1.305nullnull,,123nullnull,,,9nullnull,,154.234nullnull,,187nullnull,,,,,,,namecoin,nmc
384,,,2010/01/22,1.305nullnull,,90nullnull,,,3nullnull,,140.406nullnull,,141nullnull,,,,,,,namecoin,nmc
385,,,2010/01/23,1.305nullnull,,113nullnull,,,2nullnull,,137.463nullnull,,164nullnull,,,,,,,namecoin,nmc
386,,,2010/01/24,1.305nullnull,,91nullnull,,,1nullnull,,135.701nullnull,,156nullnull,,,,,,,namecoin,nmc
387,,,2010/01/25,1.323nullnull,,158nullnull,,,4nullnull,,170.256nullnull,,272nullnull,,,,,,,namecoin,nmc
388,,,2010/01/26,1.344nullnull,,138nullnull,,,6nullnull,,149.128nullnull,,215nullnull,,,,,,,namecoin,nmc
389,,,2010/01/27,1.344nullnull,,118nullnull,,,2nullnull,,149.055nullnull,,181nullnull,,,,,,,namecoin,nmc
390,,,2010/01/28,1.344nullnull,,129nullnull,,,2nullnull,,148.565nullnull,,199nullnull,,,,,,,namecoin,nmc
391,,,2010/01/29,1.344nullnull,,145nullnull,,,4nullnull,,146.756nullnull,,213nullnull,,,,,,,namecoin,nmc
392,,,2010/01/30,1.344nullnull,,156nullnull,,,4nullnull,,154.41nullnull,,248nullnull,,,,,,,namecoin,nmc
393,,,2010/01/31,1.344nullnull,,147nullnull,,,2nullnull,,148.042nullnull,,184nullnull,,,,,,,namecoin,nmc
394,,,2010/02/01,1.344nullnull,,169nullnull,,,9nullnull,,152.918nullnull,,203nullnull,,,,,,,namecoin,nmc
395,,,2010/02/02,1.344nullnull,,121nullnull,,,1nullnull,,151.172nullnull,,167nullnull,,,,,,,namecoin,nmc
396,,,2010/02/03,1.344nullnull,,211nullnull,,,2nullnull,,137.437nullnull,,277nullnull,,,,,,,namecoin,nmc
397,,,2010/02/04,1.382nullnull,,169nullnull,,,5nullnull,,156.9nullnull,,269nullnull,,,,,,,namecoin,nmc
398,,,2010/02/05,1.819nullnull,,173nullnull,,,4nullnull,,261.731nullnull,,472nullnull,,,,,,,namecoin,nmc
399,,,2010/02/06,1.819nullnull,,147nullnull,,,14nullnull,,156.182nullnull,,224nullnull,,,,,,,namecoin,nmc
400,,,2010/02/07,1.819nullnull,,189nullnull,,,5nullnull,,141.908nullnull,,230nullnull,,,,,,,namecoin,nmc
401,,,2010/02/08,1.819nullnull,,158nullnull,,,8nullnull,,209.79nullnull,,329nullnull,,,,,,,namecoin,nmc
402,,,2010/02/09,1.819nullnull,,159nullnull,,,3nullnull,,365.836nullnull,,623nullnull,,,,,,,namecoin,nmc
403,,,2010/02/10,1.819nullnull,,122nullnull,,,5nullnull,,547.601nullnull,,777nullnull,,,,,,,namecoin,nmc
404,,,2010/02/11,1.819nullnull,,128nullnull,,,5nullnull,,185.769nullnull,,245nullnull,,,,,,,namecoin,nmc
405,,,2010/02/12,1.819nullnull,,145nullnull,,,5nullnull,,174.973nullnull,,225nullnull,,,,,,,namecoin,nmc
406,,,2010/02/13,1.819nullnull,,195nullnull,,,3nullnull,,177.733nullnull,,318nullnull,,,,,,,namecoin,nmc
407,,,2010/02/14,1.822nullnull,,160nullnull,,,11nullnull,,171.813nullnull,,263nullnull,,,,,,,namecoin,nmc
408,,,2010/02/15,2.528nullnull,,130nullnull,,,9nullnull,,197.801nullnull,,271nullnull,,,,,,,namecoin,nmc
409,,,2010/02/16,2.528nullnull,,155nullnull,,,6nullnull,,146.528nullnull,,217nullnull,,,,,,,namecoin,nmc
410,,,2010/02/17,2.528nullnull,,177nullnull,,,11nullnull,,153.021nullnull,,267nullnull,,,,,,,namecoin,nmc
411,,,2010/02/18,2.528nullnull,,149nullnull,,,7nullnull,,168.399nullnull,,267nullnull,,,,,,,namecoin,nmc
412,,,2010/02/19,2.528nullnull,,143nullnull,,,3nullnull,,139.229nullnull,,198nullnull,,,,,,,namecoin,nmc
413,,,2010/02/20,2.528nullnull,,164nullnull,,,2nullnull,,142.385nullnull,,221nullnull,,,,,,,namecoin,nmc
414,,,2010/02/21,2.528nullnull,,157nullnull,,,4nullnull,,200.229nullnull,,344nullnull,,,,,,,namecoin,nmc
415,,,2010/02/22,2.528nullnull,,182nullnull,,,5nullnull,,253.077nullnull,,531nullnull,,,,,,,namecoin,nmc
416,,,2010/02/23,2.528nullnull,,188nullnull,,,1nullnull,,135.336nullnull,,252nullnull,,,,,,,namecoin,nmc
417,,,2010/02/24,3.312nullnull,,116nullnull,,,6nullnull,,208.035nullnull,,283nullnull,,,,,,,namecoin,nmc
418,,,2010/02/25,3.781nullnull,,103nullnull,,,4nullnull,,241.883nullnull,,300nullnull,,,,,,,namecoin,nmc
419,,,2010/02/26,3.781nullnull,,120nullnull,,,4nullnull,,150.169nullnull,,196nullnull,,,,,,,namecoin,nmc
420,,,2010/02/27,3.781nullnull,,131nullnull,,,3nullnull,,142.453nullnull,,184nullnull,,,,,,,namecoin,nmc
421,,,2010/02/28,3.781nullnull,,115nullnull,,,3nullnull,,213.404nullnull,,264nullnull,,,,,,,namecoin,nmc
422,,,2010/03/01,3.781nullnull,,144nullnull,,,4nullnull,,154.359nullnull,,227nullnull,,,,,,,namecoin,nmc
423,,,2010/03/02,3.781nullnull,,140nullnull,,,5nullnull,,160.388nullnull,,233nullnull,,,,,,,namecoin,nmc
424,,,2010/03/03,3.781nullnull,,107nullnull,,,6nullnull,,229.02nullnull,,260nullnull,,,,,,,namecoin,nmc
425,,,2010/03/04,3.781nullnull,,125nullnull,,,3nullnull,,374.076nullnull,,575nullnull,,,,,,,namecoin,nmc
426,,,2010/03/05,3.781nullnull,,114nullnull,,,2nullnull,,136.988nullnull,,175nullnull,,,,,,,namecoin,nmc
427,,,2010/03/06,3.781nullnull,,126nullnull,,,6nullnull,,197.627nullnull,,274nullnull,,,,,,,namecoin,nmc
428,,,2010/03/07,3.781nullnull,,133nullnull,,,4nullnull,,209.698nullnull,,297nullnull,,,,,,,namecoin,nmc
429,,,2010/03/08,4.483nullnull,,86nullnull,,,5nullnull,,302.696nullnull,,313nullnull,,,,,,,namecoin,nmc
430,,,2010/03/09,4.531nullnull,,100nullnull,,,2nullnull,,198.438nullnull,,229nullnull,,,,,,,namecoin,nmc
431,,,2010/03/10,4.531nullnull,,117nullnull,,,7nullnull,,168.58nullnull,,211nullnull,,,,,,,namecoin,nmc
