,date,transactions,sent_addresses,mining_profitability,send_usd,median_transaction_size,active_addresses,difficulty,hashrate,fee_reward,block_size,market_cap,confirmation_time,av_transaction_value,av_transaction_size,median_transaction_value,tweets,top_100_percent,google_trends,full_name,coin
213,2009/08/04,nullnullnull,26nullnull,,,,81nullnull,1nullnull,,,134.63nullnull,,,,,,,,,polcoin,polcoin
214,2009/08/05,nullnullnull,27nullnull,,,,87nullnull,1nullnull,,,134.724nullnull,,,,,,,,,polcoin,polcoin
215,2009/08/06,nullnullnull,33nullnull,,,,90nullnull,1nullnull,,,134.922nullnull,,,,,,,,,polcoin,polcoin
216,2009/08/07,1nullnull,34nullnull,,,,192nullnull,1nullnull,,,294.525nullnull,,,,,,,,,polcoin,polcoin
217,2009/08/08,nullnullnull,30nullnull,,,,80nullnull,1nullnull,,,134.875nullnull,,,,,,,,,polcoin,polcoin
218,2009/08/09,nullnullnull,42nullnull,,,,101nullnull,1nullnull,,,135nullnull,,,,,,,,,polcoin,polcoin
219,2009/08/10,nullnullnull,19nullnull,,,,75nullnull,1nullnull,,,134.987nullnull,,,,,,,,,polcoin,polcoin
220,2009/08/11,nullnullnull,18nullnull,,,,70nullnull,1nullnull,,,134.914nullnull,,,,,,,,,polcoin,polcoin
221,2009/08/12,nullnullnull,12nullnull,,,,63nullnull,1nullnull,,,134.524nullnull,,,,,,,,,polcoin,polcoin
222,2009/08/13,nullnullnull,28nullnull,,,,85nullnull,1nullnull,,,134.765nullnull,,,,,,,,,polcoin,polcoin
223,2009/08/14,nullnullnull,16nullnull,,,,63nullnull,1nullnull,,,134.825nullnull,,,,,,,,,polcoin,polcoin
224,2009/08/15,nullnullnull,26nullnull,,,,26nullnull,1nullnull,,,134.385nullnull,,,,,,,,,polcoin,polcoin
225,2009/08/16,nullnullnull,19nullnull,,,,19nullnull,1nullnull,,,134.526nullnull,,,,,,,,,polcoin,polcoin
226,2009/08/17,nullnullnull,17nullnull,,,,17nullnull,1nullnull,,,134.824nullnull,,,,,,,,,polcoin,polcoin
227,2009/08/18,nullnullnull,10nullnull,,,,10nullnull,1nullnull,,,135nullnull,,,,,,,,,polcoin,polcoin
228,2009/08/19,nullnullnull,16nullnull,,,,18nullnull,1nullnull,,,134.389nullnull,,,,,,,,,polcoin,polcoin
229,2009/08/20,nullnullnull,15nullnull,,,,22nullnull,1nullnull,,,134.182nullnull,,,,,,,,,polcoin,polcoin
230,2009/08/21,nullnullnull,9nullnull,,,,14nullnull,1nullnull,,,134nullnull,,,,,,,,,polcoin,polcoin
231,2009/08/22,nullnullnull,7nullnull,,,,7nullnull,1nullnull,,,134nullnull,,,,,,,,,polcoin,polcoin
232,2009/08/23,nullnullnull,14nullnull,,,,15nullnull,1nullnull,,,134.533nullnull,,,,,,,,,polcoin,polcoin
233,2009/08/24,nullnullnull,6nullnull,,,,15nullnull,1nullnull,,,134nullnull,,,,,,,,,polcoin,polcoin
234,2009/08/25,nullnullnull,9nullnull,,,,50nullnull,1nullnull,,,134.66nullnull,,,,,,,,,polcoin,polcoin
235,2009/08/26,3nullnull,9nullnull,,,,96nullnull,1nullnull,,,254.833nullnull,,,,,,,,,polcoin,polcoin
236,2009/08/27,nullnullnull,19nullnull,,,,29nullnull,1nullnull,,,134.345nullnull,,,,,,,,,polcoin,polcoin
237,2009/08/28,nullnullnull,24nullnull,,,,75nullnull,1nullnull,,,134.733nullnull,,,,,,,,,polcoin,polcoin
238,2009/08/29,nullnullnull,24nullnull,,,,78nullnull,1nullnull,,,134.808nullnull,,,,,,,,,polcoin,polcoin
239,2009/08/30,1nullnull,43nullnull,,,,99nullnull,1nullnull,,,136.381nullnull,,,,,,,,,polcoin,polcoin
240,2009/08/31,1nullnull,37nullnull,,,,93nullnull,1nullnull,,,143.349nullnull,,,,,,,,,polcoin,polcoin
241,2009/09/01,nullnullnull,30nullnull,,,,78nullnull,1nullnull,,,134.795nullnull,,,,,,,,,polcoin,polcoin
242,2009/09/02,nullnullnull,18nullnull,,,,66nullnull,1nullnull,,,134.848nullnull,,,,,,,,,polcoin,polcoin
243,2009/09/03,1nullnull,12nullnull,,,,76nullnull,1nullnull,,,161.902nullnull,,,,,,,,,polcoin,polcoin
244,2009/09/04,nullnullnull,24nullnull,,,,64nullnull,1nullnull,,,134.672nullnull,,,,,,,,,polcoin,polcoin
245,2009/09/05,nullnullnull,22nullnull,,,,76nullnull,1nullnull,,,134.842nullnull,,,,,,,,,polcoin,polcoin
246,2009/09/06,nullnullnull,11nullnull,,,,68nullnull,1nullnull,,,134.853nullnull,,,,,,,,,polcoin,polcoin
247,2009/09/07,1nullnull,21nullnull,,,,92nullnull,1nullnull,,,154.436nullnull,,,,,,,,,polcoin,polcoin
248,2009/09/08,nullnullnull,18nullnull,,,,69nullnull,1nullnull,,,134.768nullnull,,,,,,,,,polcoin,polcoin
249,2009/09/09,nullnullnull,7nullnull,,,,54nullnull,1nullnull,,,134.796nullnull,,,,,,,,,polcoin,polcoin
250,2009/09/10,nullnullnull,13nullnull,,,,67nullnull,1nullnull,,,134.806nullnull,,,,,,,,,polcoin,polcoin
251,2009/09/11,nullnullnull,17nullnull,,,,67nullnull,1nullnull,,,134.821nullnull,,,,,,,,,polcoin,polcoin
252,2009/09/12,nullnullnull,20nullnull,,,,69nullnull,1nullnull,,,134.884nullnull,,,,,,,,,polcoin,polcoin
253,2009/09/13,nullnullnull,20nullnull,,,,75nullnull,1nullnull,,,134.84nullnull,,,,,,,,,polcoin,polcoin
254,2009/09/14,nullnullnull,18nullnull,,,,74nullnull,1nullnull,,,134.851nullnull,,,,,,,,,polcoin,polcoin
255,2009/09/15,nullnullnull,13nullnull,,,,44nullnull,1nullnull,,,134.864nullnull,,,,,,,,,polcoin,polcoin
256,2009/09/16,1nullnull,24nullnull,,,,74nullnull,1nullnull,,,137.875nullnull,,,,,,,,,polcoin,polcoin
257,2009/09/17,1nullnull,24nullnull,,,,186nullnull,1nullnull,,,273.226nullnull,,,,,,,,,polcoin,polcoin
258,2009/09/18,nullnullnull,25nullnull,,,,78nullnull,1nullnull,,,134.808nullnull,,,,,,,,,polcoin,polcoin
259,2009/09/19,nullnullnull,19nullnull,,,,74nullnull,1nullnull,,,134.959nullnull,,,,,,,,,polcoin,polcoin
260,2009/09/20,nullnullnull,21nullnull,,,,78nullnull,1nullnull,,,134.987nullnull,,,,,,,,,polcoin,polcoin
261,2009/09/21,1nullnull,21nullnull,,,,78nullnull,1nullnull,,,148.754nullnull,,,,,,,,,polcoin,polcoin
262,2009/09/22,1nullnull,21nullnull,,,,66nullnull,1nullnull,,,318.84nullnull,,,,,,,,,polcoin,polcoin
263,2009/09/23,nullnullnull,13nullnull,,,,36nullnull,1nullnull,,,134.722nullnull,,,,,,,,,polcoin,polcoin
264,2009/09/24,nullnullnull,40nullnull,,,,97nullnull,1nullnull,,,134.505nullnull,,,,,,,,,polcoin,polcoin
265,2009/09/25,2nullnull,36nullnull,,,,119nullnull,1nullnull,,,168.319nullnull,,,,,,,,,polcoin,polcoin
266,2009/09/26,nullnullnull,40nullnull,,,,100nullnull,1nullnull,,,134.46nullnull,,,,,,,,,polcoin,polcoin
267,2009/09/27,1nullnull,27nullnull,,,,104nullnull,1nullnull,,,156.379nullnull,,,,,,,,,polcoin,polcoin
268,2009/09/28,nullnullnull,28nullnull,,,,85nullnull,1nullnull,,,134.929nullnull,,,,,,,,,polcoin,polcoin
269,2009/09/29,2nullnull,34nullnull,,,,133nullnull,1nullnull,,,191.614nullnull,,,,,,,,,polcoin,polcoin
270,2009/09/30,nullnullnull,31nullnull,,,,85nullnull,1nullnull,,,134.765nullnull,,,,,,,,,polcoin,polcoin
271,2009/10/01,nullnullnull,27nullnull,,,,82nullnull,1nullnull,,,134.89nullnull,,,,,,,,,polcoin,polcoin
272,2009/10/02,1nullnull,35nullnull,,,,83nullnull,1nullnull,,,151.222nullnull,,,,,,,,,polcoin,polcoin
273,2009/10/03,nullnullnull,36nullnull,,,,58nullnull,1nullnull,,,134.414nullnull,,,,,,,,,polcoin,polcoin
274,2009/10/04,nullnullnull,31nullnull,,,,53nullnull,1nullnull,,,134.679nullnull,,,,,,,,,polcoin,polcoin
275,2009/10/05,nullnullnull,34nullnull,,,,55nullnull,1nullnull,,,134.764nullnull,,,,,,,,,polcoin,polcoin
276,2009/10/06,2nullnull,25nullnull,,,,58nullnull,1nullnull,,,178.116nullnull,,,,,,,,,polcoin,polcoin
277,2009/10/07,nullnullnull,36nullnull,,,,60nullnull,1nullnull,,,134.717nullnull,,,,,,,,,polcoin,polcoin
278,2009/10/08,nullnullnull,32nullnull,,,,70nullnull,1nullnull,,,134.471nullnull,,,,,,,,,polcoin,polcoin
279,2009/10/09,nullnullnull,38nullnull,,,,80nullnull,1nullnull,,,134.658nullnull,,,,,,,,,polcoin,polcoin
280,2009/10/10,nullnullnull,38nullnull,,,,76nullnull,1nullnull,,,134.818nullnull,,,,,,,,,polcoin,polcoin
281,2009/10/11,nullnullnull,44nullnull,,,,74nullnull,1nullnull,,,134.757nullnull,,,,,,,,,polcoin,polcoin
282,2009/10/12,1nullnull,29nullnull,,,,132nullnull,1nullnull,,,283.379nullnull,,,,,,,,,polcoin,polcoin
283,2009/10/13,nullnullnull,32nullnull,,,,57nullnull,1nullnull,,,134.807nullnull,,,,,,,,,polcoin,polcoin
284,2009/10/14,nullnullnull,42nullnull,,,,69nullnull,1nullnull,,,134.623nullnull,,,,,,,,,polcoin,polcoin
285,2009/10/15,nullnullnull,35nullnull,,,,71nullnull,1nullnull,,,134.366nullnull,,,,,,,,,polcoin,polcoin
286,2009/10/16,1nullnull,28nullnull,,,,141nullnull,1nullnull,,,291.517nullnull,,,,,,,,,polcoin,polcoin
287,2009/10/17,nullnullnull,31nullnull,,,,57nullnull,1nullnull,,,134.842nullnull,,,,,,,,,polcoin,polcoin
288,2009/10/18,1nullnull,39nullnull,,,,82nullnull,1nullnull,,,146nullnull,,,,,,,,,polcoin,polcoin
289,2009/10/19,nullnullnull,37nullnull,,,,112nullnull,1nullnull,,,134.446nullnull,,,,,,,,,polcoin,polcoin
290,2009/10/20,1nullnull,43nullnull,,,,197nullnull,1nullnull,,,257nullnull,,,,,,,,,polcoin,polcoin
291,2009/10/21,1nullnull,41nullnull,,,,99nullnull,1nullnull,,,160.663nullnull,,,,,,,,,polcoin,polcoin
292,2009/10/22,1nullnull,49nullnull,,,,130nullnull,1nullnull,,,187.122nullnull,,,,,,,,,polcoin,polcoin
293,2009/10/23,nullnullnull,51nullnull,,,,89nullnull,1nullnull,,,134.427nullnull,,,,,,,,,polcoin,polcoin
294,2009/10/24,1nullnull,49nullnull,,,,70nullnull,1nullnull,,,149.194nullnull,,,,,,,,,polcoin,polcoin
295,2009/10/25,nullnullnull,51nullnull,,,,76nullnull,1nullnull,,,134.579nullnull,,,,,,,,,polcoin,polcoin
296,2009/10/26,nullnullnull,45nullnull,,,,71nullnull,1nullnull,,,134.803nullnull,,,,,,,,,polcoin,polcoin
297,2009/10/27,1nullnull,40nullnull,,,,81nullnull,1nullnull,,,164.781nullnull,,,,,,,,,polcoin,polcoin
298,2009/10/28,nullnullnull,43nullnull,,,,66nullnull,1nullnull,,,134.682nullnull,,,,,,,,,polcoin,polcoin
299,2009/10/29,2nullnull,28nullnull,,,,89nullnull,1nullnull,,,238.391nullnull,,,,,,,,,polcoin,polcoin
300,2009/10/30,nullnullnull,32nullnull,,,,60nullnull,1nullnull,,,134.467nullnull,,,,,,,,,polcoin,polcoin
301,2009/10/31,nullnullnull,41nullnull,,,,46nullnull,1nullnull,,,134.304nullnull,,,,,,,,,polcoin,polcoin
302,2009/11/01,nullnullnull,24nullnull,,,,25nullnull,1nullnull,,,134.28nullnull,,,,,,,,,polcoin,polcoin
303,2009/11/02,nullnullnull,13nullnull,,,,33nullnull,1nullnull,,,134.394nullnull,,,,,,,,,polcoin,polcoin
304,2009/11/03,nullnullnull,40nullnull,,,,62nullnull,1nullnull,,,134.532nullnull,,,,,,,,,polcoin,polcoin
305,2009/11/04,1nullnull,34nullnull,,,,105nullnull,1nullnull,,,213.111nullnull,,,,,,,,,polcoin,polcoin
306,2009/11/05,nullnullnull,34nullnull,,,,57nullnull,1nullnull,,,134.474nullnull,,,,,,,,,polcoin,polcoin
307,2009/11/06,nullnullnull,35nullnull,,,,62nullnull,1nullnull,,,134.548nullnull,,,,,,,,,polcoin,polcoin
308,2009/11/07,nullnullnull,44nullnull,,,,69nullnull,1nullnull,,,134.667nullnull,,,,,,,,,polcoin,polcoin
309,2009/11/08,nullnullnull,41nullnull,,,,73nullnull,1nullnull,,,134.548nullnull,,,,,,,,,polcoin,polcoin
310,2009/11/09,nullnullnull,29nullnull,,,,64nullnull,1nullnull,,,134.688nullnull,,,,,,,,,polcoin,polcoin
311,2009/11/10,nullnullnull,47nullnull,,,,78nullnull,1nullnull,,,134.385nullnull,,,,,,,,,polcoin,polcoin
312,2009/11/11,9nullnull,38nullnull,,,,116nullnull,1nullnull,,,250.453nullnull,,,,,,,,,polcoin,polcoin
313,2009/11/12,nullnullnull,32nullnull,,,,66nullnull,1nullnull,,,134.424nullnull,,,,,,,,,polcoin,polcoin
314,2009/11/13,3nullnull,49nullnull,,,,93nullnull,1nullnull,,,157.45nullnull,,,,,,,,,polcoin,polcoin
315,2009/11/14,nullnullnull,44nullnull,,,,79nullnull,1nullnull,,,134.633nullnull,,,,,,,,,polcoin,polcoin
316,2009/11/15,nullnullnull,49nullnull,,,,96nullnull,1nullnull,,,134.625nullnull,,,,,,,,,polcoin,polcoin
317,2009/11/16,nullnullnull,56nullnull,,,,97nullnull,1nullnull,,,134.68nullnull,,,,,,,,,polcoin,polcoin
318,2009/11/17,nullnullnull,55nullnull,,,,92nullnull,1nullnull,,,134.663nullnull,,,,,,,,,polcoin,polcoin
319,2009/11/18,nullnullnull,44nullnull,,,,79nullnull,1nullnull,,,134.43nullnull,,,,,,,,,polcoin,polcoin
320,2009/11/19,2nullnull,42nullnull,,,,153nullnull,1nullnull,,,294.2nullnull,,,,,,,,,polcoin,polcoin
321,2009/11/20,nullnullnull,49nullnull,,,,86nullnull,1nullnull,,,134.616nullnull,,,,,,,,,polcoin,polcoin
322,2009/11/21,nullnullnull,50nullnull,,,,73nullnull,1nullnull,,,134.712nullnull,,,,,,,,,polcoin,polcoin
323,2009/11/22,nullnullnull,62nullnull,,,,106nullnull,1nullnull,,,134.708nullnull,,,,,,,,,polcoin,polcoin
324,2009/11/23,nullnullnull,49nullnull,,,,96nullnull,1nullnull,,,134.854nullnull,,,,,,,,,polcoin,polcoin
325,2009/11/24,nullnullnull,58nullnull,,,,93nullnull,1nullnull,,,134.57nullnull,,,,,,,,,polcoin,polcoin
326,2009/11/25,nullnullnull,52nullnull,,,,90nullnull,1nullnull,,,134.644nullnull,,,,,,,,,polcoin,polcoin
327,2009/11/26,nullnullnull,50nullnull,,,,84nullnull,1nullnull,,,134.512nullnull,,,,,,,,,polcoin,polcoin
328,2009/11/27,nullnullnull,45nullnull,,,,74nullnull,1nullnull,,,134.473nullnull,,,,,,,,,polcoin,polcoin
329,2009/11/28,nullnullnull,33nullnull,,,,71nullnull,1nullnull,,,134.563nullnull,,,,,,,,,polcoin,polcoin
330,2009/11/29,nullnullnull,21nullnull,,,,60nullnull,1nullnull,,,134.683nullnull,,,,,,,,,polcoin,polcoin
331,2009/11/30,nullnullnull,43nullnull,,,,75nullnull,1nullnull,,,134.76nullnull,,,,,,,,,polcoin,polcoin
332,2009/12/01,1nullnull,31nullnull,,,,240nullnull,1nullnull,,,402.781nullnull,,,,,,,,,polcoin,polcoin
333,2009/12/02,nullnullnull,47nullnull,,,,94nullnull,1nullnull,,,134.649nullnull,,,,,,,,,polcoin,polcoin
334,2009/12/03,nullnullnull,48nullnull,,,,88nullnull,1nullnull,,,134.784nullnull,,,,,,,,,polcoin,polcoin
335,2009/12/04,nullnullnull,33nullnull,,,,36nullnull,1nullnull,,,134.444nullnull,,,,,,,,,polcoin,polcoin
336,2009/12/05,1nullnull,57nullnull,,,,84nullnull,1nullnull,,,168.016nullnull,,,,,,,,,polcoin,polcoin
337,2009/12/06,2nullnull,72nullnull,,,,107nullnull,1nullnull,,,139.359nullnull,,,,,,,,,polcoin,polcoin
338,2009/12/07,nullnullnull,75nullnull,,,,112nullnull,1nullnull,,,134.643nullnull,,,,,,,,,polcoin,polcoin
339,2009/12/08,2nullnull,72nullnull,,,,136nullnull,1nullnull,,,168.21nullnull,,,,,,,,,polcoin,polcoin
340,2009/12/09,13nullnull,72nullnull,,,,119nullnull,1nullnull,,,182.208nullnull,,,,,,,,,polcoin,polcoin
341,2009/12/10,nullnullnull,67nullnull,,,,104nullnull,1nullnull,,,134.644nullnull,,,,,,,,,polcoin,polcoin
342,2009/12/11,nullnullnull,61nullnull,,,,112nullnull,1nullnull,,,134.348nullnull,,,,,,,,,polcoin,polcoin
343,2009/12/12,2nullnull,71nullnull,,,,178nullnull,1nullnull,,,205.445nullnull,,,,,,,,,polcoin,polcoin
344,2009/12/13,nullnullnull,70nullnull,,,,114nullnull,1nullnull,,,134.754nullnull,,,,,,,,,polcoin,polcoin
345,2009/12/14,5nullnull,62nullnull,,,,437nullnull,1nullnull,,,510.471nullnull,,,,,,,,,polcoin,polcoin
346,2009/12/15,2nullnull,69nullnull,,,,119nullnull,1nullnull,,,145.945nullnull,,,,,,,,,polcoin,polcoin
347,2009/12/16,1nullnull,84nullnull,,,,154nullnull,1nullnull,,,149.213nullnull,,,,,,,,,polcoin,polcoin
348,2009/12/17,3nullnull,106nullnull,,,,179nullnull,1nullnull,,,143.964nullnull,,,,,,,,,polcoin,polcoin
349,2009/12/18,nullnullnull,146nullnull,,,,225nullnull,1nullnull,,,134.542nullnull,,,,,,,,,polcoin,polcoin
350,2009/12/19,1nullnull,139nullnull,,,,200nullnull,1nullnull,,,135.717nullnull,,,,,,,,,polcoin,polcoin
351,2009/12/20,nullnullnull,114nullnull,,,,175nullnull,1nullnull,,,134.914nullnull,,,,,,,,,polcoin,polcoin
352,2009/12/21,1nullnull,110nullnull,,,,177nullnull,1nullnull,,,135.577nullnull,,,,,,,,,polcoin,polcoin
353,2009/12/22,nullnullnull,117nullnull,,,,162nullnull,1nullnull,,,134.722nullnull,,,,,,,,,polcoin,polcoin
354,2009/12/23,nullnullnull,105nullnull,,,,154nullnull,1nullnull,,,134.675nullnull,,,,,,,,,polcoin,polcoin
355,2009/12/24,nullnullnull,99nullnull,,,,154nullnull,1nullnull,,,134.688nullnull,,,,,,,,,polcoin,polcoin
356,2009/12/25,1nullnull,100nullnull,,,,151nullnull,1nullnull,,,136.302nullnull,,,,,,,,,polcoin,polcoin
357,2009/12/26,nullnullnull,111nullnull,,,,174nullnull,1nullnull,,,134.718nullnull,,,,,,,,,polcoin,polcoin
358,2009/12/27,1nullnull,102nullnull,,,,173nullnull,1nullnull,,,138.796nullnull,,,,,,,,,polcoin,polcoin
359,2009/12/28,nullnullnull,79nullnull,,,,137nullnull,1nullnull,,,134.752nullnull,,,,,,,,,polcoin,polcoin
360,2009/12/29,nullnullnull,121nullnull,,,,171nullnull,1nullnull,,,134.649nullnull,,,,,,,,,polcoin,polcoin
361,2009/12/30,nullnullnull,95nullnull,,,,141nullnull,1.125nullnull,,,134.688nullnull,,,,,,,,,polcoin,polcoin
362,2009/12/31,nullnullnull,98nullnull,,,,138nullnull,1.183nullnull,,,134.696nullnull,,,,,,,,,polcoin,polcoin
363,2010/01/01,2nullnull,90nullnull,,,,137nullnull,1.183nullnull,,,136.955nullnull,,,,,,,,,polcoin,polcoin
364,2010/01/02,nullnullnull,92nullnull,,,,125nullnull,1.183nullnull,,,134.627nullnull,,,,,,,,,polcoin,polcoin
365,2010/01/03,nullnullnull,135nullnull,,,,186nullnull,1.183nullnull,,,134.763nullnull,,,,,,,,,polcoin,polcoin
366,2010/01/04,2nullnull,130nullnull,,,,266nullnull,1.183nullnull,,,188.044nullnull,,,,,,,,,polcoin,polcoin
367,2010/01/05,nullnullnull,135nullnull,,,,198nullnull,1.183nullnull,,,134.631nullnull,,,,,,,,,polcoin,polcoin
368,2010/01/06,nullnullnull,108nullnull,,,,163nullnull,1.183nullnull,,,134.742nullnull,,,,,,,,,polcoin,polcoin
369,2010/01/07,nullnullnull,96nullnull,,,,154nullnull,1.183nullnull,,,134.636nullnull,,,,,,,,,polcoin,polcoin
370,2010/01/08,nullnullnull,94nullnull,,,,153nullnull,1.183nullnull,,,134.758nullnull,,,,,,,,,polcoin,polcoin
371,2010/01/09,nullnullnull,91nullnull,,,,151nullnull,1.183nullnull,,,134.828nullnull,,,,,,,,,polcoin,polcoin
372,2010/01/10,nullnullnull,133nullnull,,,,190nullnull,1.183nullnull,,,134.8nullnull,,,,,,,,,polcoin,polcoin
373,2010/01/11,nullnullnull,103nullnull,,,,159nullnull,1.191nullnull,,,134.698nullnull,,,,,,,,,polcoin,polcoin
374,2010/01/12,2nullnull,118nullnull,,,,375nullnull,1.305nullnull,,,291.013nullnull,,,,,,,,,polcoin,polcoin
375,2010/01/13,2nullnull,99nullnull,,,,168nullnull,1.305nullnull,,,137.506nullnull,,,,,,,,,polcoin,polcoin
376,2010/01/14,2nullnull,88nullnull,,,,155nullnull,1.305nullnull,,,143.573nullnull,,,,,,,,,polcoin,polcoin
377,2010/01/15,1nullnull,92nullnull,,,,147nullnull,1.305nullnull,,,138.901nullnull,,,,,,,,,polcoin,polcoin
378,2010/01/16,1nullnull,87nullnull,,,,132nullnull,1.305nullnull,,,141.28nullnull,,,,,,,,,polcoin,polcoin
379,2010/01/17,nullnullnull,95nullnull,,,,131nullnull,1.305nullnull,,,134.565nullnull,,,,,,,,,polcoin,polcoin
380,2010/01/18,1nullnull,98nullnull,,,,128nullnull,1.305nullnull,,,136.328nullnull,,,,,,,,,polcoin,polcoin
381,2010/01/19,nullnullnull,93nullnull,,,,124nullnull,1.305nullnull,,,134.387nullnull,,,,,,,,,polcoin,polcoin
382,2010/01/20,nullnullnull,133nullnull,,,,158nullnull,1.305nullnull,,,134.449nullnull,,,,,,,,,polcoin,polcoin
383,2010/01/21,9nullnull,123nullnull,,,,187nullnull,1.305nullnull,,,154.234nullnull,,,,,,,,,polcoin,polcoin
384,2010/01/22,3nullnull,90nullnull,,,,141nullnull,1.305nullnull,,,140.406nullnull,,,,,,,,,polcoin,polcoin
385,2010/01/23,2nullnull,113nullnull,,,,164nullnull,1.305nullnull,,,137.463nullnull,,,,,,,,,polcoin,polcoin
386,2010/01/24,1nullnull,91nullnull,,,,156nullnull,1.305nullnull,,,135.701nullnull,,,,,,,,,polcoin,polcoin
387,2010/01/25,4nullnull,158nullnull,,,,272nullnull,1.323nullnull,,,170.256nullnull,,,,,,,,,polcoin,polcoin
388,2010/01/26,6nullnull,138nullnull,,,,215nullnull,1.344nullnull,,,149.128nullnull,,,,,,,,,polcoin,polcoin
389,2010/01/27,2nullnull,118nullnull,,,,181nullnull,1.344nullnull,,,149.055nullnull,,,,,,,,,polcoin,polcoin
390,2010/01/28,2nullnull,129nullnull,,,,199nullnull,1.344nullnull,,,148.565nullnull,,,,,,,,,polcoin,polcoin
391,2010/01/29,4nullnull,145nullnull,,,,213nullnull,1.344nullnull,,,146.756nullnull,,,,,,,,,polcoin,polcoin
392,2010/01/30,4nullnull,156nullnull,,,,248nullnull,1.344nullnull,,,154.41nullnull,,,,,,,,,polcoin,polcoin
393,2010/01/31,2nullnull,147nullnull,,,,184nullnull,1.344nullnull,,,148.042nullnull,,,,,,,,,polcoin,polcoin
394,2010/02/01,9nullnull,169nullnull,,,,203nullnull,1.344nullnull,,,152.918nullnull,,,,,,,,,polcoin,polcoin
395,2010/02/02,1nullnull,121nullnull,,,,167nullnull,1.344nullnull,,,151.172nullnull,,,,,,,,,polcoin,polcoin
396,2010/02/03,2nullnull,211nullnull,,,,277nullnull,1.344nullnull,,,137.437nullnull,,,,,,,,,polcoin,polcoin
397,2010/02/04,5nullnull,169nullnull,,,,269nullnull,1.382nullnull,,,156.9nullnull,,,,,,,,,polcoin,polcoin
398,2010/02/05,4nullnull,173nullnull,,,,472nullnull,1.819nullnull,,,261.731nullnull,,,,,,,,,polcoin,polcoin
399,2010/02/06,14nullnull,147nullnull,,,,224nullnull,1.819nullnull,,,156.182nullnull,,,,,,,,,polcoin,polcoin
400,2010/02/07,5nullnull,189nullnull,,,,230nullnull,1.819nullnull,,,141.908nullnull,,,,,,,,,polcoin,polcoin
401,2010/02/08,8nullnull,158nullnull,,,,329nullnull,1.819nullnull,,,209.79nullnull,,,,,,,,,polcoin,polcoin
402,2010/02/09,3nullnull,159nullnull,,,,623nullnull,1.819nullnull,,,365.836nullnull,,,,,,,,,polcoin,polcoin
403,2010/02/10,5nullnull,122nullnull,,,,777nullnull,1.819nullnull,,,547.601nullnull,,,,,,,,,polcoin,polcoin
404,2010/02/11,5nullnull,128nullnull,,,,245nullnull,1.819nullnull,,,185.769nullnull,,,,,,,,,polcoin,polcoin
405,2010/02/12,5nullnull,145nullnull,,,,225nullnull,1.819nullnull,,,174.973nullnull,,,,,,,,,polcoin,polcoin
406,2010/02/13,3nullnull,195nullnull,,,,318nullnull,1.819nullnull,,,177.733nullnull,,,,,,,,,polcoin,polcoin
407,2010/02/14,11nullnull,160nullnull,,,,263nullnull,1.822nullnull,,,171.813nullnull,,,,,,,,,polcoin,polcoin
408,2010/02/15,9nullnull,130nullnull,,,,271nullnull,2.528nullnull,,,197.801nullnull,,,,,,,,,polcoin,polcoin
409,2010/02/16,6nullnull,155nullnull,,,,217nullnull,2.528nullnull,,,146.528nullnull,,,,,,,,,polcoin,polcoin
410,2010/02/17,11nullnull,177nullnull,,,,267nullnull,2.528nullnull,,,153.021nullnull,,,,,,,,,polcoin,polcoin
411,2010/02/18,7nullnull,149nullnull,,,,267nullnull,2.528nullnull,,,168.399nullnull,,,,,,,,,polcoin,polcoin
412,2010/02/19,3nullnull,143nullnull,,,,198nullnull,2.528nullnull,,,139.229nullnull,,,,,,,,,polcoin,polcoin
413,2010/02/20,2nullnull,164nullnull,,,,221nullnull,2.528nullnull,,,142.385nullnull,,,,,,,,,polcoin,polcoin
414,2010/02/21,4nullnull,157nullnull,,,,344nullnull,2.528nullnull,,,200.229nullnull,,,,,,,,,polcoin,polcoin
415,2010/02/22,5nullnull,182nullnull,,,,531nullnull,2.528nullnull,,,253.077nullnull,,,,,,,,,polcoin,polcoin
416,2010/02/23,1nullnull,188nullnull,,,,252nullnull,2.528nullnull,,,135.336nullnull,,,,,,,,,polcoin,polcoin
417,2010/02/24,6nullnull,116nullnull,,,,283nullnull,3.312nullnull,,,208.035nullnull,,,,,,,,,polcoin,polcoin
418,2010/02/25,4nullnull,103nullnull,,,,300nullnull,3.781nullnull,,,241.883nullnull,,,,,,,,,polcoin,polcoin
419,2010/02/26,4nullnull,120nullnull,,,,196nullnull,3.781nullnull,,,150.169nullnull,,,,,,,,,polcoin,polcoin
420,2010/02/27,3nullnull,131nullnull,,,,184nullnull,3.781nullnull,,,142.453nullnull,,,,,,,,,polcoin,polcoin
421,2010/02/28,3nullnull,115nullnull,,,,264nullnull,3.781nullnull,,,213.404nullnull,,,,,,,,,polcoin,polcoin
422,2010/03/01,4nullnull,144nullnull,,,,227nullnull,3.781nullnull,,,154.359nullnull,,,,,,,,,polcoin,polcoin
423,2010/03/02,5nullnull,140nullnull,,,,233nullnull,3.781nullnull,,,160.388nullnull,,,,,,,,,polcoin,polcoin
424,2010/03/03,6nullnull,107nullnull,,,,260nullnull,3.781nullnull,,,229.02nullnull,,,,,,,,,polcoin,polcoin
425,2010/03/04,3nullnull,125nullnull,,,,575nullnull,3.781nullnull,,,374.076nullnull,,,,,,,,,polcoin,polcoin
