,date,block_size,av_transaction_size,av_transaction_value,market_cap,top_100_percent,confirmation_time,fee_reward,tweets,median_transaction_value,sent_addresses,hashrate,mining_profitability,transactions,google_trends,active_addresses,difficulty,send_usd,median_transaction_size,full_name,coin
213,2009/08/04,134.63nullnull,,,,,,,,,26nullnull,,,nullnullnull,,81nullnull,1nullnull,,,suncoin,suncoin
214,2009/08/05,134.724nullnull,,,,,,,,,27nullnull,,,nullnullnull,,87nullnull,1nullnull,,,suncoin,suncoin
215,2009/08/06,134.922nullnull,,,,,,,,,33nullnull,,,nullnullnull,,90nullnull,1nullnull,,,suncoin,suncoin
216,2009/08/07,294.525nullnull,,,,,,,,,34nullnull,,,1nullnull,,192nullnull,1nullnull,,,suncoin,suncoin
217,2009/08/08,134.875nullnull,,,,,,,,,30nullnull,,,nullnullnull,,80nullnull,1nullnull,,,suncoin,suncoin
218,2009/08/09,135nullnull,,,,,,,,,42nullnull,,,nullnullnull,,101nullnull,1nullnull,,,suncoin,suncoin
219,2009/08/10,134.987nullnull,,,,,,,,,19nullnull,,,nullnullnull,,75nullnull,1nullnull,,,suncoin,suncoin
220,2009/08/11,134.914nullnull,,,,,,,,,18nullnull,,,nullnullnull,,70nullnull,1nullnull,,,suncoin,suncoin
221,2009/08/12,134.524nullnull,,,,,,,,,12nullnull,,,nullnullnull,,63nullnull,1nullnull,,,suncoin,suncoin
222,2009/08/13,134.765nullnull,,,,,,,,,28nullnull,,,nullnullnull,,85nullnull,1nullnull,,,suncoin,suncoin
223,2009/08/14,134.825nullnull,,,,,,,,,16nullnull,,,nullnullnull,,63nullnull,1nullnull,,,suncoin,suncoin
224,2009/08/15,134.385nullnull,,,,,,,,,26nullnull,,,nullnullnull,,26nullnull,1nullnull,,,suncoin,suncoin
225,2009/08/16,134.526nullnull,,,,,,,,,19nullnull,,,nullnullnull,,19nullnull,1nullnull,,,suncoin,suncoin
226,2009/08/17,134.824nullnull,,,,,,,,,17nullnull,,,nullnullnull,,17nullnull,1nullnull,,,suncoin,suncoin
227,2009/08/18,135nullnull,,,,,,,,,10nullnull,,,nullnullnull,,10nullnull,1nullnull,,,suncoin,suncoin
228,2009/08/19,134.389nullnull,,,,,,,,,16nullnull,,,nullnullnull,,18nullnull,1nullnull,,,suncoin,suncoin
229,2009/08/20,134.182nullnull,,,,,,,,,15nullnull,,,nullnullnull,,22nullnull,1nullnull,,,suncoin,suncoin
230,2009/08/21,134nullnull,,,,,,,,,9nullnull,,,nullnullnull,,14nullnull,1nullnull,,,suncoin,suncoin
231,2009/08/22,134nullnull,,,,,,,,,7nullnull,,,nullnullnull,,7nullnull,1nullnull,,,suncoin,suncoin
232,2009/08/23,134.533nullnull,,,,,,,,,14nullnull,,,nullnullnull,,15nullnull,1nullnull,,,suncoin,suncoin
233,2009/08/24,134nullnull,,,,,,,,,6nullnull,,,nullnullnull,,15nullnull,1nullnull,,,suncoin,suncoin
234,2009/08/25,134.66nullnull,,,,,,,,,9nullnull,,,nullnullnull,,50nullnull,1nullnull,,,suncoin,suncoin
235,2009/08/26,254.833nullnull,,,,,,,,,9nullnull,,,3nullnull,,96nullnull,1nullnull,,,suncoin,suncoin
236,2009/08/27,134.345nullnull,,,,,,,,,19nullnull,,,nullnullnull,,29nullnull,1nullnull,,,suncoin,suncoin
237,2009/08/28,134.733nullnull,,,,,,,,,24nullnull,,,nullnullnull,,75nullnull,1nullnull,,,suncoin,suncoin
238,2009/08/29,134.808nullnull,,,,,,,,,24nullnull,,,nullnullnull,,78nullnull,1nullnull,,,suncoin,suncoin
239,2009/08/30,136.381nullnull,,,,,,,,,43nullnull,,,1nullnull,,99nullnull,1nullnull,,,suncoin,suncoin
240,2009/08/31,143.349nullnull,,,,,,,,,37nullnull,,,1nullnull,,93nullnull,1nullnull,,,suncoin,suncoin
241,2009/09/01,134.795nullnull,,,,,,,,,30nullnull,,,nullnullnull,,78nullnull,1nullnull,,,suncoin,suncoin
242,2009/09/02,134.848nullnull,,,,,,,,,18nullnull,,,nullnullnull,,66nullnull,1nullnull,,,suncoin,suncoin
243,2009/09/03,161.902nullnull,,,,,,,,,12nullnull,,,1nullnull,,76nullnull,1nullnull,,,suncoin,suncoin
244,2009/09/04,134.672nullnull,,,,,,,,,24nullnull,,,nullnullnull,,64nullnull,1nullnull,,,suncoin,suncoin
245,2009/09/05,134.842nullnull,,,,,,,,,22nullnull,,,nullnullnull,,76nullnull,1nullnull,,,suncoin,suncoin
246,2009/09/06,134.853nullnull,,,,,,,,,11nullnull,,,nullnullnull,,68nullnull,1nullnull,,,suncoin,suncoin
247,2009/09/07,154.436nullnull,,,,,,,,,21nullnull,,,1nullnull,,92nullnull,1nullnull,,,suncoin,suncoin
248,2009/09/08,134.768nullnull,,,,,,,,,18nullnull,,,nullnullnull,,69nullnull,1nullnull,,,suncoin,suncoin
249,2009/09/09,134.796nullnull,,,,,,,,,7nullnull,,,nullnullnull,,54nullnull,1nullnull,,,suncoin,suncoin
250,2009/09/10,134.806nullnull,,,,,,,,,13nullnull,,,nullnullnull,,67nullnull,1nullnull,,,suncoin,suncoin
251,2009/09/11,134.821nullnull,,,,,,,,,17nullnull,,,nullnullnull,,67nullnull,1nullnull,,,suncoin,suncoin
252,2009/09/12,134.884nullnull,,,,,,,,,20nullnull,,,nullnullnull,,69nullnull,1nullnull,,,suncoin,suncoin
253,2009/09/13,134.84nullnull,,,,,,,,,20nullnull,,,nullnullnull,,75nullnull,1nullnull,,,suncoin,suncoin
254,2009/09/14,134.851nullnull,,,,,,,,,18nullnull,,,nullnullnull,,74nullnull,1nullnull,,,suncoin,suncoin
255,2009/09/15,134.864nullnull,,,,,,,,,13nullnull,,,nullnullnull,,44nullnull,1nullnull,,,suncoin,suncoin
256,2009/09/16,137.875nullnull,,,,,,,,,24nullnull,,,1nullnull,,74nullnull,1nullnull,,,suncoin,suncoin
257,2009/09/17,273.226nullnull,,,,,,,,,24nullnull,,,1nullnull,,186nullnull,1nullnull,,,suncoin,suncoin
258,2009/09/18,134.808nullnull,,,,,,,,,25nullnull,,,nullnullnull,,78nullnull,1nullnull,,,suncoin,suncoin
259,2009/09/19,134.959nullnull,,,,,,,,,19nullnull,,,nullnullnull,,74nullnull,1nullnull,,,suncoin,suncoin
260,2009/09/20,134.987nullnull,,,,,,,,,21nullnull,,,nullnullnull,,78nullnull,1nullnull,,,suncoin,suncoin
261,2009/09/21,148.754nullnull,,,,,,,,,21nullnull,,,1nullnull,,78nullnull,1nullnull,,,suncoin,suncoin
262,2009/09/22,318.84nullnull,,,,,,,,,21nullnull,,,1nullnull,,66nullnull,1nullnull,,,suncoin,suncoin
263,2009/09/23,134.722nullnull,,,,,,,,,13nullnull,,,nullnullnull,,36nullnull,1nullnull,,,suncoin,suncoin
264,2009/09/24,134.505nullnull,,,,,,,,,40nullnull,,,nullnullnull,,97nullnull,1nullnull,,,suncoin,suncoin
265,2009/09/25,168.319nullnull,,,,,,,,,36nullnull,,,2nullnull,,119nullnull,1nullnull,,,suncoin,suncoin
266,2009/09/26,134.46nullnull,,,,,,,,,40nullnull,,,nullnullnull,,100nullnull,1nullnull,,,suncoin,suncoin
267,2009/09/27,156.379nullnull,,,,,,,,,27nullnull,,,1nullnull,,104nullnull,1nullnull,,,suncoin,suncoin
268,2009/09/28,134.929nullnull,,,,,,,,,28nullnull,,,nullnullnull,,85nullnull,1nullnull,,,suncoin,suncoin
269,2009/09/29,191.614nullnull,,,,,,,,,34nullnull,,,2nullnull,,133nullnull,1nullnull,,,suncoin,suncoin
270,2009/09/30,134.765nullnull,,,,,,,,,31nullnull,,,nullnullnull,,85nullnull,1nullnull,,,suncoin,suncoin
271,2009/10/01,134.89nullnull,,,,,,,,,27nullnull,,,nullnullnull,,82nullnull,1nullnull,,,suncoin,suncoin
272,2009/10/02,151.222nullnull,,,,,,,,,35nullnull,,,1nullnull,,83nullnull,1nullnull,,,suncoin,suncoin
273,2009/10/03,134.414nullnull,,,,,,,,,36nullnull,,,nullnullnull,,58nullnull,1nullnull,,,suncoin,suncoin
274,2009/10/04,134.679nullnull,,,,,,,,,31nullnull,,,nullnullnull,,53nullnull,1nullnull,,,suncoin,suncoin
275,2009/10/05,134.764nullnull,,,,,,,,,34nullnull,,,nullnullnull,,55nullnull,1nullnull,,,suncoin,suncoin
276,2009/10/06,178.116nullnull,,,,,,,,,25nullnull,,,2nullnull,,58nullnull,1nullnull,,,suncoin,suncoin
277,2009/10/07,134.717nullnull,,,,,,,,,36nullnull,,,nullnullnull,,60nullnull,1nullnull,,,suncoin,suncoin
278,2009/10/08,134.471nullnull,,,,,,,,,32nullnull,,,nullnullnull,,70nullnull,1nullnull,,,suncoin,suncoin
279,2009/10/09,134.658nullnull,,,,,,,,,38nullnull,,,nullnullnull,,80nullnull,1nullnull,,,suncoin,suncoin
280,2009/10/10,134.818nullnull,,,,,,,,,38nullnull,,,nullnullnull,,76nullnull,1nullnull,,,suncoin,suncoin
281,2009/10/11,134.757nullnull,,,,,,,,,44nullnull,,,nullnullnull,,74nullnull,1nullnull,,,suncoin,suncoin
282,2009/10/12,283.379nullnull,,,,,,,,,29nullnull,,,1nullnull,,132nullnull,1nullnull,,,suncoin,suncoin
283,2009/10/13,134.807nullnull,,,,,,,,,32nullnull,,,nullnullnull,,57nullnull,1nullnull,,,suncoin,suncoin
284,2009/10/14,134.623nullnull,,,,,,,,,42nullnull,,,nullnullnull,,69nullnull,1nullnull,,,suncoin,suncoin
285,2009/10/15,134.366nullnull,,,,,,,,,35nullnull,,,nullnullnull,,71nullnull,1nullnull,,,suncoin,suncoin
286,2009/10/16,291.517nullnull,,,,,,,,,28nullnull,,,1nullnull,,141nullnull,1nullnull,,,suncoin,suncoin
287,2009/10/17,134.842nullnull,,,,,,,,,31nullnull,,,nullnullnull,,57nullnull,1nullnull,,,suncoin,suncoin
288,2009/10/18,146nullnull,,,,,,,,,39nullnull,,,1nullnull,,82nullnull,1nullnull,,,suncoin,suncoin
289,2009/10/19,134.446nullnull,,,,,,,,,37nullnull,,,nullnullnull,,112nullnull,1nullnull,,,suncoin,suncoin
290,2009/10/20,257nullnull,,,,,,,,,43nullnull,,,1nullnull,,197nullnull,1nullnull,,,suncoin,suncoin
291,2009/10/21,160.663nullnull,,,,,,,,,41nullnull,,,1nullnull,,99nullnull,1nullnull,,,suncoin,suncoin
292,2009/10/22,187.122nullnull,,,,,,,,,49nullnull,,,1nullnull,,130nullnull,1nullnull,,,suncoin,suncoin
293,2009/10/23,134.427nullnull,,,,,,,,,51nullnull,,,nullnullnull,,89nullnull,1nullnull,,,suncoin,suncoin
294,2009/10/24,149.194nullnull,,,,,,,,,49nullnull,,,1nullnull,,70nullnull,1nullnull,,,suncoin,suncoin
295,2009/10/25,134.579nullnull,,,,,,,,,51nullnull,,,nullnullnull,,76nullnull,1nullnull,,,suncoin,suncoin
296,2009/10/26,134.803nullnull,,,,,,,,,45nullnull,,,nullnullnull,,71nullnull,1nullnull,,,suncoin,suncoin
297,2009/10/27,164.781nullnull,,,,,,,,,40nullnull,,,1nullnull,,81nullnull,1nullnull,,,suncoin,suncoin
298,2009/10/28,134.682nullnull,,,,,,,,,43nullnull,,,nullnullnull,,66nullnull,1nullnull,,,suncoin,suncoin
299,2009/10/29,238.391nullnull,,,,,,,,,28nullnull,,,2nullnull,,89nullnull,1nullnull,,,suncoin,suncoin
300,2009/10/30,134.467nullnull,,,,,,,,,32nullnull,,,nullnullnull,,60nullnull,1nullnull,,,suncoin,suncoin
301,2009/10/31,134.304nullnull,,,,,,,,,41nullnull,,,nullnullnull,,46nullnull,1nullnull,,,suncoin,suncoin
302,2009/11/01,134.28nullnull,,,,,,,,,24nullnull,,,nullnullnull,,25nullnull,1nullnull,,,suncoin,suncoin
303,2009/11/02,134.394nullnull,,,,,,,,,13nullnull,,,nullnullnull,,33nullnull,1nullnull,,,suncoin,suncoin
304,2009/11/03,134.532nullnull,,,,,,,,,40nullnull,,,nullnullnull,,62nullnull,1nullnull,,,suncoin,suncoin
305,2009/11/04,213.111nullnull,,,,,,,,,34nullnull,,,1nullnull,,105nullnull,1nullnull,,,suncoin,suncoin
306,2009/11/05,134.474nullnull,,,,,,,,,34nullnull,,,nullnullnull,,57nullnull,1nullnull,,,suncoin,suncoin
307,2009/11/06,134.548nullnull,,,,,,,,,35nullnull,,,nullnullnull,,62nullnull,1nullnull,,,suncoin,suncoin
308,2009/11/07,134.667nullnull,,,,,,,,,44nullnull,,,nullnullnull,,69nullnull,1nullnull,,,suncoin,suncoin
309,2009/11/08,134.548nullnull,,,,,,,,,41nullnull,,,nullnullnull,,73nullnull,1nullnull,,,suncoin,suncoin
310,2009/11/09,134.688nullnull,,,,,,,,,29nullnull,,,nullnullnull,,64nullnull,1nullnull,,,suncoin,suncoin
311,2009/11/10,134.385nullnull,,,,,,,,,47nullnull,,,nullnullnull,,78nullnull,1nullnull,,,suncoin,suncoin
312,2009/11/11,250.453nullnull,,,,,,,,,38nullnull,,,9nullnull,,116nullnull,1nullnull,,,suncoin,suncoin
313,2009/11/12,134.424nullnull,,,,,,,,,32nullnull,,,nullnullnull,,66nullnull,1nullnull,,,suncoin,suncoin
314,2009/11/13,157.45nullnull,,,,,,,,,49nullnull,,,3nullnull,,93nullnull,1nullnull,,,suncoin,suncoin
315,2009/11/14,134.633nullnull,,,,,,,,,44nullnull,,,nullnullnull,,79nullnull,1nullnull,,,suncoin,suncoin
316,2009/11/15,134.625nullnull,,,,,,,,,49nullnull,,,nullnullnull,,96nullnull,1nullnull,,,suncoin,suncoin
317,2009/11/16,134.68nullnull,,,,,,,,,56nullnull,,,nullnullnull,,97nullnull,1nullnull,,,suncoin,suncoin
318,2009/11/17,134.663nullnull,,,,,,,,,55nullnull,,,nullnullnull,,92nullnull,1nullnull,,,suncoin,suncoin
319,2009/11/18,134.43nullnull,,,,,,,,,44nullnull,,,nullnullnull,,79nullnull,1nullnull,,,suncoin,suncoin
320,2009/11/19,294.2nullnull,,,,,,,,,42nullnull,,,2nullnull,,153nullnull,1nullnull,,,suncoin,suncoin
321,2009/11/20,134.616nullnull,,,,,,,,,49nullnull,,,nullnullnull,,86nullnull,1nullnull,,,suncoin,suncoin
322,2009/11/21,134.712nullnull,,,,,,,,,50nullnull,,,nullnullnull,,73nullnull,1nullnull,,,suncoin,suncoin
323,2009/11/22,134.708nullnull,,,,,,,,,62nullnull,,,nullnullnull,,106nullnull,1nullnull,,,suncoin,suncoin
324,2009/11/23,134.854nullnull,,,,,,,,,49nullnull,,,nullnullnull,,96nullnull,1nullnull,,,suncoin,suncoin
325,2009/11/24,134.57nullnull,,,,,,,,,58nullnull,,,nullnullnull,,93nullnull,1nullnull,,,suncoin,suncoin
326,2009/11/25,134.644nullnull,,,,,,,,,52nullnull,,,nullnullnull,,90nullnull,1nullnull,,,suncoin,suncoin
327,2009/11/26,134.512nullnull,,,,,,,,,50nullnull,,,nullnullnull,,84nullnull,1nullnull,,,suncoin,suncoin
328,2009/11/27,134.473nullnull,,,,,,,,,45nullnull,,,nullnullnull,,74nullnull,1nullnull,,,suncoin,suncoin
329,2009/11/28,134.563nullnull,,,,,,,,,33nullnull,,,nullnullnull,,71nullnull,1nullnull,,,suncoin,suncoin
330,2009/11/29,134.683nullnull,,,,,,,,,21nullnull,,,nullnullnull,,60nullnull,1nullnull,,,suncoin,suncoin
331,2009/11/30,134.76nullnull,,,,,,,,,43nullnull,,,nullnullnull,,75nullnull,1nullnull,,,suncoin,suncoin
332,2009/12/01,402.781nullnull,,,,,,,,,31nullnull,,,1nullnull,,240nullnull,1nullnull,,,suncoin,suncoin
333,2009/12/02,134.649nullnull,,,,,,,,,47nullnull,,,nullnullnull,,94nullnull,1nullnull,,,suncoin,suncoin
334,2009/12/03,134.784nullnull,,,,,,,,,48nullnull,,,nullnullnull,,88nullnull,1nullnull,,,suncoin,suncoin
335,2009/12/04,134.444nullnull,,,,,,,,,33nullnull,,,nullnullnull,,36nullnull,1nullnull,,,suncoin,suncoin
336,2009/12/05,168.016nullnull,,,,,,,,,57nullnull,,,1nullnull,,84nullnull,1nullnull,,,suncoin,suncoin
337,2009/12/06,139.359nullnull,,,,,,,,,72nullnull,,,2nullnull,,107nullnull,1nullnull,,,suncoin,suncoin
338,2009/12/07,134.643nullnull,,,,,,,,,75nullnull,,,nullnullnull,,112nullnull,1nullnull,,,suncoin,suncoin
339,2009/12/08,168.21nullnull,,,,,,,,,72nullnull,,,2nullnull,,136nullnull,1nullnull,,,suncoin,suncoin
340,2009/12/09,182.208nullnull,,,,,,,,,72nullnull,,,13nullnull,,119nullnull,1nullnull,,,suncoin,suncoin
341,2009/12/10,134.644nullnull,,,,,,,,,67nullnull,,,nullnullnull,,104nullnull,1nullnull,,,suncoin,suncoin
342,2009/12/11,134.348nullnull,,,,,,,,,61nullnull,,,nullnullnull,,112nullnull,1nullnull,,,suncoin,suncoin
343,2009/12/12,205.445nullnull,,,,,,,,,71nullnull,,,2nullnull,,178nullnull,1nullnull,,,suncoin,suncoin
344,2009/12/13,134.754nullnull,,,,,,,,,70nullnull,,,nullnullnull,,114nullnull,1nullnull,,,suncoin,suncoin
345,2009/12/14,510.471nullnull,,,,,,,,,62nullnull,,,5nullnull,,437nullnull,1nullnull,,,suncoin,suncoin
346,2009/12/15,145.945nullnull,,,,,,,,,69nullnull,,,2nullnull,,119nullnull,1nullnull,,,suncoin,suncoin
347,2009/12/16,149.213nullnull,,,,,,,,,84nullnull,,,1nullnull,,154nullnull,1nullnull,,,suncoin,suncoin
348,2009/12/17,143.964nullnull,,,,,,,,,106nullnull,,,3nullnull,,179nullnull,1nullnull,,,suncoin,suncoin
349,2009/12/18,134.542nullnull,,,,,,,,,146nullnull,,,nullnullnull,,225nullnull,1nullnull,,,suncoin,suncoin
350,2009/12/19,135.717nullnull,,,,,,,,,139nullnull,,,1nullnull,,200nullnull,1nullnull,,,suncoin,suncoin
351,2009/12/20,134.914nullnull,,,,,,,,,114nullnull,,,nullnullnull,,175nullnull,1nullnull,,,suncoin,suncoin
352,2009/12/21,135.577nullnull,,,,,,,,,110nullnull,,,1nullnull,,177nullnull,1nullnull,,,suncoin,suncoin
353,2009/12/22,134.722nullnull,,,,,,,,,117nullnull,,,nullnullnull,,162nullnull,1nullnull,,,suncoin,suncoin
354,2009/12/23,134.675nullnull,,,,,,,,,105nullnull,,,nullnullnull,,154nullnull,1nullnull,,,suncoin,suncoin
355,2009/12/24,134.688nullnull,,,,,,,,,99nullnull,,,nullnullnull,,154nullnull,1nullnull,,,suncoin,suncoin
356,2009/12/25,136.302nullnull,,,,,,,,,100nullnull,,,1nullnull,,151nullnull,1nullnull,,,suncoin,suncoin
357,2009/12/26,134.718nullnull,,,,,,,,,111nullnull,,,nullnullnull,,174nullnull,1nullnull,,,suncoin,suncoin
358,2009/12/27,138.796nullnull,,,,,,,,,102nullnull,,,1nullnull,,173nullnull,1nullnull,,,suncoin,suncoin
359,2009/12/28,134.752nullnull,,,,,,,,,79nullnull,,,nullnullnull,,137nullnull,1nullnull,,,suncoin,suncoin
360,2009/12/29,134.649nullnull,,,,,,,,,121nullnull,,,nullnullnull,,171nullnull,1nullnull,,,suncoin,suncoin
361,2009/12/30,134.688nullnull,,,,,,,,,95nullnull,,,nullnullnull,,141nullnull,1.125nullnull,,,suncoin,suncoin
362,2009/12/31,134.696nullnull,,,,,,,,,98nullnull,,,nullnullnull,,138nullnull,1.183nullnull,,,suncoin,suncoin
363,2010/01/01,136.955nullnull,,,,,,,,,90nullnull,,,2nullnull,,137nullnull,1.183nullnull,,,suncoin,suncoin
364,2010/01/02,134.627nullnull,,,,,,,,,92nullnull,,,nullnullnull,,125nullnull,1.183nullnull,,,suncoin,suncoin
365,2010/01/03,134.763nullnull,,,,,,,,,135nullnull,,,nullnullnull,,186nullnull,1.183nullnull,,,suncoin,suncoin
366,2010/01/04,188.044nullnull,,,,,,,,,130nullnull,,,2nullnull,,266nullnull,1.183nullnull,,,suncoin,suncoin
367,2010/01/05,134.631nullnull,,,,,,,,,135nullnull,,,nullnullnull,,198nullnull,1.183nullnull,,,suncoin,suncoin
368,2010/01/06,134.742nullnull,,,,,,,,,108nullnull,,,nullnullnull,,163nullnull,1.183nullnull,,,suncoin,suncoin
369,2010/01/07,134.636nullnull,,,,,,,,,96nullnull,,,nullnullnull,,154nullnull,1.183nullnull,,,suncoin,suncoin
370,2010/01/08,134.758nullnull,,,,,,,,,94nullnull,,,nullnullnull,,153nullnull,1.183nullnull,,,suncoin,suncoin
371,2010/01/09,134.828nullnull,,,,,,,,,91nullnull,,,nullnullnull,,151nullnull,1.183nullnull,,,suncoin,suncoin
372,2010/01/10,134.8nullnull,,,,,,,,,133nullnull,,,nullnullnull,,190nullnull,1.183nullnull,,,suncoin,suncoin
373,2010/01/11,134.698nullnull,,,,,,,,,103nullnull,,,nullnullnull,,159nullnull,1.191nullnull,,,suncoin,suncoin
374,2010/01/12,291.013nullnull,,,,,,,,,118nullnull,,,2nullnull,,375nullnull,1.305nullnull,,,suncoin,suncoin
375,2010/01/13,137.506nullnull,,,,,,,,,99nullnull,,,2nullnull,,168nullnull,1.305nullnull,,,suncoin,suncoin
376,2010/01/14,143.573nullnull,,,,,,,,,88nullnull,,,2nullnull,,155nullnull,1.305nullnull,,,suncoin,suncoin
377,2010/01/15,138.901nullnull,,,,,,,,,92nullnull,,,1nullnull,,147nullnull,1.305nullnull,,,suncoin,suncoin
378,2010/01/16,141.28nullnull,,,,,,,,,87nullnull,,,1nullnull,,132nullnull,1.305nullnull,,,suncoin,suncoin
379,2010/01/17,134.565nullnull,,,,,,,,,95nullnull,,,nullnullnull,,131nullnull,1.305nullnull,,,suncoin,suncoin
380,2010/01/18,136.328nullnull,,,,,,,,,98nullnull,,,1nullnull,,128nullnull,1.305nullnull,,,suncoin,suncoin
381,2010/01/19,134.387nullnull,,,,,,,,,93nullnull,,,nullnullnull,,124nullnull,1.305nullnull,,,suncoin,suncoin
382,2010/01/20,134.449nullnull,,,,,,,,,133nullnull,,,nullnullnull,,158nullnull,1.305nullnull,,,suncoin,suncoin
383,2010/01/21,154.234nullnull,,,,,,,,,123nullnull,,,9nullnull,,187nullnull,1.305nullnull,,,suncoin,suncoin
384,2010/01/22,140.406nullnull,,,,,,,,,90nullnull,,,3nullnull,,141nullnull,1.305nullnull,,,suncoin,suncoin
385,2010/01/23,137.463nullnull,,,,,,,,,113nullnull,,,2nullnull,,164nullnull,1.305nullnull,,,suncoin,suncoin
386,2010/01/24,135.701nullnull,,,,,,,,,91nullnull,,,1nullnull,,156nullnull,1.305nullnull,,,suncoin,suncoin
387,2010/01/25,170.256nullnull,,,,,,,,,158nullnull,,,4nullnull,,272nullnull,1.323nullnull,,,suncoin,suncoin
388,2010/01/26,149.128nullnull,,,,,,,,,138nullnull,,,6nullnull,,215nullnull,1.344nullnull,,,suncoin,suncoin
389,2010/01/27,149.055nullnull,,,,,,,,,118nullnull,,,2nullnull,,181nullnull,1.344nullnull,,,suncoin,suncoin
390,2010/01/28,148.565nullnull,,,,,,,,,129nullnull,,,2nullnull,,199nullnull,1.344nullnull,,,suncoin,suncoin
391,2010/01/29,146.756nullnull,,,,,,,,,145nullnull,,,4nullnull,,213nullnull,1.344nullnull,,,suncoin,suncoin
392,2010/01/30,154.41nullnull,,,,,,,,,156nullnull,,,4nullnull,,248nullnull,1.344nullnull,,,suncoin,suncoin
393,2010/01/31,148.042nullnull,,,,,,,,,147nullnull,,,2nullnull,,184nullnull,1.344nullnull,,,suncoin,suncoin
394,2010/02/01,152.918nullnull,,,,,,,,,169nullnull,,,9nullnull,,203nullnull,1.344nullnull,,,suncoin,suncoin
395,2010/02/02,151.172nullnull,,,,,,,,,121nullnull,,,1nullnull,,167nullnull,1.344nullnull,,,suncoin,suncoin
396,2010/02/03,137.437nullnull,,,,,,,,,211nullnull,,,2nullnull,,277nullnull,1.344nullnull,,,suncoin,suncoin
397,2010/02/04,156.9nullnull,,,,,,,,,169nullnull,,,5nullnull,,269nullnull,1.382nullnull,,,suncoin,suncoin
398,2010/02/05,261.731nullnull,,,,,,,,,173nullnull,,,4nullnull,,472nullnull,1.819nullnull,,,suncoin,suncoin
399,2010/02/06,156.182nullnull,,,,,,,,,147nullnull,,,14nullnull,,224nullnull,1.819nullnull,,,suncoin,suncoin
400,2010/02/07,141.908nullnull,,,,,,,,,189nullnull,,,5nullnull,,230nullnull,1.819nullnull,,,suncoin,suncoin
401,2010/02/08,209.79nullnull,,,,,,,,,158nullnull,,,8nullnull,,329nullnull,1.819nullnull,,,suncoin,suncoin
402,2010/02/09,365.836nullnull,,,,,,,,,159nullnull,,,3nullnull,,623nullnull,1.819nullnull,,,suncoin,suncoin
403,2010/02/10,547.601nullnull,,,,,,,,,122nullnull,,,5nullnull,,777nullnull,1.819nullnull,,,suncoin,suncoin
404,2010/02/11,185.769nullnull,,,,,,,,,128nullnull,,,5nullnull,,245nullnull,1.819nullnull,,,suncoin,suncoin
405,2010/02/12,174.973nullnull,,,,,,,,,145nullnull,,,5nullnull,,225nullnull,1.819nullnull,,,suncoin,suncoin
406,2010/02/13,177.733nullnull,,,,,,,,,195nullnull,,,3nullnull,,318nullnull,1.819nullnull,,,suncoin,suncoin
407,2010/02/14,171.813nullnull,,,,,,,,,160nullnull,,,11nullnull,,263nullnull,1.822nullnull,,,suncoin,suncoin
408,2010/02/15,197.801nullnull,,,,,,,,,130nullnull,,,9nullnull,,271nullnull,2.528nullnull,,,suncoin,suncoin
409,2010/02/16,146.528nullnull,,,,,,,,,155nullnull,,,6nullnull,,217nullnull,2.528nullnull,,,suncoin,suncoin
410,2010/02/17,153.021nullnull,,,,,,,,,177nullnull,,,11nullnull,,267nullnull,2.528nullnull,,,suncoin,suncoin
411,2010/02/18,168.399nullnull,,,,,,,,,149nullnull,,,7nullnull,,267nullnull,2.528nullnull,,,suncoin,suncoin
412,2010/02/19,139.229nullnull,,,,,,,,,143nullnull,,,3nullnull,,198nullnull,2.528nullnull,,,suncoin,suncoin
413,2010/02/20,142.385nullnull,,,,,,,,,164nullnull,,,2nullnull,,221nullnull,2.528nullnull,,,suncoin,suncoin
414,2010/02/21,200.229nullnull,,,,,,,,,157nullnull,,,4nullnull,,344nullnull,2.528nullnull,,,suncoin,suncoin
415,2010/02/22,253.077nullnull,,,,,,,,,182nullnull,,,5nullnull,,531nullnull,2.528nullnull,,,suncoin,suncoin
416,2010/02/23,135.336nullnull,,,,,,,,,188nullnull,,,1nullnull,,252nullnull,2.528nullnull,,,suncoin,suncoin
417,2010/02/24,208.035nullnull,,,,,,,,,116nullnull,,,6nullnull,,283nullnull,3.312nullnull,,,suncoin,suncoin
418,2010/02/25,241.883nullnull,,,,,,,,,103nullnull,,,4nullnull,,300nullnull,3.781nullnull,,,suncoin,suncoin
419,2010/02/26,150.169nullnull,,,,,,,,,120nullnull,,,4nullnull,,196nullnull,3.781nullnull,,,suncoin,suncoin
420,2010/02/27,142.453nullnull,,,,,,,,,131nullnull,,,3nullnull,,184nullnull,3.781nullnull,,,suncoin,suncoin
421,2010/02/28,213.404nullnull,,,,,,,,,115nullnull,,,3nullnull,,264nullnull,3.781nullnull,,,suncoin,suncoin
422,2010/03/01,154.359nullnull,,,,,,,,,144nullnull,,,4nullnull,,227nullnull,3.781nullnull,,,suncoin,suncoin
423,2010/03/02,160.388nullnull,,,,,,,,,140nullnull,,,5nullnull,,233nullnull,3.781nullnull,,,suncoin,suncoin
424,2010/03/03,229.02nullnull,,,,,,,,,107nullnull,,,6nullnull,,260nullnull,3.781nullnull,,,suncoin,suncoin
425,2010/03/04,374.076nullnull,,,,,,,,,125nullnull,,,3nullnull,,575nullnull,3.781nullnull,,,suncoin,suncoin
