,date,block_size,active_addresses,sent_addresses,fee_reward,transactions,av_transaction_value,hashrate,median_transaction_size,mining_profitability,google_trends,difficulty,market_cap,top_100_percent,median_transaction_value,confirmation_time,av_transaction_size,tweets,send_usd,full_name,coin
371,2010/01/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
372,2010/01/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
373,2010/01/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
374,2010/01/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
375,2010/01/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
376,2010/01/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
377,2010/01/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
378,2010/01/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
379,2010/01/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
380,2010/01/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
381,2010/01/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
382,2010/01/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
383,2010/01/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
384,2010/01/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
385,2010/01/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
386,2010/01/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
387,2010/01/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
388,2010/01/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
389,2010/01/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
390,2010/01/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
391,2010/01/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
392,2010/01/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
393,2010/01/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
394,2010/02/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
395,2010/02/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
396,2010/02/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
397,2010/02/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
398,2010/02/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
399,2010/02/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
400,2010/02/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
401,2010/02/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
402,2010/02/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
403,2010/02/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
404,2010/02/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
405,2010/02/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
406,2010/02/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
407,2010/02/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
408,2010/02/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
409,2010/02/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
410,2010/02/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
411,2010/02/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
412,2010/02/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
413,2010/02/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
414,2010/02/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
415,2010/02/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
416,2010/02/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
417,2010/02/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
418,2010/02/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
419,2010/02/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
420,2010/02/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
421,2010/02/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
422,2010/03/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
423,2010/03/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
424,2010/03/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
425,2010/03/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
426,2010/03/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
427,2010/03/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
428,2010/03/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
429,2010/03/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
430,2010/03/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
431,2010/03/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
432,2010/03/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
433,2010/03/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
434,2010/03/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
435,2010/03/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
436,2010/03/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
437,2010/03/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
438,2010/03/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
439,2010/03/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
440,2010/03/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
441,2010/03/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
442,2010/03/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
443,2010/03/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
444,2010/03/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
445,2010/03/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
446,2010/03/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
447,2010/03/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
448,2010/03/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
449,2010/03/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
450,2010/03/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
451,2010/03/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
452,2010/03/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
453,2010/04/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
454,2010/04/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
455,2010/04/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
456,2010/04/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
457,2010/04/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
458,2010/04/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
459,2010/04/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
460,2010/04/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
461,2010/04/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
462,2010/04/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
463,2010/04/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
464,2010/04/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
465,2010/04/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
466,2010/04/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
467,2010/04/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
468,2010/04/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
469,2010/04/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
470,2010/04/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
471,2010/04/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
472,2010/04/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
473,2010/04/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
474,2010/04/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
475,2010/04/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
476,2010/04/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
477,2010/04/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
478,2010/04/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
479,2010/04/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
480,2010/04/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
481,2010/04/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
482,2010/04/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
483,2010/05/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
484,2010/05/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
485,2010/05/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
486,2010/05/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
487,2010/05/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
488,2010/05/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
489,2010/05/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
490,2010/05/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
491,2010/05/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
492,2010/05/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
493,2010/05/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
494,2010/05/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
495,2010/05/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
496,2010/05/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
497,2010/05/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
498,2010/05/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
499,2010/05/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
500,2010/05/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
501,2010/05/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
502,2010/05/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
503,2010/05/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
504,2010/05/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
505,2010/05/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
506,2010/05/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
507,2010/05/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
508,2010/05/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
509,2010/05/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
510,2010/05/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
511,2010/05/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
512,2010/05/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
513,2010/05/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
514,2010/06/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
515,2010/06/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
516,2010/06/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
517,2010/06/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
518,2010/06/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
519,2010/06/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
520,2010/06/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
521,2010/06/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
522,2010/06/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
523,2010/06/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
524,2010/06/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
525,2010/06/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
526,2010/06/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
527,2010/06/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
528,2010/06/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
529,2010/06/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
530,2010/06/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
531,2010/06/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
532,2010/06/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
533,2010/06/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
534,2010/06/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
535,2010/06/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
536,2010/06/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
537,2010/06/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
538,2010/06/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
539,2010/06/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
540,2010/06/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
541,2010/06/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
542,2010/06/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
543,2010/06/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
544,2010/07/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
545,2010/07/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
546,2010/07/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
547,2010/07/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
548,2010/07/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
549,2010/07/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
550,2010/07/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
551,2010/07/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
552,2010/07/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
553,2010/07/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
554,2010/07/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
555,2010/07/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
556,2010/07/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
557,2010/07/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
558,2010/07/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
559,2010/07/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
560,2010/07/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
561,2010/07/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
562,2010/07/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
563,2010/07/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
564,2010/07/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
565,2010/07/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
566,2010/07/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
567,2010/07/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
568,2010/07/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
569,2010/07/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
570,2010/07/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
571,2010/07/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
572,2010/07/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
573,2010/07/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
574,2010/07/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
575,2010/08/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
576,2010/08/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
577,2010/08/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
578,2010/08/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
579,2010/08/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
580,2010/08/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
581,2010/08/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
582,2010/08/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
583,2010/08/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
584,2010/08/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
585,2010/08/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
586,2010/08/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
587,2010/08/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
588,2010/08/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
589,2010/08/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
590,2010/08/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
591,2010/08/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
592,2010/08/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
593,2010/08/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
594,2010/08/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
595,2010/08/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
596,2010/08/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
597,2010/08/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
598,2010/08/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
599,2010/08/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
600,2010/08/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
601,2010/08/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
602,2010/08/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
603,2010/08/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
604,2010/08/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
605,2010/08/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
606,2010/09/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
607,2010/09/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
608,2010/09/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
609,2010/09/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
610,2010/09/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
611,2010/09/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
612,2010/09/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
613,2010/09/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
614,2010/09/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
615,2010/09/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
616,2010/09/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
617,2010/09/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
618,2010/09/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
619,2010/09/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
620,2010/09/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
621,2010/09/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
622,2010/09/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
623,2010/09/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
624,2010/09/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
625,2010/09/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
626,2010/09/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
627,2010/09/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
628,2010/09/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
629,2010/09/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
630,2010/09/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
631,2010/09/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
632,2010/09/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
633,2010/09/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
634,2010/09/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
635,2010/09/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
636,2010/10/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
637,2010/10/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
638,2010/10/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
639,2010/10/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
640,2010/10/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
641,2010/10/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
642,2010/10/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
643,2010/10/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
644,2010/10/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
645,2010/10/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
646,2010/10/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
647,2010/10/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
648,2010/10/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
649,2010/10/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
650,2010/10/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
651,2010/10/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
652,2010/10/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
653,2010/10/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
654,2010/10/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
655,2010/10/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
656,2010/10/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
657,2010/10/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
658,2010/10/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
659,2010/10/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
660,2010/10/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
661,2010/10/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
662,2010/10/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
663,2010/10/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
664,2010/10/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
665,2010/10/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
666,2010/10/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
667,2010/11/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
668,2010/11/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
669,2010/11/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
670,2010/11/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
671,2010/11/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
672,2010/11/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
673,2010/11/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
674,2010/11/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
675,2010/11/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
676,2010/11/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
677,2010/11/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
678,2010/11/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
679,2010/11/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
680,2010/11/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
681,2010/11/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
682,2010/11/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
683,2010/11/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
684,2010/11/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
685,2010/11/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
686,2010/11/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
687,2010/11/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
688,2010/11/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
689,2010/11/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
690,2010/11/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
691,2010/11/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
692,2010/11/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
693,2010/11/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
694,2010/11/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
695,2010/11/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
696,2010/11/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
697,2010/12/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
698,2010/12/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
699,2010/12/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
700,2010/12/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
701,2010/12/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
702,2010/12/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
703,2010/12/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
704,2010/12/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
705,2010/12/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
706,2010/12/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
707,2010/12/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
708,2010/12/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
709,2010/12/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
710,2010/12/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
711,2010/12/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
712,2010/12/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
713,2010/12/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
714,2010/12/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
715,2010/12/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
716,2010/12/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
717,2010/12/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
718,2010/12/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
719,2010/12/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
720,2010/12/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
721,2010/12/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
722,2010/12/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
723,2010/12/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
724,2010/12/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
725,2010/12/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
726,2010/12/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
727,2010/12/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
728,2011/01/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
729,2011/01/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
730,2011/01/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
731,2011/01/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
732,2011/01/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
733,2011/01/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
734,2011/01/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
735,2011/01/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
736,2011/01/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
737,2011/01/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
738,2011/01/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
739,2011/01/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
740,2011/01/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
741,2011/01/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
742,2011/01/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
743,2011/01/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
744,2011/01/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
745,2011/01/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
