,date,send_usd,sent_addresses,difficulty,active_addresses,fee_reward,median_transaction_size,transactions,market_cap,av_transaction_value,mining_profitability,block_size,av_transaction_size,top_100_percent,confirmation_time,tweets,google_trends,hashrate,median_transaction_value,full_name,coin
382,2011/08/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
383,2011/08/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
384,2011/08/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
385,2011/08/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
386,2011/08/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
387,2011/08/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
388,2011/08/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
389,2011/08/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
390,2011/08/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
391,2011/08/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
392,2011/08/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
393,2011/08/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
394,2011/08/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
395,2011/08/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
396,2011/08/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
397,2011/08/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
398,2011/08/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
399,2011/08/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
400,2011/08/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
401,2011/08/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
402,2011/08/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
403,2011/08/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
404,2011/08/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
405,2011/08/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
406,2011/08/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
407,2011/08/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
408,2011/08/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
409,2011/08/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
410,2011/08/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
411,2011/09/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
412,2011/09/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
413,2011/09/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
414,2011/09/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
415,2011/09/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
416,2011/09/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
417,2011/09/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
418,2011/09/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
419,2011/09/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
420,2011/09/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
421,2011/09/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
422,2011/09/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
423,2011/09/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
424,2011/09/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
425,2011/09/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
426,2011/09/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
427,2011/09/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
428,2011/09/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
429,2011/09/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
430,2011/09/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
431,2011/09/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
432,2011/09/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
433,2011/09/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
434,2011/09/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
435,2011/09/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
436,2011/09/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
437,2011/09/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
438,2011/09/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
439,2011/09/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
440,2011/09/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
441,2011/10/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
442,2011/10/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
443,2011/10/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
444,2011/10/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
445,2011/10/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
446,2011/10/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
447,2011/10/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
448,2011/10/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
449,2011/10/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
450,2011/10/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
451,2011/10/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
452,2011/10/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
453,2011/10/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
454,2011/10/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
455,2011/10/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
456,2011/10/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
457,2011/10/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
458,2011/10/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
459,2011/10/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
460,2011/10/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
461,2011/10/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
462,2011/10/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
463,2011/10/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
464,2011/10/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
465,2011/10/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
466,2011/10/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
467,2011/10/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
468,2011/10/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
469,2011/10/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
470,2011/10/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
471,2011/10/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
472,2011/11/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
473,2011/11/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
474,2011/11/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
475,2011/11/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
476,2011/11/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
477,2011/11/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
478,2011/11/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
479,2011/11/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
480,2011/11/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
481,2011/11/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
482,2011/11/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
483,2011/11/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
484,2011/11/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
485,2011/11/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
486,2011/11/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
487,2011/11/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
488,2011/11/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
489,2011/11/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
490,2011/11/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
491,2011/11/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
492,2011/11/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
493,2011/11/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
494,2011/11/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
495,2011/11/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
496,2011/11/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
497,2011/11/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
498,2011/11/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
499,2011/11/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
500,2011/11/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
501,2011/11/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
502,2011/12/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
503,2011/12/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
504,2011/12/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
505,2011/12/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
506,2011/12/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
507,2011/12/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
508,2011/12/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
509,2011/12/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
510,2011/12/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
511,2011/12/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
512,2011/12/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
513,2011/12/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
514,2011/12/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
515,2011/12/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
516,2011/12/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
517,2011/12/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
518,2011/12/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
519,2011/12/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
520,2011/12/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
521,2011/12/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
522,2011/12/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
523,2011/12/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
524,2011/12/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
525,2011/12/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
526,2011/12/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
527,2011/12/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
528,2011/12/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
529,2011/12/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
530,2011/12/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
531,2011/12/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
532,2011/12/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
533,2012/01/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
534,2012/01/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
535,2012/01/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
536,2012/01/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
537,2012/01/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
538,2012/01/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
539,2012/01/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
540,2012/01/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
541,2012/01/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
542,2012/01/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
543,2012/01/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
544,2012/01/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
545,2012/01/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
546,2012/01/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
547,2012/01/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
548,2012/01/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
549,2012/01/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
550,2012/01/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
551,2012/01/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
552,2012/01/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
553,2012/01/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
554,2012/01/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
555,2012/01/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
556,2012/01/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
557,2012/01/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
558,2012/01/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
559,2012/01/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
560,2012/01/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
561,2012/01/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
562,2012/01/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
563,2012/01/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
564,2012/02/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
565,2012/02/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
566,2012/02/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
567,2012/02/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
568,2012/02/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
569,2012/02/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
570,2012/02/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
571,2012/02/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
572,2012/02/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
573,2012/02/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
574,2012/02/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
575,2012/02/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
576,2012/02/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
577,2012/02/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
578,2012/02/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
579,2012/02/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
580,2012/02/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
581,2012/02/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
582,2012/02/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
583,2012/02/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
584,2012/02/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
585,2012/02/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
586,2012/02/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
587,2012/02/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
588,2012/02/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
589,2012/02/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
590,2012/02/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
591,2012/02/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
592,2012/02/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
593,2012/03/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
594,2012/03/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
595,2012/03/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
596,2012/03/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
597,2012/03/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
598,2012/03/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
599,2012/03/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
600,2012/03/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
601,2012/03/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
602,2012/03/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
603,2012/03/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
604,2012/03/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
605,2012/03/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
606,2012/03/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
607,2012/03/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
608,2012/03/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
609,2012/03/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
610,2012/03/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
611,2012/03/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
612,2012/03/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
613,2012/03/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
614,2012/03/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
615,2012/03/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
616,2012/03/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
617,2012/03/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
618,2012/03/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
619,2012/03/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
620,2012/03/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
621,2012/03/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
622,2012/03/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
623,2012/03/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
624,2012/04/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
625,2012/04/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
626,2012/04/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
627,2012/04/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
628,2012/04/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
629,2012/04/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
630,2012/04/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
631,2012/04/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
632,2012/04/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
633,2012/04/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
634,2012/04/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
635,2012/04/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
636,2012/04/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
637,2012/04/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
638,2012/04/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
639,2012/04/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
640,2012/04/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
641,2012/04/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
642,2012/04/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
643,2012/04/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
644,2012/04/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
645,2012/04/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
646,2012/04/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
647,2012/04/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
648,2012/04/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
649,2012/04/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
650,2012/04/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
651,2012/04/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
652,2012/04/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
653,2012/04/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
654,2012/05/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
655,2012/05/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
656,2012/05/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
657,2012/05/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
658,2012/05/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
659,2012/05/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
660,2012/05/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
661,2012/05/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
662,2012/05/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
663,2012/05/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
664,2012/05/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
665,2012/05/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
666,2012/05/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
667,2012/05/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
668,2012/05/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
669,2012/05/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
670,2012/05/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
671,2012/05/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
672,2012/05/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
673,2012/05/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
674,2012/05/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
675,2012/05/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
676,2012/05/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
677,2012/05/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
678,2012/05/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
679,2012/05/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
680,2012/05/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
681,2012/05/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
682,2012/05/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
683,2012/05/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
684,2012/05/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
685,2012/06/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
686,2012/06/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
687,2012/06/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
688,2012/06/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
689,2012/06/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
690,2012/06/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
691,2012/06/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
692,2012/06/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
693,2012/06/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
694,2012/06/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
695,2012/06/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
696,2012/06/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
697,2012/06/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
698,2012/06/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
699,2012/06/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
700,2012/06/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
701,2012/06/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
702,2012/06/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
703,2012/06/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
704,2012/06/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
705,2012/06/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
706,2012/06/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
707,2012/06/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
708,2012/06/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
709,2012/06/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
710,2012/06/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
711,2012/06/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
712,2012/06/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
713,2012/06/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
714,2012/06/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
715,2012/07/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
716,2012/07/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
717,2012/07/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
718,2012/07/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
719,2012/07/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
720,2012/07/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
721,2012/07/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
722,2012/07/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
723,2012/07/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
724,2012/07/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
725,2012/07/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
726,2012/07/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
727,2012/07/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
728,2012/07/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
729,2012/07/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
730,2012/07/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
731,2012/07/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
732,2012/07/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
733,2012/07/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
734,2012/07/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
735,2012/07/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
736,2012/07/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
737,2012/07/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
738,2012/07/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
739,2012/07/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
740,2012/07/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
741,2012/07/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
742,2012/07/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
743,2012/07/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
744,2012/07/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
745,2012/07/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
746,2012/08/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
747,2012/08/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
748,2012/08/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
749,2012/08/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
750,2012/08/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
751,2012/08/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
752,2012/08/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
753,2012/08/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
754,2012/08/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
755,2012/08/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
756,2012/08/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
757,2012/08/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
758,2012/08/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
759,2012/08/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
760,2012/08/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
761,2012/08/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
762,2012/08/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
763,2012/08/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
764,2012/08/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
765,2012/08/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
766,2012/08/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
