,date,block_size,median_transaction_size,median_transaction_value,market_cap,hashrate,top_100_percent,transactions,active_addresses,fee_reward,sent_addresses,tweets,difficulty,confirmation_time,send_usd,av_transaction_value,google_trends,mining_profitability,av_transaction_size,full_name,coin
207,2009/07/29,148.947nullnull,,,,,,1nullnull,22nullnull,,17nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
208,2009/07/30,150.2nullnull,,,,,,1nullnull,17nullnull,,16nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
209,2009/07/31,134.706nullnull,,,,,,nullnullnull,17nullnull,,17nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
210,2009/08/01,134.821nullnull,,,,,,nullnullnull,28nullnull,,28nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
211,2009/08/02,134.609nullnull,,,,,,nullnullnull,23nullnull,,23nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
212,2009/08/03,134.833nullnull,,,,,,nullnullnull,12nullnull,,12nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
213,2009/08/04,134.63nullnull,,,,,,nullnullnull,81nullnull,,26nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
214,2009/08/05,134.724nullnull,,,,,,nullnullnull,87nullnull,,27nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
215,2009/08/06,134.922nullnull,,,,,,nullnullnull,90nullnull,,33nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
216,2009/08/07,294.525nullnull,,,,,,1nullnull,192nullnull,,34nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
217,2009/08/08,134.875nullnull,,,,,,nullnullnull,80nullnull,,30nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
218,2009/08/09,135nullnull,,,,,,nullnullnull,101nullnull,,42nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
219,2009/08/10,134.987nullnull,,,,,,nullnullnull,75nullnull,,19nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
220,2009/08/11,134.914nullnull,,,,,,nullnullnull,70nullnull,,18nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
221,2009/08/12,134.524nullnull,,,,,,nullnullnull,63nullnull,,12nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
222,2009/08/13,134.765nullnull,,,,,,nullnullnull,85nullnull,,28nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
223,2009/08/14,134.825nullnull,,,,,,nullnullnull,63nullnull,,16nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
224,2009/08/15,134.385nullnull,,,,,,nullnullnull,26nullnull,,26nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
225,2009/08/16,134.526nullnull,,,,,,nullnullnull,19nullnull,,19nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
226,2009/08/17,134.824nullnull,,,,,,nullnullnull,17nullnull,,17nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
227,2009/08/18,135nullnull,,,,,,nullnullnull,10nullnull,,10nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
228,2009/08/19,134.389nullnull,,,,,,nullnullnull,18nullnull,,16nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
229,2009/08/20,134.182nullnull,,,,,,nullnullnull,22nullnull,,15nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
230,2009/08/21,134nullnull,,,,,,nullnullnull,14nullnull,,9nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
231,2009/08/22,134nullnull,,,,,,nullnullnull,7nullnull,,7nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
232,2009/08/23,134.533nullnull,,,,,,nullnullnull,15nullnull,,14nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
233,2009/08/24,134nullnull,,,,,,nullnullnull,15nullnull,,6nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
234,2009/08/25,134.66nullnull,,,,,,nullnullnull,50nullnull,,9nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
235,2009/08/26,254.833nullnull,,,,,,3nullnull,96nullnull,,9nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
236,2009/08/27,134.345nullnull,,,,,,nullnullnull,29nullnull,,19nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
237,2009/08/28,134.733nullnull,,,,,,nullnullnull,75nullnull,,24nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
238,2009/08/29,134.808nullnull,,,,,,nullnullnull,78nullnull,,24nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
239,2009/08/30,136.381nullnull,,,,,,1nullnull,99nullnull,,43nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
240,2009/08/31,143.349nullnull,,,,,,1nullnull,93nullnull,,37nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
241,2009/09/01,134.795nullnull,,,,,,nullnullnull,78nullnull,,30nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
242,2009/09/02,134.848nullnull,,,,,,nullnullnull,66nullnull,,18nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
243,2009/09/03,161.902nullnull,,,,,,1nullnull,76nullnull,,12nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
244,2009/09/04,134.672nullnull,,,,,,nullnullnull,64nullnull,,24nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
245,2009/09/05,134.842nullnull,,,,,,nullnullnull,76nullnull,,22nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
246,2009/09/06,134.853nullnull,,,,,,nullnullnull,68nullnull,,11nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
247,2009/09/07,154.436nullnull,,,,,,1nullnull,92nullnull,,21nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
248,2009/09/08,134.768nullnull,,,,,,nullnullnull,69nullnull,,18nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
249,2009/09/09,134.796nullnull,,,,,,nullnullnull,54nullnull,,7nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
250,2009/09/10,134.806nullnull,,,,,,nullnullnull,67nullnull,,13nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
251,2009/09/11,134.821nullnull,,,,,,nullnullnull,67nullnull,,17nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
252,2009/09/12,134.884nullnull,,,,,,nullnullnull,69nullnull,,20nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
253,2009/09/13,134.84nullnull,,,,,,nullnullnull,75nullnull,,20nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
254,2009/09/14,134.851nullnull,,,,,,nullnullnull,74nullnull,,18nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
255,2009/09/15,134.864nullnull,,,,,,nullnullnull,44nullnull,,13nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
256,2009/09/16,137.875nullnull,,,,,,1nullnull,74nullnull,,24nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
257,2009/09/17,273.226nullnull,,,,,,1nullnull,186nullnull,,24nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
258,2009/09/18,134.808nullnull,,,,,,nullnullnull,78nullnull,,25nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
259,2009/09/19,134.959nullnull,,,,,,nullnullnull,74nullnull,,19nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
260,2009/09/20,134.987nullnull,,,,,,nullnullnull,78nullnull,,21nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
261,2009/09/21,148.754nullnull,,,,,,1nullnull,78nullnull,,21nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
262,2009/09/22,318.84nullnull,,,,,,1nullnull,66nullnull,,21nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
263,2009/09/23,134.722nullnull,,,,,,nullnullnull,36nullnull,,13nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
264,2009/09/24,134.505nullnull,,,,,,nullnullnull,97nullnull,,40nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
265,2009/09/25,168.319nullnull,,,,,,2nullnull,119nullnull,,36nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
266,2009/09/26,134.46nullnull,,,,,,nullnullnull,100nullnull,,40nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
267,2009/09/27,156.379nullnull,,,,,,1nullnull,104nullnull,,27nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
268,2009/09/28,134.929nullnull,,,,,,nullnullnull,85nullnull,,28nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
269,2009/09/29,191.614nullnull,,,,,,2nullnull,133nullnull,,34nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
270,2009/09/30,134.765nullnull,,,,,,nullnullnull,85nullnull,,31nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
271,2009/10/01,134.89nullnull,,,,,,nullnullnull,82nullnull,,27nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
272,2009/10/02,151.222nullnull,,,,,,1nullnull,83nullnull,,35nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
273,2009/10/03,134.414nullnull,,,,,,nullnullnull,58nullnull,,36nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
274,2009/10/04,134.679nullnull,,,,,,nullnullnull,53nullnull,,31nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
275,2009/10/05,134.764nullnull,,,,,,nullnullnull,55nullnull,,34nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
276,2009/10/06,178.116nullnull,,,,,,2nullnull,58nullnull,,25nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
277,2009/10/07,134.717nullnull,,,,,,nullnullnull,60nullnull,,36nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
278,2009/10/08,134.471nullnull,,,,,,nullnullnull,70nullnull,,32nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
279,2009/10/09,134.658nullnull,,,,,,nullnullnull,80nullnull,,38nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
280,2009/10/10,134.818nullnull,,,,,,nullnullnull,76nullnull,,38nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
281,2009/10/11,134.757nullnull,,,,,,nullnullnull,74nullnull,,44nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
282,2009/10/12,283.379nullnull,,,,,,1nullnull,132nullnull,,29nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
283,2009/10/13,134.807nullnull,,,,,,nullnullnull,57nullnull,,32nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
284,2009/10/14,134.623nullnull,,,,,,nullnullnull,69nullnull,,42nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
285,2009/10/15,134.366nullnull,,,,,,nullnullnull,71nullnull,,35nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
286,2009/10/16,291.517nullnull,,,,,,1nullnull,141nullnull,,28nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
287,2009/10/17,134.842nullnull,,,,,,nullnullnull,57nullnull,,31nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
288,2009/10/18,146nullnull,,,,,,1nullnull,82nullnull,,39nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
289,2009/10/19,134.446nullnull,,,,,,nullnullnull,112nullnull,,37nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
290,2009/10/20,257nullnull,,,,,,1nullnull,197nullnull,,43nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
291,2009/10/21,160.663nullnull,,,,,,1nullnull,99nullnull,,41nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
292,2009/10/22,187.122nullnull,,,,,,1nullnull,130nullnull,,49nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
293,2009/10/23,134.427nullnull,,,,,,nullnullnull,89nullnull,,51nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
294,2009/10/24,149.194nullnull,,,,,,1nullnull,70nullnull,,49nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
295,2009/10/25,134.579nullnull,,,,,,nullnullnull,76nullnull,,51nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
296,2009/10/26,134.803nullnull,,,,,,nullnullnull,71nullnull,,45nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
297,2009/10/27,164.781nullnull,,,,,,1nullnull,81nullnull,,40nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
298,2009/10/28,134.682nullnull,,,,,,nullnullnull,66nullnull,,43nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
299,2009/10/29,238.391nullnull,,,,,,2nullnull,89nullnull,,28nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
300,2009/10/30,134.467nullnull,,,,,,nullnullnull,60nullnull,,32nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
301,2009/10/31,134.304nullnull,,,,,,nullnullnull,46nullnull,,41nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
302,2009/11/01,134.28nullnull,,,,,,nullnullnull,25nullnull,,24nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
303,2009/11/02,134.394nullnull,,,,,,nullnullnull,33nullnull,,13nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
304,2009/11/03,134.532nullnull,,,,,,nullnullnull,62nullnull,,40nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
305,2009/11/04,213.111nullnull,,,,,,1nullnull,105nullnull,,34nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
306,2009/11/05,134.474nullnull,,,,,,nullnullnull,57nullnull,,34nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
307,2009/11/06,134.548nullnull,,,,,,nullnullnull,62nullnull,,35nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
308,2009/11/07,134.667nullnull,,,,,,nullnullnull,69nullnull,,44nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
309,2009/11/08,134.548nullnull,,,,,,nullnullnull,73nullnull,,41nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
310,2009/11/09,134.688nullnull,,,,,,nullnullnull,64nullnull,,29nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
311,2009/11/10,134.385nullnull,,,,,,nullnullnull,78nullnull,,47nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
312,2009/11/11,250.453nullnull,,,,,,9nullnull,116nullnull,,38nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
313,2009/11/12,134.424nullnull,,,,,,nullnullnull,66nullnull,,32nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
314,2009/11/13,157.45nullnull,,,,,,3nullnull,93nullnull,,49nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
315,2009/11/14,134.633nullnull,,,,,,nullnullnull,79nullnull,,44nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
316,2009/11/15,134.625nullnull,,,,,,nullnullnull,96nullnull,,49nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
317,2009/11/16,134.68nullnull,,,,,,nullnullnull,97nullnull,,56nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
318,2009/11/17,134.663nullnull,,,,,,nullnullnull,92nullnull,,55nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
319,2009/11/18,134.43nullnull,,,,,,nullnullnull,79nullnull,,44nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
320,2009/11/19,294.2nullnull,,,,,,2nullnull,153nullnull,,42nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
321,2009/11/20,134.616nullnull,,,,,,nullnullnull,86nullnull,,49nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
322,2009/11/21,134.712nullnull,,,,,,nullnullnull,73nullnull,,50nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
323,2009/11/22,134.708nullnull,,,,,,nullnullnull,106nullnull,,62nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
324,2009/11/23,134.854nullnull,,,,,,nullnullnull,96nullnull,,49nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
325,2009/11/24,134.57nullnull,,,,,,nullnullnull,93nullnull,,58nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
326,2009/11/25,134.644nullnull,,,,,,nullnullnull,90nullnull,,52nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
327,2009/11/26,134.512nullnull,,,,,,nullnullnull,84nullnull,,50nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
328,2009/11/27,134.473nullnull,,,,,,nullnullnull,74nullnull,,45nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
329,2009/11/28,134.563nullnull,,,,,,nullnullnull,71nullnull,,33nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
330,2009/11/29,134.683nullnull,,,,,,nullnullnull,60nullnull,,21nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
331,2009/11/30,134.76nullnull,,,,,,nullnullnull,75nullnull,,43nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
332,2009/12/01,402.781nullnull,,,,,,1nullnull,240nullnull,,31nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
333,2009/12/02,134.649nullnull,,,,,,nullnullnull,94nullnull,,47nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
334,2009/12/03,134.784nullnull,,,,,,nullnullnull,88nullnull,,48nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
335,2009/12/04,134.444nullnull,,,,,,nullnullnull,36nullnull,,33nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
336,2009/12/05,168.016nullnull,,,,,,1nullnull,84nullnull,,57nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
337,2009/12/06,139.359nullnull,,,,,,2nullnull,107nullnull,,72nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
338,2009/12/07,134.643nullnull,,,,,,nullnullnull,112nullnull,,75nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
339,2009/12/08,168.21nullnull,,,,,,2nullnull,136nullnull,,72nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
340,2009/12/09,182.208nullnull,,,,,,13nullnull,119nullnull,,72nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
341,2009/12/10,134.644nullnull,,,,,,nullnullnull,104nullnull,,67nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
342,2009/12/11,134.348nullnull,,,,,,nullnullnull,112nullnull,,61nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
343,2009/12/12,205.445nullnull,,,,,,2nullnull,178nullnull,,71nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
344,2009/12/13,134.754nullnull,,,,,,nullnullnull,114nullnull,,70nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
345,2009/12/14,510.471nullnull,,,,,,5nullnull,437nullnull,,62nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
346,2009/12/15,145.945nullnull,,,,,,2nullnull,119nullnull,,69nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
347,2009/12/16,149.213nullnull,,,,,,1nullnull,154nullnull,,84nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
348,2009/12/17,143.964nullnull,,,,,,3nullnull,179nullnull,,106nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
349,2009/12/18,134.542nullnull,,,,,,nullnullnull,225nullnull,,146nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
350,2009/12/19,135.717nullnull,,,,,,1nullnull,200nullnull,,139nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
351,2009/12/20,134.914nullnull,,,,,,nullnullnull,175nullnull,,114nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
352,2009/12/21,135.577nullnull,,,,,,1nullnull,177nullnull,,110nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
353,2009/12/22,134.722nullnull,,,,,,nullnullnull,162nullnull,,117nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
354,2009/12/23,134.675nullnull,,,,,,nullnullnull,154nullnull,,105nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
355,2009/12/24,134.688nullnull,,,,,,nullnullnull,154nullnull,,99nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
356,2009/12/25,136.302nullnull,,,,,,1nullnull,151nullnull,,100nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
357,2009/12/26,134.718nullnull,,,,,,nullnullnull,174nullnull,,111nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
358,2009/12/27,138.796nullnull,,,,,,1nullnull,173nullnull,,102nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
359,2009/12/28,134.752nullnull,,,,,,nullnullnull,137nullnull,,79nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
360,2009/12/29,134.649nullnull,,,,,,nullnullnull,171nullnull,,121nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
361,2009/12/30,134.688nullnull,,,,,,nullnullnull,141nullnull,,95nullnull,,1.125nullnull,,,,,,,worldcoin,worldcoin
362,2009/12/31,134.696nullnull,,,,,,nullnullnull,138nullnull,,98nullnull,,1.183nullnull,,,,,,,worldcoin,worldcoin
363,2010/01/01,136.955nullnull,,,,,,2nullnull,137nullnull,,90nullnull,,1.183nullnull,,,,,,,worldcoin,worldcoin
364,2010/01/02,134.627nullnull,,,,,,nullnullnull,125nullnull,,92nullnull,,1.183nullnull,,,,,,,worldcoin,worldcoin
365,2010/01/03,134.763nullnull,,,,,,nullnullnull,186nullnull,,135nullnull,,1.183nullnull,,,,,,,worldcoin,worldcoin
366,2010/01/04,188.044nullnull,,,,,,2nullnull,266nullnull,,130nullnull,,1.183nullnull,,,,,,,worldcoin,worldcoin
367,2010/01/05,134.631nullnull,,,,,,nullnullnull,198nullnull,,135nullnull,,1.183nullnull,,,,,,,worldcoin,worldcoin
368,2010/01/06,134.742nullnull,,,,,,nullnullnull,163nullnull,,108nullnull,,1.183nullnull,,,,,,,worldcoin,worldcoin
369,2010/01/07,134.636nullnull,,,,,,nullnullnull,154nullnull,,96nullnull,,1.183nullnull,,,,,,,worldcoin,worldcoin
370,2010/01/08,134.758nullnull,,,,,,nullnullnull,153nullnull,,94nullnull,,1.183nullnull,,,,,,,worldcoin,worldcoin
371,2010/01/09,134.828nullnull,,,,,,nullnullnull,151nullnull,,91nullnull,,1.183nullnull,,,,,,,worldcoin,worldcoin
372,2010/01/10,134.8nullnull,,,,,,nullnullnull,190nullnull,,133nullnull,,1.183nullnull,,,,,,,worldcoin,worldcoin
373,2010/01/11,134.698nullnull,,,,,,nullnullnull,159nullnull,,103nullnull,,1.191nullnull,,,,,,,worldcoin,worldcoin
374,2010/01/12,291.013nullnull,,,,,,2nullnull,375nullnull,,118nullnull,,1.305nullnull,,,,,,,worldcoin,worldcoin
375,2010/01/13,137.506nullnull,,,,,,2nullnull,168nullnull,,99nullnull,,1.305nullnull,,,,,,,worldcoin,worldcoin
376,2010/01/14,143.573nullnull,,,,,,2nullnull,155nullnull,,88nullnull,,1.305nullnull,,,,,,,worldcoin,worldcoin
377,2010/01/15,138.901nullnull,,,,,,1nullnull,147nullnull,,92nullnull,,1.305nullnull,,,,,,,worldcoin,worldcoin
378,2010/01/16,141.28nullnull,,,,,,1nullnull,132nullnull,,87nullnull,,1.305nullnull,,,,,,,worldcoin,worldcoin
379,2010/01/17,134.565nullnull,,,,,,nullnullnull,131nullnull,,95nullnull,,1.305nullnull,,,,,,,worldcoin,worldcoin
380,2010/01/18,136.328nullnull,,,,,,1nullnull,128nullnull,,98nullnull,,1.305nullnull,,,,,,,worldcoin,worldcoin
381,2010/01/19,134.387nullnull,,,,,,nullnullnull,124nullnull,,93nullnull,,1.305nullnull,,,,,,,worldcoin,worldcoin
382,2010/01/20,134.449nullnull,,,,,,nullnullnull,158nullnull,,133nullnull,,1.305nullnull,,,,,,,worldcoin,worldcoin
383,2010/01/21,154.234nullnull,,,,,,9nullnull,187nullnull,,123nullnull,,1.305nullnull,,,,,,,worldcoin,worldcoin
384,2010/01/22,140.406nullnull,,,,,,3nullnull,141nullnull,,90nullnull,,1.305nullnull,,,,,,,worldcoin,worldcoin
385,2010/01/23,137.463nullnull,,,,,,2nullnull,164nullnull,,113nullnull,,1.305nullnull,,,,,,,worldcoin,worldcoin
386,2010/01/24,135.701nullnull,,,,,,1nullnull,156nullnull,,91nullnull,,1.305nullnull,,,,,,,worldcoin,worldcoin
387,2010/01/25,170.256nullnull,,,,,,4nullnull,272nullnull,,158nullnull,,1.323nullnull,,,,,,,worldcoin,worldcoin
388,2010/01/26,149.128nullnull,,,,,,6nullnull,215nullnull,,138nullnull,,1.344nullnull,,,,,,,worldcoin,worldcoin
389,2010/01/27,149.055nullnull,,,,,,2nullnull,181nullnull,,118nullnull,,1.344nullnull,,,,,,,worldcoin,worldcoin
390,2010/01/28,148.565nullnull,,,,,,2nullnull,199nullnull,,129nullnull,,1.344nullnull,,,,,,,worldcoin,worldcoin
391,2010/01/29,146.756nullnull,,,,,,4nullnull,213nullnull,,145nullnull,,1.344nullnull,,,,,,,worldcoin,worldcoin
392,2010/01/30,154.41nullnull,,,,,,4nullnull,248nullnull,,156nullnull,,1.344nullnull,,,,,,,worldcoin,worldcoin
393,2010/01/31,148.042nullnull,,,,,,2nullnull,184nullnull,,147nullnull,,1.344nullnull,,,,,,,worldcoin,worldcoin
394,2010/02/01,152.918nullnull,,,,,,9nullnull,203nullnull,,169nullnull,,1.344nullnull,,,,,,,worldcoin,worldcoin
395,2010/02/02,151.172nullnull,,,,,,1nullnull,167nullnull,,121nullnull,,1.344nullnull,,,,,,,worldcoin,worldcoin
396,2010/02/03,137.437nullnull,,,,,,2nullnull,277nullnull,,211nullnull,,1.344nullnull,,,,,,,worldcoin,worldcoin
397,2010/02/04,156.9nullnull,,,,,,5nullnull,269nullnull,,169nullnull,,1.382nullnull,,,,,,,worldcoin,worldcoin
398,2010/02/05,261.731nullnull,,,,,,4nullnull,472nullnull,,173nullnull,,1.819nullnull,,,,,,,worldcoin,worldcoin
399,2010/02/06,156.182nullnull,,,,,,14nullnull,224nullnull,,147nullnull,,1.819nullnull,,,,,,,worldcoin,worldcoin
400,2010/02/07,141.908nullnull,,,,,,5nullnull,230nullnull,,189nullnull,,1.819nullnull,,,,,,,worldcoin,worldcoin
401,2010/02/08,209.79nullnull,,,,,,8nullnull,329nullnull,,158nullnull,,1.819nullnull,,,,,,,worldcoin,worldcoin
402,2010/02/09,365.836nullnull,,,,,,3nullnull,623nullnull,,159nullnull,,1.819nullnull,,,,,,,worldcoin,worldcoin
403,2010/02/10,547.601nullnull,,,,,,5nullnull,777nullnull,,122nullnull,,1.819nullnull,,,,,,,worldcoin,worldcoin
404,2010/02/11,185.769nullnull,,,,,,5nullnull,245nullnull,,128nullnull,,1.819nullnull,,,,,,,worldcoin,worldcoin
405,2010/02/12,174.973nullnull,,,,,,5nullnull,225nullnull,,145nullnull,,1.819nullnull,,,,,,,worldcoin,worldcoin
406,2010/02/13,177.733nullnull,,,,,,3nullnull,318nullnull,,195nullnull,,1.819nullnull,,,,,,,worldcoin,worldcoin
407,2010/02/14,171.813nullnull,,,,,,11nullnull,263nullnull,,160nullnull,,1.822nullnull,,,,,,,worldcoin,worldcoin
408,2010/02/15,197.801nullnull,,,,,,9nullnull,271nullnull,,130nullnull,,2.528nullnull,,,,,,,worldcoin,worldcoin
409,2010/02/16,146.528nullnull,,,,,,6nullnull,217nullnull,,155nullnull,,2.528nullnull,,,,,,,worldcoin,worldcoin
410,2010/02/17,153.021nullnull,,,,,,11nullnull,267nullnull,,177nullnull,,2.528nullnull,,,,,,,worldcoin,worldcoin
411,2010/02/18,168.399nullnull,,,,,,7nullnull,267nullnull,,149nullnull,,2.528nullnull,,,,,,,worldcoin,worldcoin
412,2010/02/19,139.229nullnull,,,,,,3nullnull,198nullnull,,143nullnull,,2.528nullnull,,,,,,,worldcoin,worldcoin
