,date,block_size,transactions,sent_addresses,difficulty,median_transaction_size,top_100_percent,av_transaction_value,av_transaction_size,send_usd,median_transaction_value,market_cap,active_addresses,google_trends,mining_profitability,fee_reward,hashrate,confirmation_time,tweets,full_name,coin
207,2009/07/29,148.947nullnull,1nullnull,17nullnull,1nullnull,,,,,,,,22nullnull,,,,,,,leafcoin,leafcoin
208,2009/07/30,150.2nullnull,1nullnull,16nullnull,1nullnull,,,,,,,,17nullnull,,,,,,,leafcoin,leafcoin
209,2009/07/31,134.706nullnull,nullnullnull,17nullnull,1nullnull,,,,,,,,17nullnull,,,,,,,leafcoin,leafcoin
210,2009/08/01,134.821nullnull,nullnullnull,28nullnull,1nullnull,,,,,,,,28nullnull,,,,,,,leafcoin,leafcoin
211,2009/08/02,134.609nullnull,nullnullnull,23nullnull,1nullnull,,,,,,,,23nullnull,,,,,,,leafcoin,leafcoin
212,2009/08/03,134.833nullnull,nullnullnull,12nullnull,1nullnull,,,,,,,,12nullnull,,,,,,,leafcoin,leafcoin
213,2009/08/04,134.63nullnull,nullnullnull,26nullnull,1nullnull,,,,,,,,81nullnull,,,,,,,leafcoin,leafcoin
214,2009/08/05,134.724nullnull,nullnullnull,27nullnull,1nullnull,,,,,,,,87nullnull,,,,,,,leafcoin,leafcoin
215,2009/08/06,134.922nullnull,nullnullnull,33nullnull,1nullnull,,,,,,,,90nullnull,,,,,,,leafcoin,leafcoin
216,2009/08/07,294.525nullnull,1nullnull,34nullnull,1nullnull,,,,,,,,192nullnull,,,,,,,leafcoin,leafcoin
217,2009/08/08,134.875nullnull,nullnullnull,30nullnull,1nullnull,,,,,,,,80nullnull,,,,,,,leafcoin,leafcoin
218,2009/08/09,135nullnull,nullnullnull,42nullnull,1nullnull,,,,,,,,101nullnull,,,,,,,leafcoin,leafcoin
219,2009/08/10,134.987nullnull,nullnullnull,19nullnull,1nullnull,,,,,,,,75nullnull,,,,,,,leafcoin,leafcoin
220,2009/08/11,134.914nullnull,nullnullnull,18nullnull,1nullnull,,,,,,,,70nullnull,,,,,,,leafcoin,leafcoin
221,2009/08/12,134.524nullnull,nullnullnull,12nullnull,1nullnull,,,,,,,,63nullnull,,,,,,,leafcoin,leafcoin
222,2009/08/13,134.765nullnull,nullnullnull,28nullnull,1nullnull,,,,,,,,85nullnull,,,,,,,leafcoin,leafcoin
223,2009/08/14,134.825nullnull,nullnullnull,16nullnull,1nullnull,,,,,,,,63nullnull,,,,,,,leafcoin,leafcoin
224,2009/08/15,134.385nullnull,nullnullnull,26nullnull,1nullnull,,,,,,,,26nullnull,,,,,,,leafcoin,leafcoin
225,2009/08/16,134.526nullnull,nullnullnull,19nullnull,1nullnull,,,,,,,,19nullnull,,,,,,,leafcoin,leafcoin
226,2009/08/17,134.824nullnull,nullnullnull,17nullnull,1nullnull,,,,,,,,17nullnull,,,,,,,leafcoin,leafcoin
227,2009/08/18,135nullnull,nullnullnull,10nullnull,1nullnull,,,,,,,,10nullnull,,,,,,,leafcoin,leafcoin
228,2009/08/19,134.389nullnull,nullnullnull,16nullnull,1nullnull,,,,,,,,18nullnull,,,,,,,leafcoin,leafcoin
229,2009/08/20,134.182nullnull,nullnullnull,15nullnull,1nullnull,,,,,,,,22nullnull,,,,,,,leafcoin,leafcoin
230,2009/08/21,134nullnull,nullnullnull,9nullnull,1nullnull,,,,,,,,14nullnull,,,,,,,leafcoin,leafcoin
231,2009/08/22,134nullnull,nullnullnull,7nullnull,1nullnull,,,,,,,,7nullnull,,,,,,,leafcoin,leafcoin
232,2009/08/23,134.533nullnull,nullnullnull,14nullnull,1nullnull,,,,,,,,15nullnull,,,,,,,leafcoin,leafcoin
233,2009/08/24,134nullnull,nullnullnull,6nullnull,1nullnull,,,,,,,,15nullnull,,,,,,,leafcoin,leafcoin
234,2009/08/25,134.66nullnull,nullnullnull,9nullnull,1nullnull,,,,,,,,50nullnull,,,,,,,leafcoin,leafcoin
235,2009/08/26,254.833nullnull,3nullnull,9nullnull,1nullnull,,,,,,,,96nullnull,,,,,,,leafcoin,leafcoin
236,2009/08/27,134.345nullnull,nullnullnull,19nullnull,1nullnull,,,,,,,,29nullnull,,,,,,,leafcoin,leafcoin
237,2009/08/28,134.733nullnull,nullnullnull,24nullnull,1nullnull,,,,,,,,75nullnull,,,,,,,leafcoin,leafcoin
238,2009/08/29,134.808nullnull,nullnullnull,24nullnull,1nullnull,,,,,,,,78nullnull,,,,,,,leafcoin,leafcoin
239,2009/08/30,136.381nullnull,1nullnull,43nullnull,1nullnull,,,,,,,,99nullnull,,,,,,,leafcoin,leafcoin
240,2009/08/31,143.349nullnull,1nullnull,37nullnull,1nullnull,,,,,,,,93nullnull,,,,,,,leafcoin,leafcoin
241,2009/09/01,134.795nullnull,nullnullnull,30nullnull,1nullnull,,,,,,,,78nullnull,,,,,,,leafcoin,leafcoin
242,2009/09/02,134.848nullnull,nullnullnull,18nullnull,1nullnull,,,,,,,,66nullnull,,,,,,,leafcoin,leafcoin
243,2009/09/03,161.902nullnull,1nullnull,12nullnull,1nullnull,,,,,,,,76nullnull,,,,,,,leafcoin,leafcoin
244,2009/09/04,134.672nullnull,nullnullnull,24nullnull,1nullnull,,,,,,,,64nullnull,,,,,,,leafcoin,leafcoin
245,2009/09/05,134.842nullnull,nullnullnull,22nullnull,1nullnull,,,,,,,,76nullnull,,,,,,,leafcoin,leafcoin
246,2009/09/06,134.853nullnull,nullnullnull,11nullnull,1nullnull,,,,,,,,68nullnull,,,,,,,leafcoin,leafcoin
247,2009/09/07,154.436nullnull,1nullnull,21nullnull,1nullnull,,,,,,,,92nullnull,,,,,,,leafcoin,leafcoin
248,2009/09/08,134.768nullnull,nullnullnull,18nullnull,1nullnull,,,,,,,,69nullnull,,,,,,,leafcoin,leafcoin
249,2009/09/09,134.796nullnull,nullnullnull,7nullnull,1nullnull,,,,,,,,54nullnull,,,,,,,leafcoin,leafcoin
250,2009/09/10,134.806nullnull,nullnullnull,13nullnull,1nullnull,,,,,,,,67nullnull,,,,,,,leafcoin,leafcoin
251,2009/09/11,134.821nullnull,nullnullnull,17nullnull,1nullnull,,,,,,,,67nullnull,,,,,,,leafcoin,leafcoin
252,2009/09/12,134.884nullnull,nullnullnull,20nullnull,1nullnull,,,,,,,,69nullnull,,,,,,,leafcoin,leafcoin
253,2009/09/13,134.84nullnull,nullnullnull,20nullnull,1nullnull,,,,,,,,75nullnull,,,,,,,leafcoin,leafcoin
254,2009/09/14,134.851nullnull,nullnullnull,18nullnull,1nullnull,,,,,,,,74nullnull,,,,,,,leafcoin,leafcoin
255,2009/09/15,134.864nullnull,nullnullnull,13nullnull,1nullnull,,,,,,,,44nullnull,,,,,,,leafcoin,leafcoin
256,2009/09/16,137.875nullnull,1nullnull,24nullnull,1nullnull,,,,,,,,74nullnull,,,,,,,leafcoin,leafcoin
257,2009/09/17,273.226nullnull,1nullnull,24nullnull,1nullnull,,,,,,,,186nullnull,,,,,,,leafcoin,leafcoin
258,2009/09/18,134.808nullnull,nullnullnull,25nullnull,1nullnull,,,,,,,,78nullnull,,,,,,,leafcoin,leafcoin
259,2009/09/19,134.959nullnull,nullnullnull,19nullnull,1nullnull,,,,,,,,74nullnull,,,,,,,leafcoin,leafcoin
260,2009/09/20,134.987nullnull,nullnullnull,21nullnull,1nullnull,,,,,,,,78nullnull,,,,,,,leafcoin,leafcoin
261,2009/09/21,148.754nullnull,1nullnull,21nullnull,1nullnull,,,,,,,,78nullnull,,,,,,,leafcoin,leafcoin
262,2009/09/22,318.84nullnull,1nullnull,21nullnull,1nullnull,,,,,,,,66nullnull,,,,,,,leafcoin,leafcoin
263,2009/09/23,134.722nullnull,nullnullnull,13nullnull,1nullnull,,,,,,,,36nullnull,,,,,,,leafcoin,leafcoin
264,2009/09/24,134.505nullnull,nullnullnull,40nullnull,1nullnull,,,,,,,,97nullnull,,,,,,,leafcoin,leafcoin
265,2009/09/25,168.319nullnull,2nullnull,36nullnull,1nullnull,,,,,,,,119nullnull,,,,,,,leafcoin,leafcoin
266,2009/09/26,134.46nullnull,nullnullnull,40nullnull,1nullnull,,,,,,,,100nullnull,,,,,,,leafcoin,leafcoin
267,2009/09/27,156.379nullnull,1nullnull,27nullnull,1nullnull,,,,,,,,104nullnull,,,,,,,leafcoin,leafcoin
268,2009/09/28,134.929nullnull,nullnullnull,28nullnull,1nullnull,,,,,,,,85nullnull,,,,,,,leafcoin,leafcoin
269,2009/09/29,191.614nullnull,2nullnull,34nullnull,1nullnull,,,,,,,,133nullnull,,,,,,,leafcoin,leafcoin
270,2009/09/30,134.765nullnull,nullnullnull,31nullnull,1nullnull,,,,,,,,85nullnull,,,,,,,leafcoin,leafcoin
271,2009/10/01,134.89nullnull,nullnullnull,27nullnull,1nullnull,,,,,,,,82nullnull,,,,,,,leafcoin,leafcoin
272,2009/10/02,151.222nullnull,1nullnull,35nullnull,1nullnull,,,,,,,,83nullnull,,,,,,,leafcoin,leafcoin
273,2009/10/03,134.414nullnull,nullnullnull,36nullnull,1nullnull,,,,,,,,58nullnull,,,,,,,leafcoin,leafcoin
274,2009/10/04,134.679nullnull,nullnullnull,31nullnull,1nullnull,,,,,,,,53nullnull,,,,,,,leafcoin,leafcoin
275,2009/10/05,134.764nullnull,nullnullnull,34nullnull,1nullnull,,,,,,,,55nullnull,,,,,,,leafcoin,leafcoin
276,2009/10/06,178.116nullnull,2nullnull,25nullnull,1nullnull,,,,,,,,58nullnull,,,,,,,leafcoin,leafcoin
277,2009/10/07,134.717nullnull,nullnullnull,36nullnull,1nullnull,,,,,,,,60nullnull,,,,,,,leafcoin,leafcoin
278,2009/10/08,134.471nullnull,nullnullnull,32nullnull,1nullnull,,,,,,,,70nullnull,,,,,,,leafcoin,leafcoin
279,2009/10/09,134.658nullnull,nullnullnull,38nullnull,1nullnull,,,,,,,,80nullnull,,,,,,,leafcoin,leafcoin
280,2009/10/10,134.818nullnull,nullnullnull,38nullnull,1nullnull,,,,,,,,76nullnull,,,,,,,leafcoin,leafcoin
281,2009/10/11,134.757nullnull,nullnullnull,44nullnull,1nullnull,,,,,,,,74nullnull,,,,,,,leafcoin,leafcoin
282,2009/10/12,283.379nullnull,1nullnull,29nullnull,1nullnull,,,,,,,,132nullnull,,,,,,,leafcoin,leafcoin
283,2009/10/13,134.807nullnull,nullnullnull,32nullnull,1nullnull,,,,,,,,57nullnull,,,,,,,leafcoin,leafcoin
284,2009/10/14,134.623nullnull,nullnullnull,42nullnull,1nullnull,,,,,,,,69nullnull,,,,,,,leafcoin,leafcoin
285,2009/10/15,134.366nullnull,nullnullnull,35nullnull,1nullnull,,,,,,,,71nullnull,,,,,,,leafcoin,leafcoin
286,2009/10/16,291.517nullnull,1nullnull,28nullnull,1nullnull,,,,,,,,141nullnull,,,,,,,leafcoin,leafcoin
287,2009/10/17,134.842nullnull,nullnullnull,31nullnull,1nullnull,,,,,,,,57nullnull,,,,,,,leafcoin,leafcoin
288,2009/10/18,146nullnull,1nullnull,39nullnull,1nullnull,,,,,,,,82nullnull,,,,,,,leafcoin,leafcoin
289,2009/10/19,134.446nullnull,nullnullnull,37nullnull,1nullnull,,,,,,,,112nullnull,,,,,,,leafcoin,leafcoin
290,2009/10/20,257nullnull,1nullnull,43nullnull,1nullnull,,,,,,,,197nullnull,,,,,,,leafcoin,leafcoin
291,2009/10/21,160.663nullnull,1nullnull,41nullnull,1nullnull,,,,,,,,99nullnull,,,,,,,leafcoin,leafcoin
292,2009/10/22,187.122nullnull,1nullnull,49nullnull,1nullnull,,,,,,,,130nullnull,,,,,,,leafcoin,leafcoin
293,2009/10/23,134.427nullnull,nullnullnull,51nullnull,1nullnull,,,,,,,,89nullnull,,,,,,,leafcoin,leafcoin
294,2009/10/24,149.194nullnull,1nullnull,49nullnull,1nullnull,,,,,,,,70nullnull,,,,,,,leafcoin,leafcoin
295,2009/10/25,134.579nullnull,nullnullnull,51nullnull,1nullnull,,,,,,,,76nullnull,,,,,,,leafcoin,leafcoin
296,2009/10/26,134.803nullnull,nullnullnull,45nullnull,1nullnull,,,,,,,,71nullnull,,,,,,,leafcoin,leafcoin
297,2009/10/27,164.781nullnull,1nullnull,40nullnull,1nullnull,,,,,,,,81nullnull,,,,,,,leafcoin,leafcoin
298,2009/10/28,134.682nullnull,nullnullnull,43nullnull,1nullnull,,,,,,,,66nullnull,,,,,,,leafcoin,leafcoin
299,2009/10/29,238.391nullnull,2nullnull,28nullnull,1nullnull,,,,,,,,89nullnull,,,,,,,leafcoin,leafcoin
300,2009/10/30,134.467nullnull,nullnullnull,32nullnull,1nullnull,,,,,,,,60nullnull,,,,,,,leafcoin,leafcoin
301,2009/10/31,134.304nullnull,nullnullnull,41nullnull,1nullnull,,,,,,,,46nullnull,,,,,,,leafcoin,leafcoin
302,2009/11/01,134.28nullnull,nullnullnull,24nullnull,1nullnull,,,,,,,,25nullnull,,,,,,,leafcoin,leafcoin
303,2009/11/02,134.394nullnull,nullnullnull,13nullnull,1nullnull,,,,,,,,33nullnull,,,,,,,leafcoin,leafcoin
304,2009/11/03,134.532nullnull,nullnullnull,40nullnull,1nullnull,,,,,,,,62nullnull,,,,,,,leafcoin,leafcoin
305,2009/11/04,213.111nullnull,1nullnull,34nullnull,1nullnull,,,,,,,,105nullnull,,,,,,,leafcoin,leafcoin
306,2009/11/05,134.474nullnull,nullnullnull,34nullnull,1nullnull,,,,,,,,57nullnull,,,,,,,leafcoin,leafcoin
307,2009/11/06,134.548nullnull,nullnullnull,35nullnull,1nullnull,,,,,,,,62nullnull,,,,,,,leafcoin,leafcoin
308,2009/11/07,134.667nullnull,nullnullnull,44nullnull,1nullnull,,,,,,,,69nullnull,,,,,,,leafcoin,leafcoin
309,2009/11/08,134.548nullnull,nullnullnull,41nullnull,1nullnull,,,,,,,,73nullnull,,,,,,,leafcoin,leafcoin
310,2009/11/09,134.688nullnull,nullnullnull,29nullnull,1nullnull,,,,,,,,64nullnull,,,,,,,leafcoin,leafcoin
311,2009/11/10,134.385nullnull,nullnullnull,47nullnull,1nullnull,,,,,,,,78nullnull,,,,,,,leafcoin,leafcoin
312,2009/11/11,250.453nullnull,9nullnull,38nullnull,1nullnull,,,,,,,,116nullnull,,,,,,,leafcoin,leafcoin
313,2009/11/12,134.424nullnull,nullnullnull,32nullnull,1nullnull,,,,,,,,66nullnull,,,,,,,leafcoin,leafcoin
314,2009/11/13,157.45nullnull,3nullnull,49nullnull,1nullnull,,,,,,,,93nullnull,,,,,,,leafcoin,leafcoin
315,2009/11/14,134.633nullnull,nullnullnull,44nullnull,1nullnull,,,,,,,,79nullnull,,,,,,,leafcoin,leafcoin
316,2009/11/15,134.625nullnull,nullnullnull,49nullnull,1nullnull,,,,,,,,96nullnull,,,,,,,leafcoin,leafcoin
317,2009/11/16,134.68nullnull,nullnullnull,56nullnull,1nullnull,,,,,,,,97nullnull,,,,,,,leafcoin,leafcoin
318,2009/11/17,134.663nullnull,nullnullnull,55nullnull,1nullnull,,,,,,,,92nullnull,,,,,,,leafcoin,leafcoin
319,2009/11/18,134.43nullnull,nullnullnull,44nullnull,1nullnull,,,,,,,,79nullnull,,,,,,,leafcoin,leafcoin
320,2009/11/19,294.2nullnull,2nullnull,42nullnull,1nullnull,,,,,,,,153nullnull,,,,,,,leafcoin,leafcoin
321,2009/11/20,134.616nullnull,nullnullnull,49nullnull,1nullnull,,,,,,,,86nullnull,,,,,,,leafcoin,leafcoin
322,2009/11/21,134.712nullnull,nullnullnull,50nullnull,1nullnull,,,,,,,,73nullnull,,,,,,,leafcoin,leafcoin
323,2009/11/22,134.708nullnull,nullnullnull,62nullnull,1nullnull,,,,,,,,106nullnull,,,,,,,leafcoin,leafcoin
324,2009/11/23,134.854nullnull,nullnullnull,49nullnull,1nullnull,,,,,,,,96nullnull,,,,,,,leafcoin,leafcoin
325,2009/11/24,134.57nullnull,nullnullnull,58nullnull,1nullnull,,,,,,,,93nullnull,,,,,,,leafcoin,leafcoin
326,2009/11/25,134.644nullnull,nullnullnull,52nullnull,1nullnull,,,,,,,,90nullnull,,,,,,,leafcoin,leafcoin
327,2009/11/26,134.512nullnull,nullnullnull,50nullnull,1nullnull,,,,,,,,84nullnull,,,,,,,leafcoin,leafcoin
328,2009/11/27,134.473nullnull,nullnullnull,45nullnull,1nullnull,,,,,,,,74nullnull,,,,,,,leafcoin,leafcoin
329,2009/11/28,134.563nullnull,nullnullnull,33nullnull,1nullnull,,,,,,,,71nullnull,,,,,,,leafcoin,leafcoin
330,2009/11/29,134.683nullnull,nullnullnull,21nullnull,1nullnull,,,,,,,,60nullnull,,,,,,,leafcoin,leafcoin
331,2009/11/30,134.76nullnull,nullnullnull,43nullnull,1nullnull,,,,,,,,75nullnull,,,,,,,leafcoin,leafcoin
332,2009/12/01,402.781nullnull,1nullnull,31nullnull,1nullnull,,,,,,,,240nullnull,,,,,,,leafcoin,leafcoin
333,2009/12/02,134.649nullnull,nullnullnull,47nullnull,1nullnull,,,,,,,,94nullnull,,,,,,,leafcoin,leafcoin
334,2009/12/03,134.784nullnull,nullnullnull,48nullnull,1nullnull,,,,,,,,88nullnull,,,,,,,leafcoin,leafcoin
335,2009/12/04,134.444nullnull,nullnullnull,33nullnull,1nullnull,,,,,,,,36nullnull,,,,,,,leafcoin,leafcoin
336,2009/12/05,168.016nullnull,1nullnull,57nullnull,1nullnull,,,,,,,,84nullnull,,,,,,,leafcoin,leafcoin
337,2009/12/06,139.359nullnull,2nullnull,72nullnull,1nullnull,,,,,,,,107nullnull,,,,,,,leafcoin,leafcoin
338,2009/12/07,134.643nullnull,nullnullnull,75nullnull,1nullnull,,,,,,,,112nullnull,,,,,,,leafcoin,leafcoin
339,2009/12/08,168.21nullnull,2nullnull,72nullnull,1nullnull,,,,,,,,136nullnull,,,,,,,leafcoin,leafcoin
340,2009/12/09,182.208nullnull,13nullnull,72nullnull,1nullnull,,,,,,,,119nullnull,,,,,,,leafcoin,leafcoin
341,2009/12/10,134.644nullnull,nullnullnull,67nullnull,1nullnull,,,,,,,,104nullnull,,,,,,,leafcoin,leafcoin
342,2009/12/11,134.348nullnull,nullnullnull,61nullnull,1nullnull,,,,,,,,112nullnull,,,,,,,leafcoin,leafcoin
343,2009/12/12,205.445nullnull,2nullnull,71nullnull,1nullnull,,,,,,,,178nullnull,,,,,,,leafcoin,leafcoin
344,2009/12/13,134.754nullnull,nullnullnull,70nullnull,1nullnull,,,,,,,,114nullnull,,,,,,,leafcoin,leafcoin
345,2009/12/14,510.471nullnull,5nullnull,62nullnull,1nullnull,,,,,,,,437nullnull,,,,,,,leafcoin,leafcoin
346,2009/12/15,145.945nullnull,2nullnull,69nullnull,1nullnull,,,,,,,,119nullnull,,,,,,,leafcoin,leafcoin
347,2009/12/16,149.213nullnull,1nullnull,84nullnull,1nullnull,,,,,,,,154nullnull,,,,,,,leafcoin,leafcoin
348,2009/12/17,143.964nullnull,3nullnull,106nullnull,1nullnull,,,,,,,,179nullnull,,,,,,,leafcoin,leafcoin
349,2009/12/18,134.542nullnull,nullnullnull,146nullnull,1nullnull,,,,,,,,225nullnull,,,,,,,leafcoin,leafcoin
350,2009/12/19,135.717nullnull,1nullnull,139nullnull,1nullnull,,,,,,,,200nullnull,,,,,,,leafcoin,leafcoin
351,2009/12/20,134.914nullnull,nullnullnull,114nullnull,1nullnull,,,,,,,,175nullnull,,,,,,,leafcoin,leafcoin
352,2009/12/21,135.577nullnull,1nullnull,110nullnull,1nullnull,,,,,,,,177nullnull,,,,,,,leafcoin,leafcoin
353,2009/12/22,134.722nullnull,nullnullnull,117nullnull,1nullnull,,,,,,,,162nullnull,,,,,,,leafcoin,leafcoin
354,2009/12/23,134.675nullnull,nullnullnull,105nullnull,1nullnull,,,,,,,,154nullnull,,,,,,,leafcoin,leafcoin
355,2009/12/24,134.688nullnull,nullnullnull,99nullnull,1nullnull,,,,,,,,154nullnull,,,,,,,leafcoin,leafcoin
356,2009/12/25,136.302nullnull,1nullnull,100nullnull,1nullnull,,,,,,,,151nullnull,,,,,,,leafcoin,leafcoin
357,2009/12/26,134.718nullnull,nullnullnull,111nullnull,1nullnull,,,,,,,,174nullnull,,,,,,,leafcoin,leafcoin
358,2009/12/27,138.796nullnull,1nullnull,102nullnull,1nullnull,,,,,,,,173nullnull,,,,,,,leafcoin,leafcoin
359,2009/12/28,134.752nullnull,nullnullnull,79nullnull,1nullnull,,,,,,,,137nullnull,,,,,,,leafcoin,leafcoin
360,2009/12/29,134.649nullnull,nullnullnull,121nullnull,1nullnull,,,,,,,,171nullnull,,,,,,,leafcoin,leafcoin
361,2009/12/30,134.688nullnull,nullnullnull,95nullnull,1.125nullnull,,,,,,,,141nullnull,,,,,,,leafcoin,leafcoin
362,2009/12/31,134.696nullnull,nullnullnull,98nullnull,1.183nullnull,,,,,,,,138nullnull,,,,,,,leafcoin,leafcoin
363,2010/01/01,136.955nullnull,2nullnull,90nullnull,1.183nullnull,,,,,,,,137nullnull,,,,,,,leafcoin,leafcoin
364,2010/01/02,134.627nullnull,nullnullnull,92nullnull,1.183nullnull,,,,,,,,125nullnull,,,,,,,leafcoin,leafcoin
365,2010/01/03,134.763nullnull,nullnullnull,135nullnull,1.183nullnull,,,,,,,,186nullnull,,,,,,,leafcoin,leafcoin
366,2010/01/04,188.044nullnull,2nullnull,130nullnull,1.183nullnull,,,,,,,,266nullnull,,,,,,,leafcoin,leafcoin
367,2010/01/05,134.631nullnull,nullnullnull,135nullnull,1.183nullnull,,,,,,,,198nullnull,,,,,,,leafcoin,leafcoin
368,2010/01/06,134.742nullnull,nullnullnull,108nullnull,1.183nullnull,,,,,,,,163nullnull,,,,,,,leafcoin,leafcoin
369,2010/01/07,134.636nullnull,nullnullnull,96nullnull,1.183nullnull,,,,,,,,154nullnull,,,,,,,leafcoin,leafcoin
370,2010/01/08,134.758nullnull,nullnullnull,94nullnull,1.183nullnull,,,,,,,,153nullnull,,,,,,,leafcoin,leafcoin
371,2010/01/09,134.828nullnull,nullnullnull,91nullnull,1.183nullnull,,,,,,,,151nullnull,,,,,,,leafcoin,leafcoin
372,2010/01/10,134.8nullnull,nullnullnull,133nullnull,1.183nullnull,,,,,,,,190nullnull,,,,,,,leafcoin,leafcoin
373,2010/01/11,134.698nullnull,nullnullnull,103nullnull,1.191nullnull,,,,,,,,159nullnull,,,,,,,leafcoin,leafcoin
374,2010/01/12,291.013nullnull,2nullnull,118nullnull,1.305nullnull,,,,,,,,375nullnull,,,,,,,leafcoin,leafcoin
375,2010/01/13,137.506nullnull,2nullnull,99nullnull,1.305nullnull,,,,,,,,168nullnull,,,,,,,leafcoin,leafcoin
376,2010/01/14,143.573nullnull,2nullnull,88nullnull,1.305nullnull,,,,,,,,155nullnull,,,,,,,leafcoin,leafcoin
377,2010/01/15,138.901nullnull,1nullnull,92nullnull,1.305nullnull,,,,,,,,147nullnull,,,,,,,leafcoin,leafcoin
378,2010/01/16,141.28nullnull,1nullnull,87nullnull,1.305nullnull,,,,,,,,132nullnull,,,,,,,leafcoin,leafcoin
379,2010/01/17,134.565nullnull,nullnullnull,95nullnull,1.305nullnull,,,,,,,,131nullnull,,,,,,,leafcoin,leafcoin
380,2010/01/18,136.328nullnull,1nullnull,98nullnull,1.305nullnull,,,,,,,,128nullnull,,,,,,,leafcoin,leafcoin
381,2010/01/19,134.387nullnull,nullnullnull,93nullnull,1.305nullnull,,,,,,,,124nullnull,,,,,,,leafcoin,leafcoin
382,2010/01/20,134.449nullnull,nullnullnull,133nullnull,1.305nullnull,,,,,,,,158nullnull,,,,,,,leafcoin,leafcoin
383,2010/01/21,154.234nullnull,9nullnull,123nullnull,1.305nullnull,,,,,,,,187nullnull,,,,,,,leafcoin,leafcoin
384,2010/01/22,140.406nullnull,3nullnull,90nullnull,1.305nullnull,,,,,,,,141nullnull,,,,,,,leafcoin,leafcoin
385,2010/01/23,137.463nullnull,2nullnull,113nullnull,1.305nullnull,,,,,,,,164nullnull,,,,,,,leafcoin,leafcoin
386,2010/01/24,135.701nullnull,1nullnull,91nullnull,1.305nullnull,,,,,,,,156nullnull,,,,,,,leafcoin,leafcoin
387,2010/01/25,170.256nullnull,4nullnull,158nullnull,1.323nullnull,,,,,,,,272nullnull,,,,,,,leafcoin,leafcoin
388,2010/01/26,149.128nullnull,6nullnull,138nullnull,1.344nullnull,,,,,,,,215nullnull,,,,,,,leafcoin,leafcoin
389,2010/01/27,149.055nullnull,2nullnull,118nullnull,1.344nullnull,,,,,,,,181nullnull,,,,,,,leafcoin,leafcoin
390,2010/01/28,148.565nullnull,2nullnull,129nullnull,1.344nullnull,,,,,,,,199nullnull,,,,,,,leafcoin,leafcoin
391,2010/01/29,146.756nullnull,4nullnull,145nullnull,1.344nullnull,,,,,,,,213nullnull,,,,,,,leafcoin,leafcoin
392,2010/01/30,154.41nullnull,4nullnull,156nullnull,1.344nullnull,,,,,,,,248nullnull,,,,,,,leafcoin,leafcoin
393,2010/01/31,148.042nullnull,2nullnull,147nullnull,1.344nullnull,,,,,,,,184nullnull,,,,,,,leafcoin,leafcoin
394,2010/02/01,152.918nullnull,9nullnull,169nullnull,1.344nullnull,,,,,,,,203nullnull,,,,,,,leafcoin,leafcoin
395,2010/02/02,151.172nullnull,1nullnull,121nullnull,1.344nullnull,,,,,,,,167nullnull,,,,,,,leafcoin,leafcoin
396,2010/02/03,137.437nullnull,2nullnull,211nullnull,1.344nullnull,,,,,,,,277nullnull,,,,,,,leafcoin,leafcoin
397,2010/02/04,156.9nullnull,5nullnull,169nullnull,1.382nullnull,,,,,,,,269nullnull,,,,,,,leafcoin,leafcoin
398,2010/02/05,261.731nullnull,4nullnull,173nullnull,1.819nullnull,,,,,,,,472nullnull,,,,,,,leafcoin,leafcoin
399,2010/02/06,156.182nullnull,14nullnull,147nullnull,1.819nullnull,,,,,,,,224nullnull,,,,,,,leafcoin,leafcoin
400,2010/02/07,141.908nullnull,5nullnull,189nullnull,1.819nullnull,,,,,,,,230nullnull,,,,,,,leafcoin,leafcoin
401,2010/02/08,209.79nullnull,8nullnull,158nullnull,1.819nullnull,,,,,,,,329nullnull,,,,,,,leafcoin,leafcoin
402,2010/02/09,365.836nullnull,3nullnull,159nullnull,1.819nullnull,,,,,,,,623nullnull,,,,,,,leafcoin,leafcoin
403,2010/02/10,547.601nullnull,5nullnull,122nullnull,1.819nullnull,,,,,,,,777nullnull,,,,,,,leafcoin,leafcoin
404,2010/02/11,185.769nullnull,5nullnull,128nullnull,1.819nullnull,,,,,,,,245nullnull,,,,,,,leafcoin,leafcoin
405,2010/02/12,174.973nullnull,5nullnull,145nullnull,1.819nullnull,,,,,,,,225nullnull,,,,,,,leafcoin,leafcoin
406,2010/02/13,177.733nullnull,3nullnull,195nullnull,1.819nullnull,,,,,,,,318nullnull,,,,,,,leafcoin,leafcoin
407,2010/02/14,171.813nullnull,11nullnull,160nullnull,1.822nullnull,,,,,,,,263nullnull,,,,,,,leafcoin,leafcoin
408,2010/02/15,197.801nullnull,9nullnull,130nullnull,2.528nullnull,,,,,,,,271nullnull,,,,,,,leafcoin,leafcoin
409,2010/02/16,146.528nullnull,6nullnull,155nullnull,2.528nullnull,,,,,,,,217nullnull,,,,,,,leafcoin,leafcoin
410,2010/02/17,153.021nullnull,11nullnull,177nullnull,2.528nullnull,,,,,,,,267nullnull,,,,,,,leafcoin,leafcoin
411,2010/02/18,168.399nullnull,7nullnull,149nullnull,2.528nullnull,,,,,,,,267nullnull,,,,,,,leafcoin,leafcoin
412,2010/02/19,139.229nullnull,3nullnull,143nullnull,2.528nullnull,,,,,,,,198nullnull,,,,,,,leafcoin,leafcoin
413,2010/02/20,142.385nullnull,2nullnull,164nullnull,2.528nullnull,,,,,,,,221nullnull,,,,,,,leafcoin,leafcoin
