,date,transactions,sent_addresses,median_transaction_value,av_transaction_size,av_transaction_value,median_transaction_size,block_size,active_addresses,fee_reward,top_100_percent,market_cap,hashrate,google_trends,difficulty,mining_profitability,confirmation_time,send_usd,tweets,full_name,coin
417,2010/02/24,,,,,,,,,,,,,,,,,,,stories,stories
418,2010/02/25,,,,,,,,,,,,,,,,,,,stories,stories
419,2010/02/26,,,,,,,,,,,,,,,,,,,stories,stories
420,2010/02/27,,,,,,,,,,,,,,,,,,,stories,stories
421,2010/02/28,,,,,,,,,,,,,,,,,,,stories,stories
422,2010/03/01,,,,,,,,,,,,,,,,,,,stories,stories
423,2010/03/02,,,,,,,,,,,,,,,,,,,stories,stories
424,2010/03/03,,,,,,,,,,,,,,,,,,,stories,stories
425,2010/03/04,,,,,,,,,,,,,,,,,,,stories,stories
426,2010/03/05,,,,,,,,,,,,,,,,,,,stories,stories
427,2010/03/06,,,,,,,,,,,,,,,,,,,stories,stories
428,2010/03/07,,,,,,,,,,,,,,,,,,,stories,stories
429,2010/03/08,,,,,,,,,,,,,,,,,,,stories,stories
430,2010/03/09,,,,,,,,,,,,,,,,,,,stories,stories
431,2010/03/10,,,,,,,,,,,,,,,,,,,stories,stories
432,2010/03/11,,,,,,,,,,,,,,,,,,,stories,stories
433,2010/03/12,,,,,,,,,,,,,,,,,,,stories,stories
434,2010/03/13,,,,,,,,,,,,,,,,,,,stories,stories
435,2010/03/14,,,,,,,,,,,,,,,,,,,stories,stories
436,2010/03/15,,,,,,,,,,,,,,,,,,,stories,stories
437,2010/03/16,,,,,,,,,,,,,,,,,,,stories,stories
438,2010/03/17,,,,,,,,,,,,,,,,,,,stories,stories
439,2010/03/18,,,,,,,,,,,,,,,,,,,stories,stories
440,2010/03/19,,,,,,,,,,,,,,,,,,,stories,stories
441,2010/03/20,,,,,,,,,,,,,,,,,,,stories,stories
442,2010/03/21,,,,,,,,,,,,,,,,,,,stories,stories
443,2010/03/22,,,,,,,,,,,,,,,,,,,stories,stories
444,2010/03/23,,,,,,,,,,,,,,,,,,,stories,stories
445,2010/03/24,,,,,,,,,,,,,,,,,,,stories,stories
446,2010/03/25,,,,,,,,,,,,,,,,,,,stories,stories
447,2010/03/26,,,,,,,,,,,,,,,,,,,stories,stories
448,2010/03/27,,,,,,,,,,,,,,,,,,,stories,stories
449,2010/03/28,,,,,,,,,,,,,,,,,,,stories,stories
450,2010/03/29,,,,,,,,,,,,,,,,,,,stories,stories
451,2010/03/30,,,,,,,,,,,,,,,,,,,stories,stories
452,2010/03/31,,,,,,,,,,,,,,,,,,,stories,stories
453,2010/04/01,,,,,,,,,,,,,,,,,,,stories,stories
454,2010/04/02,,,,,,,,,,,,,,,,,,,stories,stories
455,2010/04/03,,,,,,,,,,,,,,,,,,,stories,stories
456,2010/04/04,,,,,,,,,,,,,,,,,,,stories,stories
457,2010/04/05,,,,,,,,,,,,,,,,,,,stories,stories
458,2010/04/06,,,,,,,,,,,,,,,,,,,stories,stories
459,2010/04/07,,,,,,,,,,,,,,,,,,,stories,stories
460,2010/04/08,,,,,,,,,,,,,,,,,,,stories,stories
461,2010/04/09,,,,,,,,,,,,,,,,,,,stories,stories
462,2010/04/10,,,,,,,,,,,,,,,,,,,stories,stories
463,2010/04/11,,,,,,,,,,,,,,,,,,,stories,stories
464,2010/04/12,,,,,,,,,,,,,,,,,,,stories,stories
465,2010/04/13,,,,,,,,,,,,,,,,,,,stories,stories
466,2010/04/14,,,,,,,,,,,,,,,,,,,stories,stories
467,2010/04/15,,,,,,,,,,,,,,,,,,,stories,stories
468,2010/04/16,,,,,,,,,,,,,,,,,,,stories,stories
469,2010/04/17,,,,,,,,,,,,,,,,,,,stories,stories
470,2010/04/18,,,,,,,,,,,,,,,,,,,stories,stories
471,2010/04/19,,,,,,,,,,,,,,,,,,,stories,stories
472,2010/04/20,,,,,,,,,,,,,,,,,,,stories,stories
473,2010/04/21,,,,,,,,,,,,,,,,,,,stories,stories
474,2010/04/22,,,,,,,,,,,,,,,,,,,stories,stories
475,2010/04/23,,,,,,,,,,,,,,,,,,,stories,stories
476,2010/04/24,,,,,,,,,,,,,,,,,,,stories,stories
477,2010/04/25,,,,,,,,,,,,,,,,,,,stories,stories
478,2010/04/26,,,,,,,,,,,,,,,,,,,stories,stories
479,2010/04/27,,,,,,,,,,,,,,,,,,,stories,stories
480,2010/04/28,,,,,,,,,,,,,,,,,,,stories,stories
481,2010/04/29,,,,,,,,,,,,,,,,,,,stories,stories
482,2010/04/30,,,,,,,,,,,,,,,,,,,stories,stories
483,2010/05/01,,,,,,,,,,,,,,,,,,,stories,stories
484,2010/05/02,,,,,,,,,,,,,,,,,,,stories,stories
485,2010/05/03,,,,,,,,,,,,,,,,,,,stories,stories
486,2010/05/04,,,,,,,,,,,,,,,,,,,stories,stories
487,2010/05/05,,,,,,,,,,,,,,,,,,,stories,stories
488,2010/05/06,,,,,,,,,,,,,,,,,,,stories,stories
489,2010/05/07,,,,,,,,,,,,,,,,,,,stories,stories
490,2010/05/08,,,,,,,,,,,,,,,,,,,stories,stories
491,2010/05/09,,,,,,,,,,,,,,,,,,,stories,stories
492,2010/05/10,,,,,,,,,,,,,,,,,,,stories,stories
493,2010/05/11,,,,,,,,,,,,,,,,,,,stories,stories
494,2010/05/12,,,,,,,,,,,,,,,,,,,stories,stories
495,2010/05/13,,,,,,,,,,,,,,,,,,,stories,stories
496,2010/05/14,,,,,,,,,,,,,,,,,,,stories,stories
497,2010/05/15,,,,,,,,,,,,,,,,,,,stories,stories
498,2010/05/16,,,,,,,,,,,,,,,,,,,stories,stories
499,2010/05/17,,,,,,,,,,,,,,,,,,,stories,stories
500,2010/05/18,,,,,,,,,,,,,,,,,,,stories,stories
501,2010/05/19,,,,,,,,,,,,,,,,,,,stories,stories
502,2010/05/20,,,,,,,,,,,,,,,,,,,stories,stories
503,2010/05/21,,,,,,,,,,,,,,,,,,,stories,stories
504,2010/05/22,,,,,,,,,,,,,,,,,,,stories,stories
505,2010/05/23,,,,,,,,,,,,,,,,,,,stories,stories
506,2010/05/24,,,,,,,,,,,,,,,,,,,stories,stories
507,2010/05/25,,,,,,,,,,,,,,,,,,,stories,stories
508,2010/05/26,,,,,,,,,,,,,,,,,,,stories,stories
509,2010/05/27,,,,,,,,,,,,,,,,,,,stories,stories
510,2010/05/28,,,,,,,,,,,,,,,,,,,stories,stories
511,2010/05/29,,,,,,,,,,,,,,,,,,,stories,stories
512,2010/05/30,,,,,,,,,,,,,,,,,,,stories,stories
513,2010/05/31,,,,,,,,,,,,,,,,,,,stories,stories
514,2010/06/01,,,,,,,,,,,,,,,,,,,stories,stories
515,2010/06/02,,,,,,,,,,,,,,,,,,,stories,stories
516,2010/06/03,,,,,,,,,,,,,,,,,,,stories,stories
517,2010/06/04,,,,,,,,,,,,,,,,,,,stories,stories
518,2010/06/05,,,,,,,,,,,,,,,,,,,stories,stories
519,2010/06/06,,,,,,,,,,,,,,,,,,,stories,stories
520,2010/06/07,,,,,,,,,,,,,,,,,,,stories,stories
521,2010/06/08,,,,,,,,,,,,,,,,,,,stories,stories
522,2010/06/09,,,,,,,,,,,,,,,,,,,stories,stories
523,2010/06/10,,,,,,,,,,,,,,,,,,,stories,stories
524,2010/06/11,,,,,,,,,,,,,,,,,,,stories,stories
525,2010/06/12,,,,,,,,,,,,,,,,,,,stories,stories
526,2010/06/13,,,,,,,,,,,,,,,,,,,stories,stories
527,2010/06/14,,,,,,,,,,,,,,,,,,,stories,stories
528,2010/06/15,,,,,,,,,,,,,,,,,,,stories,stories
529,2010/06/16,,,,,,,,,,,,,,,,,,,stories,stories
530,2010/06/17,,,,,,,,,,,,,,,,,,,stories,stories
531,2010/06/18,,,,,,,,,,,,,,,,,,,stories,stories
532,2010/06/19,,,,,,,,,,,,,,,,,,,stories,stories
533,2010/06/20,,,,,,,,,,,,,,,,,,,stories,stories
534,2010/06/21,,,,,,,,,,,,,,,,,,,stories,stories
535,2010/06/22,,,,,,,,,,,,,,,,,,,stories,stories
536,2010/06/23,,,,,,,,,,,,,,,,,,,stories,stories
537,2010/06/24,,,,,,,,,,,,,,,,,,,stories,stories
538,2010/06/25,,,,,,,,,,,,,,,,,,,stories,stories
539,2010/06/26,,,,,,,,,,,,,,,,,,,stories,stories
540,2010/06/27,,,,,,,,,,,,,,,,,,,stories,stories
541,2010/06/28,,,,,,,,,,,,,,,,,,,stories,stories
542,2010/06/29,,,,,,,,,,,,,,,,,,,stories,stories
543,2010/06/30,,,,,,,,,,,,,,,,,,,stories,stories
544,2010/07/01,,,,,,,,,,,,,,,,,,,stories,stories
545,2010/07/02,,,,,,,,,,,,,,,,,,,stories,stories
546,2010/07/03,,,,,,,,,,,,,,,,,,,stories,stories
547,2010/07/04,,,,,,,,,,,,,,,,,,,stories,stories
548,2010/07/05,,,,,,,,,,,,,,,,,,,stories,stories
549,2010/07/06,,,,,,,,,,,,,,,,,,,stories,stories
550,2010/07/07,,,,,,,,,,,,,,,,,,,stories,stories
551,2010/07/08,,,,,,,,,,,,,,,,,,,stories,stories
552,2010/07/09,,,,,,,,,,,,,,,,,,,stories,stories
553,2010/07/10,,,,,,,,,,,,,,,,,,,stories,stories
554,2010/07/11,,,,,,,,,,,,,,,,,,,stories,stories
555,2010/07/12,,,,,,,,,,,,,,,,,,,stories,stories
556,2010/07/13,,,,,,,,,,,,,,,,,,,stories,stories
557,2010/07/14,,,,,,,,,,,,,,,,,,,stories,stories
558,2010/07/15,,,,,,,,,,,,,,,,,,,stories,stories
559,2010/07/16,,,,,,,,,,,,,,,,,,,stories,stories
560,2010/07/17,,,,,,,,,,,,,,,,,,,stories,stories
561,2010/07/18,,,,,,,,,,,,,,,,,,,stories,stories
562,2010/07/19,,,,,,,,,,,,,,,,,,,stories,stories
563,2010/07/20,,,,,,,,,,,,,,,,,,,stories,stories
564,2010/07/21,,,,,,,,,,,,,,,,,,,stories,stories
565,2010/07/22,,,,,,,,,,,,,,,,,,,stories,stories
566,2010/07/23,,,,,,,,,,,,,,,,,,,stories,stories
567,2010/07/24,,,,,,,,,,,,,,,,,,,stories,stories
568,2010/07/25,,,,,,,,,,,,,,,,,,,stories,stories
569,2010/07/26,,,,,,,,,,,,,,,,,,,stories,stories
570,2010/07/27,,,,,,,,,,,,,,,,,,,stories,stories
571,2010/07/28,,,,,,,,,,,,,,,,,,,stories,stories
572,2010/07/29,,,,,,,,,,,,,,,,,,,stories,stories
573,2010/07/30,,,,,,,,,,,,,,,,,,,stories,stories
574,2010/07/31,,,,,,,,,,,,,,,,,,,stories,stories
575,2010/08/01,,,,,,,,,,,,,,,,,,,stories,stories
576,2010/08/02,,,,,,,,,,,,,,,,,,,stories,stories
577,2010/08/03,,,,,,,,,,,,,,,,,,,stories,stories
578,2010/08/04,,,,,,,,,,,,,,,,,,,stories,stories
579,2010/08/05,,,,,,,,,,,,,,,,,,,stories,stories
580,2010/08/06,,,,,,,,,,,,,,,,,,,stories,stories
581,2010/08/07,,,,,,,,,,,,,,,,,,,stories,stories
582,2010/08/08,,,,,,,,,,,,,,,,,,,stories,stories
583,2010/08/09,,,,,,,,,,,,,,,,,,,stories,stories
584,2010/08/10,,,,,,,,,,,,,,,,,,,stories,stories
585,2010/08/11,,,,,,,,,,,,,,,,,,,stories,stories
586,2010/08/12,,,,,,,,,,,,,,,,,,,stories,stories
587,2010/08/13,,,,,,,,,,,,,,,,,,,stories,stories
588,2010/08/14,,,,,,,,,,,,,,,,,,,stories,stories
589,2010/08/15,,,,,,,,,,,,,,,,,,,stories,stories
590,2010/08/16,,,,,,,,,,,,,,,,,,,stories,stories
591,2010/08/17,,,,,,,,,,,,,,,,,,,stories,stories
592,2010/08/18,,,,,,,,,,,,,,,,,,,stories,stories
593,2010/08/19,,,,,,,,,,,,,,,,,,,stories,stories
594,2010/08/20,,,,,,,,,,,,,,,,,,,stories,stories
595,2010/08/21,,,,,,,,,,,,,,,,,,,stories,stories
596,2010/08/22,,,,,,,,,,,,,,,,,,,stories,stories
597,2010/08/23,,,,,,,,,,,,,,,,,,,stories,stories
598,2010/08/24,,,,,,,,,,,,,,,,,,,stories,stories
599,2010/08/25,,,,,,,,,,,,,,,,,,,stories,stories
600,2010/08/26,,,,,,,,,,,,,,,,,,,stories,stories
601,2010/08/27,,,,,,,,,,,,,,,,,,,stories,stories
602,2010/08/28,,,,,,,,,,,,,,,,,,,stories,stories
603,2010/08/29,,,,,,,,,,,,,,,,,,,stories,stories
604,2010/08/30,,,,,,,,,,,,,,,,,,,stories,stories
605,2010/08/31,,,,,,,,,,,,,,,,,,,stories,stories
606,2010/09/01,,,,,,,,,,,,,,,,,,,stories,stories
607,2010/09/02,,,,,,,,,,,,,,,,,,,stories,stories
608,2010/09/03,,,,,,,,,,,,,,,,,,,stories,stories
609,2010/09/04,,,,,,,,,,,,,,,,,,,stories,stories
610,2010/09/05,,,,,,,,,,,,,,,,,,,stories,stories
611,2010/09/06,,,,,,,,,,,,,,,,,,,stories,stories
612,2010/09/07,,,,,,,,,,,,,,,,,,,stories,stories
613,2010/09/08,,,,,,,,,,,,,,,,,,,stories,stories
614,2010/09/09,,,,,,,,,,,,,,,,,,,stories,stories
615,2010/09/10,,,,,,,,,,,,,,,,,,,stories,stories
616,2010/09/11,,,,,,,,,,,,,,,,,,,stories,stories
617,2010/09/12,,,,,,,,,,,,,,,,,,,stories,stories
618,2010/09/13,,,,,,,,,,,,,,,,,,,stories,stories
619,2010/09/14,,,,,,,,,,,,,,,,,,,stories,stories
620,2010/09/15,,,,,,,,,,,,,,,,,,,stories,stories
621,2010/09/16,,,,,,,,,,,,,,,,,,,stories,stories
622,2010/09/17,,,,,,,,,,,,,,,,,,,stories,stories
623,2010/09/18,,,,,,,,,,,,,,,,,,,stories,stories
624,2010/09/19,,,,,,,,,,,,,,,,,,,stories,stories
625,2010/09/20,,,,,,,,,,,,,,,,,,,stories,stories
626,2010/09/21,,,,,,,,,,,,,,,,,,,stories,stories
627,2010/09/22,,,,,,,,,,,,,,,,,,,stories,stories
628,2010/09/23,,,,,,,,,,,,,,,,,,,stories,stories
629,2010/09/24,,,,,,,,,,,,,,,,,,,stories,stories
630,2010/09/25,,,,,,,,,,,,,,,,,,,stories,stories
631,2010/09/26,,,,,,,,,,,,,,,,,,,stories,stories
632,2010/09/27,,,,,,,,,,,,,,,,,,,stories,stories
633,2010/09/28,,,,,,,,,,,,,,,,,,,stories,stories
634,2010/09/29,,,,,,,,,,,,,,,,,,,stories,stories
635,2010/09/30,,,,,,,,,,,,,,,,,,,stories,stories
636,2010/10/01,,,,,,,,,,,,,,,,,,,stories,stories
637,2010/10/02,,,,,,,,,,,,,,,,,,,stories,stories
638,2010/10/03,,,,,,,,,,,,,,,,,,,stories,stories
639,2010/10/04,,,,,,,,,,,,,,,,,,,stories,stories
640,2010/10/05,,,,,,,,,,,,,,,,,,,stories,stories
641,2010/10/06,,,,,,,,,,,,,,,,,,,stories,stories
642,2010/10/07,,,,,,,,,,,,,,,,,,,stories,stories
643,2010/10/08,,,,,,,,,,,,,,,,,,,stories,stories
644,2010/10/09,,,,,,,,,,,,,,,,,,,stories,stories
645,2010/10/10,,,,,,,,,,,,,,,,,,,stories,stories
646,2010/10/11,,,,,,,,,,,,,,,,,,,stories,stories
647,2010/10/12,,,,,,,,,,,,,,,,,,,stories,stories
648,2010/10/13,,,,,,,,,,,,,,,,,,,stories,stories
649,2010/10/14,,,,,,,,,,,,,,,,,,,stories,stories
650,2010/10/15,,,,,,,,,,,,,,,,,,,stories,stories
651,2010/10/16,,,,,,,,,,,,,,,,,,,stories,stories
652,2010/10/17,,,,,,,,,,,,,,,,,,,stories,stories
653,2010/10/18,,,,,,,,,,,,,,,,,,,stories,stories
654,2010/10/19,,,,,,,,,,,,,,,,,,,stories,stories
655,2010/10/20,,,,,,,,,,,,,,,,,,,stories,stories
656,2010/10/21,,,,,,,,,,,,,,,,,,,stories,stories
657,2010/10/22,,,,,,,,,,,,,,,,,,,stories,stories
658,2010/10/23,,,,,,,,,,,,,,,,,,,stories,stories
659,2010/10/24,,,,,,,,,,,,,,,,,,,stories,stories
660,2010/10/25,,,,,,,,,,,,,,,,,,,stories,stories
661,2010/10/26,,,,,,,,,,,,,,,,,,,stories,stories
662,2010/10/27,,,,,,,,,,,,,,,,,,,stories,stories
663,2010/10/28,,,,,,,,,,,,,,,,,,,stories,stories
664,2010/10/29,,,,,,,,,,,,,,,,,,,stories,stories
665,2010/10/30,,,,,,,,,,,,,,,,,,,stories,stories
666,2010/10/31,,,,,,,,,,,,,,,,,,,stories,stories
667,2010/11/01,,,,,,,,,,,,,,,,,,,stories,stories
668,2010/11/02,,,,,,,,,,,,,,,,,,,stories,stories
669,2010/11/03,,,,,,,,,,,,,,,,,,,stories,stories
670,2010/11/04,,,,,,,,,,,,,,,,,,,stories,stories
671,2010/11/05,,,,,,,,,,,,,,,,,,,stories,stories
672,2010/11/06,,,,,,,,,,,,,,,,,,,stories,stories
673,2010/11/07,,,,,,,,,,,,,,,,,,,stories,stories
674,2010/11/08,,,,,,,,,,,,,,,,,,,stories,stories
675,2010/11/09,,,,,,,,,,,,,,,,,,,stories,stories
676,2010/11/10,,,,,,,,,,,,,,,,,,,stories,stories
677,2010/11/11,,,,,,,,,,,,,,,,,,,stories,stories
678,2010/11/12,,,,,,,,,,,,,,,,,,,stories,stories
679,2010/11/13,,,,,,,,,,,,,,,,,,,stories,stories
680,2010/11/14,,,,,,,,,,,,,,,,,,,stories,stories
681,2010/11/15,,,,,,,,,,,,,,,,,,,stories,stories
682,2010/11/16,,,,,,,,,,,,,,,,,,,stories,stories
683,2010/11/17,,,,,,,,,,,,,,,,,,,stories,stories
684,2010/11/18,,,,,,,,,,,,,,,,,,,stories,stories
685,2010/11/19,,,,,,,,,,,,,,,,,,,stories,stories
686,2010/11/20,,,,,,,,,,,,,,,,,,,stories,stories
687,2010/11/21,,,,,,,,,,,,,,,,,,,stories,stories
688,2010/11/22,,,,,,,,,,,,,,,,,,,stories,stories
689,2010/11/23,,,,,,,,,,,,,,,,,,,stories,stories
690,2010/11/24,,,,,,,,,,,,,,,,,,,stories,stories
691,2010/11/25,,,,,,,,,,,,,,,,,,,stories,stories
692,2010/11/26,,,,,,,,,,,,,,,,,,,stories,stories
693,2010/11/27,,,,,,,,,,,,,,,,,,,stories,stories
694,2010/11/28,,,,,,,,,,,,,,,,,,,stories,stories
695,2010/11/29,,,,,,,,,,,,,,,,,,,stories,stories
696,2010/11/30,,,,,,,,,,,,,,,,,,,stories,stories
697,2010/12/01,,,,,,,,,,,,,,,,,,,stories,stories
698,2010/12/02,,,,,,,,,,,,,,,,,,,stories,stories
699,2010/12/03,,,,,,,,,,,,,,,,,,,stories,stories
700,2010/12/04,,,,,,,,,,,,,,,,,,,stories,stories
701,2010/12/05,,,,,,,,,,,,,,,,,,,stories,stories
702,2010/12/06,,,,,,,,,,,,,,,,,,,stories,stories
703,2010/12/07,,,,,,,,,,,,,,,,,,,stories,stories
704,2010/12/08,,,,,,,,,,,,,,,,,,,stories,stories
705,2010/12/09,,,,,,,,,,,,,,,,,,,stories,stories
706,2010/12/10,,,,,,,,,,,,,,,,,,,stories,stories
707,2010/12/11,,,,,,,,,,,,,,,,,,,stories,stories
708,2010/12/12,,,,,,,,,,,,,,,,,,,stories,stories
709,2010/12/13,,,,,,,,,,,,,,,,,,,stories,stories
710,2010/12/14,,,,,,,,,,,,,,,,,,,stories,stories
711,2010/12/15,,,,,,,,,,,,,,,,,,,stories,stories
712,2010/12/16,,,,,,,,,,,,,,,,,,,stories,stories
713,2010/12/17,,,,,,,,,,,,,,,,,,,stories,stories
714,2010/12/18,,,,,,,,,,,,,,,,,,,stories,stories
715,2010/12/19,,,,,,,,,,,,,,,,,,,stories,stories
716,2010/12/20,,,,,,,,,,,,,,,,,,,stories,stories
717,2010/12/21,,,,,,,,,,,,,,,,,,,stories,stories
718,2010/12/22,,,,,,,,,,,,,,,,,,,stories,stories
719,2010/12/23,,,,,,,,,,,,,,,,,,,stories,stories
720,2010/12/24,,,,,,,,,,,,,,,,,,,stories,stories
721,2010/12/25,,,,,,,,,,,,,,,,,,,stories,stories
722,2010/12/26,,,,,,,,,,,,,,,,,,,stories,stories
723,2010/12/27,,,,,,,,,,,,,,,,,,,stories,stories
724,2010/12/28,,,,,,,,,,,,,,,,,,,stories,stories
725,2010/12/29,,,,,,,,,,,,,,,,,,,stories,stories
726,2010/12/30,,,,,,,,,,,,,,,,,,,stories,stories
727,2010/12/31,,,,,,,,,,,,,,,,,,,stories,stories
728,2011/01/01,,,,,,,,,,,,,,,,,,,stories,stories
729,2011/01/02,,,,,,,,,,,,,,,,,,,stories,stories
730,2011/01/03,,,,,,,,,,,,,,,,,,,stories,stories
731,2011/01/04,,,,,,,,,,,,,,,,,,,stories,stories
732,2011/01/05,,,,,,,,,,,,,,,,,,,stories,stories
733,2011/01/06,,,,,,,,,,,,,,,,,,,stories,stories
734,2011/01/07,,,,,,,,,,,,,,,,,,,stories,stories
735,2011/01/08,,,,,,,,,,,,,,,,,,,stories,stories
736,2011/01/09,,,,,,,,,,,,,,,,,,,stories,stories
737,2011/01/10,,,,,,,,,,,,,,,,,,,stories,stories
738,2011/01/11,,,,,,,,,,,,,,,,,,,stories,stories
739,2011/01/12,,,,,,,,,,,,,,,,,,,stories,stories
740,2011/01/13,,,,,,,,,,,,,,,,,,,stories,stories
741,2011/01/14,,,,,,,,,,,,,,,,,,,stories,stories
742,2011/01/15,,,,,,,,,,,,,,,,,,,stories,stories
743,2011/01/16,,,,,,,,,,,,,,,,,,,stories,stories
744,2011/01/17,,,,,,,,,,,,,,,,,,,stories,stories
745,2011/01/18,,,,,,,,,,,,,,,,,,,stories,stories
746,2011/01/19,,,,,,,,,,,,,,,,,,,stories,stories
747,2011/01/20,,,,,,,,,,,,,,,,,,,stories,stories
748,2011/01/21,,,,,,,,,,,,,,,,,,,stories,stories
749,2011/01/22,,,,,,,,,,,,,,,,,,,stories,stories
750,2011/01/23,,,,,,,,,,,,,,,,,,,stories,stories
751,2011/01/24,,,,,,,,,,,,,,,,,,,stories,stories
752,2011/01/25,,,,,,,,,,,,,,,,,,,stories,stories
753,2011/01/26,,,,,,,,,,,,,,,,,,,stories,stories
754,2011/01/27,,,,,,,,,,,,,,,,,,,stories,stories
755,2011/01/28,,,,,,,,,,,,,,,,,,,stories,stories
756,2011/01/29,,,,,,,,,,,,,,,,,,,stories,stories
757,2011/01/30,,,,,,,,,,,,,,,,,,,stories,stories
758,2011/01/31,,,,,,,,,,,,,,,,,,,stories,stories
759,2011/02/01,,,,,,,,,,,,,,,,,,,stories,stories
760,2011/02/02,,,,,,,,,,,,,,,,,,,stories,stories
761,2011/02/03,,,,,,,,,,,,,,,,,,,stories,stories
762,2011/02/04,,,,,,,,,,,,,,,,,,,stories,stories
763,2011/02/05,,,,,,,,,,,,,,,,,,,stories,stories
764,2011/02/06,,,,,,,,,,,,,,,,,,,stories,stories
765,2011/02/07,,,,,,,,,,,,,,,,,,,stories,stories
766,2011/02/08,,,,,,,,,,,,,,,,,,,stories,stories
767,2011/02/09,,,,,,,,,,,,,,,,,,,stories,stories
768,2011/02/10,,,,,,,,,,,,,,,,,,,stories,stories
769,2011/02/11,,,,,,,,,,,,,,,,,,,stories,stories
770,2011/02/12,,,,,,,,,,,,,,,,,,,stories,stories
771,2011/02/13,,,,,,,,,,,,,,,,,,,stories,stories
772,2011/02/14,,,,,,,,,,,,,,,,,,,stories,stories
773,2011/02/15,,,,,,,,,,,,,,,,,,,stories,stories
774,2011/02/16,,,,,,,,,,,,,,,,,,,stories,stories
775,2011/02/17,,,,,,,,,,,,,,,,,,,stories,stories
776,2011/02/18,,,,,,,,,,,,,,,,,,,stories,stories
777,2011/02/19,,,,,,,,,,,,,,,,,,,stories,stories
778,2011/02/20,,,,,,,,,,,,,,,,,,,stories,stories
779,2011/02/21,,,,,,,,,,,,,,,,,,,stories,stories
780,2011/02/22,,,,,,,,,,,,,,,,,,,stories,stories
781,2011/02/23,,,,,,,,,,,,,,,,,,,stories,stories
782,2011/02/24,,,,,,,,,,,,,,,,,,,stories,stories
783,2011/02/25,,,,,,,,,,,,,,,,,,,stories,stories
784,2011/02/26,,,,,,,,,,,,,,,,,,,stories,stories
785,2011/02/27,,,,,,,,,,,,,,,,,,,stories,stories
786,2011/02/28,,,,,,,,,,,,,,,,,,,stories,stories
787,2011/03/01,,,,,,,,,,,,,,,,,,,stories,stories
788,2011/03/02,,,,,,,,,,,,,,,,,,,stories,stories
789,2011/03/03,,,,,,,,,,,,,,,,,,,stories,stories
790,2011/03/04,,,,,,,,,,,,,,,,,,,stories,stories
791,2011/03/05,,,,,,,,,,,,,,,,,,,stories,stories
792,2011/03/06,,,,,,,,,,,,,,,,,,,stories,stories
793,2011/03/07,,,,,,,,,,,,,,,,,,,stories,stories
794,2011/03/08,,,,,,,,,,,,,,,,,,,stories,stories
795,2011/03/09,,,,,,,,,,,,,,,,,,,stories,stories
796,2011/03/10,,,,,,,,,,,,,,,,,,,stories,stories
797,2011/03/11,,,,,,,,,,,,,,,,,,,stories,stories
798,2011/03/12,,,,,,,,,,,,,,,,,,,stories,stories
799,2011/03/13,,,,,,,,,,,,,,,,,,,stories,stories
800,2011/03/14,,,,,,,,,,,,,,,,,,,stories,stories
801,2011/03/15,,,,,,,,,,,,,,,,,,,stories,stories
802,2011/03/16,,,,,,,,,,,,,,,,,,,stories,stories
803,2011/03/17,,,,,,,,,,,,,,,,,,,stories,stories
804,2011/03/18,,,,,,,,,,,,,,,,,,,stories,stories
805,2011/03/19,,,,,,,,,,,,,,,,,,,stories,stories
806,2011/03/20,,,,,,,,,,,,,,,,,,,stories,stories
807,2011/03/21,,,,,,,,,,,,,,,,,,,stories,stories
808,2011/03/22,,,,,,,,,,,,,,,,,,,stories,stories
809,2011/03/23,,,,,,,,,,,,,,,,,,,stories,stories
810,2011/03/24,,,,,,,,,,,,,,,,,,,stories,stories
811,2011/03/25,,,,,,,,,,,,,,,,,,,stories,stories
812,2011/03/26,,,,,,,,,,,,,,,,,,,stories,stories
813,2011/03/27,,,,,,,,,,,,,,,,,,,stories,stories
814,2011/03/28,,,,,,,,,,,,,,,,,,,stories,stories
815,2011/03/29,,,,,,,,,,,,,,,,,,,stories,stories
816,2011/03/30,,,,,,,,,,,,,,,,,,,stories,stories
817,2011/03/31,,,,,,,,,,,,,,,,,,,stories,stories
818,2011/04/01,,,,,,,,,,,,,,,,,,,stories,stories
819,2011/04/02,,,,,,,,,,,,,,,,,,,stories,stories
820,2011/04/03,,,,,,,,,,,,,,,,,,,stories,stories
821,2011/04/04,,,,,,,,,,,,,,,,,,,stories,stories
822,2011/04/05,,,,,,,,,,,,,,,,,,,stories,stories
823,2011/04/06,,,,,,,,,,,,,,,,,,,stories,stories
824,2011/04/07,,,,,,,,,,,,,,,,,,,stories,stories
825,2011/04/08,,,,,,,,,,,,,,,,,,,stories,stories
826,2011/04/09,,,,,,,,,,,,,,,,,,,stories,stories
827,2011/04/10,,,,,,,,,,,,,,,,,,,stories,stories
828,2011/04/11,,,,,,,,,,,,,,,,,,,stories,stories
829,2011/04/12,,,,,,,,,,,,,,,,,,,stories,stories
830,2011/04/13,,,,,,,,,,,,,,,,,,,stories,stories
831,2011/04/14,,,,,,,,,,,,,,,,,,,stories,stories
832,2011/04/15,,,,,,,,,,,,,,,,,,,stories,stories
833,2011/04/16,,,,,,,,,,,,,,,,,,,stories,stories
834,2011/04/17,,,,,,,,,,,,,,,,,,,stories,stories
835,2011/04/18,,,,,,,,,,,,,,,,,,,stories,stories
836,2011/04/19,,,,,,,,,,,,,,,,,,,stories,stories
