,date,transactions,block_size,sent_addresses,difficulty,active_addresses,hashrate,av_transaction_size,send_usd,median_transaction_size,av_transaction_value,median_transaction_value,mining_profitability,confirmation_time,google_trends,top_100_percent,tweets,market_cap,fee_reward,full_name,coin
371,2010/01/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
372,2010/01/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
373,2010/01/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
374,2010/01/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
375,2010/01/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
376,2010/01/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
377,2010/01/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
378,2010/01/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
379,2010/01/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
380,2010/01/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
381,2010/01/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
382,2010/01/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
383,2010/01/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
384,2010/01/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
385,2010/01/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
386,2010/01/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
387,2010/01/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
388,2010/01/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
389,2010/01/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
390,2010/01/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
391,2010/01/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
392,2010/01/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
393,2010/01/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
394,2010/02/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
395,2010/02/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
396,2010/02/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
397,2010/02/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
398,2010/02/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
399,2010/02/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
400,2010/02/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
401,2010/02/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
402,2010/02/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
403,2010/02/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
404,2010/02/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
405,2010/02/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
406,2010/02/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
407,2010/02/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
408,2010/02/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
409,2010/02/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
410,2010/02/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
411,2010/02/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
412,2010/02/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
413,2010/02/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
414,2010/02/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
415,2010/02/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
416,2010/02/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
417,2010/02/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
418,2010/02/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
419,2010/02/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
420,2010/02/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
421,2010/02/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
422,2010/03/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
423,2010/03/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
424,2010/03/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
425,2010/03/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
426,2010/03/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
427,2010/03/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
428,2010/03/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
429,2010/03/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
430,2010/03/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
431,2010/03/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
432,2010/03/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
433,2010/03/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
434,2010/03/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
435,2010/03/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
436,2010/03/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
437,2010/03/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
438,2010/03/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
439,2010/03/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
440,2010/03/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
441,2010/03/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
442,2010/03/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
443,2010/03/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
444,2010/03/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
445,2010/03/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
446,2010/03/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
447,2010/03/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
448,2010/03/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
449,2010/03/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
450,2010/03/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
451,2010/03/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
452,2010/03/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
453,2010/04/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
454,2010/04/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
455,2010/04/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
456,2010/04/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
457,2010/04/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
458,2010/04/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
459,2010/04/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
460,2010/04/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
461,2010/04/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
462,2010/04/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
463,2010/04/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
464,2010/04/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
465,2010/04/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
466,2010/04/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
467,2010/04/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
468,2010/04/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
469,2010/04/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
470,2010/04/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
471,2010/04/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
472,2010/04/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
473,2010/04/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
474,2010/04/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
475,2010/04/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
476,2010/04/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
477,2010/04/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
478,2010/04/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
479,2010/04/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
480,2010/04/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
481,2010/04/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
482,2010/04/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
483,2010/05/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
484,2010/05/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
485,2010/05/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
486,2010/05/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
487,2010/05/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
488,2010/05/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
489,2010/05/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
490,2010/05/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
491,2010/05/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
492,2010/05/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
493,2010/05/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
494,2010/05/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
495,2010/05/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
496,2010/05/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
497,2010/05/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
498,2010/05/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
499,2010/05/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
500,2010/05/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
501,2010/05/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
502,2010/05/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
503,2010/05/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
504,2010/05/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
505,2010/05/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
506,2010/05/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
507,2010/05/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
508,2010/05/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
509,2010/05/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
510,2010/05/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
511,2010/05/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
512,2010/05/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
513,2010/05/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
514,2010/06/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
515,2010/06/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
516,2010/06/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
517,2010/06/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
518,2010/06/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
519,2010/06/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
520,2010/06/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
521,2010/06/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
522,2010/06/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
523,2010/06/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
524,2010/06/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
525,2010/06/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
526,2010/06/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
527,2010/06/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
528,2010/06/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
529,2010/06/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
530,2010/06/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
531,2010/06/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
532,2010/06/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
533,2010/06/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
534,2010/06/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
535,2010/06/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
536,2010/06/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
537,2010/06/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
538,2010/06/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
539,2010/06/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
540,2010/06/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
541,2010/06/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
542,2010/06/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
543,2010/06/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
544,2010/07/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
545,2010/07/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
546,2010/07/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
547,2010/07/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
548,2010/07/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
549,2010/07/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
550,2010/07/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
551,2010/07/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
552,2010/07/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
553,2010/07/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
554,2010/07/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
555,2010/07/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
556,2010/07/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
557,2010/07/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
558,2010/07/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
559,2010/07/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
560,2010/07/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
561,2010/07/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
562,2010/07/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
563,2010/07/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
564,2010/07/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
565,2010/07/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
566,2010/07/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
567,2010/07/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
568,2010/07/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
569,2010/07/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
570,2010/07/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
571,2010/07/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
572,2010/07/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
573,2010/07/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
574,2010/07/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
575,2010/08/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
576,2010/08/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
577,2010/08/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
578,2010/08/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
579,2010/08/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
580,2010/08/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
581,2010/08/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
582,2010/08/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
583,2010/08/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
584,2010/08/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
585,2010/08/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
586,2010/08/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
587,2010/08/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
588,2010/08/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
589,2010/08/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
590,2010/08/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
591,2010/08/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
592,2010/08/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
593,2010/08/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
594,2010/08/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
595,2010/08/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
596,2010/08/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
597,2010/08/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
598,2010/08/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
599,2010/08/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
600,2010/08/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
601,2010/08/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
602,2010/08/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
603,2010/08/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
604,2010/08/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
605,2010/08/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
606,2010/09/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
607,2010/09/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
608,2010/09/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
609,2010/09/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
610,2010/09/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
611,2010/09/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
612,2010/09/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
613,2010/09/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
614,2010/09/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
615,2010/09/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
616,2010/09/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
617,2010/09/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
618,2010/09/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
619,2010/09/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
620,2010/09/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
621,2010/09/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
622,2010/09/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
623,2010/09/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
624,2010/09/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
625,2010/09/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
626,2010/09/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
627,2010/09/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
628,2010/09/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
629,2010/09/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
630,2010/09/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
631,2010/09/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
632,2010/09/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
633,2010/09/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
634,2010/09/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
635,2010/09/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
636,2010/10/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
637,2010/10/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
638,2010/10/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
639,2010/10/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
640,2010/10/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
641,2010/10/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
642,2010/10/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
643,2010/10/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
644,2010/10/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
645,2010/10/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
646,2010/10/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
647,2010/10/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
648,2010/10/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
649,2010/10/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
650,2010/10/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
651,2010/10/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
652,2010/10/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
653,2010/10/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
654,2010/10/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
655,2010/10/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
656,2010/10/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
657,2010/10/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
658,2010/10/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
659,2010/10/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
660,2010/10/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
661,2010/10/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
662,2010/10/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
663,2010/10/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
664,2010/10/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
665,2010/10/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
666,2010/10/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
667,2010/11/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
668,2010/11/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
669,2010/11/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
670,2010/11/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
671,2010/11/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
672,2010/11/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
673,2010/11/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
674,2010/11/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
675,2010/11/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
676,2010/11/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
677,2010/11/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
678,2010/11/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
679,2010/11/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
680,2010/11/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
681,2010/11/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
682,2010/11/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
683,2010/11/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
684,2010/11/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
685,2010/11/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
686,2010/11/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
687,2010/11/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
688,2010/11/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
689,2010/11/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
690,2010/11/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
691,2010/11/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
692,2010/11/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
693,2010/11/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
694,2010/11/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
695,2010/11/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
696,2010/11/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
697,2010/12/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
698,2010/12/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
699,2010/12/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
700,2010/12/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
701,2010/12/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
702,2010/12/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
703,2010/12/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
704,2010/12/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
705,2010/12/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
706,2010/12/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
707,2010/12/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
708,2010/12/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
709,2010/12/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
710,2010/12/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
711,2010/12/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
712,2010/12/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
713,2010/12/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
714,2010/12/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
715,2010/12/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
716,2010/12/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
717,2010/12/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
718,2010/12/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
719,2010/12/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
720,2010/12/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
721,2010/12/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
722,2010/12/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
723,2010/12/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
724,2010/12/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
725,2010/12/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
726,2010/12/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
727,2010/12/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
728,2011/01/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
729,2011/01/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
730,2011/01/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
731,2011/01/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
732,2011/01/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
733,2011/01/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
734,2011/01/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
735,2011/01/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
736,2011/01/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
737,2011/01/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
738,2011/01/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
739,2011/01/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
740,2011/01/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
741,2011/01/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
742,2011/01/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
743,2011/01/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
744,2011/01/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
745,2011/01/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
