,date,block_size,transactions,sent_addresses,av_transaction_size,median_transaction_value,send_usd,mining_profitability,fee_reward,google_trends,confirmation_time,active_addresses,av_transaction_value,difficulty,top_100_percent,median_transaction_size,market_cap,hashrate,tweets,full_name,coin
371,2010/01/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
372,2010/01/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
373,2010/01/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
374,2010/01/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
375,2010/01/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
376,2010/01/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
377,2010/01/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
378,2010/01/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
379,2010/01/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
380,2010/01/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
381,2010/01/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
382,2010/01/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
383,2010/01/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
384,2010/01/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
385,2010/01/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
386,2010/01/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
387,2010/01/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
388,2010/01/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
389,2010/01/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
390,2010/01/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
391,2010/01/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
392,2010/01/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
393,2010/01/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
394,2010/02/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
395,2010/02/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
396,2010/02/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
397,2010/02/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
398,2010/02/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
399,2010/02/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
400,2010/02/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
401,2010/02/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
402,2010/02/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
403,2010/02/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
404,2010/02/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
405,2010/02/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
406,2010/02/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
407,2010/02/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
408,2010/02/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
409,2010/02/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
410,2010/02/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
411,2010/02/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
412,2010/02/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
413,2010/02/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
414,2010/02/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
415,2010/02/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
416,2010/02/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
417,2010/02/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
418,2010/02/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
419,2010/02/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
420,2010/02/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
421,2010/02/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
422,2010/03/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
423,2010/03/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
424,2010/03/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
425,2010/03/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
426,2010/03/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
427,2010/03/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
428,2010/03/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
429,2010/03/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
430,2010/03/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
431,2010/03/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
432,2010/03/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
433,2010/03/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
434,2010/03/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
435,2010/03/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
436,2010/03/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
437,2010/03/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
438,2010/03/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
439,2010/03/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
440,2010/03/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
441,2010/03/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
442,2010/03/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
443,2010/03/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
444,2010/03/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
445,2010/03/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
446,2010/03/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
447,2010/03/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
448,2010/03/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
449,2010/03/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
450,2010/03/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
451,2010/03/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
452,2010/03/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
453,2010/04/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
454,2010/04/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
455,2010/04/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
456,2010/04/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
457,2010/04/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
458,2010/04/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
459,2010/04/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
460,2010/04/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
461,2010/04/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
462,2010/04/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
463,2010/04/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
464,2010/04/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
465,2010/04/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
466,2010/04/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
467,2010/04/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
468,2010/04/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
469,2010/04/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
470,2010/04/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
471,2010/04/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
472,2010/04/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
473,2010/04/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
474,2010/04/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
475,2010/04/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
476,2010/04/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
477,2010/04/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
478,2010/04/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
479,2010/04/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
480,2010/04/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
481,2010/04/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
482,2010/04/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
483,2010/05/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
484,2010/05/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
485,2010/05/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
486,2010/05/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
487,2010/05/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
488,2010/05/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
489,2010/05/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
490,2010/05/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
491,2010/05/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
492,2010/05/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
493,2010/05/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
494,2010/05/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
495,2010/05/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
496,2010/05/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
497,2010/05/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
498,2010/05/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
499,2010/05/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
500,2010/05/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
501,2010/05/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
502,2010/05/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
503,2010/05/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
504,2010/05/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
505,2010/05/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
506,2010/05/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
507,2010/05/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
508,2010/05/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
509,2010/05/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
510,2010/05/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
511,2010/05/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
512,2010/05/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
513,2010/05/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
514,2010/06/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
515,2010/06/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
516,2010/06/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
517,2010/06/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
518,2010/06/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
519,2010/06/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
520,2010/06/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
521,2010/06/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
522,2010/06/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
523,2010/06/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
524,2010/06/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
525,2010/06/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
526,2010/06/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
527,2010/06/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
528,2010/06/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
529,2010/06/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
530,2010/06/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
531,2010/06/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
532,2010/06/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
533,2010/06/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
534,2010/06/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
535,2010/06/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
536,2010/06/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
537,2010/06/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
538,2010/06/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
539,2010/06/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
540,2010/06/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
541,2010/06/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
542,2010/06/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
543,2010/06/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
544,2010/07/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
545,2010/07/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
546,2010/07/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
547,2010/07/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
548,2010/07/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
549,2010/07/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
550,2010/07/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
551,2010/07/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
552,2010/07/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
553,2010/07/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
554,2010/07/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
555,2010/07/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
556,2010/07/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
557,2010/07/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
558,2010/07/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
559,2010/07/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
560,2010/07/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
561,2010/07/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
562,2010/07/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
563,2010/07/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
564,2010/07/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
565,2010/07/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
566,2010/07/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
567,2010/07/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
568,2010/07/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
569,2010/07/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
570,2010/07/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
571,2010/07/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
572,2010/07/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
573,2010/07/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
574,2010/07/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
575,2010/08/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
576,2010/08/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
577,2010/08/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
578,2010/08/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
579,2010/08/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
580,2010/08/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
581,2010/08/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
582,2010/08/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
583,2010/08/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
584,2010/08/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
585,2010/08/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
586,2010/08/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
587,2010/08/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
588,2010/08/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
589,2010/08/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
590,2010/08/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
591,2010/08/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
592,2010/08/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
593,2010/08/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
594,2010/08/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
595,2010/08/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
596,2010/08/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
597,2010/08/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
598,2010/08/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
599,2010/08/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
600,2010/08/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
601,2010/08/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
602,2010/08/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
603,2010/08/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
604,2010/08/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
605,2010/08/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
606,2010/09/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
607,2010/09/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
608,2010/09/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
609,2010/09/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
610,2010/09/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
611,2010/09/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
612,2010/09/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
613,2010/09/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
614,2010/09/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
615,2010/09/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
616,2010/09/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
617,2010/09/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
618,2010/09/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
619,2010/09/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
620,2010/09/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
621,2010/09/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
622,2010/09/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
623,2010/09/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
624,2010/09/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
625,2010/09/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
626,2010/09/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
627,2010/09/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
628,2010/09/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
629,2010/09/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
630,2010/09/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
631,2010/09/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
632,2010/09/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
633,2010/09/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
634,2010/09/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
635,2010/09/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
636,2010/10/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
637,2010/10/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
638,2010/10/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
639,2010/10/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
640,2010/10/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
641,2010/10/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
642,2010/10/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
643,2010/10/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
644,2010/10/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
645,2010/10/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
646,2010/10/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
647,2010/10/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
648,2010/10/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
649,2010/10/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
650,2010/10/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
651,2010/10/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
652,2010/10/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
653,2010/10/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
654,2010/10/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
655,2010/10/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
656,2010/10/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
657,2010/10/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
658,2010/10/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
659,2010/10/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
660,2010/10/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
661,2010/10/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
662,2010/10/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
663,2010/10/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
664,2010/10/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
665,2010/10/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
666,2010/10/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
667,2010/11/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
668,2010/11/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
669,2010/11/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
670,2010/11/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
671,2010/11/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
672,2010/11/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
673,2010/11/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
674,2010/11/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
675,2010/11/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
676,2010/11/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
677,2010/11/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
678,2010/11/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
679,2010/11/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
680,2010/11/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
681,2010/11/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
682,2010/11/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
683,2010/11/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
684,2010/11/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
685,2010/11/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
686,2010/11/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
687,2010/11/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
688,2010/11/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
689,2010/11/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
690,2010/11/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
691,2010/11/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
692,2010/11/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
693,2010/11/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
694,2010/11/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
695,2010/11/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
696,2010/11/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
697,2010/12/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
698,2010/12/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
699,2010/12/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
700,2010/12/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
701,2010/12/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
702,2010/12/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
703,2010/12/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
704,2010/12/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
705,2010/12/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
706,2010/12/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
707,2010/12/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
708,2010/12/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
709,2010/12/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
710,2010/12/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
711,2010/12/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
712,2010/12/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
713,2010/12/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
714,2010/12/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
715,2010/12/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
716,2010/12/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
717,2010/12/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
718,2010/12/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
719,2010/12/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
720,2010/12/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
721,2010/12/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
722,2010/12/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
723,2010/12/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
724,2010/12/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
725,2010/12/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
726,2010/12/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
727,2010/12/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
728,2011/01/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
729,2011/01/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
730,2011/01/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
731,2011/01/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
732,2011/01/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
733,2011/01/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
734,2011/01/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
735,2011/01/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
736,2011/01/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
737,2011/01/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
738,2011/01/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
739,2011/01/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
740,2011/01/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
741,2011/01/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
742,2011/01/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
743,2011/01/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
744,2011/01/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
745,2011/01/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
