,date,block_size,transactions,market_cap,difficulty,median_transaction_value,active_addresses,confirmation_time,av_transaction_size,av_transaction_value,send_usd,median_transaction_size,fee_reward,top_100_percent,hashrate,mining_profitability,google_trends,sent_addresses,tweets,full_name,coin
207,2009/07/29,148.947nullnull,1nullnull,,1nullnull,,22nullnull,,,,,,,,,,,17nullnull,,quebecoin,quebecoin
208,2009/07/30,150.2nullnull,1nullnull,,1nullnull,,17nullnull,,,,,,,,,,,16nullnull,,quebecoin,quebecoin
209,2009/07/31,134.706nullnull,nullnullnull,,1nullnull,,17nullnull,,,,,,,,,,,17nullnull,,quebecoin,quebecoin
210,2009/08/01,134.821nullnull,nullnullnull,,1nullnull,,28nullnull,,,,,,,,,,,28nullnull,,quebecoin,quebecoin
211,2009/08/02,134.609nullnull,nullnullnull,,1nullnull,,23nullnull,,,,,,,,,,,23nullnull,,quebecoin,quebecoin
212,2009/08/03,134.833nullnull,nullnullnull,,1nullnull,,12nullnull,,,,,,,,,,,12nullnull,,quebecoin,quebecoin
213,2009/08/04,134.63nullnull,nullnullnull,,1nullnull,,81nullnull,,,,,,,,,,,26nullnull,,quebecoin,quebecoin
214,2009/08/05,134.724nullnull,nullnullnull,,1nullnull,,87nullnull,,,,,,,,,,,27nullnull,,quebecoin,quebecoin
215,2009/08/06,134.922nullnull,nullnullnull,,1nullnull,,90nullnull,,,,,,,,,,,33nullnull,,quebecoin,quebecoin
216,2009/08/07,294.525nullnull,1nullnull,,1nullnull,,192nullnull,,,,,,,,,,,34nullnull,,quebecoin,quebecoin
217,2009/08/08,134.875nullnull,nullnullnull,,1nullnull,,80nullnull,,,,,,,,,,,30nullnull,,quebecoin,quebecoin
218,2009/08/09,135nullnull,nullnullnull,,1nullnull,,101nullnull,,,,,,,,,,,42nullnull,,quebecoin,quebecoin
219,2009/08/10,134.987nullnull,nullnullnull,,1nullnull,,75nullnull,,,,,,,,,,,19nullnull,,quebecoin,quebecoin
220,2009/08/11,134.914nullnull,nullnullnull,,1nullnull,,70nullnull,,,,,,,,,,,18nullnull,,quebecoin,quebecoin
221,2009/08/12,134.524nullnull,nullnullnull,,1nullnull,,63nullnull,,,,,,,,,,,12nullnull,,quebecoin,quebecoin
222,2009/08/13,134.765nullnull,nullnullnull,,1nullnull,,85nullnull,,,,,,,,,,,28nullnull,,quebecoin,quebecoin
223,2009/08/14,134.825nullnull,nullnullnull,,1nullnull,,63nullnull,,,,,,,,,,,16nullnull,,quebecoin,quebecoin
224,2009/08/15,134.385nullnull,nullnullnull,,1nullnull,,26nullnull,,,,,,,,,,,26nullnull,,quebecoin,quebecoin
225,2009/08/16,134.526nullnull,nullnullnull,,1nullnull,,19nullnull,,,,,,,,,,,19nullnull,,quebecoin,quebecoin
226,2009/08/17,134.824nullnull,nullnullnull,,1nullnull,,17nullnull,,,,,,,,,,,17nullnull,,quebecoin,quebecoin
227,2009/08/18,135nullnull,nullnullnull,,1nullnull,,10nullnull,,,,,,,,,,,10nullnull,,quebecoin,quebecoin
228,2009/08/19,134.389nullnull,nullnullnull,,1nullnull,,18nullnull,,,,,,,,,,,16nullnull,,quebecoin,quebecoin
229,2009/08/20,134.182nullnull,nullnullnull,,1nullnull,,22nullnull,,,,,,,,,,,15nullnull,,quebecoin,quebecoin
230,2009/08/21,134nullnull,nullnullnull,,1nullnull,,14nullnull,,,,,,,,,,,9nullnull,,quebecoin,quebecoin
231,2009/08/22,134nullnull,nullnullnull,,1nullnull,,7nullnull,,,,,,,,,,,7nullnull,,quebecoin,quebecoin
232,2009/08/23,134.533nullnull,nullnullnull,,1nullnull,,15nullnull,,,,,,,,,,,14nullnull,,quebecoin,quebecoin
233,2009/08/24,134nullnull,nullnullnull,,1nullnull,,15nullnull,,,,,,,,,,,6nullnull,,quebecoin,quebecoin
234,2009/08/25,134.66nullnull,nullnullnull,,1nullnull,,50nullnull,,,,,,,,,,,9nullnull,,quebecoin,quebecoin
235,2009/08/26,254.833nullnull,3nullnull,,1nullnull,,96nullnull,,,,,,,,,,,9nullnull,,quebecoin,quebecoin
236,2009/08/27,134.345nullnull,nullnullnull,,1nullnull,,29nullnull,,,,,,,,,,,19nullnull,,quebecoin,quebecoin
237,2009/08/28,134.733nullnull,nullnullnull,,1nullnull,,75nullnull,,,,,,,,,,,24nullnull,,quebecoin,quebecoin
238,2009/08/29,134.808nullnull,nullnullnull,,1nullnull,,78nullnull,,,,,,,,,,,24nullnull,,quebecoin,quebecoin
239,2009/08/30,136.381nullnull,1nullnull,,1nullnull,,99nullnull,,,,,,,,,,,43nullnull,,quebecoin,quebecoin
240,2009/08/31,143.349nullnull,1nullnull,,1nullnull,,93nullnull,,,,,,,,,,,37nullnull,,quebecoin,quebecoin
241,2009/09/01,134.795nullnull,nullnullnull,,1nullnull,,78nullnull,,,,,,,,,,,30nullnull,,quebecoin,quebecoin
242,2009/09/02,134.848nullnull,nullnullnull,,1nullnull,,66nullnull,,,,,,,,,,,18nullnull,,quebecoin,quebecoin
243,2009/09/03,161.902nullnull,1nullnull,,1nullnull,,76nullnull,,,,,,,,,,,12nullnull,,quebecoin,quebecoin
244,2009/09/04,134.672nullnull,nullnullnull,,1nullnull,,64nullnull,,,,,,,,,,,24nullnull,,quebecoin,quebecoin
245,2009/09/05,134.842nullnull,nullnullnull,,1nullnull,,76nullnull,,,,,,,,,,,22nullnull,,quebecoin,quebecoin
246,2009/09/06,134.853nullnull,nullnullnull,,1nullnull,,68nullnull,,,,,,,,,,,11nullnull,,quebecoin,quebecoin
247,2009/09/07,154.436nullnull,1nullnull,,1nullnull,,92nullnull,,,,,,,,,,,21nullnull,,quebecoin,quebecoin
248,2009/09/08,134.768nullnull,nullnullnull,,1nullnull,,69nullnull,,,,,,,,,,,18nullnull,,quebecoin,quebecoin
249,2009/09/09,134.796nullnull,nullnullnull,,1nullnull,,54nullnull,,,,,,,,,,,7nullnull,,quebecoin,quebecoin
250,2009/09/10,134.806nullnull,nullnullnull,,1nullnull,,67nullnull,,,,,,,,,,,13nullnull,,quebecoin,quebecoin
251,2009/09/11,134.821nullnull,nullnullnull,,1nullnull,,67nullnull,,,,,,,,,,,17nullnull,,quebecoin,quebecoin
252,2009/09/12,134.884nullnull,nullnullnull,,1nullnull,,69nullnull,,,,,,,,,,,20nullnull,,quebecoin,quebecoin
253,2009/09/13,134.84nullnull,nullnullnull,,1nullnull,,75nullnull,,,,,,,,,,,20nullnull,,quebecoin,quebecoin
254,2009/09/14,134.851nullnull,nullnullnull,,1nullnull,,74nullnull,,,,,,,,,,,18nullnull,,quebecoin,quebecoin
255,2009/09/15,134.864nullnull,nullnullnull,,1nullnull,,44nullnull,,,,,,,,,,,13nullnull,,quebecoin,quebecoin
256,2009/09/16,137.875nullnull,1nullnull,,1nullnull,,74nullnull,,,,,,,,,,,24nullnull,,quebecoin,quebecoin
257,2009/09/17,273.226nullnull,1nullnull,,1nullnull,,186nullnull,,,,,,,,,,,24nullnull,,quebecoin,quebecoin
258,2009/09/18,134.808nullnull,nullnullnull,,1nullnull,,78nullnull,,,,,,,,,,,25nullnull,,quebecoin,quebecoin
259,2009/09/19,134.959nullnull,nullnullnull,,1nullnull,,74nullnull,,,,,,,,,,,19nullnull,,quebecoin,quebecoin
260,2009/09/20,134.987nullnull,nullnullnull,,1nullnull,,78nullnull,,,,,,,,,,,21nullnull,,quebecoin,quebecoin
261,2009/09/21,148.754nullnull,1nullnull,,1nullnull,,78nullnull,,,,,,,,,,,21nullnull,,quebecoin,quebecoin
262,2009/09/22,318.84nullnull,1nullnull,,1nullnull,,66nullnull,,,,,,,,,,,21nullnull,,quebecoin,quebecoin
263,2009/09/23,134.722nullnull,nullnullnull,,1nullnull,,36nullnull,,,,,,,,,,,13nullnull,,quebecoin,quebecoin
264,2009/09/24,134.505nullnull,nullnullnull,,1nullnull,,97nullnull,,,,,,,,,,,40nullnull,,quebecoin,quebecoin
265,2009/09/25,168.319nullnull,2nullnull,,1nullnull,,119nullnull,,,,,,,,,,,36nullnull,,quebecoin,quebecoin
266,2009/09/26,134.46nullnull,nullnullnull,,1nullnull,,100nullnull,,,,,,,,,,,40nullnull,,quebecoin,quebecoin
267,2009/09/27,156.379nullnull,1nullnull,,1nullnull,,104nullnull,,,,,,,,,,,27nullnull,,quebecoin,quebecoin
268,2009/09/28,134.929nullnull,nullnullnull,,1nullnull,,85nullnull,,,,,,,,,,,28nullnull,,quebecoin,quebecoin
269,2009/09/29,191.614nullnull,2nullnull,,1nullnull,,133nullnull,,,,,,,,,,,34nullnull,,quebecoin,quebecoin
270,2009/09/30,134.765nullnull,nullnullnull,,1nullnull,,85nullnull,,,,,,,,,,,31nullnull,,quebecoin,quebecoin
271,2009/10/01,134.89nullnull,nullnullnull,,1nullnull,,82nullnull,,,,,,,,,,,27nullnull,,quebecoin,quebecoin
272,2009/10/02,151.222nullnull,1nullnull,,1nullnull,,83nullnull,,,,,,,,,,,35nullnull,,quebecoin,quebecoin
273,2009/10/03,134.414nullnull,nullnullnull,,1nullnull,,58nullnull,,,,,,,,,,,36nullnull,,quebecoin,quebecoin
274,2009/10/04,134.679nullnull,nullnullnull,,1nullnull,,53nullnull,,,,,,,,,,,31nullnull,,quebecoin,quebecoin
275,2009/10/05,134.764nullnull,nullnullnull,,1nullnull,,55nullnull,,,,,,,,,,,34nullnull,,quebecoin,quebecoin
276,2009/10/06,178.116nullnull,2nullnull,,1nullnull,,58nullnull,,,,,,,,,,,25nullnull,,quebecoin,quebecoin
277,2009/10/07,134.717nullnull,nullnullnull,,1nullnull,,60nullnull,,,,,,,,,,,36nullnull,,quebecoin,quebecoin
278,2009/10/08,134.471nullnull,nullnullnull,,1nullnull,,70nullnull,,,,,,,,,,,32nullnull,,quebecoin,quebecoin
279,2009/10/09,134.658nullnull,nullnullnull,,1nullnull,,80nullnull,,,,,,,,,,,38nullnull,,quebecoin,quebecoin
280,2009/10/10,134.818nullnull,nullnullnull,,1nullnull,,76nullnull,,,,,,,,,,,38nullnull,,quebecoin,quebecoin
281,2009/10/11,134.757nullnull,nullnullnull,,1nullnull,,74nullnull,,,,,,,,,,,44nullnull,,quebecoin,quebecoin
282,2009/10/12,283.379nullnull,1nullnull,,1nullnull,,132nullnull,,,,,,,,,,,29nullnull,,quebecoin,quebecoin
283,2009/10/13,134.807nullnull,nullnullnull,,1nullnull,,57nullnull,,,,,,,,,,,32nullnull,,quebecoin,quebecoin
284,2009/10/14,134.623nullnull,nullnullnull,,1nullnull,,69nullnull,,,,,,,,,,,42nullnull,,quebecoin,quebecoin
285,2009/10/15,134.366nullnull,nullnullnull,,1nullnull,,71nullnull,,,,,,,,,,,35nullnull,,quebecoin,quebecoin
286,2009/10/16,291.517nullnull,1nullnull,,1nullnull,,141nullnull,,,,,,,,,,,28nullnull,,quebecoin,quebecoin
287,2009/10/17,134.842nullnull,nullnullnull,,1nullnull,,57nullnull,,,,,,,,,,,31nullnull,,quebecoin,quebecoin
288,2009/10/18,146nullnull,1nullnull,,1nullnull,,82nullnull,,,,,,,,,,,39nullnull,,quebecoin,quebecoin
289,2009/10/19,134.446nullnull,nullnullnull,,1nullnull,,112nullnull,,,,,,,,,,,37nullnull,,quebecoin,quebecoin
290,2009/10/20,257nullnull,1nullnull,,1nullnull,,197nullnull,,,,,,,,,,,43nullnull,,quebecoin,quebecoin
291,2009/10/21,160.663nullnull,1nullnull,,1nullnull,,99nullnull,,,,,,,,,,,41nullnull,,quebecoin,quebecoin
292,2009/10/22,187.122nullnull,1nullnull,,1nullnull,,130nullnull,,,,,,,,,,,49nullnull,,quebecoin,quebecoin
293,2009/10/23,134.427nullnull,nullnullnull,,1nullnull,,89nullnull,,,,,,,,,,,51nullnull,,quebecoin,quebecoin
294,2009/10/24,149.194nullnull,1nullnull,,1nullnull,,70nullnull,,,,,,,,,,,49nullnull,,quebecoin,quebecoin
295,2009/10/25,134.579nullnull,nullnullnull,,1nullnull,,76nullnull,,,,,,,,,,,51nullnull,,quebecoin,quebecoin
296,2009/10/26,134.803nullnull,nullnullnull,,1nullnull,,71nullnull,,,,,,,,,,,45nullnull,,quebecoin,quebecoin
297,2009/10/27,164.781nullnull,1nullnull,,1nullnull,,81nullnull,,,,,,,,,,,40nullnull,,quebecoin,quebecoin
298,2009/10/28,134.682nullnull,nullnullnull,,1nullnull,,66nullnull,,,,,,,,,,,43nullnull,,quebecoin,quebecoin
299,2009/10/29,238.391nullnull,2nullnull,,1nullnull,,89nullnull,,,,,,,,,,,28nullnull,,quebecoin,quebecoin
300,2009/10/30,134.467nullnull,nullnullnull,,1nullnull,,60nullnull,,,,,,,,,,,32nullnull,,quebecoin,quebecoin
301,2009/10/31,134.304nullnull,nullnullnull,,1nullnull,,46nullnull,,,,,,,,,,,41nullnull,,quebecoin,quebecoin
302,2009/11/01,134.28nullnull,nullnullnull,,1nullnull,,25nullnull,,,,,,,,,,,24nullnull,,quebecoin,quebecoin
303,2009/11/02,134.394nullnull,nullnullnull,,1nullnull,,33nullnull,,,,,,,,,,,13nullnull,,quebecoin,quebecoin
304,2009/11/03,134.532nullnull,nullnullnull,,1nullnull,,62nullnull,,,,,,,,,,,40nullnull,,quebecoin,quebecoin
305,2009/11/04,213.111nullnull,1nullnull,,1nullnull,,105nullnull,,,,,,,,,,,34nullnull,,quebecoin,quebecoin
306,2009/11/05,134.474nullnull,nullnullnull,,1nullnull,,57nullnull,,,,,,,,,,,34nullnull,,quebecoin,quebecoin
307,2009/11/06,134.548nullnull,nullnullnull,,1nullnull,,62nullnull,,,,,,,,,,,35nullnull,,quebecoin,quebecoin
308,2009/11/07,134.667nullnull,nullnullnull,,1nullnull,,69nullnull,,,,,,,,,,,44nullnull,,quebecoin,quebecoin
309,2009/11/08,134.548nullnull,nullnullnull,,1nullnull,,73nullnull,,,,,,,,,,,41nullnull,,quebecoin,quebecoin
310,2009/11/09,134.688nullnull,nullnullnull,,1nullnull,,64nullnull,,,,,,,,,,,29nullnull,,quebecoin,quebecoin
311,2009/11/10,134.385nullnull,nullnullnull,,1nullnull,,78nullnull,,,,,,,,,,,47nullnull,,quebecoin,quebecoin
312,2009/11/11,250.453nullnull,9nullnull,,1nullnull,,116nullnull,,,,,,,,,,,38nullnull,,quebecoin,quebecoin
313,2009/11/12,134.424nullnull,nullnullnull,,1nullnull,,66nullnull,,,,,,,,,,,32nullnull,,quebecoin,quebecoin
314,2009/11/13,157.45nullnull,3nullnull,,1nullnull,,93nullnull,,,,,,,,,,,49nullnull,,quebecoin,quebecoin
315,2009/11/14,134.633nullnull,nullnullnull,,1nullnull,,79nullnull,,,,,,,,,,,44nullnull,,quebecoin,quebecoin
316,2009/11/15,134.625nullnull,nullnullnull,,1nullnull,,96nullnull,,,,,,,,,,,49nullnull,,quebecoin,quebecoin
317,2009/11/16,134.68nullnull,nullnullnull,,1nullnull,,97nullnull,,,,,,,,,,,56nullnull,,quebecoin,quebecoin
318,2009/11/17,134.663nullnull,nullnullnull,,1nullnull,,92nullnull,,,,,,,,,,,55nullnull,,quebecoin,quebecoin
319,2009/11/18,134.43nullnull,nullnullnull,,1nullnull,,79nullnull,,,,,,,,,,,44nullnull,,quebecoin,quebecoin
320,2009/11/19,294.2nullnull,2nullnull,,1nullnull,,153nullnull,,,,,,,,,,,42nullnull,,quebecoin,quebecoin
321,2009/11/20,134.616nullnull,nullnullnull,,1nullnull,,86nullnull,,,,,,,,,,,49nullnull,,quebecoin,quebecoin
322,2009/11/21,134.712nullnull,nullnullnull,,1nullnull,,73nullnull,,,,,,,,,,,50nullnull,,quebecoin,quebecoin
323,2009/11/22,134.708nullnull,nullnullnull,,1nullnull,,106nullnull,,,,,,,,,,,62nullnull,,quebecoin,quebecoin
324,2009/11/23,134.854nullnull,nullnullnull,,1nullnull,,96nullnull,,,,,,,,,,,49nullnull,,quebecoin,quebecoin
325,2009/11/24,134.57nullnull,nullnullnull,,1nullnull,,93nullnull,,,,,,,,,,,58nullnull,,quebecoin,quebecoin
326,2009/11/25,134.644nullnull,nullnullnull,,1nullnull,,90nullnull,,,,,,,,,,,52nullnull,,quebecoin,quebecoin
327,2009/11/26,134.512nullnull,nullnullnull,,1nullnull,,84nullnull,,,,,,,,,,,50nullnull,,quebecoin,quebecoin
328,2009/11/27,134.473nullnull,nullnullnull,,1nullnull,,74nullnull,,,,,,,,,,,45nullnull,,quebecoin,quebecoin
329,2009/11/28,134.563nullnull,nullnullnull,,1nullnull,,71nullnull,,,,,,,,,,,33nullnull,,quebecoin,quebecoin
330,2009/11/29,134.683nullnull,nullnullnull,,1nullnull,,60nullnull,,,,,,,,,,,21nullnull,,quebecoin,quebecoin
331,2009/11/30,134.76nullnull,nullnullnull,,1nullnull,,75nullnull,,,,,,,,,,,43nullnull,,quebecoin,quebecoin
332,2009/12/01,402.781nullnull,1nullnull,,1nullnull,,240nullnull,,,,,,,,,,,31nullnull,,quebecoin,quebecoin
333,2009/12/02,134.649nullnull,nullnullnull,,1nullnull,,94nullnull,,,,,,,,,,,47nullnull,,quebecoin,quebecoin
334,2009/12/03,134.784nullnull,nullnullnull,,1nullnull,,88nullnull,,,,,,,,,,,48nullnull,,quebecoin,quebecoin
335,2009/12/04,134.444nullnull,nullnullnull,,1nullnull,,36nullnull,,,,,,,,,,,33nullnull,,quebecoin,quebecoin
336,2009/12/05,168.016nullnull,1nullnull,,1nullnull,,84nullnull,,,,,,,,,,,57nullnull,,quebecoin,quebecoin
337,2009/12/06,139.359nullnull,2nullnull,,1nullnull,,107nullnull,,,,,,,,,,,72nullnull,,quebecoin,quebecoin
338,2009/12/07,134.643nullnull,nullnullnull,,1nullnull,,112nullnull,,,,,,,,,,,75nullnull,,quebecoin,quebecoin
339,2009/12/08,168.21nullnull,2nullnull,,1nullnull,,136nullnull,,,,,,,,,,,72nullnull,,quebecoin,quebecoin
340,2009/12/09,182.208nullnull,13nullnull,,1nullnull,,119nullnull,,,,,,,,,,,72nullnull,,quebecoin,quebecoin
341,2009/12/10,134.644nullnull,nullnullnull,,1nullnull,,104nullnull,,,,,,,,,,,67nullnull,,quebecoin,quebecoin
342,2009/12/11,134.348nullnull,nullnullnull,,1nullnull,,112nullnull,,,,,,,,,,,61nullnull,,quebecoin,quebecoin
343,2009/12/12,205.445nullnull,2nullnull,,1nullnull,,178nullnull,,,,,,,,,,,71nullnull,,quebecoin,quebecoin
344,2009/12/13,134.754nullnull,nullnullnull,,1nullnull,,114nullnull,,,,,,,,,,,70nullnull,,quebecoin,quebecoin
345,2009/12/14,510.471nullnull,5nullnull,,1nullnull,,437nullnull,,,,,,,,,,,62nullnull,,quebecoin,quebecoin
346,2009/12/15,145.945nullnull,2nullnull,,1nullnull,,119nullnull,,,,,,,,,,,69nullnull,,quebecoin,quebecoin
347,2009/12/16,149.213nullnull,1nullnull,,1nullnull,,154nullnull,,,,,,,,,,,84nullnull,,quebecoin,quebecoin
348,2009/12/17,143.964nullnull,3nullnull,,1nullnull,,179nullnull,,,,,,,,,,,106nullnull,,quebecoin,quebecoin
349,2009/12/18,134.542nullnull,nullnullnull,,1nullnull,,225nullnull,,,,,,,,,,,146nullnull,,quebecoin,quebecoin
350,2009/12/19,135.717nullnull,1nullnull,,1nullnull,,200nullnull,,,,,,,,,,,139nullnull,,quebecoin,quebecoin
351,2009/12/20,134.914nullnull,nullnullnull,,1nullnull,,175nullnull,,,,,,,,,,,114nullnull,,quebecoin,quebecoin
352,2009/12/21,135.577nullnull,1nullnull,,1nullnull,,177nullnull,,,,,,,,,,,110nullnull,,quebecoin,quebecoin
353,2009/12/22,134.722nullnull,nullnullnull,,1nullnull,,162nullnull,,,,,,,,,,,117nullnull,,quebecoin,quebecoin
354,2009/12/23,134.675nullnull,nullnullnull,,1nullnull,,154nullnull,,,,,,,,,,,105nullnull,,quebecoin,quebecoin
355,2009/12/24,134.688nullnull,nullnullnull,,1nullnull,,154nullnull,,,,,,,,,,,99nullnull,,quebecoin,quebecoin
356,2009/12/25,136.302nullnull,1nullnull,,1nullnull,,151nullnull,,,,,,,,,,,100nullnull,,quebecoin,quebecoin
357,2009/12/26,134.718nullnull,nullnullnull,,1nullnull,,174nullnull,,,,,,,,,,,111nullnull,,quebecoin,quebecoin
358,2009/12/27,138.796nullnull,1nullnull,,1nullnull,,173nullnull,,,,,,,,,,,102nullnull,,quebecoin,quebecoin
359,2009/12/28,134.752nullnull,nullnullnull,,1nullnull,,137nullnull,,,,,,,,,,,79nullnull,,quebecoin,quebecoin
360,2009/12/29,134.649nullnull,nullnullnull,,1nullnull,,171nullnull,,,,,,,,,,,121nullnull,,quebecoin,quebecoin
361,2009/12/30,134.688nullnull,nullnullnull,,1.125nullnull,,141nullnull,,,,,,,,,,,95nullnull,,quebecoin,quebecoin
362,2009/12/31,134.696nullnull,nullnullnull,,1.183nullnull,,138nullnull,,,,,,,,,,,98nullnull,,quebecoin,quebecoin
363,2010/01/01,136.955nullnull,2nullnull,,1.183nullnull,,137nullnull,,,,,,,,,,,90nullnull,,quebecoin,quebecoin
364,2010/01/02,134.627nullnull,nullnullnull,,1.183nullnull,,125nullnull,,,,,,,,,,,92nullnull,,quebecoin,quebecoin
365,2010/01/03,134.763nullnull,nullnullnull,,1.183nullnull,,186nullnull,,,,,,,,,,,135nullnull,,quebecoin,quebecoin
366,2010/01/04,188.044nullnull,2nullnull,,1.183nullnull,,266nullnull,,,,,,,,,,,130nullnull,,quebecoin,quebecoin
367,2010/01/05,134.631nullnull,nullnullnull,,1.183nullnull,,198nullnull,,,,,,,,,,,135nullnull,,quebecoin,quebecoin
368,2010/01/06,134.742nullnull,nullnullnull,,1.183nullnull,,163nullnull,,,,,,,,,,,108nullnull,,quebecoin,quebecoin
369,2010/01/07,134.636nullnull,nullnullnull,,1.183nullnull,,154nullnull,,,,,,,,,,,96nullnull,,quebecoin,quebecoin
370,2010/01/08,134.758nullnull,nullnullnull,,1.183nullnull,,153nullnull,,,,,,,,,,,94nullnull,,quebecoin,quebecoin
371,2010/01/09,134.828nullnull,nullnullnull,,1.183nullnull,,151nullnull,,,,,,,,,,,91nullnull,,quebecoin,quebecoin
372,2010/01/10,134.8nullnull,nullnullnull,,1.183nullnull,,190nullnull,,,,,,,,,,,133nullnull,,quebecoin,quebecoin
373,2010/01/11,134.698nullnull,nullnullnull,,1.191nullnull,,159nullnull,,,,,,,,,,,103nullnull,,quebecoin,quebecoin
374,2010/01/12,291.013nullnull,2nullnull,,1.305nullnull,,375nullnull,,,,,,,,,,,118nullnull,,quebecoin,quebecoin
375,2010/01/13,137.506nullnull,2nullnull,,1.305nullnull,,168nullnull,,,,,,,,,,,99nullnull,,quebecoin,quebecoin
376,2010/01/14,143.573nullnull,2nullnull,,1.305nullnull,,155nullnull,,,,,,,,,,,88nullnull,,quebecoin,quebecoin
377,2010/01/15,138.901nullnull,1nullnull,,1.305nullnull,,147nullnull,,,,,,,,,,,92nullnull,,quebecoin,quebecoin
378,2010/01/16,141.28nullnull,1nullnull,,1.305nullnull,,132nullnull,,,,,,,,,,,87nullnull,,quebecoin,quebecoin
379,2010/01/17,134.565nullnull,nullnullnull,,1.305nullnull,,131nullnull,,,,,,,,,,,95nullnull,,quebecoin,quebecoin
380,2010/01/18,136.328nullnull,1nullnull,,1.305nullnull,,128nullnull,,,,,,,,,,,98nullnull,,quebecoin,quebecoin
381,2010/01/19,134.387nullnull,nullnullnull,,1.305nullnull,,124nullnull,,,,,,,,,,,93nullnull,,quebecoin,quebecoin
382,2010/01/20,134.449nullnull,nullnullnull,,1.305nullnull,,158nullnull,,,,,,,,,,,133nullnull,,quebecoin,quebecoin
383,2010/01/21,154.234nullnull,9nullnull,,1.305nullnull,,187nullnull,,,,,,,,,,,123nullnull,,quebecoin,quebecoin
384,2010/01/22,140.406nullnull,3nullnull,,1.305nullnull,,141nullnull,,,,,,,,,,,90nullnull,,quebecoin,quebecoin
385,2010/01/23,137.463nullnull,2nullnull,,1.305nullnull,,164nullnull,,,,,,,,,,,113nullnull,,quebecoin,quebecoin
386,2010/01/24,135.701nullnull,1nullnull,,1.305nullnull,,156nullnull,,,,,,,,,,,91nullnull,,quebecoin,quebecoin
387,2010/01/25,170.256nullnull,4nullnull,,1.323nullnull,,272nullnull,,,,,,,,,,,158nullnull,,quebecoin,quebecoin
388,2010/01/26,149.128nullnull,6nullnull,,1.344nullnull,,215nullnull,,,,,,,,,,,138nullnull,,quebecoin,quebecoin
389,2010/01/27,149.055nullnull,2nullnull,,1.344nullnull,,181nullnull,,,,,,,,,,,118nullnull,,quebecoin,quebecoin
390,2010/01/28,148.565nullnull,2nullnull,,1.344nullnull,,199nullnull,,,,,,,,,,,129nullnull,,quebecoin,quebecoin
391,2010/01/29,146.756nullnull,4nullnull,,1.344nullnull,,213nullnull,,,,,,,,,,,145nullnull,,quebecoin,quebecoin
392,2010/01/30,154.41nullnull,4nullnull,,1.344nullnull,,248nullnull,,,,,,,,,,,156nullnull,,quebecoin,quebecoin
393,2010/01/31,148.042nullnull,2nullnull,,1.344nullnull,,184nullnull,,,,,,,,,,,147nullnull,,quebecoin,quebecoin
394,2010/02/01,152.918nullnull,9nullnull,,1.344nullnull,,203nullnull,,,,,,,,,,,169nullnull,,quebecoin,quebecoin
395,2010/02/02,151.172nullnull,1nullnull,,1.344nullnull,,167nullnull,,,,,,,,,,,121nullnull,,quebecoin,quebecoin
396,2010/02/03,137.437nullnull,2nullnull,,1.344nullnull,,277nullnull,,,,,,,,,,,211nullnull,,quebecoin,quebecoin
397,2010/02/04,156.9nullnull,5nullnull,,1.382nullnull,,269nullnull,,,,,,,,,,,169nullnull,,quebecoin,quebecoin
398,2010/02/05,261.731nullnull,4nullnull,,1.819nullnull,,472nullnull,,,,,,,,,,,173nullnull,,quebecoin,quebecoin
399,2010/02/06,156.182nullnull,14nullnull,,1.819nullnull,,224nullnull,,,,,,,,,,,147nullnull,,quebecoin,quebecoin
400,2010/02/07,141.908nullnull,5nullnull,,1.819nullnull,,230nullnull,,,,,,,,,,,189nullnull,,quebecoin,quebecoin
401,2010/02/08,209.79nullnull,8nullnull,,1.819nullnull,,329nullnull,,,,,,,,,,,158nullnull,,quebecoin,quebecoin
402,2010/02/09,365.836nullnull,3nullnull,,1.819nullnull,,623nullnull,,,,,,,,,,,159nullnull,,quebecoin,quebecoin
403,2010/02/10,547.601nullnull,5nullnull,,1.819nullnull,,777nullnull,,,,,,,,,,,122nullnull,,quebecoin,quebecoin
404,2010/02/11,185.769nullnull,5nullnull,,1.819nullnull,,245nullnull,,,,,,,,,,,128nullnull,,quebecoin,quebecoin
405,2010/02/12,174.973nullnull,5nullnull,,1.819nullnull,,225nullnull,,,,,,,,,,,145nullnull,,quebecoin,quebecoin
406,2010/02/13,177.733nullnull,3nullnull,,1.819nullnull,,318nullnull,,,,,,,,,,,195nullnull,,quebecoin,quebecoin
407,2010/02/14,171.813nullnull,11nullnull,,1.822nullnull,,263nullnull,,,,,,,,,,,160nullnull,,quebecoin,quebecoin
408,2010/02/15,197.801nullnull,9nullnull,,2.528nullnull,,271nullnull,,,,,,,,,,,130nullnull,,quebecoin,quebecoin
409,2010/02/16,146.528nullnull,6nullnull,,2.528nullnull,,217nullnull,,,,,,,,,,,155nullnull,,quebecoin,quebecoin
410,2010/02/17,153.021nullnull,11nullnull,,2.528nullnull,,267nullnull,,,,,,,,,,,177nullnull,,quebecoin,quebecoin
411,2010/02/18,168.399nullnull,7nullnull,,2.528nullnull,,267nullnull,,,,,,,,,,,149nullnull,,quebecoin,quebecoin
412,2010/02/19,139.229nullnull,3nullnull,,2.528nullnull,,198nullnull,,,,,,,,,,,143nullnull,,quebecoin,quebecoin
