,date,send_usd,median_transaction_value,difficulty,transactions,top_100_percent,active_addresses,market_cap,hashrate,av_transaction_size,median_transaction_size,sent_addresses,confirmation_time,av_transaction_value,block_size,mining_profitability,tweets,fee_reward,google_trends,full_name,coin
371,2011/07/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
372,2011/07/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
373,2011/07/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
374,2011/07/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
375,2011/07/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
376,2011/07/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
377,2011/07/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
378,2011/07/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
379,2011/07/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
380,2011/08/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
381,2011/08/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
382,2011/08/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
383,2011/08/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
384,2011/08/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
385,2011/08/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
386,2011/08/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
387,2011/08/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
388,2011/08/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
389,2011/08/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
390,2011/08/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
391,2011/08/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
392,2011/08/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
393,2011/08/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
394,2011/08/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
395,2011/08/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
396,2011/08/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
397,2011/08/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
398,2011/08/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
399,2011/08/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
400,2011/08/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
401,2011/08/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
402,2011/08/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
403,2011/08/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
404,2011/08/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
405,2011/08/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
406,2011/08/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
407,2011/08/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
408,2011/08/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
409,2011/08/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
410,2011/08/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
411,2011/09/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
412,2011/09/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
413,2011/09/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
414,2011/09/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
415,2011/09/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
416,2011/09/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
417,2011/09/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
418,2011/09/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
419,2011/09/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
420,2011/09/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
421,2011/09/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
422,2011/09/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
423,2011/09/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
424,2011/09/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
425,2011/09/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
426,2011/09/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
427,2011/09/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
428,2011/09/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
429,2011/09/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
430,2011/09/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
431,2011/09/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
432,2011/09/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
433,2011/09/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
434,2011/09/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
435,2011/09/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
436,2011/09/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
437,2011/09/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
438,2011/09/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
439,2011/09/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
440,2011/09/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
441,2011/10/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
442,2011/10/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
443,2011/10/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
444,2011/10/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
445,2011/10/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
446,2011/10/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
447,2011/10/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
448,2011/10/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
449,2011/10/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
450,2011/10/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
451,2011/10/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
452,2011/10/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
453,2011/10/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
454,2011/10/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
455,2011/10/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
456,2011/10/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
457,2011/10/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
458,2011/10/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
459,2011/10/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
460,2011/10/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
461,2011/10/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
462,2011/10/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
463,2011/10/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
464,2011/10/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
465,2011/10/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
466,2011/10/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
467,2011/10/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
468,2011/10/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
469,2011/10/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
470,2011/10/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
471,2011/10/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
472,2011/11/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
473,2011/11/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
474,2011/11/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
475,2011/11/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
476,2011/11/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
477,2011/11/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
478,2011/11/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
479,2011/11/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
480,2011/11/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
481,2011/11/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
482,2011/11/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
483,2011/11/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
484,2011/11/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
485,2011/11/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
486,2011/11/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
487,2011/11/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
488,2011/11/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
489,2011/11/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
490,2011/11/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
491,2011/11/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
492,2011/11/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
493,2011/11/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
494,2011/11/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
495,2011/11/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
496,2011/11/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
497,2011/11/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
498,2011/11/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
499,2011/11/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
500,2011/11/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
501,2011/11/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
502,2011/12/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
503,2011/12/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
504,2011/12/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
505,2011/12/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
506,2011/12/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
507,2011/12/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
508,2011/12/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
509,2011/12/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
510,2011/12/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
511,2011/12/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
512,2011/12/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
513,2011/12/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
514,2011/12/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
515,2011/12/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
516,2011/12/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
517,2011/12/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
518,2011/12/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
519,2011/12/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
520,2011/12/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
521,2011/12/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
522,2011/12/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
523,2011/12/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
524,2011/12/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
525,2011/12/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
526,2011/12/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
527,2011/12/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
528,2011/12/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
529,2011/12/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
530,2011/12/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
531,2011/12/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
532,2011/12/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
533,2012/01/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
534,2012/01/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
535,2012/01/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
536,2012/01/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
537,2012/01/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
538,2012/01/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
539,2012/01/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
540,2012/01/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
541,2012/01/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
542,2012/01/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
543,2012/01/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
544,2012/01/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
545,2012/01/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
546,2012/01/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
547,2012/01/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
548,2012/01/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
549,2012/01/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
550,2012/01/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
551,2012/01/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
552,2012/01/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
553,2012/01/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
554,2012/01/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
555,2012/01/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
556,2012/01/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
557,2012/01/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
558,2012/01/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
559,2012/01/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
560,2012/01/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
561,2012/01/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
562,2012/01/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
563,2012/01/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
564,2012/02/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
565,2012/02/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
566,2012/02/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
567,2012/02/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
568,2012/02/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
569,2012/02/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
570,2012/02/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
571,2012/02/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
572,2012/02/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
573,2012/02/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
574,2012/02/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
575,2012/02/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
576,2012/02/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
577,2012/02/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
578,2012/02/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
579,2012/02/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
580,2012/02/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
581,2012/02/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
582,2012/02/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
583,2012/02/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
584,2012/02/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
585,2012/02/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
586,2012/02/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
587,2012/02/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
588,2012/02/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
589,2012/02/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
590,2012/02/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
591,2012/02/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
592,2012/02/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
593,2012/03/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
594,2012/03/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
595,2012/03/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
596,2012/03/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
597,2012/03/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
598,2012/03/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
599,2012/03/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
600,2012/03/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
601,2012/03/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
602,2012/03/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
603,2012/03/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
604,2012/03/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
605,2012/03/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
606,2012/03/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
607,2012/03/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
608,2012/03/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
609,2012/03/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
610,2012/03/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
611,2012/03/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
612,2012/03/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
613,2012/03/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
614,2012/03/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
615,2012/03/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
616,2012/03/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
617,2012/03/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
618,2012/03/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
619,2012/03/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
620,2012/03/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
621,2012/03/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
622,2012/03/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
623,2012/03/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
624,2012/04/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
625,2012/04/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
626,2012/04/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
627,2012/04/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
628,2012/04/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
629,2012/04/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
630,2012/04/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
631,2012/04/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
632,2012/04/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
633,2012/04/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
634,2012/04/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
635,2012/04/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
636,2012/04/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
637,2012/04/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
638,2012/04/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
639,2012/04/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
640,2012/04/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
641,2012/04/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
642,2012/04/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
643,2012/04/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
644,2012/04/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
645,2012/04/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
646,2012/04/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
647,2012/04/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
648,2012/04/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
649,2012/04/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
650,2012/04/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
651,2012/04/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
652,2012/04/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
653,2012/04/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
654,2012/05/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
655,2012/05/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
656,2012/05/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
657,2012/05/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
658,2012/05/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
659,2012/05/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
660,2012/05/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
661,2012/05/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
662,2012/05/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
663,2012/05/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
664,2012/05/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
665,2012/05/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
666,2012/05/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
667,2012/05/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
668,2012/05/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
669,2012/05/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
670,2012/05/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
671,2012/05/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
672,2012/05/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
673,2012/05/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
674,2012/05/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
675,2012/05/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
676,2012/05/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
677,2012/05/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
678,2012/05/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
679,2012/05/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
680,2012/05/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
681,2012/05/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
682,2012/05/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
683,2012/05/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
684,2012/05/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
685,2012/06/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
686,2012/06/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
687,2012/06/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
688,2012/06/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
689,2012/06/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
690,2012/06/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
691,2012/06/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
692,2012/06/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
693,2012/06/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
694,2012/06/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
695,2012/06/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
696,2012/06/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
697,2012/06/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
698,2012/06/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
699,2012/06/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
700,2012/06/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
701,2012/06/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
702,2012/06/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
703,2012/06/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
704,2012/06/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
705,2012/06/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
706,2012/06/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
707,2012/06/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
708,2012/06/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
709,2012/06/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
710,2012/06/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
711,2012/06/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
712,2012/06/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
713,2012/06/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
714,2012/06/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
715,2012/07/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
716,2012/07/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
717,2012/07/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
718,2012/07/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
719,2012/07/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
720,2012/07/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
721,2012/07/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
722,2012/07/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
723,2012/07/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
724,2012/07/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
725,2012/07/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
726,2012/07/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
727,2012/07/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
728,2012/07/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
729,2012/07/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
730,2012/07/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
731,2012/07/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
732,2012/07/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
733,2012/07/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
734,2012/07/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
735,2012/07/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
736,2012/07/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
737,2012/07/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
738,2012/07/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
739,2012/07/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
740,2012/07/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
741,2012/07/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
742,2012/07/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
743,2012/07/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
744,2012/07/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
745,2012/07/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
