,date,transactions,sent_addresses,block_size,median_transaction_value,confirmation_time,hashrate,market_cap,av_transaction_value,av_transaction_size,mining_profitability,active_addresses,fee_reward,send_usd,top_100_percent,difficulty,google_trends,median_transaction_size,tweets,full_name,coin
213,2009/08/04,nullnullnull,26nullnull,134.63nullnull,,,,,,,,81nullnull,,,,1nullnull,,,,bitstar,bitstar
214,2009/08/05,nullnullnull,27nullnull,134.724nullnull,,,,,,,,87nullnull,,,,1nullnull,,,,bitstar,bitstar
215,2009/08/06,nullnullnull,33nullnull,134.922nullnull,,,,,,,,90nullnull,,,,1nullnull,,,,bitstar,bitstar
216,2009/08/07,1nullnull,34nullnull,294.525nullnull,,,,,,,,192nullnull,,,,1nullnull,,,,bitstar,bitstar
217,2009/08/08,nullnullnull,30nullnull,134.875nullnull,,,,,,,,80nullnull,,,,1nullnull,,,,bitstar,bitstar
218,2009/08/09,nullnullnull,42nullnull,135nullnull,,,,,,,,101nullnull,,,,1nullnull,,,,bitstar,bitstar
219,2009/08/10,nullnullnull,19nullnull,134.987nullnull,,,,,,,,75nullnull,,,,1nullnull,,,,bitstar,bitstar
220,2009/08/11,nullnullnull,18nullnull,134.914nullnull,,,,,,,,70nullnull,,,,1nullnull,,,,bitstar,bitstar
221,2009/08/12,nullnullnull,12nullnull,134.524nullnull,,,,,,,,63nullnull,,,,1nullnull,,,,bitstar,bitstar
222,2009/08/13,nullnullnull,28nullnull,134.765nullnull,,,,,,,,85nullnull,,,,1nullnull,,,,bitstar,bitstar
223,2009/08/14,nullnullnull,16nullnull,134.825nullnull,,,,,,,,63nullnull,,,,1nullnull,,,,bitstar,bitstar
224,2009/08/15,nullnullnull,26nullnull,134.385nullnull,,,,,,,,26nullnull,,,,1nullnull,,,,bitstar,bitstar
225,2009/08/16,nullnullnull,19nullnull,134.526nullnull,,,,,,,,19nullnull,,,,1nullnull,,,,bitstar,bitstar
226,2009/08/17,nullnullnull,17nullnull,134.824nullnull,,,,,,,,17nullnull,,,,1nullnull,,,,bitstar,bitstar
227,2009/08/18,nullnullnull,10nullnull,135nullnull,,,,,,,,10nullnull,,,,1nullnull,,,,bitstar,bitstar
228,2009/08/19,nullnullnull,16nullnull,134.389nullnull,,,,,,,,18nullnull,,,,1nullnull,,,,bitstar,bitstar
229,2009/08/20,nullnullnull,15nullnull,134.182nullnull,,,,,,,,22nullnull,,,,1nullnull,,,,bitstar,bitstar
230,2009/08/21,nullnullnull,9nullnull,134nullnull,,,,,,,,14nullnull,,,,1nullnull,,,,bitstar,bitstar
231,2009/08/22,nullnullnull,7nullnull,134nullnull,,,,,,,,7nullnull,,,,1nullnull,,,,bitstar,bitstar
232,2009/08/23,nullnullnull,14nullnull,134.533nullnull,,,,,,,,15nullnull,,,,1nullnull,,,,bitstar,bitstar
233,2009/08/24,nullnullnull,6nullnull,134nullnull,,,,,,,,15nullnull,,,,1nullnull,,,,bitstar,bitstar
234,2009/08/25,nullnullnull,9nullnull,134.66nullnull,,,,,,,,50nullnull,,,,1nullnull,,,,bitstar,bitstar
235,2009/08/26,3nullnull,9nullnull,254.833nullnull,,,,,,,,96nullnull,,,,1nullnull,,,,bitstar,bitstar
236,2009/08/27,nullnullnull,19nullnull,134.345nullnull,,,,,,,,29nullnull,,,,1nullnull,,,,bitstar,bitstar
237,2009/08/28,nullnullnull,24nullnull,134.733nullnull,,,,,,,,75nullnull,,,,1nullnull,,,,bitstar,bitstar
238,2009/08/29,nullnullnull,24nullnull,134.808nullnull,,,,,,,,78nullnull,,,,1nullnull,,,,bitstar,bitstar
239,2009/08/30,1nullnull,43nullnull,136.381nullnull,,,,,,,,99nullnull,,,,1nullnull,,,,bitstar,bitstar
240,2009/08/31,1nullnull,37nullnull,143.349nullnull,,,,,,,,93nullnull,,,,1nullnull,,,,bitstar,bitstar
241,2009/09/01,nullnullnull,30nullnull,134.795nullnull,,,,,,,,78nullnull,,,,1nullnull,,,,bitstar,bitstar
242,2009/09/02,nullnullnull,18nullnull,134.848nullnull,,,,,,,,66nullnull,,,,1nullnull,,,,bitstar,bitstar
243,2009/09/03,1nullnull,12nullnull,161.902nullnull,,,,,,,,76nullnull,,,,1nullnull,,,,bitstar,bitstar
244,2009/09/04,nullnullnull,24nullnull,134.672nullnull,,,,,,,,64nullnull,,,,1nullnull,,,,bitstar,bitstar
245,2009/09/05,nullnullnull,22nullnull,134.842nullnull,,,,,,,,76nullnull,,,,1nullnull,,,,bitstar,bitstar
246,2009/09/06,nullnullnull,11nullnull,134.853nullnull,,,,,,,,68nullnull,,,,1nullnull,,,,bitstar,bitstar
247,2009/09/07,1nullnull,21nullnull,154.436nullnull,,,,,,,,92nullnull,,,,1nullnull,,,,bitstar,bitstar
248,2009/09/08,nullnullnull,18nullnull,134.768nullnull,,,,,,,,69nullnull,,,,1nullnull,,,,bitstar,bitstar
249,2009/09/09,nullnullnull,7nullnull,134.796nullnull,,,,,,,,54nullnull,,,,1nullnull,,,,bitstar,bitstar
250,2009/09/10,nullnullnull,13nullnull,134.806nullnull,,,,,,,,67nullnull,,,,1nullnull,,,,bitstar,bitstar
251,2009/09/11,nullnullnull,17nullnull,134.821nullnull,,,,,,,,67nullnull,,,,1nullnull,,,,bitstar,bitstar
252,2009/09/12,nullnullnull,20nullnull,134.884nullnull,,,,,,,,69nullnull,,,,1nullnull,,,,bitstar,bitstar
253,2009/09/13,nullnullnull,20nullnull,134.84nullnull,,,,,,,,75nullnull,,,,1nullnull,,,,bitstar,bitstar
254,2009/09/14,nullnullnull,18nullnull,134.851nullnull,,,,,,,,74nullnull,,,,1nullnull,,,,bitstar,bitstar
255,2009/09/15,nullnullnull,13nullnull,134.864nullnull,,,,,,,,44nullnull,,,,1nullnull,,,,bitstar,bitstar
256,2009/09/16,1nullnull,24nullnull,137.875nullnull,,,,,,,,74nullnull,,,,1nullnull,,,,bitstar,bitstar
257,2009/09/17,1nullnull,24nullnull,273.226nullnull,,,,,,,,186nullnull,,,,1nullnull,,,,bitstar,bitstar
258,2009/09/18,nullnullnull,25nullnull,134.808nullnull,,,,,,,,78nullnull,,,,1nullnull,,,,bitstar,bitstar
259,2009/09/19,nullnullnull,19nullnull,134.959nullnull,,,,,,,,74nullnull,,,,1nullnull,,,,bitstar,bitstar
260,2009/09/20,nullnullnull,21nullnull,134.987nullnull,,,,,,,,78nullnull,,,,1nullnull,,,,bitstar,bitstar
261,2009/09/21,1nullnull,21nullnull,148.754nullnull,,,,,,,,78nullnull,,,,1nullnull,,,,bitstar,bitstar
262,2009/09/22,1nullnull,21nullnull,318.84nullnull,,,,,,,,66nullnull,,,,1nullnull,,,,bitstar,bitstar
263,2009/09/23,nullnullnull,13nullnull,134.722nullnull,,,,,,,,36nullnull,,,,1nullnull,,,,bitstar,bitstar
264,2009/09/24,nullnullnull,40nullnull,134.505nullnull,,,,,,,,97nullnull,,,,1nullnull,,,,bitstar,bitstar
265,2009/09/25,2nullnull,36nullnull,168.319nullnull,,,,,,,,119nullnull,,,,1nullnull,,,,bitstar,bitstar
266,2009/09/26,nullnullnull,40nullnull,134.46nullnull,,,,,,,,100nullnull,,,,1nullnull,,,,bitstar,bitstar
267,2009/09/27,1nullnull,27nullnull,156.379nullnull,,,,,,,,104nullnull,,,,1nullnull,,,,bitstar,bitstar
268,2009/09/28,nullnullnull,28nullnull,134.929nullnull,,,,,,,,85nullnull,,,,1nullnull,,,,bitstar,bitstar
269,2009/09/29,2nullnull,34nullnull,191.614nullnull,,,,,,,,133nullnull,,,,1nullnull,,,,bitstar,bitstar
270,2009/09/30,nullnullnull,31nullnull,134.765nullnull,,,,,,,,85nullnull,,,,1nullnull,,,,bitstar,bitstar
271,2009/10/01,nullnullnull,27nullnull,134.89nullnull,,,,,,,,82nullnull,,,,1nullnull,,,,bitstar,bitstar
272,2009/10/02,1nullnull,35nullnull,151.222nullnull,,,,,,,,83nullnull,,,,1nullnull,,,,bitstar,bitstar
273,2009/10/03,nullnullnull,36nullnull,134.414nullnull,,,,,,,,58nullnull,,,,1nullnull,,,,bitstar,bitstar
274,2009/10/04,nullnullnull,31nullnull,134.679nullnull,,,,,,,,53nullnull,,,,1nullnull,,,,bitstar,bitstar
275,2009/10/05,nullnullnull,34nullnull,134.764nullnull,,,,,,,,55nullnull,,,,1nullnull,,,,bitstar,bitstar
276,2009/10/06,2nullnull,25nullnull,178.116nullnull,,,,,,,,58nullnull,,,,1nullnull,,,,bitstar,bitstar
277,2009/10/07,nullnullnull,36nullnull,134.717nullnull,,,,,,,,60nullnull,,,,1nullnull,,,,bitstar,bitstar
278,2009/10/08,nullnullnull,32nullnull,134.471nullnull,,,,,,,,70nullnull,,,,1nullnull,,,,bitstar,bitstar
279,2009/10/09,nullnullnull,38nullnull,134.658nullnull,,,,,,,,80nullnull,,,,1nullnull,,,,bitstar,bitstar
280,2009/10/10,nullnullnull,38nullnull,134.818nullnull,,,,,,,,76nullnull,,,,1nullnull,,,,bitstar,bitstar
281,2009/10/11,nullnullnull,44nullnull,134.757nullnull,,,,,,,,74nullnull,,,,1nullnull,,,,bitstar,bitstar
282,2009/10/12,1nullnull,29nullnull,283.379nullnull,,,,,,,,132nullnull,,,,1nullnull,,,,bitstar,bitstar
283,2009/10/13,nullnullnull,32nullnull,134.807nullnull,,,,,,,,57nullnull,,,,1nullnull,,,,bitstar,bitstar
284,2009/10/14,nullnullnull,42nullnull,134.623nullnull,,,,,,,,69nullnull,,,,1nullnull,,,,bitstar,bitstar
285,2009/10/15,nullnullnull,35nullnull,134.366nullnull,,,,,,,,71nullnull,,,,1nullnull,,,,bitstar,bitstar
286,2009/10/16,1nullnull,28nullnull,291.517nullnull,,,,,,,,141nullnull,,,,1nullnull,,,,bitstar,bitstar
287,2009/10/17,nullnullnull,31nullnull,134.842nullnull,,,,,,,,57nullnull,,,,1nullnull,,,,bitstar,bitstar
288,2009/10/18,1nullnull,39nullnull,146nullnull,,,,,,,,82nullnull,,,,1nullnull,,,,bitstar,bitstar
289,2009/10/19,nullnullnull,37nullnull,134.446nullnull,,,,,,,,112nullnull,,,,1nullnull,,,,bitstar,bitstar
290,2009/10/20,1nullnull,43nullnull,257nullnull,,,,,,,,197nullnull,,,,1nullnull,,,,bitstar,bitstar
291,2009/10/21,1nullnull,41nullnull,160.663nullnull,,,,,,,,99nullnull,,,,1nullnull,,,,bitstar,bitstar
292,2009/10/22,1nullnull,49nullnull,187.122nullnull,,,,,,,,130nullnull,,,,1nullnull,,,,bitstar,bitstar
293,2009/10/23,nullnullnull,51nullnull,134.427nullnull,,,,,,,,89nullnull,,,,1nullnull,,,,bitstar,bitstar
294,2009/10/24,1nullnull,49nullnull,149.194nullnull,,,,,,,,70nullnull,,,,1nullnull,,,,bitstar,bitstar
295,2009/10/25,nullnullnull,51nullnull,134.579nullnull,,,,,,,,76nullnull,,,,1nullnull,,,,bitstar,bitstar
296,2009/10/26,nullnullnull,45nullnull,134.803nullnull,,,,,,,,71nullnull,,,,1nullnull,,,,bitstar,bitstar
297,2009/10/27,1nullnull,40nullnull,164.781nullnull,,,,,,,,81nullnull,,,,1nullnull,,,,bitstar,bitstar
298,2009/10/28,nullnullnull,43nullnull,134.682nullnull,,,,,,,,66nullnull,,,,1nullnull,,,,bitstar,bitstar
299,2009/10/29,2nullnull,28nullnull,238.391nullnull,,,,,,,,89nullnull,,,,1nullnull,,,,bitstar,bitstar
300,2009/10/30,nullnullnull,32nullnull,134.467nullnull,,,,,,,,60nullnull,,,,1nullnull,,,,bitstar,bitstar
301,2009/10/31,nullnullnull,41nullnull,134.304nullnull,,,,,,,,46nullnull,,,,1nullnull,,,,bitstar,bitstar
302,2009/11/01,nullnullnull,24nullnull,134.28nullnull,,,,,,,,25nullnull,,,,1nullnull,,,,bitstar,bitstar
303,2009/11/02,nullnullnull,13nullnull,134.394nullnull,,,,,,,,33nullnull,,,,1nullnull,,,,bitstar,bitstar
304,2009/11/03,nullnullnull,40nullnull,134.532nullnull,,,,,,,,62nullnull,,,,1nullnull,,,,bitstar,bitstar
305,2009/11/04,1nullnull,34nullnull,213.111nullnull,,,,,,,,105nullnull,,,,1nullnull,,,,bitstar,bitstar
306,2009/11/05,nullnullnull,34nullnull,134.474nullnull,,,,,,,,57nullnull,,,,1nullnull,,,,bitstar,bitstar
307,2009/11/06,nullnullnull,35nullnull,134.548nullnull,,,,,,,,62nullnull,,,,1nullnull,,,,bitstar,bitstar
308,2009/11/07,nullnullnull,44nullnull,134.667nullnull,,,,,,,,69nullnull,,,,1nullnull,,,,bitstar,bitstar
309,2009/11/08,nullnullnull,41nullnull,134.548nullnull,,,,,,,,73nullnull,,,,1nullnull,,,,bitstar,bitstar
310,2009/11/09,nullnullnull,29nullnull,134.688nullnull,,,,,,,,64nullnull,,,,1nullnull,,,,bitstar,bitstar
311,2009/11/10,nullnullnull,47nullnull,134.385nullnull,,,,,,,,78nullnull,,,,1nullnull,,,,bitstar,bitstar
312,2009/11/11,9nullnull,38nullnull,250.453nullnull,,,,,,,,116nullnull,,,,1nullnull,,,,bitstar,bitstar
313,2009/11/12,nullnullnull,32nullnull,134.424nullnull,,,,,,,,66nullnull,,,,1nullnull,,,,bitstar,bitstar
314,2009/11/13,3nullnull,49nullnull,157.45nullnull,,,,,,,,93nullnull,,,,1nullnull,,,,bitstar,bitstar
315,2009/11/14,nullnullnull,44nullnull,134.633nullnull,,,,,,,,79nullnull,,,,1nullnull,,,,bitstar,bitstar
316,2009/11/15,nullnullnull,49nullnull,134.625nullnull,,,,,,,,96nullnull,,,,1nullnull,,,,bitstar,bitstar
317,2009/11/16,nullnullnull,56nullnull,134.68nullnull,,,,,,,,97nullnull,,,,1nullnull,,,,bitstar,bitstar
318,2009/11/17,nullnullnull,55nullnull,134.663nullnull,,,,,,,,92nullnull,,,,1nullnull,,,,bitstar,bitstar
319,2009/11/18,nullnullnull,44nullnull,134.43nullnull,,,,,,,,79nullnull,,,,1nullnull,,,,bitstar,bitstar
320,2009/11/19,2nullnull,42nullnull,294.2nullnull,,,,,,,,153nullnull,,,,1nullnull,,,,bitstar,bitstar
321,2009/11/20,nullnullnull,49nullnull,134.616nullnull,,,,,,,,86nullnull,,,,1nullnull,,,,bitstar,bitstar
322,2009/11/21,nullnullnull,50nullnull,134.712nullnull,,,,,,,,73nullnull,,,,1nullnull,,,,bitstar,bitstar
323,2009/11/22,nullnullnull,62nullnull,134.708nullnull,,,,,,,,106nullnull,,,,1nullnull,,,,bitstar,bitstar
324,2009/11/23,nullnullnull,49nullnull,134.854nullnull,,,,,,,,96nullnull,,,,1nullnull,,,,bitstar,bitstar
325,2009/11/24,nullnullnull,58nullnull,134.57nullnull,,,,,,,,93nullnull,,,,1nullnull,,,,bitstar,bitstar
326,2009/11/25,nullnullnull,52nullnull,134.644nullnull,,,,,,,,90nullnull,,,,1nullnull,,,,bitstar,bitstar
327,2009/11/26,nullnullnull,50nullnull,134.512nullnull,,,,,,,,84nullnull,,,,1nullnull,,,,bitstar,bitstar
328,2009/11/27,nullnullnull,45nullnull,134.473nullnull,,,,,,,,74nullnull,,,,1nullnull,,,,bitstar,bitstar
329,2009/11/28,nullnullnull,33nullnull,134.563nullnull,,,,,,,,71nullnull,,,,1nullnull,,,,bitstar,bitstar
330,2009/11/29,nullnullnull,21nullnull,134.683nullnull,,,,,,,,60nullnull,,,,1nullnull,,,,bitstar,bitstar
331,2009/11/30,nullnullnull,43nullnull,134.76nullnull,,,,,,,,75nullnull,,,,1nullnull,,,,bitstar,bitstar
332,2009/12/01,1nullnull,31nullnull,402.781nullnull,,,,,,,,240nullnull,,,,1nullnull,,,,bitstar,bitstar
333,2009/12/02,nullnullnull,47nullnull,134.649nullnull,,,,,,,,94nullnull,,,,1nullnull,,,,bitstar,bitstar
334,2009/12/03,nullnullnull,48nullnull,134.784nullnull,,,,,,,,88nullnull,,,,1nullnull,,,,bitstar,bitstar
335,2009/12/04,nullnullnull,33nullnull,134.444nullnull,,,,,,,,36nullnull,,,,1nullnull,,,,bitstar,bitstar
336,2009/12/05,1nullnull,57nullnull,168.016nullnull,,,,,,,,84nullnull,,,,1nullnull,,,,bitstar,bitstar
337,2009/12/06,2nullnull,72nullnull,139.359nullnull,,,,,,,,107nullnull,,,,1nullnull,,,,bitstar,bitstar
338,2009/12/07,nullnullnull,75nullnull,134.643nullnull,,,,,,,,112nullnull,,,,1nullnull,,,,bitstar,bitstar
339,2009/12/08,2nullnull,72nullnull,168.21nullnull,,,,,,,,136nullnull,,,,1nullnull,,,,bitstar,bitstar
340,2009/12/09,13nullnull,72nullnull,182.208nullnull,,,,,,,,119nullnull,,,,1nullnull,,,,bitstar,bitstar
341,2009/12/10,nullnullnull,67nullnull,134.644nullnull,,,,,,,,104nullnull,,,,1nullnull,,,,bitstar,bitstar
342,2009/12/11,nullnullnull,61nullnull,134.348nullnull,,,,,,,,112nullnull,,,,1nullnull,,,,bitstar,bitstar
343,2009/12/12,2nullnull,71nullnull,205.445nullnull,,,,,,,,178nullnull,,,,1nullnull,,,,bitstar,bitstar
344,2009/12/13,nullnullnull,70nullnull,134.754nullnull,,,,,,,,114nullnull,,,,1nullnull,,,,bitstar,bitstar
345,2009/12/14,5nullnull,62nullnull,510.471nullnull,,,,,,,,437nullnull,,,,1nullnull,,,,bitstar,bitstar
346,2009/12/15,2nullnull,69nullnull,145.945nullnull,,,,,,,,119nullnull,,,,1nullnull,,,,bitstar,bitstar
347,2009/12/16,1nullnull,84nullnull,149.213nullnull,,,,,,,,154nullnull,,,,1nullnull,,,,bitstar,bitstar
348,2009/12/17,3nullnull,106nullnull,143.964nullnull,,,,,,,,179nullnull,,,,1nullnull,,,,bitstar,bitstar
349,2009/12/18,nullnullnull,146nullnull,134.542nullnull,,,,,,,,225nullnull,,,,1nullnull,,,,bitstar,bitstar
350,2009/12/19,1nullnull,139nullnull,135.717nullnull,,,,,,,,200nullnull,,,,1nullnull,,,,bitstar,bitstar
351,2009/12/20,nullnullnull,114nullnull,134.914nullnull,,,,,,,,175nullnull,,,,1nullnull,,,,bitstar,bitstar
352,2009/12/21,1nullnull,110nullnull,135.577nullnull,,,,,,,,177nullnull,,,,1nullnull,,,,bitstar,bitstar
353,2009/12/22,nullnullnull,117nullnull,134.722nullnull,,,,,,,,162nullnull,,,,1nullnull,,,,bitstar,bitstar
354,2009/12/23,nullnullnull,105nullnull,134.675nullnull,,,,,,,,154nullnull,,,,1nullnull,,,,bitstar,bitstar
355,2009/12/24,nullnullnull,99nullnull,134.688nullnull,,,,,,,,154nullnull,,,,1nullnull,,,,bitstar,bitstar
356,2009/12/25,1nullnull,100nullnull,136.302nullnull,,,,,,,,151nullnull,,,,1nullnull,,,,bitstar,bitstar
357,2009/12/26,nullnullnull,111nullnull,134.718nullnull,,,,,,,,174nullnull,,,,1nullnull,,,,bitstar,bitstar
358,2009/12/27,1nullnull,102nullnull,138.796nullnull,,,,,,,,173nullnull,,,,1nullnull,,,,bitstar,bitstar
359,2009/12/28,nullnullnull,79nullnull,134.752nullnull,,,,,,,,137nullnull,,,,1nullnull,,,,bitstar,bitstar
360,2009/12/29,nullnullnull,121nullnull,134.649nullnull,,,,,,,,171nullnull,,,,1nullnull,,,,bitstar,bitstar
361,2009/12/30,nullnullnull,95nullnull,134.688nullnull,,,,,,,,141nullnull,,,,1.125nullnull,,,,bitstar,bitstar
362,2009/12/31,nullnullnull,98nullnull,134.696nullnull,,,,,,,,138nullnull,,,,1.183nullnull,,,,bitstar,bitstar
363,2010/01/01,2nullnull,90nullnull,136.955nullnull,,,,,,,,137nullnull,,,,1.183nullnull,,,,bitstar,bitstar
364,2010/01/02,nullnullnull,92nullnull,134.627nullnull,,,,,,,,125nullnull,,,,1.183nullnull,,,,bitstar,bitstar
365,2010/01/03,nullnullnull,135nullnull,134.763nullnull,,,,,,,,186nullnull,,,,1.183nullnull,,,,bitstar,bitstar
366,2010/01/04,2nullnull,130nullnull,188.044nullnull,,,,,,,,266nullnull,,,,1.183nullnull,,,,bitstar,bitstar
367,2010/01/05,nullnullnull,135nullnull,134.631nullnull,,,,,,,,198nullnull,,,,1.183nullnull,,,,bitstar,bitstar
368,2010/01/06,nullnullnull,108nullnull,134.742nullnull,,,,,,,,163nullnull,,,,1.183nullnull,,,,bitstar,bitstar
369,2010/01/07,nullnullnull,96nullnull,134.636nullnull,,,,,,,,154nullnull,,,,1.183nullnull,,,,bitstar,bitstar
370,2010/01/08,nullnullnull,94nullnull,134.758nullnull,,,,,,,,153nullnull,,,,1.183nullnull,,,,bitstar,bitstar
371,2010/01/09,nullnullnull,91nullnull,134.828nullnull,,,,,,,,151nullnull,,,,1.183nullnull,,,,bitstar,bitstar
372,2010/01/10,nullnullnull,133nullnull,134.8nullnull,,,,,,,,190nullnull,,,,1.183nullnull,,,,bitstar,bitstar
373,2010/01/11,nullnullnull,103nullnull,134.698nullnull,,,,,,,,159nullnull,,,,1.191nullnull,,,,bitstar,bitstar
374,2010/01/12,2nullnull,118nullnull,291.013nullnull,,,,,,,,375nullnull,,,,1.305nullnull,,,,bitstar,bitstar
375,2010/01/13,2nullnull,99nullnull,137.506nullnull,,,,,,,,168nullnull,,,,1.305nullnull,,,,bitstar,bitstar
376,2010/01/14,2nullnull,88nullnull,143.573nullnull,,,,,,,,155nullnull,,,,1.305nullnull,,,,bitstar,bitstar
377,2010/01/15,1nullnull,92nullnull,138.901nullnull,,,,,,,,147nullnull,,,,1.305nullnull,,,,bitstar,bitstar
378,2010/01/16,1nullnull,87nullnull,141.28nullnull,,,,,,,,132nullnull,,,,1.305nullnull,,,,bitstar,bitstar
379,2010/01/17,nullnullnull,95nullnull,134.565nullnull,,,,,,,,131nullnull,,,,1.305nullnull,,,,bitstar,bitstar
380,2010/01/18,1nullnull,98nullnull,136.328nullnull,,,,,,,,128nullnull,,,,1.305nullnull,,,,bitstar,bitstar
381,2010/01/19,nullnullnull,93nullnull,134.387nullnull,,,,,,,,124nullnull,,,,1.305nullnull,,,,bitstar,bitstar
382,2010/01/20,nullnullnull,133nullnull,134.449nullnull,,,,,,,,158nullnull,,,,1.305nullnull,,,,bitstar,bitstar
383,2010/01/21,9nullnull,123nullnull,154.234nullnull,,,,,,,,187nullnull,,,,1.305nullnull,,,,bitstar,bitstar
384,2010/01/22,3nullnull,90nullnull,140.406nullnull,,,,,,,,141nullnull,,,,1.305nullnull,,,,bitstar,bitstar
385,2010/01/23,2nullnull,113nullnull,137.463nullnull,,,,,,,,164nullnull,,,,1.305nullnull,,,,bitstar,bitstar
386,2010/01/24,1nullnull,91nullnull,135.701nullnull,,,,,,,,156nullnull,,,,1.305nullnull,,,,bitstar,bitstar
387,2010/01/25,4nullnull,158nullnull,170.256nullnull,,,,,,,,272nullnull,,,,1.323nullnull,,,,bitstar,bitstar
388,2010/01/26,6nullnull,138nullnull,149.128nullnull,,,,,,,,215nullnull,,,,1.344nullnull,,,,bitstar,bitstar
389,2010/01/27,2nullnull,118nullnull,149.055nullnull,,,,,,,,181nullnull,,,,1.344nullnull,,,,bitstar,bitstar
390,2010/01/28,2nullnull,129nullnull,148.565nullnull,,,,,,,,199nullnull,,,,1.344nullnull,,,,bitstar,bitstar
391,2010/01/29,4nullnull,145nullnull,146.756nullnull,,,,,,,,213nullnull,,,,1.344nullnull,,,,bitstar,bitstar
392,2010/01/30,4nullnull,156nullnull,154.41nullnull,,,,,,,,248nullnull,,,,1.344nullnull,,,,bitstar,bitstar
393,2010/01/31,2nullnull,147nullnull,148.042nullnull,,,,,,,,184nullnull,,,,1.344nullnull,,,,bitstar,bitstar
394,2010/02/01,9nullnull,169nullnull,152.918nullnull,,,,,,,,203nullnull,,,,1.344nullnull,,,,bitstar,bitstar
395,2010/02/02,1nullnull,121nullnull,151.172nullnull,,,,,,,,167nullnull,,,,1.344nullnull,,,,bitstar,bitstar
396,2010/02/03,2nullnull,211nullnull,137.437nullnull,,,,,,,,277nullnull,,,,1.344nullnull,,,,bitstar,bitstar
397,2010/02/04,5nullnull,169nullnull,156.9nullnull,,,,,,,,269nullnull,,,,1.382nullnull,,,,bitstar,bitstar
398,2010/02/05,4nullnull,173nullnull,261.731nullnull,,,,,,,,472nullnull,,,,1.819nullnull,,,,bitstar,bitstar
399,2010/02/06,14nullnull,147nullnull,156.182nullnull,,,,,,,,224nullnull,,,,1.819nullnull,,,,bitstar,bitstar
400,2010/02/07,5nullnull,189nullnull,141.908nullnull,,,,,,,,230nullnull,,,,1.819nullnull,,,,bitstar,bitstar
401,2010/02/08,8nullnull,158nullnull,209.79nullnull,,,,,,,,329nullnull,,,,1.819nullnull,,,,bitstar,bitstar
402,2010/02/09,3nullnull,159nullnull,365.836nullnull,,,,,,,,623nullnull,,,,1.819nullnull,,,,bitstar,bitstar
403,2010/02/10,5nullnull,122nullnull,547.601nullnull,,,,,,,,777nullnull,,,,1.819nullnull,,,,bitstar,bitstar
404,2010/02/11,5nullnull,128nullnull,185.769nullnull,,,,,,,,245nullnull,,,,1.819nullnull,,,,bitstar,bitstar
405,2010/02/12,5nullnull,145nullnull,174.973nullnull,,,,,,,,225nullnull,,,,1.819nullnull,,,,bitstar,bitstar
406,2010/02/13,3nullnull,195nullnull,177.733nullnull,,,,,,,,318nullnull,,,,1.819nullnull,,,,bitstar,bitstar
407,2010/02/14,11nullnull,160nullnull,171.813nullnull,,,,,,,,263nullnull,,,,1.822nullnull,,,,bitstar,bitstar
408,2010/02/15,9nullnull,130nullnull,197.801nullnull,,,,,,,,271nullnull,,,,2.528nullnull,,,,bitstar,bitstar
409,2010/02/16,6nullnull,155nullnull,146.528nullnull,,,,,,,,217nullnull,,,,2.528nullnull,,,,bitstar,bitstar
410,2010/02/17,11nullnull,177nullnull,153.021nullnull,,,,,,,,267nullnull,,,,2.528nullnull,,,,bitstar,bitstar
411,2010/02/18,7nullnull,149nullnull,168.399nullnull,,,,,,,,267nullnull,,,,2.528nullnull,,,,bitstar,bitstar
412,2010/02/19,3nullnull,143nullnull,139.229nullnull,,,,,,,,198nullnull,,,,2.528nullnull,,,,bitstar,bitstar
413,2010/02/20,2nullnull,164nullnull,142.385nullnull,,,,,,,,221nullnull,,,,2.528nullnull,,,,bitstar,bitstar
414,2010/02/21,4nullnull,157nullnull,200.229nullnull,,,,,,,,344nullnull,,,,2.528nullnull,,,,bitstar,bitstar
415,2010/02/22,5nullnull,182nullnull,253.077nullnull,,,,,,,,531nullnull,,,,2.528nullnull,,,,bitstar,bitstar
416,2010/02/23,1nullnull,188nullnull,135.336nullnull,,,,,,,,252nullnull,,,,2.528nullnull,,,,bitstar,bitstar
417,2010/02/24,6nullnull,116nullnull,208.035nullnull,,,,,,,,283nullnull,,,,3.312nullnull,,,,bitstar,bitstar
418,2010/02/25,4nullnull,103nullnull,241.883nullnull,,,,,,,,300nullnull,,,,3.781nullnull,,,,bitstar,bitstar
419,2010/02/26,4nullnull,120nullnull,150.169nullnull,,,,,,,,196nullnull,,,,3.781nullnull,,,,bitstar,bitstar
420,2010/02/27,3nullnull,131nullnull,142.453nullnull,,,,,,,,184nullnull,,,,3.781nullnull,,,,bitstar,bitstar
421,2010/02/28,3nullnull,115nullnull,213.404nullnull,,,,,,,,264nullnull,,,,3.781nullnull,,,,bitstar,bitstar
422,2010/03/01,4nullnull,144nullnull,154.359nullnull,,,,,,,,227nullnull,,,,3.781nullnull,,,,bitstar,bitstar
423,2010/03/02,5nullnull,140nullnull,160.388nullnull,,,,,,,,233nullnull,,,,3.781nullnull,,,,bitstar,bitstar
424,2010/03/03,6nullnull,107nullnull,229.02nullnull,,,,,,,,260nullnull,,,,3.781nullnull,,,,bitstar,bitstar
425,2010/03/04,3nullnull,125nullnull,374.076nullnull,,,,,,,,575nullnull,,,,3.781nullnull,,,,bitstar,bitstar
