,date,active_addresses,market_cap,difficulty,confirmation_time,fee_reward,transactions,av_transaction_value,google_trends,top_100_percent,hashrate,av_transaction_size,median_transaction_size,send_usd,median_transaction_value,block_size,tweets,sent_addresses,mining_profitability,full_name,coin
292,2009/10/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
293,2009/10/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
294,2009/10/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
295,2009/10/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
296,2009/10/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
297,2009/10/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
298,2009/10/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
299,2009/10/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
300,2009/10/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
301,2009/10/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
302,2009/11/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
303,2009/11/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
304,2009/11/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
305,2009/11/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
306,2009/11/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
307,2009/11/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
308,2009/11/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
309,2009/11/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
310,2009/11/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
311,2009/11/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
312,2009/11/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
313,2009/11/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
314,2009/11/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
315,2009/11/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
316,2009/11/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
317,2009/11/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
318,2009/11/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
319,2009/11/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
320,2009/11/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
321,2009/11/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
322,2009/11/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
323,2009/11/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
324,2009/11/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
325,2009/11/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
326,2009/11/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
327,2009/11/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
328,2009/11/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
329,2009/11/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
330,2009/11/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
331,2009/11/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
332,2009/12/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
333,2009/12/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
334,2009/12/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
335,2009/12/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
336,2009/12/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
337,2009/12/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
338,2009/12/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
339,2009/12/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
340,2009/12/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
341,2009/12/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
342,2009/12/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
343,2009/12/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
344,2009/12/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
345,2009/12/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
346,2009/12/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
347,2009/12/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
348,2009/12/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
349,2009/12/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
350,2009/12/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
351,2009/12/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
352,2009/12/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
353,2009/12/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
354,2009/12/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
355,2009/12/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
356,2009/12/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
357,2009/12/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
358,2009/12/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
359,2009/12/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
360,2009/12/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
361,2009/12/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
362,2009/12/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
363,2010/01/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
364,2010/01/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
365,2010/01/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
366,2010/01/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
367,2010/01/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
368,2010/01/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
369,2010/01/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
370,2010/01/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
371,2010/01/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
372,2010/01/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
373,2010/01/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
374,2010/01/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
375,2010/01/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
376,2010/01/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
377,2010/01/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
378,2010/01/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
379,2010/01/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
380,2010/01/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
381,2010/01/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
382,2010/01/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
383,2010/01/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
384,2010/01/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
385,2010/01/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
386,2010/01/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
387,2010/01/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
388,2010/01/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
389,2010/01/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
390,2010/01/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
391,2010/01/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
392,2010/01/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
393,2010/01/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
394,2010/02/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
395,2010/02/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
396,2010/02/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
397,2010/02/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
398,2010/02/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
399,2010/02/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
400,2010/02/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
401,2010/02/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
402,2010/02/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
403,2010/02/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
404,2010/02/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
405,2010/02/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
406,2010/02/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
407,2010/02/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
408,2010/02/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
409,2010/02/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
410,2010/02/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
411,2010/02/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
412,2010/02/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
413,2010/02/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
414,2010/02/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
415,2010/02/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
416,2010/02/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
417,2010/02/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
418,2010/02/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
419,2010/02/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
420,2010/02/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
421,2010/02/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
422,2010/03/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
423,2010/03/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
424,2010/03/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
425,2010/03/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
426,2010/03/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
427,2010/03/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
428,2010/03/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
429,2010/03/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
430,2010/03/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
431,2010/03/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
432,2010/03/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
433,2010/03/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
434,2010/03/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
435,2010/03/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
436,2010/03/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
437,2010/03/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
438,2010/03/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
439,2010/03/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
440,2010/03/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
441,2010/03/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
442,2010/03/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
443,2010/03/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
444,2010/03/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
445,2010/03/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
446,2010/03/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
447,2010/03/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
448,2010/03/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
449,2010/03/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
450,2010/03/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
451,2010/03/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
452,2010/03/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
453,2010/04/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
454,2010/04/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
455,2010/04/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
456,2010/04/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
457,2010/04/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
458,2010/04/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
459,2010/04/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
460,2010/04/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
461,2010/04/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
462,2010/04/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
463,2010/04/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
464,2010/04/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
465,2010/04/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
466,2010/04/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
467,2010/04/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
468,2010/04/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
469,2010/04/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
470,2010/04/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
471,2010/04/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
472,2010/04/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
473,2010/04/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
474,2010/04/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
475,2010/04/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
476,2010/04/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
477,2010/04/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
478,2010/04/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
479,2010/04/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
480,2010/04/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
481,2010/04/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
482,2010/04/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
483,2010/05/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
484,2010/05/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
485,2010/05/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
486,2010/05/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
487,2010/05/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
488,2010/05/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
489,2010/05/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
490,2010/05/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
491,2010/05/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
492,2010/05/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
493,2010/05/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
494,2010/05/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
495,2010/05/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
496,2010/05/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
497,2010/05/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
498,2010/05/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
499,2010/05/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
500,2010/05/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
501,2010/05/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
502,2010/05/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
503,2010/05/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
504,2010/05/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
505,2010/05/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
506,2010/05/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
507,2010/05/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
508,2010/05/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
509,2010/05/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
510,2010/05/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
511,2010/05/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
512,2010/05/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
513,2010/05/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
514,2010/06/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
515,2010/06/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
516,2010/06/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
517,2010/06/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
518,2010/06/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
519,2010/06/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
520,2010/06/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
521,2010/06/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
522,2010/06/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
523,2010/06/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
524,2010/06/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
525,2010/06/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
526,2010/06/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
527,2010/06/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
528,2010/06/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
529,2010/06/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
530,2010/06/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
531,2010/06/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
532,2010/06/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
533,2010/06/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
534,2010/06/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
535,2010/06/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
536,2010/06/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
537,2010/06/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
538,2010/06/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
539,2010/06/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
540,2010/06/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
541,2010/06/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
542,2010/06/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
543,2010/06/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
544,2010/07/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
545,2010/07/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
546,2010/07/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
547,2010/07/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
548,2010/07/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
549,2010/07/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
550,2010/07/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
551,2010/07/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
552,2010/07/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
553,2010/07/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
554,2010/07/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
555,2010/07/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
556,2010/07/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
557,2010/07/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
558,2010/07/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
559,2010/07/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
560,2010/07/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
561,2010/07/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
562,2010/07/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
563,2010/07/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
564,2010/07/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
565,2010/07/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
566,2010/07/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
567,2010/07/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
568,2010/07/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
569,2010/07/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
570,2010/07/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
571,2010/07/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
572,2010/07/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
573,2010/07/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
574,2010/07/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
575,2010/08/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
576,2010/08/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
577,2010/08/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
578,2010/08/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
579,2010/08/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
580,2010/08/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
581,2010/08/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
582,2010/08/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
583,2010/08/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
584,2010/08/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
585,2010/08/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
586,2010/08/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
