,date,transactions,block_size,sent_addresses,av_transaction_size,median_transaction_size,median_transaction_value,av_transaction_value,top_100_percent,send_usd,active_addresses,confirmation_time,hashrate,difficulty,market_cap,mining_profitability,tweets,fee_reward,google_trends,full_name,coin
371,2010/01/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
372,2010/01/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
373,2010/01/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
374,2010/01/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
375,2010/01/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
376,2010/01/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
377,2010/01/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
378,2010/01/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
379,2010/01/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
380,2010/01/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
381,2010/01/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
382,2010/01/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
383,2010/01/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
384,2010/01/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
385,2010/01/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
386,2010/01/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
387,2010/01/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
388,2010/01/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
389,2010/01/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
390,2010/01/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
391,2010/01/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
392,2010/01/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
393,2010/01/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
394,2010/02/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
395,2010/02/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
396,2010/02/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
397,2010/02/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
398,2010/02/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
399,2010/02/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
400,2010/02/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
401,2010/02/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
402,2010/02/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
403,2010/02/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
404,2010/02/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
405,2010/02/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
406,2010/02/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
407,2010/02/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
408,2010/02/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
409,2010/02/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
410,2010/02/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
411,2010/02/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
412,2010/02/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
413,2010/02/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
414,2010/02/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
415,2010/02/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
416,2010/02/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
417,2010/02/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
418,2010/02/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
419,2010/02/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
420,2010/02/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
421,2010/02/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
422,2010/03/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
423,2010/03/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
424,2010/03/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
425,2010/03/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
426,2010/03/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
427,2010/03/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
428,2010/03/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
429,2010/03/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
430,2010/03/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
431,2010/03/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
432,2010/03/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
433,2010/03/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
434,2010/03/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
435,2010/03/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
436,2010/03/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
437,2010/03/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
438,2010/03/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
439,2010/03/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
440,2010/03/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
441,2010/03/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
442,2010/03/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
443,2010/03/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
444,2010/03/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
445,2010/03/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
446,2010/03/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
447,2010/03/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
448,2010/03/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
449,2010/03/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
450,2010/03/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
451,2010/03/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
452,2010/03/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
453,2010/04/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
454,2010/04/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
455,2010/04/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
456,2010/04/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
457,2010/04/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
458,2010/04/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
459,2010/04/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
460,2010/04/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
461,2010/04/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
462,2010/04/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
463,2010/04/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
464,2010/04/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
465,2010/04/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
466,2010/04/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
467,2010/04/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
468,2010/04/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
469,2010/04/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
470,2010/04/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
471,2010/04/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
472,2010/04/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
473,2010/04/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
474,2010/04/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
475,2010/04/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
476,2010/04/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
477,2010/04/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
478,2010/04/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
479,2010/04/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
480,2010/04/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
481,2010/04/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
482,2010/04/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
483,2010/05/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
484,2010/05/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
485,2010/05/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
486,2010/05/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
487,2010/05/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
488,2010/05/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
489,2010/05/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
490,2010/05/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
491,2010/05/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
492,2010/05/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
493,2010/05/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
494,2010/05/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
495,2010/05/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
496,2010/05/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
497,2010/05/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
498,2010/05/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
499,2010/05/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
500,2010/05/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
501,2010/05/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
502,2010/05/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
503,2010/05/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
504,2010/05/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
505,2010/05/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
506,2010/05/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
507,2010/05/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
508,2010/05/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
509,2010/05/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
510,2010/05/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
511,2010/05/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
512,2010/05/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
513,2010/05/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
514,2010/06/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
515,2010/06/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
516,2010/06/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
517,2010/06/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
518,2010/06/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
519,2010/06/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
520,2010/06/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
521,2010/06/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
522,2010/06/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
523,2010/06/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
524,2010/06/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
525,2010/06/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
526,2010/06/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
527,2010/06/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
528,2010/06/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
529,2010/06/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
530,2010/06/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
531,2010/06/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
532,2010/06/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
533,2010/06/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
534,2010/06/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
535,2010/06/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
536,2010/06/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
537,2010/06/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
538,2010/06/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
539,2010/06/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
540,2010/06/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
541,2010/06/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
542,2010/06/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
543,2010/06/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
544,2010/07/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
545,2010/07/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
546,2010/07/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
547,2010/07/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
548,2010/07/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
549,2010/07/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
550,2010/07/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
551,2010/07/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
552,2010/07/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
553,2010/07/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
554,2010/07/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
555,2010/07/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
556,2010/07/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
557,2010/07/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
558,2010/07/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
559,2010/07/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
560,2010/07/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
561,2010/07/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
562,2010/07/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
563,2010/07/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
564,2010/07/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
565,2010/07/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
566,2010/07/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
567,2010/07/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
568,2010/07/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
569,2010/07/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
570,2010/07/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
571,2010/07/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
572,2010/07/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
573,2010/07/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
574,2010/07/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
575,2010/08/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
576,2010/08/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
577,2010/08/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
578,2010/08/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
579,2010/08/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
580,2010/08/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
581,2010/08/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
582,2010/08/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
583,2010/08/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
584,2010/08/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
585,2010/08/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
586,2010/08/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
587,2010/08/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
588,2010/08/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
589,2010/08/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
590,2010/08/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
591,2010/08/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
592,2010/08/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
593,2010/08/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
594,2010/08/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
595,2010/08/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
596,2010/08/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
597,2010/08/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
598,2010/08/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
599,2010/08/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
600,2010/08/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
601,2010/08/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
602,2010/08/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
603,2010/08/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
604,2010/08/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
605,2010/08/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
606,2010/09/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
607,2010/09/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
608,2010/09/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
609,2010/09/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
610,2010/09/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
611,2010/09/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
612,2010/09/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
613,2010/09/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
614,2010/09/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
615,2010/09/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
616,2010/09/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
617,2010/09/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
618,2010/09/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
619,2010/09/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
620,2010/09/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
621,2010/09/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
622,2010/09/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
623,2010/09/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
624,2010/09/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
625,2010/09/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
626,2010/09/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
627,2010/09/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
628,2010/09/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
629,2010/09/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
630,2010/09/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
631,2010/09/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
632,2010/09/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
633,2010/09/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
634,2010/09/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
635,2010/09/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
636,2010/10/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
637,2010/10/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
638,2010/10/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
639,2010/10/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
640,2010/10/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
641,2010/10/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
642,2010/10/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
643,2010/10/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
644,2010/10/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
645,2010/10/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
646,2010/10/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
647,2010/10/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
648,2010/10/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
649,2010/10/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
650,2010/10/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
651,2010/10/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
652,2010/10/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
653,2010/10/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
654,2010/10/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
655,2010/10/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
656,2010/10/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
657,2010/10/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
658,2010/10/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
659,2010/10/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
660,2010/10/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
661,2010/10/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
662,2010/10/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
663,2010/10/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
664,2010/10/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
665,2010/10/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
666,2010/10/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
667,2010/11/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
668,2010/11/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
669,2010/11/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
670,2010/11/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
671,2010/11/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
672,2010/11/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
673,2010/11/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
674,2010/11/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
675,2010/11/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
676,2010/11/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
677,2010/11/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
678,2010/11/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
679,2010/11/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
680,2010/11/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
681,2010/11/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
682,2010/11/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
683,2010/11/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
684,2010/11/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
685,2010/11/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
686,2010/11/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
687,2010/11/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
688,2010/11/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
689,2010/11/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
690,2010/11/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
691,2010/11/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
692,2010/11/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
693,2010/11/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
694,2010/11/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
695,2010/11/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
696,2010/11/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
697,2010/12/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
698,2010/12/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
699,2010/12/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
700,2010/12/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
701,2010/12/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
702,2010/12/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
703,2010/12/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
704,2010/12/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
705,2010/12/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
706,2010/12/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
707,2010/12/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
708,2010/12/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
709,2010/12/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
710,2010/12/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
711,2010/12/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
712,2010/12/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
713,2010/12/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
714,2010/12/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
715,2010/12/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
716,2010/12/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
717,2010/12/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
718,2010/12/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
719,2010/12/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
720,2010/12/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
721,2010/12/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
722,2010/12/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
723,2010/12/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
724,2010/12/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
725,2010/12/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
726,2010/12/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
727,2010/12/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
728,2011/01/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
729,2011/01/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
730,2011/01/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
731,2011/01/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
732,2011/01/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
733,2011/01/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
734,2011/01/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
735,2011/01/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
736,2011/01/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
737,2011/01/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
738,2011/01/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
739,2011/01/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
740,2011/01/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
741,2011/01/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
742,2011/01/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
743,2011/01/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
744,2011/01/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
745,2011/01/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
