,date,market_cap,difficulty,active_addresses,sent_addresses,av_transaction_size,transactions,median_transaction_size,confirmation_time,top_100_percent,av_transaction_value,median_transaction_value,fee_reward,send_usd,google_trends,tweets,block_size,mining_profitability,hashrate,full_name,coin
154,2010/12/18,1201197nullnull,12252nullnull,858nullnull,589nullnull,,338nullnull,,,,40.815nullnull,,,20367nullnull,,,790.72nullnull,,,shadowcoin,shadowcoin
155,2010/12/19,1199237nullnull,12252nullnull,1088nullnull,620nullnull,,367nullnull,,,,43.416nullnull,,,23922nullnull,,,952.538nullnull,,,shadowcoin,shadowcoin
156,2010/12/20,1248252nullnull,12252nullnull,1461nullnull,1027nullnull,,773nullnull,,,,22.615nullnull,,,21078nullnull,,,1608nullnull,,,shadowcoin,shadowcoin
157,2010/12/21,1232762nullnull,12607nullnull,1089nullnull,762nullnull,,434nullnull,,,,40.383nullnull,,,25401nullnull,,,852.138nullnull,,,shadowcoin,shadowcoin
158,2010/12/22,1220279nullnull,14484nullnull,1210nullnull,799nullnull,,502nullnull,,,,30.959nullnull,,,20433nullnull,,,1147nullnull,,,shadowcoin,shadowcoin
159,2010/12/23,1232226nullnull,14484nullnull,1018nullnull,708nullnull,,374nullnull,,,,30.182nullnull,,,15665nullnull,,,1038nullnull,,,shadowcoin,shadowcoin
160,2010/12/24,1234032nullnull,14484nullnull,851nullnull,626nullnull,,383nullnull,,,,28.326nullnull,,,15041nullnull,,,919.885nullnull,,,shadowcoin,shadowcoin
161,2010/12/25,1234385nullnull,14484nullnull,1076nullnull,831nullnull,,466nullnull,,,,44.169nullnull,,,28003nullnull,,,915.28nullnull,,,shadowcoin,shadowcoin
162,2010/12/26,1279977nullnull,14484nullnull,1028nullnull,773nullnull,,439nullnull,,,,30.876nullnull,,,18032nullnull,,,1065nullnull,,,shadowcoin,shadowcoin
163,2010/12/27,1284582nullnull,14484nullnull,1140nullnull,628nullnull,,360nullnull,,,,44.89nullnull,,,23612nullnull,,,1025nullnull,,,shadowcoin,shadowcoin
164,2010/12/28,1356546nullnull,14484nullnull,1030nullnull,789nullnull,,492nullnull,,,,23.299nullnull,,,15401nullnull,,,1033nullnull,,,shadowcoin,shadowcoin
165,2010/12/29,1426287nullnull,14484nullnull,990nullnull,623nullnull,,348nullnull,,,,61.691nullnull,,,31647nullnull,,,899.552nullnull,,,shadowcoin,shadowcoin
166,2010/12/30,1478682nullnull,14484nullnull,1091nullnull,718nullnull,,424nullnull,,,,32.191nullnull,,,19089nullnull,,,971.817nullnull,,,shadowcoin,shadowcoin
167,2010/12/31,1503735nullnull,14484nullnull,898nullnull,668nullnull,,393nullnull,,,,32.117nullnull,,,17825nullnull,,,870.284nullnull,,,shadowcoin,shadowcoin
168,2011/01/01,1486083nullnull,14484nullnull,1077nullnull,823nullnull,,478nullnull,,,,24.815nullnull,,,16353nullnull,,,1029nullnull,,,shadowcoin,shadowcoin
169,2011/01/02,1495199nullnull,14484nullnull,1051nullnull,685nullnull,,394nullnull,,,,24.328nullnull,,,13843nullnull,,,942.686nullnull,,,shadowcoin,shadowcoin
170,2011/01/03,1473717nullnull,15910nullnull,1398nullnull,956nullnull,,972nullnull,,,,17.53nullnull,,,19774nullnull,,,2401nullnull,,,shadowcoin,shadowcoin
171,2011/01/04,1501129nullnull,16307nullnull,1078nullnull,845nullnull,,838nullnull,,,,12.212nullnull,,,11956nullnull,,,1697nullnull,,,shadowcoin,shadowcoin
172,2011/01/05,1488066nullnull,16307nullnull,1540nullnull,1035nullnull,,1156nullnull,,,,11.111nullnull,,,14555nullnull,,,2377nullnull,,,shadowcoin,shadowcoin
173,2011/01/06,1510679nullnull,16307nullnull,1161nullnull,775nullnull,,553nullnull,,,,13.757nullnull,,,9547nullnull,,,1461nullnull,,,shadowcoin,shadowcoin
174,2011/01/07,1564730nullnull,16307nullnull,1254nullnull,935nullnull,,856nullnull,,,,17.117nullnull,,,17459nullnull,,,1596nullnull,,,shadowcoin,shadowcoin
175,2011/01/08,1604317nullnull,16307nullnull,1473nullnull,1199nullnull,,1266nullnull,,,,12.98nullnull,,,18640nullnull,,,2198nullnull,,,shadowcoin,shadowcoin
176,2011/01/09,1642113nullnull,16307nullnull,1383nullnull,1069nullnull,,1060nullnull,,,,10.109nullnull,,,12364nullnull,,,2063nullnull,,,shadowcoin,shadowcoin
177,2011/01/10,1653887nullnull,16307nullnull,1437nullnull,1126nullnull,,1150nullnull,,,,20.334nullnull,,,26678nullnull,,,2207nullnull,,,shadowcoin,shadowcoin
178,2011/01/11,1665903nullnull,16307nullnull,1552nullnull,1174nullnull,,1190nullnull,,,,25.013nullnull,,,34068nullnull,,,2225nullnull,,,shadowcoin,shadowcoin
179,2011/01/12,1648580nullnull,16307nullnull,1263nullnull,974nullnull,,995nullnull,,,,16.432nullnull,,,19094nullnull,,,1839nullnull,,,shadowcoin,shadowcoin
180,2011/01/13,1628193nullnull,16307nullnull,1696nullnull,1083nullnull,,1078nullnull,,,,30.148nullnull,,,38168nullnull,,,1939nullnull,,,shadowcoin,shadowcoin
181,2011/01/14,1839657nullnull,16307nullnull,1607nullnull,1041nullnull,,1081nullnull,,,,24.242nullnull,,,30593nullnull,,,1966nullnull,,,shadowcoin,shadowcoin
182,2011/01/15,2018566nullnull,17203nullnull,1422nullnull,1107nullnull,,805nullnull,,,,23.307nullnull,,,22421nullnull,,,1836nullnull,,,shadowcoin,shadowcoin
183,2011/01/16,2022140nullnull,18438nullnull,1536nullnull,1130nullnull,,757nullnull,,,,27.373nullnull,,,25484nullnull,,,1609nullnull,,,shadowcoin,shadowcoin
184,2011/01/17,1896996nullnull,18438nullnull,1348nullnull,1025nullnull,,649nullnull,,,,25.884nullnull,,,21484nullnull,,,1254nullnull,,,shadowcoin,shadowcoin
185,2011/01/18,1709854nullnull,18438nullnull,1416nullnull,1054nullnull,,677nullnull,,,,42.472nullnull,,,34742nullnull,,,1766nullnull,,,shadowcoin,shadowcoin
186,2011/01/19,1617830nullnull,18438nullnull,1545nullnull,1157nullnull,,748nullnull,,,,20.413nullnull,,,18718nullnull,,,1613nullnull,,,shadowcoin,shadowcoin
187,2011/01/20,1819830nullnull,18438nullnull,1453nullnull,1137nullnull,,738nullnull,,,,19.839nullnull,,,18331nullnull,,,1341nullnull,,,shadowcoin,shadowcoin
188,2011/01/21,2100121nullnull,18438nullnull,1969nullnull,1411nullnull,,992nullnull,,,,21.175nullnull,,,24690nullnull,,,2105nullnull,,,shadowcoin,shadowcoin
189,2011/01/22,2219215nullnull,18438nullnull,2196nullnull,1594nullnull,,1257nullnull,,,,20.93nullnull,,,29762nullnull,,,3070nullnull,,,shadowcoin,shadowcoin
190,2011/01/23,2307038nullnull,18438nullnull,1932nullnull,1318nullnull,,911nullnull,,,,32.859nullnull,,,35521nullnull,,,2135nullnull,,,shadowcoin,shadowcoin
191,2011/01/24,2247218nullnull,18438nullnull,2058nullnull,1585nullnull,,1131nullnull,,,,22.483nullnull,,,29656nullnull,,,2231nullnull,,,shadowcoin,shadowcoin
192,2011/01/25,2166682nullnull,18438nullnull,1445nullnull,1075nullnull,,733nullnull,,,,25.492nullnull,,,22662nullnull,,,1574nullnull,,,shadowcoin,shadowcoin
193,2011/01/26,2165552nullnull,18438nullnull,1586nullnull,1171nullnull,,825nullnull,,,,27.064nullnull,,,27199nullnull,,,1606nullnull,,,shadowcoin,shadowcoin
194,2011/01/27,2175749nullnull,20538nullnull,1653nullnull,1058nullnull,,681nullnull,,,,511.265nullnull,,,429974nullnull,,,1786nullnull,,,shadowcoin,shadowcoin
195,2011/01/28,2277703nullnull,22012nullnull,1690nullnull,1339nullnull,,923nullnull,,,,18.491nullnull,,,19988nullnull,,,2015nullnull,,,shadowcoin,shadowcoin
196,2011/01/29,2322378nullnull,22012nullnull,2077nullnull,1615nullnull,,1186nullnull,,,,22.188nullnull,,,29887nullnull,,,2931nullnull,,,shadowcoin,shadowcoin
197,2011/01/30,2433551nullnull,22012nullnull,3198nullnull,2802nullnull,,2436nullnull,,,,69.652nullnull,,,180538nullnull,,,6347nullnull,,,shadowcoin,shadowcoin
198,2011/01/31,2634576nullnull,22012nullnull,2229nullnull,1672nullnull,,1223nullnull,,,,67.919nullnull,,,94612nullnull,,,2956nullnull,,,shadowcoin,shadowcoin
199,2011/02/01,3306594nullnull,22012nullnull,1916nullnull,1266nullnull,,849nullnull,,,,74.951nullnull,,,75925nullnull,,,2500nullnull,,,shadowcoin,shadowcoin
200,2011/02/02,3769488nullnull,22012nullnull,1490nullnull,1076nullnull,,738nullnull,,,,90.574nullnull,,,81155nullnull,,,1813nullnull,,,shadowcoin,shadowcoin
201,2011/02/03,3737529nullnull,22012nullnull,1266nullnull,953nullnull,,629nullnull,,,,58.811nullnull,,,46402nullnull,,,1442nullnull,,,shadowcoin,shadowcoin
202,2011/02/04,4059217nullnull,22012nullnull,1509nullnull,1122nullnull,,760nullnull,,,,42.648nullnull,,,40686nullnull,,,1444nullnull,,,shadowcoin,shadowcoin
203,2011/02/05,4672256nullnull,22012nullnull,1525nullnull,1009nullnull,,653nullnull,,,,73.595nullnull,,,61231nullnull,,,1483nullnull,,,shadowcoin,shadowcoin
204,2011/02/06,4841577nullnull,22012nullnull,1393nullnull,1057nullnull,,732nullnull,,,,77.894nullnull,,,70806nullnull,,,1675nullnull,,,shadowcoin,shadowcoin
205,2011/02/07,4769676nullnull,22012nullnull,1398nullnull,1046nullnull,,689nullnull,,,,155.261nullnull,,,138493nullnull,,,1240nullnull,,,shadowcoin,shadowcoin
206,2011/02/08,4827676nullnull,25002nullnull,1427nullnull,1038nullnull,,678nullnull,,,,71.25nullnull,,,60278nullnull,,,1484nullnull,,,shadowcoin,shadowcoin
207,2011/02/09,5335378nullnull,25998nullnull,2088nullnull,1588nullnull,,1035nullnull,,,,104.211nullnull,,,127867nullnull,,,1861nullnull,,,shadowcoin,shadowcoin
208,2011/02/10,5519931nullnull,25998nullnull,3549nullnull,2625nullnull,,1848nullnull,,,,110.053nullnull,,,223847nullnull,,,3598nullnull,,,shadowcoin,shadowcoin
209,2011/02/11,5501868nullnull,25998nullnull,4310nullnull,2964nullnull,,2169nullnull,,,,109.643nullnull,,,258210nullnull,,,3763nullnull,,,shadowcoin,shadowcoin
210,2011/02/12,5618644nullnull,25998nullnull,3300nullnull,2455nullnull,,1716nullnull,,,,71.983nullnull,,,137631nullnull,,,2978nullnull,,,shadowcoin,shadowcoin
211,2011/02/13,5659050nullnull,25998nullnull,3266nullnull,2311nullnull,,1624nullnull,,,,60.094nullnull,,,109491nullnull,,,2663nullnull,,,shadowcoin,shadowcoin
212,2011/02/14,5693466nullnull,25998nullnull,4117nullnull,2516nullnull,,1810nullnull,,,,68.463nullnull,,,137336nullnull,,,3688nullnull,,,shadowcoin,shadowcoin
213,2011/02/15,5690289nullnull,25998nullnull,3410nullnull,2681nullnull,,1999nullnull,,,,43.445nullnull,,,96622nullnull,,,2882nullnull,,,shadowcoin,shadowcoin
214,2011/02/16,5675041nullnull,25998nullnull,2982nullnull,2407nullnull,,1858nullnull,,,,30.794nullnull,,,64360nullnull,,,2511nullnull,,,shadowcoin,shadowcoin
215,2011/02/17,5660045nullnull,25998nullnull,3492nullnull,2753nullnull,,2019nullnull,,,,43.384nullnull,,,97614nullnull,,,2839nullnull,,,shadowcoin,shadowcoin
216,2011/02/18,5250148nullnull,34091nullnull,3608nullnull,2640nullnull,,1844nullnull,,,,55.585nullnull,,,114283nullnull,,,3227nullnull,,,shadowcoin,shadowcoin
217,2011/02/19,4869726nullnull,36460nullnull,2892nullnull,2030nullnull,,1422nullnull,,,,100.133nullnull,,,158511nullnull,,,3009nullnull,,,shadowcoin,shadowcoin
218,2011/02/20,4910766nullnull,36460nullnull,3177nullnull,2441nullnull,,1741nullnull,,,,100.11nullnull,,,194114nullnull,,,2795nullnull,,,shadowcoin,shadowcoin
219,2011/02/21,4555463nullnull,36460nullnull,3291nullnull,2522nullnull,,1776nullnull,,,,96.942nullnull,,,190976nullnull,,,2800nullnull,,,shadowcoin,shadowcoin
220,2011/02/22,4712656nullnull,36460nullnull,3781nullnull,2803nullnull,,1985nullnull,,,,136.067nullnull,,,298803nullnull,,,3133nullnull,,,shadowcoin,shadowcoin
221,2011/02/23,4968106nullnull,36460nullnull,3798nullnull,2905nullnull,,2020nullnull,,,,143.787nullnull,,,325391nullnull,,,2778nullnull,,,shadowcoin,shadowcoin
222,2011/02/24,5326925nullnull,36460nullnull,3676nullnull,2747nullnull,,1902nullnull,,,,100.613nullnull,,,212194nullnull,,,3118nullnull,,,shadowcoin,shadowcoin
223,2011/02/25,5184453nullnull,36460nullnull,3416nullnull,2598nullnull,,1835nullnull,,,,80.197nullnull,,,165205nullnull,,,2723nullnull,,,shadowcoin,shadowcoin
224,2011/02/26,5161893nullnull,36460nullnull,3581nullnull,2432nullnull,,1676nullnull,,,,78.99nullnull,,,154188nullnull,,,2153nullnull,,,shadowcoin,shadowcoin
225,2011/02/27,5116373nullnull,44849nullnull,3633nullnull,2762nullnull,,2025nullnull,,,,77.265nullnull,,,175315nullnull,,,2862nullnull,,,shadowcoin,shadowcoin
226,2011/02/28,4855975nullnull,55590nullnull,3028nullnull,2196nullnull,,1570nullnull,,,,63.534nullnull,,,109279nullnull,,,3671nullnull,,,shadowcoin,shadowcoin
227,2011/03/01,4946502nullnull,55590nullnull,5194nullnull,3621nullnull,,2599nullnull,,,,337.047nullnull,,,919800nullnull,,,6694nullnull,,,shadowcoin,shadowcoin
228,2011/03/02,5174268nullnull,55590nullnull,3728nullnull,2574nullnull,,1841nullnull,,,,1128nullnull,,,2265535nullnull,,,3746nullnull,,,shadowcoin,shadowcoin
229,2011/03/03,5158902nullnull,55590nullnull,4894nullnull,3930nullnull,,3018nullnull,,,,66.091nullnull,,,211755nullnull,,,4971nullnull,,,shadowcoin,shadowcoin
230,2011/03/04,5053686nullnull,55590nullnull,3281nullnull,2508nullnull,,1761nullnull,,,,138.2nullnull,,,273911nullnull,,,3056nullnull,,,shadowcoin,shadowcoin
231,2011/03/05,5089695nullnull,55590nullnull,3610nullnull,2622nullnull,,1771nullnull,,,,56.976nullnull,,,116687nullnull,,,2956nullnull,,,shadowcoin,shadowcoin
232,2011/03/06,5072589nullnull,55590nullnull,3316nullnull,2565nullnull,,1757nullnull,,,,81.53nullnull,,,165587nullnull,,,2275nullnull,,,shadowcoin,shadowcoin
233,2011/03/07,4931343nullnull,55590nullnull,3409nullnull,2531nullnull,,1715nullnull,,,,94.402nullnull,,,181819nullnull,,,2935nullnull,,,shadowcoin,shadowcoin
234,2011/03/08,4940573nullnull,55590nullnull,3867nullnull,3255nullnull,,2253nullnull,,,,66.957nullnull,,,163376nullnull,,,4383nullnull,,,shadowcoin,shadowcoin
235,2011/03/09,4838241nullnull,62672nullnull,3384nullnull,2661nullnull,,1674nullnull,,,,114.397nullnull,,,209804nullnull,,,3875nullnull,,,shadowcoin,shadowcoin
236,2011/03/10,5075470nullnull,76193nullnull,2912nullnull,2352nullnull,,1551nullnull,,,,183.206nullnull,,,304305nullnull,,,4853nullnull,,,shadowcoin,shadowcoin
237,2011/03/11,5002993nullnull,76193nullnull,3048nullnull,2406nullnull,,1754nullnull,,,,116.334nullnull,,,219173nullnull,,,4738nullnull,,,shadowcoin,shadowcoin
238,2011/03/12,5087980nullnull,76193nullnull,3232nullnull,2556nullnull,,2816nullnull,,,,47.597nullnull,,,140696nullnull,,,6039nullnull,,,shadowcoin,shadowcoin
239,2011/03/13,5078690nullnull,76193nullnull,2893nullnull,2329nullnull,,2594nullnull,,,,67.827nullnull,,,183879nullnull,,,6715nullnull,,,shadowcoin,shadowcoin
240,2011/03/14,5069440nullnull,76193nullnull,2900nullnull,2006nullnull,,2531nullnull,,,,70.214nullnull,,,185576nullnull,,,7520nullnull,,,shadowcoin,shadowcoin
241,2011/03/15,5010595nullnull,76193nullnull,3299nullnull,2686nullnull,,2742nullnull,,,,37.574nullnull,,,107236nullnull,,,8164nullnull,,,shadowcoin,shadowcoin
242,2011/03/16,4904990nullnull,76193nullnull,3166nullnull,2408nullnull,,3047nullnull,,,,41.686nullnull,,,132686nullnull,,,6890nullnull,,,shadowcoin,shadowcoin
243,2011/03/17,4752721nullnull,76193nullnull,3225nullnull,2617nullnull,,3226nullnull,,,,39.819nullnull,,,134072nullnull,,,6614nullnull,,,shadowcoin,shadowcoin
244,2011/03/18,4747100nullnull,76193nullnull,3094nullnull,2418nullnull,,2251nullnull,,,,59.99nullnull,,,142237nullnull,,,6128nullnull,,,shadowcoin,shadowcoin
245,2011/03/19,4394547nullnull,76193nullnull,3176nullnull,2620nullnull,,3074nullnull,,,,28.792nullnull,,,91819nullnull,,,8004nullnull,,,shadowcoin,shadowcoin
246,2011/03/20,4299008nullnull,76193nullnull,4449nullnull,3896nullnull,,3939nullnull,,,,25.667nullnull,,,104617nullnull,,,10145nullnull,,,shadowcoin,shadowcoin
247,2011/03/21,4345436nullnull,76193nullnull,4652nullnull,3632nullnull,,5707nullnull,,,,19.666nullnull,,,115146nullnull,,,10663nullnull,,,shadowcoin,shadowcoin
248,2011/03/22,4487167nullnull,76193nullnull,3862nullnull,3013nullnull,,2119nullnull,,,,71.708nullnull,,,160483nullnull,,,5947nullnull,,,shadowcoin,shadowcoin
249,2011/03/23,4754613nullnull,76193nullnull,6864nullnull,5127nullnull,,4413nullnull,,,,46.224nullnull,,,211244nullnull,,,9125nullnull,,,shadowcoin,shadowcoin
250,2011/03/24,4873492nullnull,76193nullnull,4388nullnull,3194nullnull,,2012nullnull,,,,98.837nullnull,,,213882nullnull,,,5100nullnull,,,shadowcoin,shadowcoin
251,2011/03/25,5028655nullnull,69603nullnull,4170nullnull,3078nullnull,,1826nullnull,,,,124.882nullnull,,,249640nullnull,,,4239nullnull,,,shadowcoin,shadowcoin
252,2011/03/26,5002625nullnull,68978nullnull,4828nullnull,3834nullnull,,3197nullnull,,,,83.229nullnull,,,277568nullnull,,,8068nullnull,,,shadowcoin,shadowcoin
253,2011/03/27,4749491nullnull,68978nullnull,4772nullnull,3825nullnull,,2320nullnull,,,,48.595nullnull,,,119690nullnull,,,6579nullnull,,,shadowcoin,shadowcoin
254,2011/03/28,4668815nullnull,68978nullnull,5336nullnull,3920nullnull,,2763nullnull,,,,37.424nullnull,,,109689nullnull,,,6298nullnull,,,shadowcoin,shadowcoin
255,2011/03/29,4595963nullnull,68978nullnull,4653nullnull,3709nullnull,,2555nullnull,,,,32.232nullnull,,,87607nullnull,,,5578nullnull,,,shadowcoin,shadowcoin
256,2011/03/30,4575841nullnull,68978nullnull,3662nullnull,2832nullnull,,1600nullnull,,,,55.044nullnull,,,96657nullnull,,,4042nullnull,,,shadowcoin,shadowcoin
257,2011/03/31,4559162nullnull,68978nullnull,4159nullnull,3324nullnull,,1894nullnull,,,,51.553nullnull,,,108003nullnull,,,3856nullnull,,,shadowcoin,shadowcoin
258,2011/04/01,4494838nullnull,68978nullnull,3279nullnull,2483nullnull,,1403nullnull,,,,38.544nullnull,,,60861nullnull,,,3431nullnull,,,shadowcoin,shadowcoin
259,2011/04/02,4523679nullnull,68978nullnull,3304nullnull,2705nullnull,,1592nullnull,,,,41.743nullnull,,,73969nullnull,,,3464nullnull,,,shadowcoin,shadowcoin
260,2011/04/03,4542325nullnull,68978nullnull,3626nullnull,2791nullnull,,1630nullnull,,,,35.201nullnull,,,63538nullnull,,,3456nullnull,,,shadowcoin,shadowcoin
261,2011/04/04,4246099nullnull,68978nullnull,4621nullnull,3469nullnull,,2131nullnull,,,,45.428nullnull,,,104893nullnull,,,4554nullnull,,,shadowcoin,shadowcoin
262,2011/04/05,4086215nullnull,69942nullnull,4306nullnull,3241nullnull,,1925nullnull,,,,39.615nullnull,,,83943nullnull,,,3842nullnull,,,shadowcoin,shadowcoin
263,2011/04/06,4349403nullnull,82346nullnull,3867nullnull,2932nullnull,,1716nullnull,,,,34.327nullnull,,,63985nullnull,,,4426nullnull,,,shadowcoin,shadowcoin
264,2011/04/07,4396182nullnull,82346nullnull,3423nullnull,2592nullnull,,1530nullnull,,,,49.533nullnull,,,83067nullnull,,,4021nullnull,,,shadowcoin,shadowcoin
265,2011/04/08,4407240nullnull,82346nullnull,3649nullnull,2737nullnull,,1601nullnull,,,,54.447nullnull,,,96207nullnull,,,4064nullnull,,,shadowcoin,shadowcoin
266,2011/04/09,4343919nullnull,82346nullnull,3615nullnull,2761nullnull,,1577nullnull,,,,60.462nullnull,,,104781nullnull,,,3939nullnull,,,shadowcoin,shadowcoin
267,2011/04/10,4369999nullnull,82346nullnull,3513nullnull,2684nullnull,,1571nullnull,,,,36.238nullnull,,,63199nullnull,,,3786nullnull,,,shadowcoin,shadowcoin
268,2011/04/11,4435296nullnull,82346nullnull,4060nullnull,2977nullnull,,1780nullnull,,,,33.722nullnull,,,65522nullnull,,,4677nullnull,,,shadowcoin,shadowcoin
269,2011/04/12,4829904nullnull,82346nullnull,4330nullnull,3149nullnull,,1914nullnull,,,,54.57nullnull,,,113343nullnull,,,5537nullnull,,,shadowcoin,shadowcoin
270,2011/04/13,5261004nullnull,82346nullnull,4672nullnull,3437nullnull,,2177nullnull,,,,66.905nullnull,,,158633nullnull,,,4755nullnull,,,shadowcoin,shadowcoin
271,2011/04/14,5732314nullnull,82346nullnull,5966nullnull,5011nullnull,,2721nullnull,,,,49.075nullnull,,,141384nullnull,,,6229nullnull,,,shadowcoin,shadowcoin
272,2011/04/15,5890780nullnull,82346nullnull,4147nullnull,3033nullnull,,1882nullnull,,,,49.839nullnull,,,100576nullnull,,,7021nullnull,,,shadowcoin,shadowcoin
273,2011/04/16,6028217nullnull,82346nullnull,5369nullnull,3144nullnull,,1981nullnull,,,,162.288nullnull,,,349567nullnull,,,6083nullnull,,,shadowcoin,shadowcoin
274,2011/04/17,6411878nullnull,82346nullnull,4349nullnull,3412nullnull,,2077nullnull,,,,622.288nullnull,,,1404505nullnull,,,4530nullnull,,,shadowcoin,shadowcoin
275,2011/04/18,6839451nullnull,89442nullnull,5540nullnull,4281nullnull,,2887nullnull,,,,48.663nullnull,,,147692nullnull,,,7338nullnull,,,shadowcoin,shadowcoin
276,2011/04/19,7023057nullnull,92348nullnull,6348nullnull,4978nullnull,,3444nullnull,,,,868.625nullnull,,,3125312nullnull,,,8158nullnull,,,shadowcoin,shadowcoin
277,2011/04/20,6923070nullnull,92348nullnull,5387nullnull,4077nullnull,,2825nullnull,,,,1873nullnull,,,5560180nullnull,,,9021nullnull,,,shadowcoin,shadowcoin
278,2011/04/21,7017931nullnull,92348nullnull,4047nullnull,3098nullnull,,1768nullnull,,,,265.133nullnull,,,507729nullnull,,,4583nullnull,,,shadowcoin,shadowcoin
279,2011/04/22,7823965nullnull,92348nullnull,4248nullnull,3211nullnull,,1921nullnull,,,,98.508nullnull,,,206572nullnull,,,4342nullnull,,,shadowcoin,shadowcoin
280,2011/04/23,9248175nullnull,92348nullnull,4936nullnull,3610nullnull,,2138nullnull,,,,111.119nullnull,,,256686nullnull,,,5413nullnull,,,shadowcoin,shadowcoin
281,2011/04/24,10279533nullnull,92348nullnull,4657nullnull,3418nullnull,,2111nullnull,,,,76.705nullnull,,,174351nullnull,,,5720nullnull,,,shadowcoin,shadowcoin
282,2011/04/25,9570399nullnull,92348nullnull,5074nullnull,3939nullnull,,2400nullnull,,,,60.262nullnull,,,156199nullnull,,,5920nullnull,,,shadowcoin,shadowcoin
283,2011/04/26,10135612nullnull,92348nullnull,6147nullnull,4857nullnull,,3260nullnull,,,,87.003nullnull,,,300595nullnull,,,6437nullnull,,,shadowcoin,shadowcoin
284,2011/04/27,11079074nullnull,92348nullnull,7489nullnull,6019nullnull,,4397nullnull,,,,99.483nullnull,,,455633nullnull,,,10574nullnull,,,shadowcoin,shadowcoin
