,date,sent_addresses,send_usd,difficulty,top_100_percent,block_size,median_transaction_value,av_transaction_size,median_transaction_size,confirmation_time,market_cap,hashrate,transactions,fee_reward,mining_profitability,active_addresses,google_trends,av_transaction_value,tweets,full_name,coin
206,2009/08/03,12nullnull,,1nullnull,,134.833nullnull,,,,,,,nullnullnull,,,12nullnull,,,,badgercoin,badgercoin
207,2009/08/04,26nullnull,,1nullnull,,134.63nullnull,,,,,,,nullnullnull,,,81nullnull,,,,badgercoin,badgercoin
208,2009/08/05,27nullnull,,1nullnull,,134.724nullnull,,,,,,,nullnullnull,,,87nullnull,,,,badgercoin,badgercoin
209,2009/08/06,33nullnull,,1nullnull,,134.922nullnull,,,,,,,nullnullnull,,,90nullnull,,,,badgercoin,badgercoin
210,2009/08/07,34nullnull,,1nullnull,,294.525nullnull,,,,,,,1nullnull,,,192nullnull,,,,badgercoin,badgercoin
211,2009/08/08,30nullnull,,1nullnull,,134.875nullnull,,,,,,,nullnullnull,,,80nullnull,,,,badgercoin,badgercoin
212,2009/08/09,42nullnull,,1nullnull,,135nullnull,,,,,,,nullnullnull,,,101nullnull,,,,badgercoin,badgercoin
213,2009/08/10,19nullnull,,1nullnull,,134.987nullnull,,,,,,,nullnullnull,,,75nullnull,,,,badgercoin,badgercoin
214,2009/08/11,18nullnull,,1nullnull,,134.914nullnull,,,,,,,nullnullnull,,,70nullnull,,,,badgercoin,badgercoin
215,2009/08/12,12nullnull,,1nullnull,,134.524nullnull,,,,,,,nullnullnull,,,63nullnull,,,,badgercoin,badgercoin
216,2009/08/13,28nullnull,,1nullnull,,134.765nullnull,,,,,,,nullnullnull,,,85nullnull,,,,badgercoin,badgercoin
217,2009/08/14,16nullnull,,1nullnull,,134.825nullnull,,,,,,,nullnullnull,,,63nullnull,,,,badgercoin,badgercoin
218,2009/08/15,26nullnull,,1nullnull,,134.385nullnull,,,,,,,nullnullnull,,,26nullnull,,,,badgercoin,badgercoin
219,2009/08/16,19nullnull,,1nullnull,,134.526nullnull,,,,,,,nullnullnull,,,19nullnull,,,,badgercoin,badgercoin
220,2009/08/17,17nullnull,,1nullnull,,134.824nullnull,,,,,,,nullnullnull,,,17nullnull,,,,badgercoin,badgercoin
221,2009/08/18,10nullnull,,1nullnull,,135nullnull,,,,,,,nullnullnull,,,10nullnull,,,,badgercoin,badgercoin
222,2009/08/19,16nullnull,,1nullnull,,134.389nullnull,,,,,,,nullnullnull,,,18nullnull,,,,badgercoin,badgercoin
223,2009/08/20,15nullnull,,1nullnull,,134.182nullnull,,,,,,,nullnullnull,,,22nullnull,,,,badgercoin,badgercoin
224,2009/08/21,9nullnull,,1nullnull,,134nullnull,,,,,,,nullnullnull,,,14nullnull,,,,badgercoin,badgercoin
225,2009/08/22,7nullnull,,1nullnull,,134nullnull,,,,,,,nullnullnull,,,7nullnull,,,,badgercoin,badgercoin
226,2009/08/23,14nullnull,,1nullnull,,134.533nullnull,,,,,,,nullnullnull,,,15nullnull,,,,badgercoin,badgercoin
227,2009/08/24,6nullnull,,1nullnull,,134nullnull,,,,,,,nullnullnull,,,15nullnull,,,,badgercoin,badgercoin
228,2009/08/25,9nullnull,,1nullnull,,134.66nullnull,,,,,,,nullnullnull,,,50nullnull,,,,badgercoin,badgercoin
229,2009/08/26,9nullnull,,1nullnull,,254.833nullnull,,,,,,,3nullnull,,,96nullnull,,,,badgercoin,badgercoin
230,2009/08/27,19nullnull,,1nullnull,,134.345nullnull,,,,,,,nullnullnull,,,29nullnull,,,,badgercoin,badgercoin
231,2009/08/28,24nullnull,,1nullnull,,134.733nullnull,,,,,,,nullnullnull,,,75nullnull,,,,badgercoin,badgercoin
232,2009/08/29,24nullnull,,1nullnull,,134.808nullnull,,,,,,,nullnullnull,,,78nullnull,,,,badgercoin,badgercoin
233,2009/08/30,43nullnull,,1nullnull,,136.381nullnull,,,,,,,1nullnull,,,99nullnull,,,,badgercoin,badgercoin
234,2009/08/31,37nullnull,,1nullnull,,143.349nullnull,,,,,,,1nullnull,,,93nullnull,,,,badgercoin,badgercoin
235,2009/09/01,30nullnull,,1nullnull,,134.795nullnull,,,,,,,nullnullnull,,,78nullnull,,,,badgercoin,badgercoin
236,2009/09/02,18nullnull,,1nullnull,,134.848nullnull,,,,,,,nullnullnull,,,66nullnull,,,,badgercoin,badgercoin
237,2009/09/03,12nullnull,,1nullnull,,161.902nullnull,,,,,,,1nullnull,,,76nullnull,,,,badgercoin,badgercoin
238,2009/09/04,24nullnull,,1nullnull,,134.672nullnull,,,,,,,nullnullnull,,,64nullnull,,,,badgercoin,badgercoin
239,2009/09/05,22nullnull,,1nullnull,,134.842nullnull,,,,,,,nullnullnull,,,76nullnull,,,,badgercoin,badgercoin
240,2009/09/06,11nullnull,,1nullnull,,134.853nullnull,,,,,,,nullnullnull,,,68nullnull,,,,badgercoin,badgercoin
241,2009/09/07,21nullnull,,1nullnull,,154.436nullnull,,,,,,,1nullnull,,,92nullnull,,,,badgercoin,badgercoin
242,2009/09/08,18nullnull,,1nullnull,,134.768nullnull,,,,,,,nullnullnull,,,69nullnull,,,,badgercoin,badgercoin
243,2009/09/09,7nullnull,,1nullnull,,134.796nullnull,,,,,,,nullnullnull,,,54nullnull,,,,badgercoin,badgercoin
244,2009/09/10,13nullnull,,1nullnull,,134.806nullnull,,,,,,,nullnullnull,,,67nullnull,,,,badgercoin,badgercoin
245,2009/09/11,17nullnull,,1nullnull,,134.821nullnull,,,,,,,nullnullnull,,,67nullnull,,,,badgercoin,badgercoin
246,2009/09/12,20nullnull,,1nullnull,,134.884nullnull,,,,,,,nullnullnull,,,69nullnull,,,,badgercoin,badgercoin
247,2009/09/13,20nullnull,,1nullnull,,134.84nullnull,,,,,,,nullnullnull,,,75nullnull,,,,badgercoin,badgercoin
248,2009/09/14,18nullnull,,1nullnull,,134.851nullnull,,,,,,,nullnullnull,,,74nullnull,,,,badgercoin,badgercoin
249,2009/09/15,13nullnull,,1nullnull,,134.864nullnull,,,,,,,nullnullnull,,,44nullnull,,,,badgercoin,badgercoin
250,2009/09/16,24nullnull,,1nullnull,,137.875nullnull,,,,,,,1nullnull,,,74nullnull,,,,badgercoin,badgercoin
251,2009/09/17,24nullnull,,1nullnull,,273.226nullnull,,,,,,,1nullnull,,,186nullnull,,,,badgercoin,badgercoin
252,2009/09/18,25nullnull,,1nullnull,,134.808nullnull,,,,,,,nullnullnull,,,78nullnull,,,,badgercoin,badgercoin
253,2009/09/19,19nullnull,,1nullnull,,134.959nullnull,,,,,,,nullnullnull,,,74nullnull,,,,badgercoin,badgercoin
254,2009/09/20,21nullnull,,1nullnull,,134.987nullnull,,,,,,,nullnullnull,,,78nullnull,,,,badgercoin,badgercoin
255,2009/09/21,21nullnull,,1nullnull,,148.754nullnull,,,,,,,1nullnull,,,78nullnull,,,,badgercoin,badgercoin
256,2009/09/22,21nullnull,,1nullnull,,318.84nullnull,,,,,,,1nullnull,,,66nullnull,,,,badgercoin,badgercoin
257,2009/09/23,13nullnull,,1nullnull,,134.722nullnull,,,,,,,nullnullnull,,,36nullnull,,,,badgercoin,badgercoin
258,2009/09/24,40nullnull,,1nullnull,,134.505nullnull,,,,,,,nullnullnull,,,97nullnull,,,,badgercoin,badgercoin
259,2009/09/25,36nullnull,,1nullnull,,168.319nullnull,,,,,,,2nullnull,,,119nullnull,,,,badgercoin,badgercoin
260,2009/09/26,40nullnull,,1nullnull,,134.46nullnull,,,,,,,nullnullnull,,,100nullnull,,,,badgercoin,badgercoin
261,2009/09/27,27nullnull,,1nullnull,,156.379nullnull,,,,,,,1nullnull,,,104nullnull,,,,badgercoin,badgercoin
262,2009/09/28,28nullnull,,1nullnull,,134.929nullnull,,,,,,,nullnullnull,,,85nullnull,,,,badgercoin,badgercoin
263,2009/09/29,34nullnull,,1nullnull,,191.614nullnull,,,,,,,2nullnull,,,133nullnull,,,,badgercoin,badgercoin
264,2009/09/30,31nullnull,,1nullnull,,134.765nullnull,,,,,,,nullnullnull,,,85nullnull,,,,badgercoin,badgercoin
265,2009/10/01,27nullnull,,1nullnull,,134.89nullnull,,,,,,,nullnullnull,,,82nullnull,,,,badgercoin,badgercoin
266,2009/10/02,35nullnull,,1nullnull,,151.222nullnull,,,,,,,1nullnull,,,83nullnull,,,,badgercoin,badgercoin
267,2009/10/03,36nullnull,,1nullnull,,134.414nullnull,,,,,,,nullnullnull,,,58nullnull,,,,badgercoin,badgercoin
268,2009/10/04,31nullnull,,1nullnull,,134.679nullnull,,,,,,,nullnullnull,,,53nullnull,,,,badgercoin,badgercoin
269,2009/10/05,34nullnull,,1nullnull,,134.764nullnull,,,,,,,nullnullnull,,,55nullnull,,,,badgercoin,badgercoin
270,2009/10/06,25nullnull,,1nullnull,,178.116nullnull,,,,,,,2nullnull,,,58nullnull,,,,badgercoin,badgercoin
271,2009/10/07,36nullnull,,1nullnull,,134.717nullnull,,,,,,,nullnullnull,,,60nullnull,,,,badgercoin,badgercoin
272,2009/10/08,32nullnull,,1nullnull,,134.471nullnull,,,,,,,nullnullnull,,,70nullnull,,,,badgercoin,badgercoin
273,2009/10/09,38nullnull,,1nullnull,,134.658nullnull,,,,,,,nullnullnull,,,80nullnull,,,,badgercoin,badgercoin
274,2009/10/10,38nullnull,,1nullnull,,134.818nullnull,,,,,,,nullnullnull,,,76nullnull,,,,badgercoin,badgercoin
275,2009/10/11,44nullnull,,1nullnull,,134.757nullnull,,,,,,,nullnullnull,,,74nullnull,,,,badgercoin,badgercoin
276,2009/10/12,29nullnull,,1nullnull,,283.379nullnull,,,,,,,1nullnull,,,132nullnull,,,,badgercoin,badgercoin
277,2009/10/13,32nullnull,,1nullnull,,134.807nullnull,,,,,,,nullnullnull,,,57nullnull,,,,badgercoin,badgercoin
278,2009/10/14,42nullnull,,1nullnull,,134.623nullnull,,,,,,,nullnullnull,,,69nullnull,,,,badgercoin,badgercoin
279,2009/10/15,35nullnull,,1nullnull,,134.366nullnull,,,,,,,nullnullnull,,,71nullnull,,,,badgercoin,badgercoin
280,2009/10/16,28nullnull,,1nullnull,,291.517nullnull,,,,,,,1nullnull,,,141nullnull,,,,badgercoin,badgercoin
281,2009/10/17,31nullnull,,1nullnull,,134.842nullnull,,,,,,,nullnullnull,,,57nullnull,,,,badgercoin,badgercoin
282,2009/10/18,39nullnull,,1nullnull,,146nullnull,,,,,,,1nullnull,,,82nullnull,,,,badgercoin,badgercoin
283,2009/10/19,37nullnull,,1nullnull,,134.446nullnull,,,,,,,nullnullnull,,,112nullnull,,,,badgercoin,badgercoin
284,2009/10/20,43nullnull,,1nullnull,,257nullnull,,,,,,,1nullnull,,,197nullnull,,,,badgercoin,badgercoin
285,2009/10/21,41nullnull,,1nullnull,,160.663nullnull,,,,,,,1nullnull,,,99nullnull,,,,badgercoin,badgercoin
286,2009/10/22,49nullnull,,1nullnull,,187.122nullnull,,,,,,,1nullnull,,,130nullnull,,,,badgercoin,badgercoin
287,2009/10/23,51nullnull,,1nullnull,,134.427nullnull,,,,,,,nullnullnull,,,89nullnull,,,,badgercoin,badgercoin
288,2009/10/24,49nullnull,,1nullnull,,149.194nullnull,,,,,,,1nullnull,,,70nullnull,,,,badgercoin,badgercoin
289,2009/10/25,51nullnull,,1nullnull,,134.579nullnull,,,,,,,nullnullnull,,,76nullnull,,,,badgercoin,badgercoin
290,2009/10/26,45nullnull,,1nullnull,,134.803nullnull,,,,,,,nullnullnull,,,71nullnull,,,,badgercoin,badgercoin
291,2009/10/27,40nullnull,,1nullnull,,164.781nullnull,,,,,,,1nullnull,,,81nullnull,,,,badgercoin,badgercoin
292,2009/10/28,43nullnull,,1nullnull,,134.682nullnull,,,,,,,nullnullnull,,,66nullnull,,,,badgercoin,badgercoin
293,2009/10/29,28nullnull,,1nullnull,,238.391nullnull,,,,,,,2nullnull,,,89nullnull,,,,badgercoin,badgercoin
294,2009/10/30,32nullnull,,1nullnull,,134.467nullnull,,,,,,,nullnullnull,,,60nullnull,,,,badgercoin,badgercoin
295,2009/10/31,41nullnull,,1nullnull,,134.304nullnull,,,,,,,nullnullnull,,,46nullnull,,,,badgercoin,badgercoin
296,2009/11/01,24nullnull,,1nullnull,,134.28nullnull,,,,,,,nullnullnull,,,25nullnull,,,,badgercoin,badgercoin
297,2009/11/02,13nullnull,,1nullnull,,134.394nullnull,,,,,,,nullnullnull,,,33nullnull,,,,badgercoin,badgercoin
298,2009/11/03,40nullnull,,1nullnull,,134.532nullnull,,,,,,,nullnullnull,,,62nullnull,,,,badgercoin,badgercoin
299,2009/11/04,34nullnull,,1nullnull,,213.111nullnull,,,,,,,1nullnull,,,105nullnull,,,,badgercoin,badgercoin
300,2009/11/05,34nullnull,,1nullnull,,134.474nullnull,,,,,,,nullnullnull,,,57nullnull,,,,badgercoin,badgercoin
301,2009/11/06,35nullnull,,1nullnull,,134.548nullnull,,,,,,,nullnullnull,,,62nullnull,,,,badgercoin,badgercoin
302,2009/11/07,44nullnull,,1nullnull,,134.667nullnull,,,,,,,nullnullnull,,,69nullnull,,,,badgercoin,badgercoin
303,2009/11/08,41nullnull,,1nullnull,,134.548nullnull,,,,,,,nullnullnull,,,73nullnull,,,,badgercoin,badgercoin
304,2009/11/09,29nullnull,,1nullnull,,134.688nullnull,,,,,,,nullnullnull,,,64nullnull,,,,badgercoin,badgercoin
305,2009/11/10,47nullnull,,1nullnull,,134.385nullnull,,,,,,,nullnullnull,,,78nullnull,,,,badgercoin,badgercoin
306,2009/11/11,38nullnull,,1nullnull,,250.453nullnull,,,,,,,9nullnull,,,116nullnull,,,,badgercoin,badgercoin
307,2009/11/12,32nullnull,,1nullnull,,134.424nullnull,,,,,,,nullnullnull,,,66nullnull,,,,badgercoin,badgercoin
308,2009/11/13,49nullnull,,1nullnull,,157.45nullnull,,,,,,,3nullnull,,,93nullnull,,,,badgercoin,badgercoin
309,2009/11/14,44nullnull,,1nullnull,,134.633nullnull,,,,,,,nullnullnull,,,79nullnull,,,,badgercoin,badgercoin
310,2009/11/15,49nullnull,,1nullnull,,134.625nullnull,,,,,,,nullnullnull,,,96nullnull,,,,badgercoin,badgercoin
311,2009/11/16,56nullnull,,1nullnull,,134.68nullnull,,,,,,,nullnullnull,,,97nullnull,,,,badgercoin,badgercoin
312,2009/11/17,55nullnull,,1nullnull,,134.663nullnull,,,,,,,nullnullnull,,,92nullnull,,,,badgercoin,badgercoin
313,2009/11/18,44nullnull,,1nullnull,,134.43nullnull,,,,,,,nullnullnull,,,79nullnull,,,,badgercoin,badgercoin
314,2009/11/19,42nullnull,,1nullnull,,294.2nullnull,,,,,,,2nullnull,,,153nullnull,,,,badgercoin,badgercoin
315,2009/11/20,49nullnull,,1nullnull,,134.616nullnull,,,,,,,nullnullnull,,,86nullnull,,,,badgercoin,badgercoin
316,2009/11/21,50nullnull,,1nullnull,,134.712nullnull,,,,,,,nullnullnull,,,73nullnull,,,,badgercoin,badgercoin
317,2009/11/22,62nullnull,,1nullnull,,134.708nullnull,,,,,,,nullnullnull,,,106nullnull,,,,badgercoin,badgercoin
318,2009/11/23,49nullnull,,1nullnull,,134.854nullnull,,,,,,,nullnullnull,,,96nullnull,,,,badgercoin,badgercoin
319,2009/11/24,58nullnull,,1nullnull,,134.57nullnull,,,,,,,nullnullnull,,,93nullnull,,,,badgercoin,badgercoin
320,2009/11/25,52nullnull,,1nullnull,,134.644nullnull,,,,,,,nullnullnull,,,90nullnull,,,,badgercoin,badgercoin
321,2009/11/26,50nullnull,,1nullnull,,134.512nullnull,,,,,,,nullnullnull,,,84nullnull,,,,badgercoin,badgercoin
322,2009/11/27,45nullnull,,1nullnull,,134.473nullnull,,,,,,,nullnullnull,,,74nullnull,,,,badgercoin,badgercoin
323,2009/11/28,33nullnull,,1nullnull,,134.563nullnull,,,,,,,nullnullnull,,,71nullnull,,,,badgercoin,badgercoin
324,2009/11/29,21nullnull,,1nullnull,,134.683nullnull,,,,,,,nullnullnull,,,60nullnull,,,,badgercoin,badgercoin
325,2009/11/30,43nullnull,,1nullnull,,134.76nullnull,,,,,,,nullnullnull,,,75nullnull,,,,badgercoin,badgercoin
326,2009/12/01,31nullnull,,1nullnull,,402.781nullnull,,,,,,,1nullnull,,,240nullnull,,,,badgercoin,badgercoin
327,2009/12/02,47nullnull,,1nullnull,,134.649nullnull,,,,,,,nullnullnull,,,94nullnull,,,,badgercoin,badgercoin
328,2009/12/03,48nullnull,,1nullnull,,134.784nullnull,,,,,,,nullnullnull,,,88nullnull,,,,badgercoin,badgercoin
329,2009/12/04,33nullnull,,1nullnull,,134.444nullnull,,,,,,,nullnullnull,,,36nullnull,,,,badgercoin,badgercoin
330,2009/12/05,57nullnull,,1nullnull,,168.016nullnull,,,,,,,1nullnull,,,84nullnull,,,,badgercoin,badgercoin
331,2009/12/06,72nullnull,,1nullnull,,139.359nullnull,,,,,,,2nullnull,,,107nullnull,,,,badgercoin,badgercoin
332,2009/12/07,75nullnull,,1nullnull,,134.643nullnull,,,,,,,nullnullnull,,,112nullnull,,,,badgercoin,badgercoin
333,2009/12/08,72nullnull,,1nullnull,,168.21nullnull,,,,,,,2nullnull,,,136nullnull,,,,badgercoin,badgercoin
334,2009/12/09,72nullnull,,1nullnull,,182.208nullnull,,,,,,,13nullnull,,,119nullnull,,,,badgercoin,badgercoin
335,2009/12/10,67nullnull,,1nullnull,,134.644nullnull,,,,,,,nullnullnull,,,104nullnull,,,,badgercoin,badgercoin
336,2009/12/11,61nullnull,,1nullnull,,134.348nullnull,,,,,,,nullnullnull,,,112nullnull,,,,badgercoin,badgercoin
337,2009/12/12,71nullnull,,1nullnull,,205.445nullnull,,,,,,,2nullnull,,,178nullnull,,,,badgercoin,badgercoin
338,2009/12/13,70nullnull,,1nullnull,,134.754nullnull,,,,,,,nullnullnull,,,114nullnull,,,,badgercoin,badgercoin
339,2009/12/14,62nullnull,,1nullnull,,510.471nullnull,,,,,,,5nullnull,,,437nullnull,,,,badgercoin,badgercoin
340,2009/12/15,69nullnull,,1nullnull,,145.945nullnull,,,,,,,2nullnull,,,119nullnull,,,,badgercoin,badgercoin
341,2009/12/16,84nullnull,,1nullnull,,149.213nullnull,,,,,,,1nullnull,,,154nullnull,,,,badgercoin,badgercoin
342,2009/12/17,106nullnull,,1nullnull,,143.964nullnull,,,,,,,3nullnull,,,179nullnull,,,,badgercoin,badgercoin
343,2009/12/18,146nullnull,,1nullnull,,134.542nullnull,,,,,,,nullnullnull,,,225nullnull,,,,badgercoin,badgercoin
344,2009/12/19,139nullnull,,1nullnull,,135.717nullnull,,,,,,,1nullnull,,,200nullnull,,,,badgercoin,badgercoin
345,2009/12/20,114nullnull,,1nullnull,,134.914nullnull,,,,,,,nullnullnull,,,175nullnull,,,,badgercoin,badgercoin
346,2009/12/21,110nullnull,,1nullnull,,135.577nullnull,,,,,,,1nullnull,,,177nullnull,,,,badgercoin,badgercoin
347,2009/12/22,117nullnull,,1nullnull,,134.722nullnull,,,,,,,nullnullnull,,,162nullnull,,,,badgercoin,badgercoin
348,2009/12/23,105nullnull,,1nullnull,,134.675nullnull,,,,,,,nullnullnull,,,154nullnull,,,,badgercoin,badgercoin
349,2009/12/24,99nullnull,,1nullnull,,134.688nullnull,,,,,,,nullnullnull,,,154nullnull,,,,badgercoin,badgercoin
350,2009/12/25,100nullnull,,1nullnull,,136.302nullnull,,,,,,,1nullnull,,,151nullnull,,,,badgercoin,badgercoin
351,2009/12/26,111nullnull,,1nullnull,,134.718nullnull,,,,,,,nullnullnull,,,174nullnull,,,,badgercoin,badgercoin
352,2009/12/27,102nullnull,,1nullnull,,138.796nullnull,,,,,,,1nullnull,,,173nullnull,,,,badgercoin,badgercoin
353,2009/12/28,79nullnull,,1nullnull,,134.752nullnull,,,,,,,nullnullnull,,,137nullnull,,,,badgercoin,badgercoin
354,2009/12/29,121nullnull,,1nullnull,,134.649nullnull,,,,,,,nullnullnull,,,171nullnull,,,,badgercoin,badgercoin
355,2009/12/30,95nullnull,,1.125nullnull,,134.688nullnull,,,,,,,nullnullnull,,,141nullnull,,,,badgercoin,badgercoin
356,2009/12/31,98nullnull,,1.183nullnull,,134.696nullnull,,,,,,,nullnullnull,,,138nullnull,,,,badgercoin,badgercoin
357,2010/01/01,90nullnull,,1.183nullnull,,136.955nullnull,,,,,,,2nullnull,,,137nullnull,,,,badgercoin,badgercoin
358,2010/01/02,92nullnull,,1.183nullnull,,134.627nullnull,,,,,,,nullnullnull,,,125nullnull,,,,badgercoin,badgercoin
359,2010/01/03,135nullnull,,1.183nullnull,,134.763nullnull,,,,,,,nullnullnull,,,186nullnull,,,,badgercoin,badgercoin
360,2010/01/04,130nullnull,,1.183nullnull,,188.044nullnull,,,,,,,2nullnull,,,266nullnull,,,,badgercoin,badgercoin
361,2010/01/05,135nullnull,,1.183nullnull,,134.631nullnull,,,,,,,nullnullnull,,,198nullnull,,,,badgercoin,badgercoin
362,2010/01/06,108nullnull,,1.183nullnull,,134.742nullnull,,,,,,,nullnullnull,,,163nullnull,,,,badgercoin,badgercoin
363,2010/01/07,96nullnull,,1.183nullnull,,134.636nullnull,,,,,,,nullnullnull,,,154nullnull,,,,badgercoin,badgercoin
364,2010/01/08,94nullnull,,1.183nullnull,,134.758nullnull,,,,,,,nullnullnull,,,153nullnull,,,,badgercoin,badgercoin
365,2010/01/09,91nullnull,,1.183nullnull,,134.828nullnull,,,,,,,nullnullnull,,,151nullnull,,,,badgercoin,badgercoin
366,2010/01/10,133nullnull,,1.183nullnull,,134.8nullnull,,,,,,,nullnullnull,,,190nullnull,,,,badgercoin,badgercoin
367,2010/01/11,103nullnull,,1.191nullnull,,134.698nullnull,,,,,,,nullnullnull,,,159nullnull,,,,badgercoin,badgercoin
368,2010/01/12,118nullnull,,1.305nullnull,,291.013nullnull,,,,,,,2nullnull,,,375nullnull,,,,badgercoin,badgercoin
369,2010/01/13,99nullnull,,1.305nullnull,,137.506nullnull,,,,,,,2nullnull,,,168nullnull,,,,badgercoin,badgercoin
370,2010/01/14,88nullnull,,1.305nullnull,,143.573nullnull,,,,,,,2nullnull,,,155nullnull,,,,badgercoin,badgercoin
371,2010/01/15,92nullnull,,1.305nullnull,,138.901nullnull,,,,,,,1nullnull,,,147nullnull,,,,badgercoin,badgercoin
372,2010/01/16,87nullnull,,1.305nullnull,,141.28nullnull,,,,,,,1nullnull,,,132nullnull,,,,badgercoin,badgercoin
373,2010/01/17,95nullnull,,1.305nullnull,,134.565nullnull,,,,,,,nullnullnull,,,131nullnull,,,,badgercoin,badgercoin
374,2010/01/18,98nullnull,,1.305nullnull,,136.328nullnull,,,,,,,1nullnull,,,128nullnull,,,,badgercoin,badgercoin
375,2010/01/19,93nullnull,,1.305nullnull,,134.387nullnull,,,,,,,nullnullnull,,,124nullnull,,,,badgercoin,badgercoin
376,2010/01/20,133nullnull,,1.305nullnull,,134.449nullnull,,,,,,,nullnullnull,,,158nullnull,,,,badgercoin,badgercoin
377,2010/01/21,123nullnull,,1.305nullnull,,154.234nullnull,,,,,,,9nullnull,,,187nullnull,,,,badgercoin,badgercoin
378,2010/01/22,90nullnull,,1.305nullnull,,140.406nullnull,,,,,,,3nullnull,,,141nullnull,,,,badgercoin,badgercoin
379,2010/01/23,113nullnull,,1.305nullnull,,137.463nullnull,,,,,,,2nullnull,,,164nullnull,,,,badgercoin,badgercoin
380,2010/01/24,91nullnull,,1.305nullnull,,135.701nullnull,,,,,,,1nullnull,,,156nullnull,,,,badgercoin,badgercoin
381,2010/01/25,158nullnull,,1.323nullnull,,170.256nullnull,,,,,,,4nullnull,,,272nullnull,,,,badgercoin,badgercoin
382,2010/01/26,138nullnull,,1.344nullnull,,149.128nullnull,,,,,,,6nullnull,,,215nullnull,,,,badgercoin,badgercoin
383,2010/01/27,118nullnull,,1.344nullnull,,149.055nullnull,,,,,,,2nullnull,,,181nullnull,,,,badgercoin,badgercoin
384,2010/01/28,129nullnull,,1.344nullnull,,148.565nullnull,,,,,,,2nullnull,,,199nullnull,,,,badgercoin,badgercoin
385,2010/01/29,145nullnull,,1.344nullnull,,146.756nullnull,,,,,,,4nullnull,,,213nullnull,,,,badgercoin,badgercoin
386,2010/01/30,156nullnull,,1.344nullnull,,154.41nullnull,,,,,,,4nullnull,,,248nullnull,,,,badgercoin,badgercoin
387,2010/01/31,147nullnull,,1.344nullnull,,148.042nullnull,,,,,,,2nullnull,,,184nullnull,,,,badgercoin,badgercoin
388,2010/02/01,169nullnull,,1.344nullnull,,152.918nullnull,,,,,,,9nullnull,,,203nullnull,,,,badgercoin,badgercoin
389,2010/02/02,121nullnull,,1.344nullnull,,151.172nullnull,,,,,,,1nullnull,,,167nullnull,,,,badgercoin,badgercoin
390,2010/02/03,211nullnull,,1.344nullnull,,137.437nullnull,,,,,,,2nullnull,,,277nullnull,,,,badgercoin,badgercoin
391,2010/02/04,169nullnull,,1.382nullnull,,156.9nullnull,,,,,,,5nullnull,,,269nullnull,,,,badgercoin,badgercoin
392,2010/02/05,173nullnull,,1.819nullnull,,261.731nullnull,,,,,,,4nullnull,,,472nullnull,,,,badgercoin,badgercoin
393,2010/02/06,147nullnull,,1.819nullnull,,156.182nullnull,,,,,,,14nullnull,,,224nullnull,,,,badgercoin,badgercoin
394,2010/02/07,189nullnull,,1.819nullnull,,141.908nullnull,,,,,,,5nullnull,,,230nullnull,,,,badgercoin,badgercoin
395,2010/02/08,158nullnull,,1.819nullnull,,209.79nullnull,,,,,,,8nullnull,,,329nullnull,,,,badgercoin,badgercoin
396,2010/02/09,159nullnull,,1.819nullnull,,365.836nullnull,,,,,,,3nullnull,,,623nullnull,,,,badgercoin,badgercoin
397,2010/02/10,122nullnull,,1.819nullnull,,547.601nullnull,,,,,,,5nullnull,,,777nullnull,,,,badgercoin,badgercoin
398,2010/02/11,128nullnull,,1.819nullnull,,185.769nullnull,,,,,,,5nullnull,,,245nullnull,,,,badgercoin,badgercoin
399,2010/02/12,145nullnull,,1.819nullnull,,174.973nullnull,,,,,,,5nullnull,,,225nullnull,,,,badgercoin,badgercoin
400,2010/02/13,195nullnull,,1.819nullnull,,177.733nullnull,,,,,,,3nullnull,,,318nullnull,,,,badgercoin,badgercoin
401,2010/02/14,160nullnull,,1.822nullnull,,171.813nullnull,,,,,,,11nullnull,,,263nullnull,,,,badgercoin,badgercoin
402,2010/02/15,130nullnull,,2.528nullnull,,197.801nullnull,,,,,,,9nullnull,,,271nullnull,,,,badgercoin,badgercoin
403,2010/02/16,155nullnull,,2.528nullnull,,146.528nullnull,,,,,,,6nullnull,,,217nullnull,,,,badgercoin,badgercoin
404,2010/02/17,177nullnull,,2.528nullnull,,153.021nullnull,,,,,,,11nullnull,,,267nullnull,,,,badgercoin,badgercoin
