,date,active_addresses,confirmation_time,top_100_percent,send_usd,av_transaction_size,hashrate,market_cap,av_transaction_value,sent_addresses,google_trends,fee_reward,transactions,difficulty,mining_profitability,median_transaction_value,tweets,median_transaction_size,block_size,full_name,coin
352,2009/12/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
353,2009/12/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
354,2009/12/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
355,2009/12/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
356,2009/12/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
357,2009/12/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
358,2009/12/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
359,2009/12/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
360,2009/12/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
361,2009/12/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
362,2009/12/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
363,2010/01/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
364,2010/01/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
365,2010/01/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
366,2010/01/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
367,2010/01/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
368,2010/01/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
369,2010/01/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
370,2010/01/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
371,2010/01/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
372,2010/01/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
373,2010/01/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
374,2010/01/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
375,2010/01/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
376,2010/01/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
377,2010/01/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
378,2010/01/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
379,2010/01/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
380,2010/01/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
381,2010/01/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
382,2010/01/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
383,2010/01/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
384,2010/01/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
385,2010/01/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
386,2010/01/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
387,2010/01/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
388,2010/01/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
389,2010/01/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
390,2010/01/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
391,2010/01/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
392,2010/01/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
393,2010/01/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
394,2010/02/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
395,2010/02/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
396,2010/02/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
397,2010/02/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
398,2010/02/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
399,2010/02/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
400,2010/02/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
401,2010/02/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
402,2010/02/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
403,2010/02/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
404,2010/02/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
405,2010/02/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
406,2010/02/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
407,2010/02/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
408,2010/02/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
409,2010/02/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
410,2010/02/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
411,2010/02/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
412,2010/02/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
413,2010/02/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
414,2010/02/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
415,2010/02/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
416,2010/02/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
417,2010/02/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
418,2010/02/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
419,2010/02/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
420,2010/02/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
421,2010/02/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
422,2010/03/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
423,2010/03/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
424,2010/03/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
425,2010/03/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
426,2010/03/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
427,2010/03/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
428,2010/03/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
429,2010/03/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
430,2010/03/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
431,2010/03/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
432,2010/03/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
433,2010/03/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
434,2010/03/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
435,2010/03/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
436,2010/03/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
437,2010/03/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
438,2010/03/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
439,2010/03/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
440,2010/03/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
441,2010/03/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
442,2010/03/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
443,2010/03/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
444,2010/03/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
445,2010/03/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
446,2010/03/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
447,2010/03/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
448,2010/03/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
449,2010/03/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
450,2010/03/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
451,2010/03/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
452,2010/03/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
453,2010/04/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
454,2010/04/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
455,2010/04/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
456,2010/04/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
457,2010/04/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
458,2010/04/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
459,2010/04/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
460,2010/04/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
461,2010/04/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
462,2010/04/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
463,2010/04/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
464,2010/04/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
465,2010/04/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
466,2010/04/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
467,2010/04/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
468,2010/04/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
469,2010/04/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
470,2010/04/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
471,2010/04/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
472,2010/04/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
473,2010/04/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
474,2010/04/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
475,2010/04/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
476,2010/04/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
477,2010/04/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
478,2010/04/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
479,2010/04/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
480,2010/04/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
481,2010/04/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
482,2010/04/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
483,2010/05/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
484,2010/05/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
485,2010/05/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
486,2010/05/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
487,2010/05/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
488,2010/05/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
489,2010/05/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
490,2010/05/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
491,2010/05/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
492,2010/05/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
493,2010/05/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
494,2010/05/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
495,2010/05/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
496,2010/05/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
497,2010/05/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
498,2010/05/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
499,2010/05/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
500,2010/05/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
501,2010/05/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
502,2010/05/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
503,2010/05/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
504,2010/05/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
505,2010/05/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
506,2010/05/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
507,2010/05/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
508,2010/05/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
509,2010/05/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
510,2010/05/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
511,2010/05/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
512,2010/05/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
513,2010/05/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
514,2010/06/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
515,2010/06/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
516,2010/06/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
517,2010/06/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
518,2010/06/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
519,2010/06/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
520,2010/06/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
521,2010/06/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
522,2010/06/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
523,2010/06/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
524,2010/06/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
525,2010/06/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
526,2010/06/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
527,2010/06/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
528,2010/06/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
529,2010/06/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
530,2010/06/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
531,2010/06/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
532,2010/06/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
533,2010/06/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
534,2010/06/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
535,2010/06/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
536,2010/06/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
537,2010/06/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
538,2010/06/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
539,2010/06/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
540,2010/06/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
541,2010/06/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
542,2010/06/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
543,2010/06/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
544,2010/07/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
545,2010/07/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
546,2010/07/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
547,2010/07/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
548,2010/07/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
549,2010/07/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
550,2010/07/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
551,2010/07/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
552,2010/07/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
553,2010/07/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
554,2010/07/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
555,2010/07/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
556,2010/07/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
557,2010/07/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
558,2010/07/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
559,2010/07/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
560,2010/07/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
561,2010/07/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
562,2010/07/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
563,2010/07/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
564,2010/07/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
565,2010/07/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
566,2010/07/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
567,2010/07/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
568,2010/07/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
569,2010/07/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
570,2010/07/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
571,2010/07/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
572,2010/07/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
573,2010/07/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
574,2010/07/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
575,2010/08/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
576,2010/08/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
577,2010/08/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
578,2010/08/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
579,2010/08/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
580,2010/08/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
581,2010/08/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
582,2010/08/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
583,2010/08/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
584,2010/08/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
585,2010/08/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
586,2010/08/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
587,2010/08/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
588,2010/08/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
589,2010/08/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
590,2010/08/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
591,2010/08/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
592,2010/08/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
593,2010/08/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
594,2010/08/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
595,2010/08/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
596,2010/08/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
597,2010/08/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
598,2010/08/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
599,2010/08/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
600,2010/08/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
601,2010/08/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
602,2010/08/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
603,2010/08/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
604,2010/08/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
605,2010/08/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
606,2010/09/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
607,2010/09/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
608,2010/09/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
609,2010/09/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
610,2010/09/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
611,2010/09/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
612,2010/09/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
613,2010/09/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
614,2010/09/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
615,2010/09/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
616,2010/09/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
617,2010/09/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
618,2010/09/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
619,2010/09/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
620,2010/09/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
621,2010/09/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
622,2010/09/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
623,2010/09/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
624,2010/09/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
625,2010/09/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
626,2010/09/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
627,2010/09/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
628,2010/09/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
629,2010/09/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
630,2010/09/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
631,2010/09/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
632,2010/09/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
633,2010/09/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
634,2010/09/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
635,2010/09/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
636,2010/10/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
637,2010/10/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
638,2010/10/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
639,2010/10/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
640,2010/10/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
641,2010/10/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
642,2010/10/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
643,2010/10/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
644,2010/10/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
645,2010/10/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
646,2010/10/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
647,2010/10/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
648,2010/10/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
649,2010/10/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
650,2010/10/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
651,2010/10/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
652,2010/10/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
653,2010/10/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
654,2010/10/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
655,2010/10/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
656,2010/10/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
657,2010/10/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
658,2010/10/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
659,2010/10/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
660,2010/10/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
661,2010/10/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
662,2010/10/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
663,2010/10/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
664,2010/10/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
665,2010/10/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
666,2010/10/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
667,2010/11/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
668,2010/11/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
669,2010/11/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
670,2010/11/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
671,2010/11/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
672,2010/11/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
673,2010/11/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
674,2010/11/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
675,2010/11/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
676,2010/11/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
677,2010/11/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
678,2010/11/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
679,2010/11/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
680,2010/11/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
681,2010/11/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
682,2010/11/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
683,2010/11/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
684,2010/11/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
685,2010/11/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
686,2010/11/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
687,2010/11/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
688,2010/11/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
689,2010/11/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
690,2010/11/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
691,2010/11/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
692,2010/11/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
693,2010/11/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
694,2010/11/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
695,2010/11/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
696,2010/11/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
697,2010/12/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
698,2010/12/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
699,2010/12/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
700,2010/12/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
701,2010/12/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
702,2010/12/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
703,2010/12/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
704,2010/12/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
705,2010/12/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
706,2010/12/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
