,date,block_size,sent_addresses,difficulty,median_transaction_size,median_transaction_value,transactions,mining_profitability,confirmation_time,top_100_percent,hashrate,av_transaction_value,market_cap,av_transaction_size,google_trends,active_addresses,send_usd,fee_reward,tweets,full_name,coin
352,2009/12/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
353,2009/12/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
354,2009/12/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
355,2009/12/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
356,2009/12/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
357,2009/12/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
358,2009/12/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
359,2009/12/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
360,2009/12/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
361,2009/12/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
362,2009/12/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
363,2010/01/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
364,2010/01/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
365,2010/01/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
366,2010/01/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
367,2010/01/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
368,2010/01/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
369,2010/01/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
370,2010/01/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
371,2010/01/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
372,2010/01/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
373,2010/01/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
374,2010/01/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
375,2010/01/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
376,2010/01/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
377,2010/01/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
378,2010/01/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
379,2010/01/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
380,2010/01/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
381,2010/01/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
382,2010/01/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
383,2010/01/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
384,2010/01/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
385,2010/01/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
386,2010/01/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
387,2010/01/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
388,2010/01/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
389,2010/01/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
390,2010/01/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
391,2010/01/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
392,2010/01/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
393,2010/01/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
394,2010/02/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
395,2010/02/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
396,2010/02/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
397,2010/02/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
398,2010/02/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
399,2010/02/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
400,2010/02/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
401,2010/02/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
402,2010/02/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
403,2010/02/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
404,2010/02/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
405,2010/02/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
406,2010/02/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
407,2010/02/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
408,2010/02/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
409,2010/02/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
410,2010/02/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
411,2010/02/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
412,2010/02/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
413,2010/02/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
414,2010/02/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
415,2010/02/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
416,2010/02/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
417,2010/02/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
418,2010/02/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
419,2010/02/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
420,2010/02/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
421,2010/02/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
422,2010/03/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
423,2010/03/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
424,2010/03/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
425,2010/03/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
426,2010/03/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
427,2010/03/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
428,2010/03/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
429,2010/03/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
430,2010/03/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
431,2010/03/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
432,2010/03/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
433,2010/03/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
434,2010/03/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
435,2010/03/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
436,2010/03/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
437,2010/03/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
438,2010/03/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
439,2010/03/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
440,2010/03/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
441,2010/03/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
442,2010/03/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
443,2010/03/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
444,2010/03/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
445,2010/03/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
446,2010/03/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
447,2010/03/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
448,2010/03/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
449,2010/03/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
450,2010/03/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
451,2010/03/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
452,2010/03/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
453,2010/04/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
454,2010/04/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
455,2010/04/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
456,2010/04/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
457,2010/04/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
458,2010/04/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
459,2010/04/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
460,2010/04/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
461,2010/04/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
462,2010/04/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
463,2010/04/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
464,2010/04/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
465,2010/04/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
466,2010/04/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
467,2010/04/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
468,2010/04/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
469,2010/04/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
470,2010/04/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
471,2010/04/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
472,2010/04/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
473,2010/04/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
474,2010/04/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
475,2010/04/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
476,2010/04/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
477,2010/04/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
478,2010/04/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
479,2010/04/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
480,2010/04/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
481,2010/04/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
482,2010/04/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
483,2010/05/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
484,2010/05/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
485,2010/05/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
486,2010/05/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
487,2010/05/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
488,2010/05/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
489,2010/05/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
490,2010/05/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
491,2010/05/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
492,2010/05/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
493,2010/05/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
494,2010/05/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
495,2010/05/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
496,2010/05/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
497,2010/05/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
498,2010/05/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
499,2010/05/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
500,2010/05/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
501,2010/05/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
502,2010/05/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
503,2010/05/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
504,2010/05/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
505,2010/05/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
506,2010/05/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
507,2010/05/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
508,2010/05/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
509,2010/05/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
510,2010/05/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
511,2010/05/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
512,2010/05/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
513,2010/05/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
514,2010/06/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
515,2010/06/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
516,2010/06/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
517,2010/06/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
518,2010/06/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
519,2010/06/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
520,2010/06/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
521,2010/06/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
522,2010/06/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
523,2010/06/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
524,2010/06/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
525,2010/06/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
526,2010/06/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
527,2010/06/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
528,2010/06/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
529,2010/06/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
530,2010/06/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
531,2010/06/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
532,2010/06/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
533,2010/06/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
534,2010/06/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
535,2010/06/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
536,2010/06/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
537,2010/06/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
538,2010/06/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
539,2010/06/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
540,2010/06/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
541,2010/06/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
542,2010/06/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
543,2010/06/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
544,2010/07/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
545,2010/07/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
546,2010/07/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
547,2010/07/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
548,2010/07/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
549,2010/07/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
550,2010/07/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
551,2010/07/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
552,2010/07/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
553,2010/07/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
554,2010/07/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
555,2010/07/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
556,2010/07/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
557,2010/07/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
558,2010/07/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
559,2010/07/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
560,2010/07/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
561,2010/07/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
562,2010/07/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
563,2010/07/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
564,2010/07/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
565,2010/07/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
566,2010/07/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
567,2010/07/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
568,2010/07/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
569,2010/07/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
570,2010/07/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
571,2010/07/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
572,2010/07/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
573,2010/07/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
574,2010/07/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
575,2010/08/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
576,2010/08/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
577,2010/08/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
578,2010/08/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
579,2010/08/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
580,2010/08/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
581,2010/08/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
582,2010/08/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
583,2010/08/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
584,2010/08/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
585,2010/08/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
586,2010/08/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
587,2010/08/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
588,2010/08/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
589,2010/08/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
590,2010/08/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
591,2010/08/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
592,2010/08/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
593,2010/08/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
594,2010/08/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
595,2010/08/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
596,2010/08/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
597,2010/08/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
598,2010/08/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
599,2010/08/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
600,2010/08/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
601,2010/08/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
602,2010/08/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
603,2010/08/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
604,2010/08/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
605,2010/08/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
606,2010/09/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
607,2010/09/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
608,2010/09/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
609,2010/09/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
610,2010/09/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
611,2010/09/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
612,2010/09/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
613,2010/09/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
614,2010/09/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
615,2010/09/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
616,2010/09/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
617,2010/09/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
618,2010/09/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
619,2010/09/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
620,2010/09/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
621,2010/09/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
622,2010/09/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
623,2010/09/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
624,2010/09/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
625,2010/09/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
626,2010/09/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
627,2010/09/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
628,2010/09/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
629,2010/09/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
630,2010/09/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
631,2010/09/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
632,2010/09/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
633,2010/09/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
634,2010/09/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
635,2010/09/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
636,2010/10/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
637,2010/10/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
638,2010/10/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
639,2010/10/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
640,2010/10/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
641,2010/10/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
642,2010/10/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
643,2010/10/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
644,2010/10/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
645,2010/10/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
646,2010/10/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
647,2010/10/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
648,2010/10/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
649,2010/10/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
650,2010/10/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
651,2010/10/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
652,2010/10/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
653,2010/10/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
654,2010/10/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
655,2010/10/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
656,2010/10/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
657,2010/10/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
658,2010/10/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
659,2010/10/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
660,2010/10/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
661,2010/10/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
662,2010/10/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
663,2010/10/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
664,2010/10/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
665,2010/10/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
666,2010/10/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
667,2010/11/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
668,2010/11/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
669,2010/11/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
670,2010/11/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
671,2010/11/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
672,2010/11/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
673,2010/11/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
674,2010/11/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
675,2010/11/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
676,2010/11/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
677,2010/11/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
678,2010/11/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
679,2010/11/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
680,2010/11/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
681,2010/11/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
682,2010/11/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
683,2010/11/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
684,2010/11/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
685,2010/11/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
686,2010/11/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
687,2010/11/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
688,2010/11/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
689,2010/11/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
690,2010/11/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
691,2010/11/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
692,2010/11/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
693,2010/11/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
694,2010/11/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
695,2010/11/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
696,2010/11/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
697,2010/12/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
698,2010/12/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
699,2010/12/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
700,2010/12/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
701,2010/12/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
702,2010/12/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
703,2010/12/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
704,2010/12/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
705,2010/12/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
706,2010/12/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
